residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,13,47,2020-11-01,2020-03-27,19,12,34,1,0,42,0,0,0,0.286,9,0.75,1,0.083,0,0,42.7,2.8,3,NA,2,NA,NA,NA,NA,NA,NA
San Luis,14,76,2020-11-01,2020-04-03,23,14,61,1,0,69,0,0,0,0.203,11,0.786,1,0.071,0,0,37.3,2.9,3,NA,3,NA,NA,NA,NA,NA,NA
San Luis,15,103,2020-11-01,2020-04-10,30,14,88,1,0,96,0,0,0,0.146,11,0.786,1,0.071,0,0,37.3,2.9,3,NA,4,NA,NA,NA,NA,NA,NA
San Luis,16,147,2020-11-01,2020-04-17,37,16,129,2,0,138,0,0,0,0.116,12,0.75,1,0.062,0,0,55.2,3.3,3,NA,5,NA,NA,NA,NA,NA,NA
San Luis,17,178,2020-11-01,2020-04-24,46,16,160,2,0,169,0,0,0,0.095,12,0.75,1,0.062,0,0,55.2,3.3,3,NA,6,NA,NA,NA,NA,NA,NA
San Luis,18,205,2020-11-01,2020-04-28,54,17,186,2,0,196,0,0,0,0.087,12,0.706,1,0.059,0,0,62.6,3.3,3,NA,7,NA,NA,NA,NA,NA,NA
San Luis,19,238,2020-11-01,2020-05-05,58,17,218,3,0,228,0,0,0,0.075,12,0.706,1,0.059,0,0,62.6,3.3,3,NA,8,NA,NA,NA,NA,NA,NA
San Luis,20,275,2020-11-01,2020-05-12,62,17,255,3,0,265,0,0,0,0.064,12,0.706,1,0.059,0,0,62.6,3.3,3,NA,9,NA,NA,NA,NA,NA,NA
San Luis,21,298,2020-11-01,2020-05-21,65,18,277,3,0,288,0,0,0,0.062,13,0.722,1,0.056,0,0,67.8,3.3,3,NA,10,NA,NA,NA,NA,NA,NA
San Luis,22,330,2020-11-01,2020-05-27,70,18,309,3,0,320,0,0,0,0.056,13,0.722,1,0.056,0,0,67.8,3.3,3,NA,11,NA,NA,NA,NA,NA,NA
San Luis,23,367,2020-11-01,2020-07-06,79,18,346,3,0,357,0,0,0,0.05,13,0.722,1,0.056,0,0,67.8,3.3,3,NA,12,NA,NA,NA,NA,NA,NA
San Luis,24,429,2020-11-01,2020-09-06,85,18,405,6,0,416,0,0,0,0.043,13,0.722,1,0.056,0,0,67.8,3.3,3,NA,13,NA,NA,NA,NA,NA,NA
San Luis,25,484,2020-11-03,2020-09-06,94,18,457,9,0,468,0,0,0,0.038,13,0.722,1,0.056,0,0,67.8,3.3,3,NA,14,NA,NA,NA,NA,NA,NA
San Luis,26,538,2020-11-03,2020-09-06,104,22,506,10,0,521,0,0,0,0.042,15,0.682,1,0.045,0,0,72.3,3,3,NA,15,NA,NA,NA,NA,NA,NA
San Luis,27,596,2020-11-03,2020-09-06,108,23,559,14,0,575,0,0,0,0.04,15,0.652,1,0.043,0,0,72.3,3,3,NA,16,NA,NA,NA,NA,NA,NA
San Luis,28,656,2020-11-03,2020-09-06,121,24,617,15,0,634,0,0,0,0.038,15,0.625,1,0.042,0,0,72.3,3,3,NA,17,NA,NA,NA,NA,NA,NA
San Luis,29,709,2020-11-03,2020-09-06,128,29,659,21,0,681,0,0,0,0.043,16,0.552,1,0.034,0,0,64,3,3,NA,18,NA,NA,NA,NA,NA,NA
San Luis,30,772,2020-11-03,2020-09-06,135,34,710,28,0,737,0,0,0,0.046,16,0.471,1,0.029,0,0,65.1,3,3,NA,19,NA,NA,NA,NA,NA,NA
San Luis,31,870,2020-11-03,2020-09-06,141,46,790,34,0,828,0,0,0,0.056,16,0.348,1,0.022,0,0,62.7,2.9,3,NA,20,NA,NA,NA,NA,NA,NA
San Luis,32,942,2020-11-03,2020-09-06,149,52,840,50,0,884,0,0,0,0.059,17,0.327,1,0.019,0,0,61.7,2.8,3,NA,21,NA,NA,NA,NA,NA,NA
San Luis,33,1025,2020-11-03,2020-09-06,158,56,913,56,0,955,0,0,0,0.059,18,0.321,1,0.018,0,0,57.7,2.9,3,NA,22,NA,NA,NA,NA,NA,NA
San Luis,34,1087,2020-11-03,2020-09-06,167,63,959,65,0,1006,0,0,0,0.063,21,0.333,1,0.016,0,0,53.9,2.9,3,NA,23,NA,NA,NA,NA,NA,NA
San Luis,35,1223,2020-11-03,2020-09-06,176,116,1034,73,2,1134,0,0.011,0.017,0.102,42,0.362,1,0.009,0,0,34.6,3.8,3,32.5,24,NA,NA,NA,NA,NA,NA
San Luis,36,1459,2020-11-03,2020-09-16,182,277,1089,93,6,1344,0,0.016,0.022,0.206,53,0.191,2,0.007,1,0.004,28.5,3.9,1.5,26,25,NA,NA,NA,NA,NA,NA
San Luis,37,1789,2020-11-03,2020-09-17,194,437,1194,158,12,1608,0,0.02,0.027,0.272,61,0.14,5,0.011,2,0.005,23.1,4.3,1.6,22.4,26,NA,NA,NA,NA,NA,NA
San Luis,38,2686,2020-11-05,2020-10-11,203,758,1676,252,21,2401,0,0.021,0.028,0.316,77,0.102,9,0.012,3,0.004,20.7,4.7,2.4,17.8,27,NA,NA,NA,NA,NA,NA
San Luis,39,5230,2020-11-09,2020-10-11,212,1399,3324,506,28,4676,1,0.015,0.02,0.299,97,0.069,13,0.009,5,0.004,17.8,5.3,3.2,16.2,28,NA,NA,NA,NA,NA,NA
San Luis,40,7053,2020-11-09,2020-10-14,214,1928,4454,670,44,6317,1,0.017,0.023,0.305,118,0.061,16,0.008,7,0.004,16.6,6,3.2,14,29,NA,NA,NA,NA,NA,NA
San Luis,41,9610,2020-11-09,2020-10-22,214,2603,6123,883,59,8620,1,0.017,0.023,0.302,136,0.052,25,0.01,15,0.006,15.5,5.9,4.8,14.2,30,NA,NA,NA,NA,NA,NA
San Luis,42,13320,2020-11-09,2020-10-22,214,3849,8286,1184,68,11840,1,0.014,0.018,0.325,147,0.038,28,0.007,17,0.004,15,5.8,5,13.8,31,NA,NA,NA,NA,NA,NA
San Luis,43,19694,2020-11-09,2020-10-25,214,5875,11964,1854,87,17185,1,0.011,0.015,0.342,168,0.029,35,0.006,24,0.004,14.5,5.9,6,13.2,32,NA,NA,NA,NA,NA,NA
San Luis,44,24561,2020-11-09,2020-11-03,214,7429,14359,2772,104,20845,1,0.01,0.014,0.356,200,0.027,47,0.006,35,0.005,14.1,6.3,6.1,12.7,33,NA,NA,NA,NA,NA,NA
San Luis,45,32557,2020-11-09,2020-11-05,219,9218,17753,5585,115,25693,1,0.008,0.012,0.359,218,0.024,52,0.006,40,0.004,13.6,6.6,6.1,12.4,34,NA,NA,NA,NA,NA,NA
San Luis,46,34071,2020-11-09,2020-11-08,221,9365,18211,6494,116,26252,1,0.007,0.012,0.357,221,0.024,53,0.006,41,0.004,13.5,6.7,6,12.3,35,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NA,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NA,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-10-17,2020-04-04,19,30,81,2,0,109,0,0,0,0.275,13,0.433,4,0.133,2,0.067,15.4,3.4,6.8,NA,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-10-17,2020-04-10,28,42,122,3,0,162,0,0,0,0.259,19,0.452,4,0.095,2,0.048,21.8,4.6,6.8,NA,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-10-17,2020-04-17,33,44,155,3,0,197,0,0,0,0.223,20,0.455,4,0.091,2,0.045,22,5.6,6.8,NA,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,248,2020-10-17,2020-04-24,40,51,193,4,0,242,0,0,0,0.211,20,0.392,4,0.078,2,0.039,19.5,5.1,6.8,NA,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,294,2020-10-26,2020-05-01,47,54,233,7,0,285,0,0,0,0.189,21,0.389,4,0.074,2,0.037,23.1,5,6.8,NA,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,330,2020-10-26,2020-05-08,54,54,269,7,0,321,0,0,0,0.168,21,0.389,4,0.074,2,0.037,23.1,5,6.8,NA,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,359,2020-10-26,2020-05-14,62,54,298,7,0,350,0,0,0,0.154,21,0.389,4,0.074,2,0.037,23.1,5,6.8,NA,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-10-26,2020-05-22,68,54,330,9,0,382,0,0,0,0.141,21,0.389,4,0.074,2,0.037,23.1,5,6.8,NA,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-10-26,2020-05-30,74,55,377,10,0,430,0,0,0,0.128,21,0.382,4,0.073,2,0.036,23.1,5,6.8,NA,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,505,2020-10-26,2020-07-02,81,57,437,11,0,492,0,0,0,0.116,22,0.386,4,0.07,2,0.035,23.1,5,6.8,NA,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,542,2020-10-26,2020-07-02,89,58,473,11,0,529,0,0,0,0.11,22,0.379,4,0.069,2,0.034,23.1,5,6.8,NA,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,578,2020-10-26,2020-07-02,97,59,507,12,0,564,0,0,0,0.105,22,0.373,4,0.068,2,0.034,24,5,6.8,NA,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,615,2020-10-26,2020-07-02,104,61,540,14,0,599,0,0,0,0.102,23,0.377,4,0.066,2,0.033,25.3,4.9,6.8,NA,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,655,2020-10-26,2020-07-02,112,67,574,14,0,639,0,0,0,0.105,25,0.373,5,0.075,3,0.045,24.4,4.8,6.4,NA,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,711,2020-10-26,2020-07-10,121,77,619,15,0,694,0,0,0,0.111,33,0.429,5,0.065,3,0.039,23.7,4.4,6.4,NA,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,858,2020-10-26,2020-09-11,134,144,698,16,1,840,0,0.006,0.007,0.171,44,0.306,6,0.042,4,0.028,16.5,4,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1148,2020-10-26,2020-09-11,142,338,789,21,3,1125,0,0.008,0.009,0.3,52,0.154,10,0.03,7,0.021,9.3,3.6,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1400,2020-11-08,2020-09-11,148,526,853,21,6,1377,0,0.011,0.011,0.382,65,0.124,14,0.027,10,0.019,8.5,4.3,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,1993,2020-11-08,2020-10-20,166,765,1200,28,11,1912,0,0.014,0.014,0.4,76,0.099,18,0.024,13,0.017,8.1,4.7,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3017,2020-11-08,2020-10-20,183,1062,1919,36,18,2871,0,0.016,0.017,0.37,90,0.085,25,0.024,19,0.018,8.3,4.7,10,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3926,2020-11-08,2020-11-01,189,1418,2449,59,24,3731,0,0.016,0.017,0.38,99,0.07,25,0.018,19,0.013,7.2,4.4,10,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,4991,2020-11-08,2020-11-01,195,1872,3013,105,36,4727,1,0.018,0.019,0.396,122,0.065,31,0.017,21,0.011,6.8,4.4,10.1,19.8,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6053,2020-11-08,2020-11-01,197,2394,3510,148,45,5702,1,0.018,0.019,0.42,149,0.062,37,0.015,25,0.01,6.7,4.5,9.9,19.4,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7352,2020-11-08,2020-11-01,201,3128,4006,216,56,6907,2,0.017,0.018,0.453,204,0.065,47,0.015,33,0.011,6.4,4.5,10,19.3,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8824,2020-11-08,2020-11-01,204,3869,4692,261,68,8318,2,0.016,0.018,0.465,255,0.066,58,0.015,40,0.01,6.2,4.6,9.2,19,27,NA,NA,NA,NA,NA,NA
Santa Cruz,39,10241,2020-11-08,2020-11-05,208,4522,5362,355,85,9589,2,0.017,0.019,0.472,302,0.067,70,0.015,51,0.011,5.9,4.5,9.5,17.8,28,NA,NA,NA,NA,NA,NA
Santa Cruz,40,12151,2020-11-08,2020-11-05,216,5455,6071,623,95,11026,2,0.016,0.017,0.495,352,0.065,79,0.014,58,0.011,5.7,4.4,9.7,17.9,29,NA,NA,NA,NA,NA,NA
Santa Cruz,41,13906,2020-11-08,2020-11-05,222,6348,6739,816,115,12342,3,0.016,0.018,0.514,417,0.066,93,0.015,68,0.011,5.6,4.4,9.4,17.1,30,NA,NA,NA,NA,NA,NA
Santa Cruz,42,15806,2020-11-08,2020-11-05,224,7303,7363,1137,136,13583,3,0.016,0.019,0.538,479,0.066,110,0.015,81,0.011,5.5,4.3,9.5,16.9,31,NA,NA,NA,NA,NA,NA
Santa Cruz,43,18190,2020-11-08,2020-11-05,228,8449,8089,1649,156,15017,3,0.015,0.018,0.563,536,0.063,121,0.014,90,0.011,5.3,4.2,9.4,16.2,32,NA,NA,NA,NA,NA,NA
Santa Cruz,44,20832,2020-11-08,2020-11-05,229,9681,8928,2220,167,16543,3,0.014,0.017,0.585,587,0.061,130,0.013,96,0.01,5.3,4.2,9,16.1,33,NA,NA,NA,NA,NA,NA
Santa Cruz,45,23675,2020-11-08,2020-11-07,231,11043,9673,2956,176,17865,3,0.013,0.016,0.618,610,0.055,137,0.012,102,0.009,5.2,4.4,8.8,15.7,34,NA,NA,NA,NA,NA,NA
Santa Cruz,46,24098,2020-11-09,2020-11-09,232,11215,9761,3119,176,18048,3,0.012,0.016,0.621,610,0.054,137,0.012,102,0.009,5.2,4.4,8.8,15.7,35,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-10-28,2020-03-28,26,88,364,0,1,417,0,0.011,0.011,0.211,18,0.205,4,0.045,1,0.011,8.4,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-10-28,2020-04-04,37,187,1017,0,3,1161,0,0.016,0.016,0.161,41,0.219,9,0.048,4,0.021,9.9,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-10-28,2020-09-19,49,216,1898,1,3,2047,0,0.014,0.014,0.106,43,0.199,9,0.042,4,0.019,12.3,5,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-10-28,2020-09-19,57,243,2660,2,3,2823,0,0.012,0.012,0.086,49,0.202,12,0.049,5,0.021,12.8,3.9,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-10-28,2020-10-27,69,268,3769,2,4,3935,0,0.015,0.015,0.068,50,0.187,12,0.045,5,0.019,13.4,3.4,7.6,19.8,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-10-28,2020-10-27,78,276,4690,2,4,4849,0,0.014,0.014,0.057,50,0.181,12,0.043,5,0.018,15.4,2.8,7.6,19.8,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-10-28,2020-10-27,88,285,5515,2,4,5666,0,0.014,0.014,0.05,52,0.182,12,0.042,5,0.018,16.9,2.5,7.6,19.8,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-10-28,2020-10-28,97,288,6436,2,4,6569,0,0.014,0.014,0.044,52,0.181,12,0.042,5,0.017,16.6,1.9,7.6,19.8,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-10-28,2020-10-28,108,310,7614,3,6,7765,0,0.019,0.019,0.04,57,0.184,14,0.045,7,0.023,15.9,1.1,7.4,21.3,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-10-30,2020-10-28,121,321,8676,3,6,8828,0,0.019,0.019,0.036,59,0.184,14,0.044,7,0.022,17.9,0.5,7.4,21.3,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-10-30,2020-10-31,134,346,9733,10,6,9906,0,0.017,0.017,0.035,62,0.179,14,0.04,7,0.02,18.2,0.3,7.4,21.3,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11115,2020-10-30,2020-10-31,140,358,10736,21,7,10920,0,0.018,0.02,0.033,63,0.176,15,0.042,8,0.022,17.9,-0,7.3,20.1,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12024,2020-10-30,2020-10-31,154,412,11571,41,8,11809,0,0.018,0.019,0.035,74,0.18,17,0.041,9,0.022,16.7,-0.4,6.6,19.6,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13230,2020-10-30,2020-10-31,167,504,12671,55,9,13001,0,0.016,0.018,0.039,81,0.161,20,0.04,9,0.018,16.5,-0.3,7.1,19.6,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14281,2020-10-30,2020-10-31,175,540,13677,64,10,14042,0,0.017,0.019,0.038,88,0.163,22,0.041,11,0.02,16.4,-0.5,6.5,18,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15516,2020-10-30,2020-10-31,184,634,14801,81,12,15259,0,0.017,0.019,0.042,102,0.161,24,0.038,11,0.017,15.3,-1.4,6.2,17.5,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17299,2020-10-30,2020-10-31,201,815,16379,105,16,17018,0,0.017,0.02,0.048,127,0.156,33,0.04,12,0.015,13.5,-0.9,5.3,17.2,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19385,2020-10-30,2020-10-31,207,1074,18156,155,21,19048,0,0.017,0.02,0.056,148,0.138,37,0.034,14,0.013,12,-0.1,5.8,16.5,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21646,2020-11-02,2020-10-31,212,1501,19936,209,32,21249,0,0.019,0.021,0.071,192,0.128,44,0.029,18,0.012,10.6,0.7,6,17.5,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24791,2020-11-09,2020-10-31,222,2282,22148,361,52,24235,0,0.02,0.023,0.094,235,0.103,56,0.025,27,0.012,9.1,1.8,6.1,17.2,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28921,2020-11-09,2020-11-08,226,3428,24788,705,82,28009,0,0.02,0.024,0.122,293,0.085,76,0.022,39,0.011,7.8,2.7,6.2,18.3,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33613,2020-11-09,2020-11-08,230,5004,27715,894,127,32408,0,0.022,0.025,0.154,373,0.075,103,0.021,55,0.011,7,3.4,6.2,16.9,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39817,2020-11-09,2020-11-08,232,7828,30807,1182,196,38155,0,0.022,0.025,0.205,506,0.065,137,0.018,71,0.009,6.5,4,6.1,16.1,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47534,2020-11-09,2020-11-08,234,12610,33505,1419,323,45284,0,0.023,0.026,0.278,697,0.055,193,0.015,107,0.008,6.4,4.9,5.8,16,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57224,2020-11-09,2020-11-08,234,18964,36481,1779,481,54084,0,0.023,0.025,0.351,924,0.049,261,0.014,146,0.008,6.3,5.5,5.9,15.1,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69254,2020-11-09,2020-11-08,237,27340,39675,2239,672,64751,0,0.023,0.025,0.422,1169,0.043,349,0.013,196,0.007,6.2,5.9,6,14.5,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,83428,2020-11-09,2020-11-08,238,37602,43138,2688,878,76890,0,0.022,0.023,0.489,1447,0.038,424,0.011,243,0.006,6.4,6.4,6,14.1,30,NA,NA,NA,NA,NA,NA
Santa Fe,40,99328,2020-11-09,2020-11-08,239,49614,46547,3167,1059,89950,0,0.02,0.021,0.552,1712,0.035,488,0.01,285,0.006,6.4,6.9,5.8,13.9,31,NA,NA,NA,NA,NA,NA
Santa Fe,41,116811,2020-11-09,2020-11-08,239,62495,49983,4332,1256,102378,1,0.019,0.02,0.61,1997,0.032,568,0.009,342,0.005,6.4,7.2,5.9,13.9,32,NA,NA,NA,NA,NA,NA
Santa Fe,42,139870,2020-11-09,2020-11-08,239,78440,55605,5824,1442,114032,1,0.017,0.018,0.688,2308,0.029,659,0.008,396,0.005,6.3,7.3,5.9,13.7,33,NA,NA,NA,NA,NA,NA
Santa Fe,43,168813,2020-11-09,2020-11-08,240,94700,66304,7808,1595,125535,1,0.016,0.017,0.754,2600,0.027,750,0.008,444,0.005,6.2,7.4,5.9,13.5,34,NA,NA,NA,NA,NA,NA
Santa Fe,44,188924,2020-11-09,2020-11-08,241,107234,71822,9867,1700,136000,1,0.015,0.016,0.788,2805,0.026,815,0.008,487,0.005,6.1,7.4,5.8,13.2,35,NA,NA,NA,NA,NA,NA
Santa Fe,45,211007,2020-11-09,2020-11-08,241,118270,80889,11847,1741,145651,1,0.013,0.015,0.812,2927,0.025,845,0.007,502,0.004,6.1,7.7,5.8,13.1,36,NA,NA,NA,NA,NA,NA
Santa Fe,46,214213,2020-11-09,2020-11-09,241,119588,81977,12647,1744,146739,1,0.013,0.015,0.815,2937,0.025,850,0.007,504,0.004,6.1,7.7,5.7,13.1,37,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-10-27,2020-03-25,7,4,15,0,0,18,0,0,0,0.222,0,0,0,0,0,0,61.2,4.2,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-10-27,2020-03-31,9,5,27,1,0,31,0,0,0,0.161,0,0,0,0,0,0,51.4,5.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-10-27,2020-04-09,14,12,68,3,0,79,0,0,0,0.152,1,0.083,1,0.083,0,0,29.3,8.3,9,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-10-27,2020-04-14,19,12,95,5,0,106,0,0,0,0.113,1,0.083,1,0.083,0,0,29.3,8.3,9,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-10-27,2020-04-24,26,13,133,5,0,145,0,0,0,0.09,1,0.077,1,0.077,0,0,27,7.8,9,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-10-27,2020-09-22,31,15,193,8,0,207,0,0,0,0.072,1,0.067,1,0.067,0,0,27,7.8,9,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-10-27,2020-09-22,40,16,277,11,0,291,0,0,0,0.055,1,0.062,1,0.062,0,0,27,7.8,9,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-10-27,2020-10-15,49,17,468,12,0,483,0,0,0,0.035,1,0.059,1,0.059,0,0,27,-3.2,9,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-10-27,2020-10-15,62,26,942,31,0,966,0,0,0,0.027,1,0.038,1,0.038,0,0,22.2,-29.6,9,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-10-27,2020-10-15,67,26,1286,45,0,1309,0,0,0,0.02,1,0.038,1,0.038,0,0,22.2,-29.6,9,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-11-04,2020-10-30,81,31,1585,56,0,1613,0,0,0,0.019,1,0.032,1,0.032,0,0,26.7,-34.2,9,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2189,2020-11-04,2020-10-30,89,33,2087,69,0,2117,0,0,0,0.016,1,0.03,1,0.03,0,0,24.3,-42.2,9,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2436,2020-11-07,2020-11-05,97,37,2323,76,0,2356,0,0,0,0.016,1,0.027,1,0.027,0,0,26.3,-47.7,9,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2699,2020-11-07,2020-11-05,106,42,2572,85,1,2610,0,0.008,0.024,0.016,2,0.048,1,0.024,0,0,28.3,-45.7,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3255,2020-11-07,2020-11-05,121,45,3103,107,1,3144,0,0.007,0.022,0.014,2,0.044,1,0.022,0,0,30.1,-46,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3674,2020-11-07,2020-11-05,131,57,3498,119,1,3551,0,0.006,0.018,0.016,2,0.035,1,0.018,0,0,29,-48.3,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4342,2020-11-07,2020-11-05,141,62,4142,138,1,4200,0,0.005,0.016,0.015,2,0.032,1,0.016,0,0,28,-50,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4667,2020-11-07,2020-11-05,147,68,4457,142,1,4519,0,0.005,0.015,0.015,3,0.044,1,0.015,0,0,30.4,-48.2,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5300,2020-11-07,2020-11-05,155,74,5078,148,1,5140,0,0.005,0.014,0.014,3,0.041,1,0.014,0,0,28.5,-50.4,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6069,2020-11-07,2020-11-05,167,153,5763,153,2,5894,0,0.007,0.013,0.026,5,0.033,2,0.013,0,0,20.4,-27.3,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6896,2020-11-07,2020-11-05,174,299,6416,181,2,6686,0,0.004,0.007,0.045,7,0.023,2,0.007,0,0,14.1,-14.4,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7999,2020-11-07,2020-11-05,183,563,7192,244,6,7720,0,0.007,0.011,0.073,15,0.027,2,0.004,0,0,10.3,-11.5,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9411,2020-11-07,2020-11-05,197,939,8143,328,12,9031,1,0.009,0.013,0.104,27,0.029,3,0.003,1,0.001,7.7,-7.6,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10924,2020-11-07,2020-11-05,211,1350,9138,435,21,10353,1,0.012,0.016,0.13,34,0.025,3,0.002,1,0.001,7,-4.9,7,18.5,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13032,2020-11-07,2020-11-05,217,1925,10634,472,34,12384,1,0.014,0.018,0.155,49,0.025,4,0.002,2,0.001,6.3,-4.1,6.7,15.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14443,2020-11-07,2020-11-05,217,2480,11424,537,49,13671,2,0.016,0.02,0.181,66,0.027,4,0.002,2,0.001,5.5,-2.9,6.7,16,27,NA,NA,NA,NA,NA,NA
