residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,27,3254,2020-10-06,2020-10-02,106,31,3114,109,1,3141,0,0.007,0.032,0.01,2,0.065,1,0.032,0,0,21.5,-1.4,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3673,2020-10-06,2020-10-02,115,41,3511,121,1,3548,0,0.006,0.024,0.012,2,0.049,1,0.024,0,0,21.5,-1.4,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4341,2020-10-06,2020-10-02,124,42,4159,140,1,4197,0,0.005,0.024,0.01,2,0.048,1,0.024,0,0,21.5,-1.4,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4666,2020-10-06,2020-10-02,130,46,4476,144,1,4516,0,0.005,0.022,0.01,3,0.065,1,0.022,0,0,21.5,-1.4,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5299,2020-10-06,2020-10-02,137,50,5099,150,1,5137,0,0.005,0.02,0.01,3,0.06,1,0.02,0,0,21.5,-1.4,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6068,2020-10-06,2020-10-02,147,127,5786,155,2,5890,0,0.007,0.016,0.022,4,0.031,2,0.016,0,0,12.2,1.9,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6894,2020-10-06,2020-10-02,151,268,6442,184,2,6680,0,0.004,0.007,0.04,6,0.022,2,0.007,0,0,8.5,2.7,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7997,2020-10-06,2020-10-02,158,519,7223,255,6,7707,0,0.008,0.012,0.067,10,0.019,2,0.004,0,0,7.6,3.1,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9409,2020-10-09,2020-10-02,170,885,8013,510,12,8810,1,0.009,0.014,0.1,17,0.019,3,0.003,1,0.001,6,2.9,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10919,2020-10-09,2020-10-02,183,1277,8816,825,22,9858,1,0.01,0.017,0.13,18,0.014,3,0.002,1,0.001,5.9,3.5,7,20.4,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13025,2020-10-09,2020-10-02,188,1819,10061,1144,35,11540,1,0.012,0.019,0.158,21,0.012,4,0.002,2,0.001,5.4,3.4,6.7,17.4,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14439,2020-10-09,2020-10-02,188,2373,10826,1238,50,12747,2,0.014,0.021,0.186,25,0.011,4,0.002,2,0.001,5,3.2,6.7,16,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15887,2020-10-09,2020-10-02,192,3051,11489,1345,67,14036,2,0.015,0.022,0.217,27,0.009,5,0.002,3,0.001,4.9,3.3,7,14.8,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,17652,2020-10-09,2020-10-03,193,3920,12115,1615,77,15414,2,0.014,0.02,0.254,35,0.009,9,0.002,5,0.001,4.9,3.5,5.1,12.4,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,41,22063,2020-10-10,2020-10-10,194,4375,15441,2245,82,18825,2,0.012,0.019,0.232,36,0.008,9,0.002,5,0.001,4.7,3.6,5.1,12.4,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NA,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-09-29,2020-04-03,25,80,226,3,0,305,0,0,0,0.262,5,0.062,2,0.025,2,0.025,13.1,5.8,11.5,NA,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-09-29,2020-04-11,32,97,366,4,0,460,0,0,0,0.211,6,0.062,2,0.021,2,0.021,11.9,5.5,11.5,NA,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-10-06,2020-09-27,39,119,618,4,0,734,0,0,0,0.162,6,0.05,2,0.017,2,0.017,11.9,3.7,11.5,NA,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-10-06,2020-09-27,47,127,747,4,0,871,0,0,0,0.146,6,0.047,2,0.016,2,0.016,14.1,3.7,11.5,NA,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-10-07,2020-09-27,56,145,893,4,0,1035,0,0,0,0.14,6,0.041,2,0.014,2,0.014,14.7,3.7,11.5,NA,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-10-07,2020-09-27,63,150,1022,4,0,1168,0,0,0,0.128,7,0.047,2,0.013,2,0.013,15.8,4,11.5,NA,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-10-07,2020-09-27,72,151,1098,4,0,1244,0,0,0,0.121,7,0.046,2,0.013,2,0.013,16.8,4,11.5,NA,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-10-07,2020-09-27,79,152,1189,4,0,1336,0,0,0,0.114,7,0.046,2,0.013,2,0.013,16.8,4,11.5,NA,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-10-07,2020-09-27,88,155,1293,4,1,1442,0,0.006,0.006,0.107,8,0.052,3,0.019,3,0.019,16.7,4,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-10-07,2020-09-27,95,155,1362,5,1,1511,0,0.006,0.006,0.103,8,0.052,3,0.019,3,0.019,16.7,4,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-10-07,2020-09-27,102,155,1410,5,1,1559,0,0.006,0.006,0.099,8,0.052,3,0.019,3,0.019,16.7,4,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-10-08,2020-09-27,110,156,1449,5,1,1598,0,0.006,0.006,0.098,8,0.051,3,0.019,3,0.019,17.5,4,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-10-08,2020-09-27,120,156,1489,5,1,1638,0,0.006,0.006,0.095,8,0.051,3,0.019,3,0.019,17.5,4,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-10-08,2020-09-27,127,161,1522,5,2,1676,0,0.012,0.012,0.096,9,0.056,3,0.019,3,0.019,16.9,3.9,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-10-08,2020-09-27,134,163,1581,6,2,1737,0,0.012,0.012,0.094,9,0.055,3,0.018,3,0.018,16.8,4,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1927,2020-10-08,2020-09-27,145,254,1666,7,2,1913,0,0.008,0.008,0.133,17,0.067,3,0.012,3,0.012,14,5.6,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2448,2020-10-08,2020-09-27,157,406,2032,10,5,2430,0,0.012,0.012,0.167,21,0.052,5,0.012,5,0.012,12.5,5.3,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3103,2020-10-08,2020-09-27,165,678,2407,18,11,3077,0,0.016,0.016,0.22,26,0.038,9,0.013,9,0.013,10.1,4.7,12.4,20.2,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3906,2020-10-08,2020-09-27,175,1075,2796,35,22,3858,0,0.02,0.02,0.279,40,0.037,15,0.014,14,0.013,8.9,5,12.4,21.7,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4891,2020-10-08,2020-09-27,182,1495,3343,53,33,4760,0,0.021,0.022,0.314,53,0.035,21,0.014,20,0.013,8.5,5.5,11.4,19.9,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5666,2020-10-08,2020-09-27,189,1819,3776,71,42,5429,0,0.022,0.023,0.335,63,0.035,25,0.014,24,0.013,8.3,5.8,11.7,19.4,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6380,2020-10-08,2020-09-27,194,2115,4136,129,48,5975,0,0.021,0.023,0.354,72,0.034,27,0.013,26,0.012,7.9,6.2,11.8,18.9,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7417,2020-10-08,2020-09-27,199,2466,4693,258,56,6781,0,0.021,0.023,0.364,85,0.034,32,0.013,30,0.012,7.7,6.6,11.2,19,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8406,2020-10-08,2020-09-27,204,2853,5251,302,63,7599,0,0.02,0.022,0.375,94,0.033,33,0.012,31,0.011,7.4,7.3,11.1,18.3,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,9586,2020-10-08,2020-09-27,205,3309,5925,352,70,8588,0,0.019,0.021,0.385,104,0.031,36,0.011,33,0.01,7.2,8.3,11.2,17.7,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,39,11061,2020-10-08,2020-09-27,205,4030,6599,432,75,9769,0,0.017,0.019,0.413,111,0.028,38,0.009,34,0.008,7.2,9.4,10.9,17.3,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,40,13099,2020-10-09,2020-10-03,206,5246,7251,602,80,11463,0,0.014,0.015,0.458,124,0.024,42,0.008,36,0.007,7,9.3,10.4,16.7,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,41,15084,2020-10-10,2020-10-10,207,6193,7690,1201,83,12613,0,0.011,0.013,0.491,137,0.022,43,0.007,36,0.006,7.1,9.7,10.4,16.5,32,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-10-07,2020-03-28,17,17,154,1,3,168,0,0.167,0.176,0.101,6,0.353,4,0.235,2,0.118,22.5,4.1,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-10-07,2020-04-03,23,27,275,1,4,298,0,0.143,0.148,0.091,9,0.333,4,0.148,2,0.074,32.4,5.7,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-10-07,2020-04-10,33,34,404,2,4,433,0,0.111,0.118,0.079,9,0.265,4,0.118,2,0.059,38.2,7.4,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-10-07,2020-04-18,42,39,633,3,4,666,0,0.095,0.103,0.059,10,0.256,5,0.128,2,0.051,48.2,6.8,4,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-10-07,2020-04-25,51,45,1074,3,4,1110,0,0.083,0.089,0.041,10,0.222,5,0.111,2,0.044,48.6,6.5,4,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-10-07,2020-05-13,57,49,1642,3,4,1682,0,0.077,0.082,0.029,10,0.204,5,0.102,2,0.041,48.6,6.5,4,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2244,2020-10-07,2020-05-13,68,56,2185,3,4,2232,0,0.068,0.071,0.025,10,0.179,5,0.089,2,0.036,52.1,6.5,4,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2801,2020-10-07,2020-05-15,75,61,2726,14,4,2778,0,0.053,0.066,0.022,10,0.164,5,0.082,2,0.033,54.3,6.4,4,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3726,2020-10-07,2020-08-08,89,69,3639,18,4,3699,0,0.046,0.058,0.019,11,0.159,6,0.087,2,0.029,53.1,4.3,4,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4574,2020-10-07,2020-09-28,98,74,4472,28,4,4537,0,0.039,0.054,0.016,11,0.149,6,0.081,2,0.027,51.9,4.2,4,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5232,2020-10-07,2020-09-28,107,78,5120,34,4,5189,0,0.036,0.051,0.015,13,0.167,7,0.09,2,0.026,54.7,4.2,4,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6016,2020-10-07,2020-09-28,125,104,5872,40,4,5967,0,0.028,0.038,0.017,23,0.221,10,0.096,2,0.019,51.6,1.1,4,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6928,2020-10-07,2020-09-28,135,116,6717,95,4,6824,0,0.019,0.034,0.017,25,0.216,10,0.086,2,0.017,51.2,1.1,4,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7790,2020-10-07,2020-10-04,141,129,7536,125,4,7656,0,0.016,0.031,0.017,27,0.209,10,0.078,2,0.016,51.2,1.1,4,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8409,2020-10-07,2020-10-04,147,149,8103,157,4,8243,0,0.013,0.027,0.018,32,0.215,12,0.081,2,0.013,50.8,-0.3,2.9,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9074,2020-10-08,2020-10-04,160,164,8728,182,4,8882,0,0.012,0.024,0.018,35,0.213,13,0.079,2,0.012,50.8,-1.2,2.9,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9782,2020-10-08,2020-10-04,170,188,9355,239,4,9533,0,0.009,0.021,0.02,36,0.191,13,0.069,2,0.011,52.3,-0.9,2.9,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10593,2020-10-08,2020-10-04,181,213,10105,275,4,10308,0,0.008,0.019,0.021,46,0.216,14,0.066,2,0.009,47.6,-0.1,2.9,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12454,2020-10-08,2020-10-05,194,360,11503,591,5,11848,0,0.005,0.014,0.03,122,0.339,17,0.047,2,0.006,27.8,0.7,2.3,15,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14731,2020-10-08,2020-10-09,198,576,13014,1140,7,13560,1,0.004,0.012,0.042,151,0.262,21,0.036,3,0.005,23.2,1.2,2.8,14.9,21,NA,NA,NA,NA,NA,NA
Tucumán,33,17033,2020-10-08,2020-10-09,201,855,14291,1885,14,15106,2,0.005,0.016,0.057,165,0.193,23,0.027,4,0.005,18,2.4,3.1,16.1,22,NA,NA,NA,NA,NA,NA
Tucumán,34,19501,2020-10-09,2020-10-09,203,1334,14988,3177,26,16275,2,0.006,0.019,0.082,175,0.131,26,0.019,5,0.004,12.7,2.9,3.5,15.9,23,NA,NA,NA,NA,NA,NA
Tucumán,35,22661,2020-10-09,2020-10-09,205,2505,15441,4711,45,17884,4,0.006,0.018,0.14,192,0.077,29,0.012,5,0.002,9,3.1,3.9,14,24,NA,NA,NA,NA,NA,NA
Tucumán,36,26770,2020-10-10,2020-10-09,206,4772,16475,5519,96,21158,4,0.009,0.02,0.226,223,0.047,37,0.008,9,0.002,8.2,3.5,4,12.6,25,NA,NA,NA,NA,NA,NA
Tucumán,37,31346,2020-10-10,2020-10-09,206,7610,17610,6121,152,25090,5,0.011,0.02,0.303,236,0.031,42,0.006,12,0.002,8.5,3.5,4.1,13,26,NA,NA,NA,NA,NA,NA
Tucumán,38,37009,2020-10-10,2020-10-09,206,11253,18178,7573,190,29277,5,0.01,0.017,0.384,253,0.022,46,0.004,13,0.001,9.3,3.7,4,12.3,27,NA,NA,NA,NA,NA,NA
Tucumán,39,42380,2020-10-10,2020-10-09,206,14768,18330,9277,231,32911,5,0.01,0.016,0.449,276,0.019,47,0.003,14,0.001,9.5,3.9,4,11.7,28,NA,NA,NA,NA,NA,NA
Tucumán,40,48573,2020-10-10,2020-10-09,206,18829,18560,11177,290,36805,7,0.01,0.015,0.512,306,0.016,52,0.003,18,0.001,9.6,4.1,4.1,10.8,29,NA,NA,NA,NA,NA,NA
Tucumán,41,59369,2020-10-10,2020-10-09,206,25753,19277,14332,325,42829,7,0.008,0.013,0.601,319,0.012,56,0.002,20,0.001,9.5,4.2,4,10.6,30,NA,NA,NA,NA,NA,NA
