residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,34,33618,2020-10-12,2020-10-09,211,4933,27774,911,109,32397,0,0.019,0.022,0.152,352,0.071,97,0.02,55,0.011,6.4,4.1,6,17.3,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39822,2020-10-12,2020-10-09,211,7747,30737,1338,164,38136,0,0.018,0.021,0.203,472,0.061,126,0.016,69,0.009,6.1,4.4,6,15.8,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47540,2020-10-12,2020-10-09,212,12514,33113,1913,255,45249,0,0.018,0.02,0.277,647,0.052,172,0.014,101,0.008,6.2,5.2,5.7,15.9,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57229,2020-10-12,2020-10-09,212,18833,35747,2649,339,54014,0,0.016,0.018,0.349,837,0.044,222,0.012,129,0.007,6.2,5.8,5.8,14.9,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69261,2020-10-12,2020-10-09,212,27180,38576,3505,455,64660,0,0.015,0.017,0.42,1041,0.038,289,0.011,169,0.006,6.1,6.1,5.7,14.1,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,83438,2020-10-12,2020-10-09,213,37416,41665,4357,554,76779,0,0.013,0.015,0.487,1252,0.033,336,0.009,199,0.005,6.3,6.6,5.6,13.3,30,NA,NA,NA,NA,NA,NA
Santa Fe,40,99340,2020-10-12,2020-10-09,213,49385,44777,5178,636,89778,0,0.012,0.013,0.55,1440,0.029,385,0.008,229,0.005,6.3,7,5.4,12.8,31,NA,NA,NA,NA,NA,NA
Santa Fe,41,116825,2020-10-12,2020-10-09,213,61954,47821,7049,681,101774,1,0.01,0.011,0.609,1571,0.025,404,0.007,239,0.004,6.3,7.3,5.4,12.6,32,NA,NA,NA,NA,NA,NA
Santa Fe,42,120137,2020-10-12,2020-10-12,213,64607,48085,7444,681,102874,1,0.009,0.011,0.628,1574,0.024,404,0.006,239,0.004,6.3,7.3,5.4,12.6,33,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,96,5,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,134,5,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-09-22,30,14,194,8,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-08-04,2020-09-22,39,15,278,11,0,291,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-08-04,2020-09-25,45,15,469,13,0,482,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-10-10,2020-10-09,56,22,945,32,0,965,0,0,0,0.023,1,0.045,1,0.045,0,0,8.6,-4.7,9,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-10-10,2020-10-09,61,22,1289,46,0,1308,0,0,0,0.017,1,0.045,1,0.045,0,0,8.6,-4.7,9,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-10-10,2020-10-09,72,25,1589,58,0,1611,0,0,0,0.016,1,0.04,1,0.04,0,0,17.2,-4,9,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2188,2020-10-10,2020-10-09,80,27,2090,71,0,2114,0,0,0,0.013,1,0.037,1,0.037,0,0,15.3,-18.7,9,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2435,2020-10-10,2020-10-09,87,30,2327,78,0,2353,0,0,0,0.013,1,0.033,1,0.033,0,0,20.4,-23.1,9,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2698,2020-10-10,2020-10-09,96,35,2576,87,1,2607,0,0.008,0.029,0.013,2,0.057,1,0.029,0,0,23.4,-21.8,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3254,2020-10-10,2020-10-09,110,37,3108,109,1,3141,0,0.007,0.027,0.012,2,0.054,1,0.027,0,0,27.5,-20.5,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3673,2020-10-10,2020-10-09,119,47,3505,121,1,3548,0,0.006,0.021,0.013,2,0.043,1,0.021,0,0,27.5,-20.5,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4341,2020-10-10,2020-10-09,128,49,4152,140,1,4197,0,0.005,0.02,0.012,2,0.041,1,0.02,0,0,27.5,-20.5,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4666,2020-10-10,2020-10-09,134,53,4469,144,1,4516,0,0.005,0.019,0.012,3,0.057,1,0.019,0,0,27.5,-20.5,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5299,2020-10-10,2020-10-09,141,57,5092,150,1,5137,0,0.005,0.018,0.011,3,0.053,1,0.018,0,0,27.5,-20.5,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6068,2020-10-10,2020-10-09,151,134,5779,155,2,5890,0,0.007,0.015,0.023,4,0.03,2,0.015,0,0,16.1,-7.4,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6894,2020-10-10,2020-10-09,155,276,6434,184,2,6680,0,0.004,0.007,0.041,6,0.022,2,0.007,0,0,10.8,-2.3,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7997,2020-10-10,2020-10-09,162,528,7214,255,6,7707,0,0.008,0.011,0.069,10,0.019,2,0.004,0,0,9,-0.4,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9409,2020-10-11,2020-10-09,174,896,8006,506,12,8814,1,0.009,0.013,0.102,17,0.019,3,0.003,1,0.001,7,0.4,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10919,2020-10-11,2020-10-09,187,1295,8802,821,22,9863,1,0.01,0.017,0.131,18,0.014,3,0.002,1,0.001,6.6,1.4,7,20.4,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13024,2020-10-11,2020-10-09,192,1845,10039,1139,35,11548,1,0.012,0.019,0.16,21,0.011,4,0.002,2,0.001,5.9,1.5,6.7,17.4,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14438,2020-10-11,2020-10-09,192,2399,10804,1233,50,12755,2,0.014,0.021,0.188,25,0.01,4,0.002,2,0.001,5.4,1.7,6.7,16,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15886,2020-10-11,2020-10-09,194,3079,11466,1339,68,14045,2,0.015,0.022,0.219,27,0.009,5,0.002,3,0.001,5.1,2.1,7,15,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,17651,2020-10-11,2020-10-09,195,3954,12087,1608,78,15425,2,0.014,0.02,0.256,35,0.009,9,0.002,5,0.001,5.1,2.6,5.1,12.6,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,41,22157,2020-10-11,2020-10-10,195,4719,15395,2041,85,19131,2,0.013,0.018,0.247,36,0.008,9,0.002,5,0.001,4.9,3.1,5.1,12.3,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,42,22991,2020-10-12,2020-10-12,196,5397,15412,2180,86,19819,2,0.011,0.016,0.272,46,0.009,9,0.002,5,0.001,3.9,3.6,5.1,12.3,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NA,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-10-11,2020-04-03,26,81,225,3,0,305,0,0,0,0.266,5,0.062,2,0.025,2,0.025,15.4,5.8,11.5,NA,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-10-11,2020-04-11,33,98,365,4,0,460,0,0,0,0.213,6,0.061,2,0.02,2,0.02,13.9,5.5,11.5,NA,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-10-11,2020-09-27,40,120,617,4,0,734,0,0,0,0.163,6,0.05,2,0.017,2,0.017,13.6,3.7,11.5,NA,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-10-11,2020-09-27,48,128,746,4,0,871,0,0,0,0.147,6,0.047,2,0.016,2,0.016,15.6,3.7,11.5,NA,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-10-11,2020-09-27,57,146,892,4,0,1035,0,0,0,0.141,6,0.041,2,0.014,2,0.014,16.1,3.7,11.5,NA,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-10-11,2020-09-27,64,151,1021,4,0,1168,0,0,0,0.129,7,0.046,2,0.013,2,0.013,17.2,4,11.5,NA,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-10-11,2020-09-27,73,152,1097,4,0,1244,0,0,0,0.122,7,0.046,2,0.013,2,0.013,18.2,4,11.5,NA,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-10-11,2020-09-27,80,153,1188,4,0,1336,0,0,0,0.115,7,0.046,2,0.013,2,0.013,18.2,4,11.5,NA,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-10-11,2020-09-27,89,156,1292,4,1,1442,0,0.006,0.006,0.108,8,0.051,3,0.019,3,0.019,18.1,4,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-10-11,2020-09-27,96,156,1361,5,1,1511,0,0.006,0.006,0.103,8,0.051,3,0.019,3,0.019,18.1,4,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-10-11,2020-09-27,103,156,1409,5,1,1559,0,0.006,0.006,0.1,8,0.051,3,0.019,3,0.019,18.1,4,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-10-11,2020-09-27,111,157,1448,5,1,1598,0,0.006,0.006,0.098,8,0.051,3,0.019,3,0.019,18.8,4,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-10-11,2020-09-27,121,157,1488,5,1,1638,0,0.006,0.006,0.096,8,0.051,3,0.019,3,0.019,18.8,4,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-10-11,2020-09-27,128,162,1521,5,2,1676,0,0.012,0.012,0.097,9,0.056,3,0.019,3,0.019,18.2,3.9,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-10-11,2020-09-27,135,165,1579,6,2,1737,0,0.012,0.012,0.095,9,0.055,3,0.018,3,0.018,18.1,3.9,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1927,2020-10-11,2020-09-27,146,256,1664,7,2,1913,0,0.008,0.008,0.134,17,0.066,3,0.012,3,0.012,14.8,5.6,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2448,2020-10-11,2020-09-27,158,409,2029,10,5,2430,0,0.012,0.012,0.168,21,0.051,5,0.012,5,0.012,13.3,5.3,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3103,2020-10-11,2020-09-27,166,682,2403,18,11,3077,0,0.016,0.016,0.222,26,0.038,9,0.013,9,0.013,10.6,4.7,12.4,20.2,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3906,2020-10-11,2020-09-27,177,1080,2791,35,22,3858,0,0.02,0.02,0.28,40,0.037,15,0.014,14,0.013,9.2,5,12.4,21.7,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4891,2020-10-11,2020-09-27,184,1500,3338,53,33,4760,0,0.021,0.022,0.315,53,0.035,21,0.014,20,0.013,8.7,5.5,11.4,19.9,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5666,2020-10-11,2020-09-27,191,1824,3771,71,42,5429,0,0.022,0.023,0.336,63,0.035,25,0.014,24,0.013,8.4,5.8,11.7,19.4,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6380,2020-10-11,2020-09-27,196,2120,4131,129,48,5975,0,0.021,0.023,0.355,72,0.034,27,0.013,26,0.012,8.1,6.2,11.8,18.9,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7417,2020-10-11,2020-09-27,201,2471,4688,258,56,6781,0,0.021,0.023,0.364,85,0.034,32,0.013,30,0.012,7.8,6.6,11.2,19,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8406,2020-10-11,2020-09-27,206,2859,5245,302,63,7599,0,0.02,0.022,0.376,94,0.033,33,0.012,31,0.011,7.5,7.3,11.1,18.3,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,9586,2020-10-11,2020-09-27,207,3315,5919,352,70,8588,0,0.019,0.021,0.386,104,0.031,36,0.011,33,0.01,7.3,8.2,11.2,17.7,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,39,11061,2020-10-11,2020-09-27,207,4036,6593,432,75,9769,0,0.017,0.019,0.413,111,0.028,38,0.009,34,0.008,7.2,9.3,10.9,17.3,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,40,13100,2020-10-11,2020-10-03,207,5256,7243,601,81,11465,0,0.014,0.015,0.458,124,0.024,42,0.008,36,0.007,7,9.2,10.4,16.7,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,41,15271,2020-10-12,2020-10-10,209,6428,7781,1062,84,12912,0,0.011,0.013,0.498,137,0.021,43,0.007,36,0.006,7.2,9.6,10.4,16.4,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,42,15838,2020-10-12,2020-10-12,209,6688,7841,1309,84,13084,0,0.011,0.013,0.511,137,0.02,43,0.006,36,0.005,7.2,9.7,10.4,16.4,33,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-10-07,2020-03-28,17,17,154,1,3,168,0,0.167,0.176,0.101,6,0.353,4,0.235,2,0.118,22.5,4.1,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-10-07,2020-04-03,23,27,275,1,4,298,0,0.143,0.148,0.091,9,0.333,4,0.148,2,0.074,32.4,5.7,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-10-07,2020-04-10,33,34,404,2,4,433,0,0.111,0.118,0.079,9,0.265,4,0.118,2,0.059,38.2,7.4,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-10-07,2020-04-18,42,39,633,3,4,666,0,0.095,0.103,0.059,10,0.256,5,0.128,2,0.051,48.2,6.8,4,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-10-07,2020-04-25,51,45,1074,3,4,1110,0,0.083,0.089,0.041,10,0.222,5,0.111,2,0.044,48.6,6.5,4,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-10-07,2020-05-13,57,49,1642,3,4,1682,0,0.077,0.082,0.029,10,0.204,5,0.102,2,0.041,48.6,6.5,4,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2244,2020-10-07,2020-05-13,68,56,2185,3,4,2232,0,0.068,0.071,0.025,10,0.179,5,0.089,2,0.036,52.1,6.5,4,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2801,2020-10-07,2020-05-15,75,61,2726,14,4,2778,0,0.053,0.066,0.022,10,0.164,5,0.082,2,0.033,54.3,6.4,4,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3726,2020-10-07,2020-08-08,89,69,3639,18,4,3699,0,0.046,0.058,0.019,11,0.159,6,0.087,2,0.029,53.1,4.3,4,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4574,2020-10-07,2020-09-28,98,74,4472,28,4,4537,0,0.039,0.054,0.016,11,0.149,6,0.081,2,0.027,51.9,4.2,4,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5232,2020-10-07,2020-09-28,107,78,5120,34,4,5189,0,0.036,0.051,0.015,13,0.167,7,0.09,2,0.026,54.7,4.2,4,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6016,2020-10-07,2020-09-28,125,104,5872,40,4,5967,0,0.028,0.038,0.017,23,0.221,10,0.096,2,0.019,51.6,1.1,4,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6928,2020-10-07,2020-09-28,135,116,6717,95,4,6824,0,0.019,0.034,0.017,25,0.216,10,0.086,2,0.017,51.2,1.1,4,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7790,2020-10-07,2020-10-04,141,129,7536,125,4,7656,0,0.016,0.031,0.017,27,0.209,10,0.078,2,0.016,51.2,1.1,4,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8409,2020-10-07,2020-10-06,147,150,8102,157,4,8243,0,0.013,0.027,0.018,32,0.213,12,0.08,2,0.013,49.9,-2.1,2.9,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9074,2020-10-09,2020-10-06,161,166,8726,182,4,8882,0,0.011,0.024,0.019,35,0.211,13,0.078,2,0.012,50.7,-2.7,2.9,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9782,2020-10-09,2020-10-06,171,190,9353,239,4,9533,0,0.009,0.021,0.02,36,0.189,13,0.068,2,0.011,52.1,-2.3,2.9,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10593,2020-10-09,2020-10-06,182,215,10103,275,4,10308,0,0.008,0.019,0.021,46,0.214,14,0.065,2,0.009,47.6,-1.3,2.9,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12454,2020-10-09,2020-10-06,195,362,11501,591,5,11848,0,0.005,0.014,0.031,122,0.337,17,0.047,2,0.006,28.1,-0,2.3,15,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14731,2020-10-10,2020-10-09,200,579,13012,1139,7,13561,1,0.004,0.012,0.043,151,0.261,21,0.036,3,0.005,23.4,0.7,2.8,14.9,21,NA,NA,NA,NA,NA,NA
Tucumán,33,17033,2020-10-10,2020-10-09,203,858,14289,1884,14,15107,2,0.005,0.016,0.057,165,0.192,23,0.027,4,0.005,18.3,2.1,3.1,16.1,22,NA,NA,NA,NA,NA,NA
Tucumán,34,19501,2020-10-10,2020-10-09,204,1339,14988,3172,26,16279,2,0.006,0.019,0.082,175,0.131,26,0.019,5,0.004,13,2.7,3.5,15.9,23,NA,NA,NA,NA,NA,NA
Tucumán,35,22661,2020-10-10,2020-10-09,206,2510,15441,4706,47,17888,4,0.007,0.019,0.14,192,0.076,29,0.012,5,0.002,9.1,3,3.9,13.8,24,NA,NA,NA,NA,NA,NA
Tucumán,36,26770,2020-10-10,2020-10-09,206,4779,16476,5511,103,21165,4,0.01,0.022,0.226,223,0.047,37,0.008,9,0.002,8.3,3.5,4,12.8,25,NA,NA,NA,NA,NA,NA
Tucumán,37,31346,2020-10-10,2020-10-09,206,7618,17610,6113,170,25097,5,0.012,0.022,0.304,236,0.031,42,0.006,12,0.002,8.6,3.5,4.1,13.1,26,NA,NA,NA,NA,NA,NA
Tucumán,38,37009,2020-10-10,2020-10-09,206,11264,18177,7563,218,29285,5,0.012,0.019,0.385,253,0.022,46,0.004,13,0.001,9.3,3.6,4,12.2,27,NA,NA,NA,NA,NA,NA
Tucumán,39,42380,2020-10-10,2020-10-09,206,14780,18329,9266,260,32920,5,0.011,0.018,0.449,276,0.019,47,0.003,14,0.001,9.6,3.8,4,11.8,28,NA,NA,NA,NA,NA,NA
Tucumán,40,48572,2020-10-12,2020-10-11,207,19021,18559,10985,324,36995,7,0.011,0.017,0.514,306,0.016,52,0.003,18,0.001,9.6,4.1,4.1,10.9,29,NA,NA,NA,NA,NA,NA
Tucumán,41,60056,2020-10-12,2020-10-11,208,26585,19298,14166,380,43378,7,0.009,0.014,0.613,323,0.012,56,0.002,20,0.001,9.6,4.2,4,10.6,30,NA,NA,NA,NA,NA,NA
Tucumán,42,61962,2020-10-12,2020-10-11,208,27530,19364,15061,382,43992,7,0.009,0.014,0.626,323,0.012,56,0.002,20,0.001,9.6,4.2,4,10.6,31,NA,NA,NA,NA,NA,NA
