residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,36,1459,2020-11-02,2020-09-16,180,274,1092,93,6,1343,0,0.016,0.022,0.204,52,0.19,2,0.007,1,0.004,28.8,3.9,1.5,26,25,NA,NA,NA,NA,NA,NA
San Luis,37,1789,2020-11-02,2020-09-17,193,432,1197,160,10,1605,0,0.017,0.023,0.269,58,0.134,3,0.007,1,0.002,23.5,4.4,2.3,23,26,NA,NA,NA,NA,NA,NA
San Luis,38,2686,2020-11-02,2020-10-11,202,746,1683,257,19,2395,0,0.019,0.025,0.311,74,0.099,7,0.009,2,0.003,20.9,4.7,3,17.6,27,NA,NA,NA,NA,NA,NA
San Luis,39,5230,2020-11-02,2020-10-11,207,1378,3328,523,26,4658,1,0.014,0.019,0.296,92,0.067,11,0.008,4,0.003,18,5.2,3.7,15.9,28,NA,NA,NA,NA,NA,NA
San Luis,40,7053,2020-11-02,2020-10-14,207,1890,4467,695,36,6290,1,0.014,0.019,0.3,109,0.058,14,0.007,6,0.003,16.8,5.6,3.6,14.3,29,NA,NA,NA,NA,NA,NA
San Luis,41,9611,2020-11-02,2020-10-22,207,2553,6145,912,42,8589,1,0.012,0.016,0.297,121,0.047,17,0.007,8,0.003,15.7,5.5,4.2,14.4,30,NA,NA,NA,NA,NA,NA
San Luis,42,13321,2020-11-02,2020-10-22,207,3784,8264,1272,46,11749,1,0.009,0.012,0.322,131,0.035,20,0.005,10,0.003,15,5.4,4.7,14.5,31,NA,NA,NA,NA,NA,NA
San Luis,43,19695,2020-11-02,2020-10-23,207,5786,11924,1984,51,17048,1,0.007,0.009,0.339,144,0.025,22,0.004,12,0.002,14.5,5.6,5.6,14.3,32,NA,NA,NA,NA,NA,NA
San Luis,44,24562,2020-11-02,2020-10-29,207,7274,14060,3227,55,20381,1,0.005,0.008,0.357,163,0.022,27,0.004,16,0.002,14.1,5.9,5.9,13.9,33,NA,NA,NA,NA,NA,NA
San Luis,45,26137,2020-11-02,2020-11-01,207,7604,14409,4123,56,20948,1,0.005,0.007,0.363,164,0.022,28,0.004,17,0.002,14.2,5.9,5.8,13.8,34,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NA,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NA,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-10-17,2020-04-04,19,30,81,2,0,109,0,0,0,0.275,13,0.433,4,0.133,2,0.067,15.4,3.4,6.8,NA,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-10-17,2020-04-10,28,42,122,3,0,162,0,0,0,0.259,19,0.452,4,0.095,2,0.048,21.8,4.6,6.8,NA,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-10-17,2020-04-17,33,43,156,3,0,197,0,0,0,0.218,19,0.442,4,0.093,2,0.047,21.3,4.5,6.8,NA,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,248,2020-10-17,2020-04-24,40,50,194,4,0,242,0,0,0,0.207,19,0.38,4,0.08,2,0.04,18.9,4.2,6.8,NA,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,294,2020-10-26,2020-05-01,47,53,234,7,0,285,0,0,0,0.186,20,0.377,4,0.075,2,0.038,22.6,4.1,6.8,NA,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,330,2020-10-26,2020-05-08,54,53,270,7,0,321,0,0,0,0.165,20,0.377,4,0.075,2,0.038,22.6,4.1,6.8,NA,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,359,2020-10-26,2020-05-14,62,53,299,7,0,350,0,0,0,0.151,20,0.377,4,0.075,2,0.038,22.6,4.1,6.8,NA,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-10-26,2020-05-22,68,53,331,9,0,382,0,0,0,0.139,20,0.377,4,0.075,2,0.038,22.6,4.1,6.8,NA,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-10-26,2020-05-30,74,54,378,10,0,430,0,0,0,0.126,20,0.37,4,0.074,2,0.037,22.6,4.1,6.8,NA,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,505,2020-10-26,2020-07-02,81,55,439,11,0,492,0,0,0,0.112,21,0.382,4,0.073,2,0.036,22.6,4.1,6.8,NA,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,542,2020-10-26,2020-07-02,89,56,475,11,0,529,0,0,0,0.106,21,0.375,4,0.071,2,0.036,22.6,4.1,6.8,NA,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,578,2020-10-26,2020-07-02,97,57,509,12,0,564,0,0,0,0.101,21,0.368,4,0.07,2,0.035,23.5,4.1,6.8,NA,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,615,2020-10-26,2020-07-02,104,59,542,14,0,599,0,0,0,0.098,22,0.373,4,0.068,2,0.034,24.8,4,6.8,NA,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,655,2020-10-26,2020-07-02,112,65,576,14,0,639,0,0,0,0.102,24,0.369,5,0.077,3,0.046,24,4,6.4,NA,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,711,2020-10-26,2020-07-10,121,75,621,15,0,694,0,0,0,0.108,32,0.427,5,0.067,3,0.04,23.3,3.7,6.4,NA,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,858,2020-10-26,2020-09-11,134,141,701,16,1,840,0,0.006,0.007,0.168,43,0.305,6,0.043,4,0.028,16.3,3.6,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1149,2020-10-26,2020-09-11,142,336,792,21,3,1126,0,0.008,0.009,0.298,51,0.152,10,0.03,7,0.021,9.2,3.4,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1401,2020-10-26,2020-09-11,147,523,857,21,6,1378,0,0.011,0.011,0.38,64,0.122,14,0.027,10,0.019,8.1,4.1,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,1994,2020-10-26,2020-09-11,165,762,1204,28,11,1913,0,0.014,0.014,0.398,75,0.098,18,0.024,13,0.017,7.8,4.6,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3018,2020-10-28,2020-09-24,182,1058,1924,36,18,2872,0,0.016,0.017,0.368,88,0.083,25,0.024,19,0.018,8.1,4.6,10,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3927,2020-10-28,2020-09-24,188,1413,2455,59,24,3732,0,0.016,0.017,0.379,97,0.069,25,0.018,19,0.013,7.2,4.5,10,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,4992,2020-10-28,2020-09-26,194,1865,3019,107,36,4728,1,0.018,0.019,0.394,120,0.064,31,0.017,21,0.011,6.8,4.4,10.1,19.8,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6054,2020-10-28,2020-10-08,196,2385,3517,151,45,5703,1,0.018,0.019,0.418,147,0.062,37,0.016,25,0.01,6.7,4.6,9.9,19.4,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7353,2020-10-28,2020-10-24,200,3119,4013,219,56,6908,2,0.017,0.018,0.452,202,0.065,47,0.015,33,0.011,6.4,4.5,10,19.3,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8823,2020-10-30,2020-10-24,202,3857,4700,264,67,8317,2,0.016,0.017,0.464,253,0.066,58,0.015,40,0.01,6.2,4.6,9.2,18.4,27,NA,NA,NA,NA,NA,NA
Santa Cruz,39,10241,2020-10-30,2020-10-26,206,4510,5371,358,83,9589,2,0.017,0.018,0.47,299,0.066,69,0.015,50,0.011,5.9,4.5,9,17.4,28,NA,NA,NA,NA,NA,NA
Santa Cruz,40,12154,2020-10-30,2020-10-26,212,5444,6082,626,92,11029,2,0.015,0.017,0.494,349,0.064,78,0.014,57,0.01,5.7,4.5,9.2,17.2,29,NA,NA,NA,NA,NA,NA
Santa Cruz,41,13914,2020-10-30,2020-10-26,218,6342,6750,819,110,12350,3,0.015,0.017,0.514,413,0.065,91,0.014,66,0.01,5.6,4.4,9,16.3,30,NA,NA,NA,NA,NA,NA
Santa Cruz,42,15815,2020-10-30,2020-10-27,220,7296,7377,1139,123,13589,3,0.015,0.017,0.537,470,0.064,105,0.014,76,0.01,5.5,4.3,8.9,15.6,31,NA,NA,NA,NA,NA,NA
Santa Cruz,43,18199,2020-10-31,2020-10-27,221,8437,8104,1655,137,15017,3,0.014,0.016,0.562,518,0.061,116,0.014,85,0.01,5.3,4.2,8.9,14.7,32,NA,NA,NA,NA,NA,NA
Santa Cruz,44,20840,2020-11-02,2020-11-02,223,9653,8908,2276,142,16474,3,0.012,0.015,0.586,543,0.056,121,0.013,88,0.009,5.3,4.3,8.6,14.7,33,NA,NA,NA,NA,NA,NA
Santa Cruz,45,21274,2020-11-02,2020-11-02,223,9808,8974,2489,142,16622,3,0.012,0.014,0.59,544,0.055,121,0.012,88,0.009,5.2,4.3,8.6,14.7,34,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-10-28,2020-03-28,26,88,364,0,1,417,0,0.011,0.011,0.211,18,0.205,4,0.045,1,0.011,8.4,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-10-28,2020-04-04,37,187,1017,0,3,1161,0,0.016,0.016,0.161,41,0.219,9,0.048,4,0.021,9.9,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-10-28,2020-09-19,49,216,1898,1,3,2047,0,0.014,0.014,0.106,43,0.199,9,0.042,4,0.019,12.3,5,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-10-28,2020-09-19,57,242,2661,2,3,2823,0,0.012,0.012,0.086,49,0.202,12,0.05,5,0.021,12.8,3.9,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-10-28,2020-10-25,69,266,3771,2,3,3935,0,0.011,0.011,0.068,50,0.188,12,0.045,5,0.019,13.5,4.1,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-10-28,2020-10-25,78,273,4693,2,3,4849,0,0.011,0.011,0.056,50,0.183,12,0.044,5,0.018,15.5,3.5,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-10-28,2020-10-25,88,281,5519,2,3,5666,0,0.011,0.011,0.05,51,0.181,12,0.043,5,0.018,17,3.1,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-10-28,2020-10-25,97,283,6441,2,3,6569,0,0.011,0.011,0.043,51,0.18,12,0.042,5,0.018,17.5,3.1,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-10-28,2020-10-25,108,305,7619,3,5,7765,0,0.016,0.016,0.039,56,0.184,14,0.046,7,0.023,16.6,2.3,7.4,24.8,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-10-30,2020-10-25,121,316,8681,3,5,8828,0,0.016,0.016,0.036,58,0.184,14,0.044,7,0.022,18.7,1.6,7.4,24.8,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-10-30,2020-10-25,134,341,9738,10,5,9906,0,0.014,0.015,0.034,61,0.179,14,0.041,7,0.021,18.9,1.3,7.4,24.8,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11115,2020-10-30,2020-10-25,140,353,10741,21,6,10920,0,0.016,0.017,0.032,62,0.176,15,0.042,8,0.023,18.6,1.1,7.3,22.8,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12024,2020-10-30,2020-10-25,154,407,11576,41,7,11809,0,0.016,0.017,0.034,73,0.179,17,0.042,9,0.022,17.3,0.5,6.6,21.9,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13230,2020-10-30,2020-10-25,167,499,12676,55,8,13001,0,0.014,0.016,0.038,80,0.16,20,0.04,9,0.018,17,0.5,7.1,21.9,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14281,2020-10-30,2020-10-25,175,535,13682,64,9,14042,0,0.015,0.017,0.038,87,0.163,22,0.041,11,0.021,16.9,0.2,6.5,19.8,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15516,2020-10-30,2020-10-25,184,629,14806,81,11,15259,0,0.015,0.017,0.041,101,0.161,24,0.038,11,0.017,15.7,-0.7,6.2,19,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17299,2020-10-30,2020-10-25,201,810,16384,105,15,17018,0,0.016,0.019,0.048,126,0.156,33,0.041,12,0.015,13.9,-0.3,5.3,18.2,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19385,2020-10-30,2020-10-25,207,1069,18161,155,20,19048,0,0.016,0.019,0.056,147,0.138,37,0.035,14,0.013,12.2,0.3,5.8,17.2,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21646,2020-10-30,2020-10-25,211,1496,19941,209,31,21249,0,0.018,0.021,0.07,191,0.128,44,0.029,18,0.012,10.8,1.2,6,18,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24791,2020-10-30,2020-10-25,219,2275,22154,362,51,24234,0,0.019,0.022,0.094,233,0.102,55,0.024,27,0.012,9.1,2.2,5.6,17.5,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28921,2020-10-30,2020-10-25,223,3419,24796,706,81,28007,0,0.02,0.024,0.122,291,0.085,75,0.022,39,0.011,7.9,2.9,5.8,18.5,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33613,2020-10-30,2020-10-25,227,4993,27725,895,123,32406,0,0.021,0.025,0.154,371,0.074,102,0.02,55,0.011,7.1,3.7,5.9,16.9,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39817,2020-11-01,2020-10-25,229,7816,30817,1184,188,38153,0,0.021,0.024,0.205,504,0.064,136,0.017,71,0.009,6.5,4.2,5.9,15.9,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47534,2020-11-02,2020-10-25,232,12598,33515,1421,296,45282,0,0.021,0.023,0.278,693,0.055,191,0.015,106,0.008,6.4,5,5.7,15.9,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57224,2020-11-02,2020-10-25,232,18950,36490,1784,428,54080,0,0.021,0.023,0.35,918,0.048,259,0.014,145,0.008,6.4,5.6,5.8,15.1,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69254,2020-11-02,2020-10-25,233,27321,39686,2247,595,64744,0,0.02,0.022,0.422,1159,0.042,344,0.013,192,0.007,6.2,5.9,5.8,14.6,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,83429,2020-11-02,2020-10-27,234,37580,43149,2700,775,76881,0,0.019,0.021,0.489,1433,0.038,417,0.011,237,0.006,6.4,6.5,5.8,14.3,30,NA,NA,NA,NA,NA,NA
Santa Fe,40,99329,2020-11-02,2020-10-27,234,49588,46551,3190,938,89934,0,0.018,0.019,0.551,1690,0.034,481,0.01,278,0.006,6.4,6.9,5.6,14,31,NA,NA,NA,NA,NA,NA
Santa Fe,41,116812,2020-11-02,2020-10-27,234,62458,49977,4376,1113,102338,1,0.017,0.018,0.61,1956,0.031,554,0.009,328,0.005,6.4,7.2,5.7,13.8,32,NA,NA,NA,NA,NA,NA
Santa Fe,42,139871,2020-11-02,2020-10-27,234,78372,55612,5886,1256,113979,1,0.015,0.016,0.688,2227,0.028,630,0.008,370,0.005,6.4,7.3,5.7,13.6,33,NA,NA,NA,NA,NA,NA
Santa Fe,43,168809,2020-11-02,2020-10-27,234,94606,66307,7895,1361,125450,1,0.013,0.014,0.754,2483,0.026,706,0.007,408,0.004,6.2,7.4,5.7,13.2,34,NA,NA,NA,NA,NA,NA
Santa Fe,44,188910,2020-11-02,2020-10-31,234,106930,71489,10490,1405,135473,1,0.012,0.013,0.789,2636,0.025,747,0.007,432,0.004,6.2,7.5,5.6,13,35,NA,NA,NA,NA,NA,NA
Santa Fe,45,193049,2020-11-02,2020-11-02,234,109310,72210,11528,1408,136541,1,0.012,0.013,0.801,2646,0.024,749,0.007,433,0.004,6.2,7.5,5.6,13,36,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-10-27,2020-03-25,7,4,15,0,0,18,0,0,0,0.222,0,0,0,0,0,0,61.2,4.2,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-10-27,2020-03-31,9,5,27,1,0,31,0,0,0,0.161,0,0,0,0,0,0,51.4,5.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-10-27,2020-04-09,14,12,68,3,0,79,0,0,0,0.152,1,0.083,1,0.083,0,0,29.3,8.3,9,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-10-27,2020-04-14,19,12,95,5,0,106,0,0,0,0.113,1,0.083,1,0.083,0,0,29.3,8.3,9,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-10-27,2020-04-24,26,13,133,5,0,145,0,0,0,0.09,1,0.077,1,0.077,0,0,27,7.8,9,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-10-27,2020-09-22,31,15,193,8,0,207,0,0,0,0.072,1,0.067,1,0.067,0,0,27,7.8,9,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-10-27,2020-09-22,40,16,277,11,0,291,0,0,0,0.055,1,0.062,1,0.062,0,0,27,7.8,9,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-10-27,2020-10-15,49,17,468,12,0,483,0,0,0,0.035,1,0.059,1,0.059,0,0,27,-3.2,9,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-10-27,2020-10-15,62,26,942,31,0,966,0,0,0,0.027,1,0.038,1,0.038,0,0,22.2,-29.6,9,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-10-27,2020-10-15,67,26,1286,45,0,1309,0,0,0,0.02,1,0.038,1,0.038,0,0,22.2,-29.6,9,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-10-30,2020-10-15,80,30,1586,56,0,1613,0,0,0,0.019,1,0.033,1,0.033,0,0,27.9,-27.6,9,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2189,2020-10-30,2020-10-21,88,32,2088,69,0,2117,0,0,0,0.015,1,0.031,1,0.031,0,0,25.3,-36.7,9,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2436,2020-10-30,2020-10-21,95,35,2325,76,0,2356,0,0,0,0.015,1,0.029,1,0.029,0,0,28.5,-38.6,9,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2699,2020-10-30,2020-10-21,104,40,2574,85,1,2610,0,0.008,0.025,0.015,2,0.05,1,0.025,0,0,30.6,-36.8,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3255,2020-10-30,2020-10-27,119,43,3105,107,1,3144,0,0.007,0.023,0.014,2,0.047,1,0.023,0,0,32.3,-37.9,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3674,2020-10-30,2020-10-27,129,54,3501,119,1,3551,0,0.006,0.019,0.015,2,0.037,1,0.019,0,0,31.1,-40.7,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4342,2020-10-30,2020-10-27,139,59,4145,138,1,4200,0,0.005,0.017,0.014,2,0.034,1,0.017,0,0,29.9,-42.8,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4667,2020-10-30,2020-10-27,145,65,4460,142,1,4519,0,0.005,0.015,0.014,3,0.046,1,0.015,0,0,32.4,-41.1,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5300,2020-10-30,2020-10-27,153,71,5081,148,1,5140,0,0.005,0.014,0.014,3,0.042,1,0.014,0,0,30.2,-43.9,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6069,2020-10-31,2020-10-27,165,150,5766,153,2,5894,0,0.007,0.013,0.025,5,0.033,2,0.013,0,0,21,-22.8,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6896,2020-10-31,2020-10-27,172,295,6420,181,2,6686,0,0.004,0.007,0.044,7,0.024,2,0.007,0,0,14.4,-11.6,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7999,2020-10-31,2020-10-27,180,557,7197,245,6,7720,0,0.007,0.011,0.072,15,0.027,2,0.004,0,0,10.4,-8.9,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9411,2020-10-31,2020-10-27,194,932,8149,329,12,9031,1,0.01,0.013,0.103,27,0.029,3,0.003,1,0.001,7.7,-6,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10924,2020-11-01,2020-10-27,207,1339,9148,436,21,10351,1,0.012,0.016,0.129,34,0.025,3,0.002,1,0.001,7,-3.4,7,18.5,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13032,2020-11-01,2020-10-27,213,1910,10646,475,34,12380,1,0.014,0.018,0.154,49,0.026,4,0.002,2,0.001,6.1,-3.1,6.7,15.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14445,2020-11-01,2020-10-27,213,2466,11436,541,49,13668,2,0.016,0.02,0.18,66,0.027,4,0.002,2,0.001,5.3,-2.1,6.7,16,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15888,2020-11-01,2020-10-27,214,3151,12144,591,66,15015,2,0.018,0.021,0.21,81,0.026,5,0.002,3,0.001,5.2,-1,6,14.4,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,17650,2020-11-02,2020-10-27,217,4036,12859,753,78,16513,2,0.016,0.019,0.244,94,0.023,9,0.002,5,0.001,5.3,0.2,4.6,13.6,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,41,22151,2020-11-02,2020-10-27,217,4854,16211,1084,88,20375,2,0.015,0.018,0.238,101,0.021,9,0.002,5,0.001,5.2,1.5,4.6,13.8,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,42,26937,2020-11-02,2020-10-27,217,6760,18846,1329,108,24797,2,0.013,0.016,0.273,128,0.019,13,0.002,7,0.001,4,3.1,5.5,12.8,31,NA,NA,NA,NA,NA,NA
Santiago del Estero,43,32351,2020-11-02,2020-10-27,217,8283,22337,1728,119,29593,3,0.012,0.014,0.28,143,0.017,16,0.002,9,0.001,3.8,3.3,5.1,11.9,32,NA,NA,NA,NA,NA,NA
Santiago del Estero,44,37240,2020-11-02,2020-10-31,217,9866,25032,2339,128,33596,3,0.01,0.013,0.294,156,0.016,18,0.002,11,0.001,3.7,3.7,4.8,11.4,33,NA,NA,NA,NA,NA,NA
Santiago del Estero,45,38147,2020-11-02,2020-11-02,217,10090,25591,2463,128,34307,3,0.01,0.013,0.294,156,0.015,18,0.002,11,0.001,3.7,3.7,4.8,11.4,34,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NA,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-10-15,2020-04-03,27,82,224,3,0,305,0,0,0,0.269,5,0.061,2,0.024,2,0.024,15.4,5.8,11.5,NA,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-10-27,2020-10-11,36,101,362,4,0,460,0,0,0,0.22,6,0.059,2,0.02,2,0.02,16.2,5.6,11.5,NA,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-10-28,2020-10-11,46,128,609,4,0,734,0,0,0,0.174,6,0.047,2,0.016,2,0.016,20.6,4.1,11.5,NA,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-10-28,2020-10-11,55,138,736,4,0,871,0,0,0,0.158,6,0.043,2,0.014,2,0.014,25,4.1,11.5,NA,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-10-28,2020-10-11,65,158,880,4,0,1035,0,0,0,0.153,6,0.038,2,0.013,2,0.013,24.8,4.1,11.5,NA,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-10-28,2020-10-11,73,165,1007,4,0,1168,0,0,0,0.141,7,0.042,2,0.012,2,0.012,26.8,4.4,11.5,NA,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-10-28,2020-10-11,83,167,1082,4,0,1244,0,0,0,0.134,7,0.042,2,0.012,2,0.012,28.6,4.3,11.5,NA,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-10-28,2020-10-11,90,168,1173,4,0,1336,0,0,0,0.126,7,0.042,2,0.012,2,0.012,28.6,4.3,11.5,NA,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-10-28,2020-10-11,99,171,1277,4,1,1442,0,0.006,0.006,0.119,8,0.047,3,0.018,3,0.018,28.4,4.3,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-10-28,2020-10-11,106,171,1346,5,1,1511,0,0.006,0.006,0.113,8,0.047,3,0.018,3,0.018,28.4,4.3,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-10-28,2020-10-11,113,171,1394,5,1,1559,0,0.006,0.006,0.11,8,0.047,3,0.018,3,0.018,28.4,4.3,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-10-28,2020-10-11,121,173,1432,5,1,1598,0,0.006,0.006,0.108,8,0.046,3,0.017,3,0.017,28.9,4.3,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-10-28,2020-10-11,131,173,1472,5,1,1638,0,0.006,0.006,0.106,8,0.046,3,0.017,3,0.017,28.9,4.3,10.3,24,17,NA,NA,NA,NA,NA,NA
