residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,33,28925,2020-10-14,2020-10-12,209,3374,24832,719,73,27999,0,0.018,0.022,0.121,277,0.082,73,0.022,39,0.012,6.7,3.2,5.9,18.6,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33618,2020-10-14,2020-10-12,213,4942,27766,910,109,32397,0,0.019,0.022,0.153,354,0.072,98,0.02,55,0.011,6.3,3.9,6,17.3,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39822,2020-10-14,2020-10-12,213,7755,30730,1337,164,38137,0,0.018,0.021,0.203,475,0.061,127,0.016,69,0.009,6,4.3,6,15.8,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47540,2020-10-14,2020-10-12,214,12523,33105,1912,257,45250,0,0.018,0.021,0.277,652,0.052,174,0.014,102,0.008,6.1,5.1,5.7,16.1,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57229,2020-10-14,2020-10-12,214,18845,35739,2645,346,54016,0,0.016,0.018,0.349,846,0.045,226,0.012,131,0.007,6.2,5.7,5.8,15.3,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69261,2020-10-14,2020-10-12,214,27191,38569,3501,470,64662,0,0.015,0.017,0.421,1058,0.039,296,0.011,172,0.006,6.1,6,5.7,14.3,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,83438,2020-10-14,2020-10-12,215,37426,41660,4352,582,76783,0,0.014,0.016,0.487,1279,0.034,345,0.009,203,0.005,6.3,6.6,5.7,13.7,30,NA,NA,NA,NA,NA,NA
Santa Fe,40,99340,2020-10-14,2020-10-12,215,49399,44769,5172,679,89799,0,0.012,0.014,0.55,1478,0.03,397,0.008,235,0.005,6.3,7,5.4,13.2,31,NA,NA,NA,NA,NA,NA
Santa Fe,41,116826,2020-10-14,2020-10-12,215,62145,47861,6819,744,102022,1,0.011,0.012,0.609,1635,0.026,424,0.007,249,0.004,6.3,7.2,5.4,12.8,32,NA,NA,NA,NA,NA,NA
Santa Fe,42,126531,2020-10-14,2020-10-14,215,69367,48730,8433,747,106212,1,0.01,0.011,0.653,1663,0.024,430,0.006,252,0.004,6.3,7.4,5.4,12.9,33,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,96,5,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,134,5,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-09-22,30,14,194,8,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-08-04,2020-09-22,39,15,278,11,0,291,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-09-03,2020-09-25,46,15,469,13,0,482,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-10-10,2020-10-09,57,22,945,32,0,965,0,0,0,0.023,1,0.045,1,0.045,0,0,8.6,-4.7,9,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-10-10,2020-10-09,62,22,1289,46,0,1308,0,0,0,0.017,1,0.045,1,0.045,0,0,8.6,-4.7,9,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-10-10,2020-10-09,73,25,1589,58,0,1611,0,0,0,0.016,1,0.04,1,0.04,0,0,17.2,-4,9,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2188,2020-10-10,2020-10-09,81,27,2090,71,0,2114,0,0,0,0.013,1,0.037,1,0.037,0,0,15.3,-18.7,9,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2435,2020-10-10,2020-10-09,88,30,2327,78,0,2353,0,0,0,0.013,1,0.033,1,0.033,0,0,20.4,-23.1,9,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2698,2020-10-10,2020-10-09,97,35,2576,87,1,2607,0,0.008,0.029,0.013,2,0.057,1,0.029,0,0,23.4,-21.8,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3254,2020-10-10,2020-10-09,111,37,3108,109,1,3141,0,0.007,0.027,0.012,2,0.054,1,0.027,0,0,27.5,-20.5,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3673,2020-10-10,2020-10-09,120,47,3505,121,1,3548,0,0.006,0.021,0.013,2,0.043,1,0.021,0,0,27.5,-20.5,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4341,2020-10-10,2020-10-09,129,49,4152,140,1,4197,0,0.005,0.02,0.012,2,0.041,1,0.02,0,0,27.5,-20.5,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4666,2020-10-10,2020-10-09,135,53,4469,144,1,4516,0,0.005,0.019,0.012,3,0.057,1,0.019,0,0,27.5,-20.5,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5299,2020-10-10,2020-10-09,142,57,5092,150,1,5137,0,0.005,0.018,0.011,3,0.053,1,0.018,0,0,27.5,-20.5,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6068,2020-10-11,2020-10-09,153,135,5778,155,2,5890,0,0.007,0.015,0.023,4,0.03,2,0.015,0,0,16.1,-7.4,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6895,2020-10-11,2020-10-09,157,277,6434,184,2,6681,0,0.004,0.007,0.041,6,0.022,2,0.007,0,0,10.6,-2.2,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7998,2020-10-13,2020-10-09,165,529,7220,249,6,7714,0,0.008,0.011,0.069,10,0.019,2,0.004,0,0,8.6,-0.6,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9410,2020-10-13,2020-10-11,179,899,8074,436,12,8902,1,0.009,0.013,0.101,17,0.019,3,0.003,1,0.001,6.6,-0,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10919,2020-10-14,2020-10-11,189,1297,8909,712,21,9995,1,0.01,0.016,0.13,17,0.013,3,0.002,1,0.001,6.4,1.1,7,18.5,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13025,2020-10-14,2020-10-11,195,1848,10200,976,34,11747,1,0.012,0.018,0.157,20,0.011,4,0.002,2,0.001,5.7,1.2,6.7,15.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14438,2020-10-14,2020-10-11,195,2401,10987,1048,48,13005,2,0.014,0.02,0.185,24,0.01,4,0.002,2,0.001,5.2,1.5,6.7,14.7,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15886,2020-10-14,2020-10-11,197,3081,11693,1110,66,14341,2,0.016,0.021,0.215,26,0.008,5,0.002,3,0.001,5.1,1.9,7,13.9,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,17651,2020-10-14,2020-10-11,198,3959,12316,1374,78,15731,2,0.015,0.02,0.252,34,0.009,9,0.002,5,0.001,5.2,2.6,5.1,12.9,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,41,22154,2020-10-14,2020-10-11,198,4727,15624,1801,84,19452,2,0.013,0.018,0.243,34,0.007,9,0.002,5,0.001,4.9,3.1,5.1,12.6,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,42,24630,2020-10-14,2020-10-14,198,5696,16692,2240,89,21410,2,0.011,0.016,0.266,45,0.008,9,0.002,5,0.001,3.8,3.6,5.1,12,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NA,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-10-11,2020-04-03,26,81,225,3,0,305,0,0,0,0.266,5,0.062,2,0.025,2,0.025,15.4,5.8,11.5,NA,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-10-11,2020-04-11,33,98,365,4,0,460,0,0,0,0.213,6,0.061,2,0.02,2,0.02,13.9,5.5,11.5,NA,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-10-11,2020-09-27,40,120,617,4,0,734,0,0,0,0.163,6,0.05,2,0.017,2,0.017,13.6,3.7,11.5,NA,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-10-11,2020-09-27,48,128,746,4,0,871,0,0,0,0.147,6,0.047,2,0.016,2,0.016,15.6,3.7,11.5,NA,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-10-11,2020-09-27,57,146,892,4,0,1035,0,0,0,0.141,6,0.041,2,0.014,2,0.014,16.1,3.7,11.5,NA,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-10-11,2020-09-27,64,151,1021,4,0,1168,0,0,0,0.129,7,0.046,2,0.013,2,0.013,17.2,4,11.5,NA,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-10-13,2020-09-27,74,153,1096,4,0,1244,0,0,0,0.123,7,0.046,2,0.013,2,0.013,19.3,4,11.5,NA,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-10-13,2020-09-27,81,154,1187,4,0,1336,0,0,0,0.115,7,0.045,2,0.013,2,0.013,19.3,4,11.5,NA,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-10-13,2020-09-27,90,157,1291,4,1,1442,0,0.006,0.006,0.109,8,0.051,3,0.019,3,0.019,19.1,4,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-10-13,2020-09-27,97,157,1360,5,1,1511,0,0.006,0.006,0.104,8,0.051,3,0.019,3,0.019,19.1,4,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-10-13,2020-09-27,104,157,1408,5,1,1559,0,0.006,0.006,0.101,8,0.051,3,0.019,3,0.019,19.1,4,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-10-13,2020-09-27,112,158,1447,5,1,1598,0,0.006,0.006,0.099,8,0.051,3,0.019,3,0.019,19.9,4,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-10-13,2020-09-27,122,158,1487,5,1,1638,0,0.006,0.006,0.096,8,0.051,3,0.019,3,0.019,19.9,4,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-10-13,2020-09-27,129,163,1520,5,2,1676,0,0.012,0.012,0.097,9,0.055,3,0.018,3,0.018,19.3,3.9,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-10-13,2020-09-27,136,166,1578,6,2,1737,0,0.012,0.012,0.096,9,0.054,3,0.018,3,0.018,19.1,3.9,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1927,2020-10-13,2020-09-27,147,257,1663,7,2,1913,0,0.008,0.008,0.134,17,0.066,3,0.012,3,0.012,15.5,5.6,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2448,2020-10-13,2020-09-27,159,410,2028,10,5,2430,0,0.012,0.012,0.169,21,0.051,5,0.012,5,0.012,13.8,5.3,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3103,2020-10-13,2020-09-27,167,683,2402,18,11,3077,0,0.016,0.016,0.222,26,0.038,9,0.013,9,0.013,10.9,4.7,12.4,20.2,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3906,2020-10-13,2020-09-27,178,1081,2790,35,22,3858,0,0.02,0.02,0.28,41,0.038,15,0.014,14,0.013,9.4,5,12.4,21.7,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4891,2020-10-13,2020-09-27,185,1501,3337,53,33,4760,0,0.021,0.022,0.315,55,0.037,22,0.015,21,0.014,8.8,5.5,11.2,19.9,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5666,2020-10-13,2020-09-27,192,1826,3769,71,42,5429,0,0.022,0.023,0.336,66,0.036,26,0.014,25,0.014,8.6,5.8,11.5,19.4,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6380,2020-10-13,2020-09-27,197,2122,4129,129,48,5975,0,0.021,0.023,0.355,76,0.036,29,0.014,27,0.013,8.2,6.2,11.3,18.9,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7417,2020-10-13,2020-09-27,202,2473,4686,258,56,6781,0,0.021,0.023,0.365,89,0.036,34,0.014,31,0.013,7.9,6.6,10.8,19,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8406,2020-10-13,2020-09-27,207,2861,5243,302,63,7599,0,0.02,0.022,0.376,98,0.034,35,0.012,32,0.011,7.6,7.2,10.6,18.3,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,9586,2020-10-13,2020-09-27,208,3317,5917,352,70,8588,0,0.019,0.021,0.386,108,0.033,38,0.011,34,0.01,7.3,8,10.8,17.7,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,39,11061,2020-10-13,2020-09-27,208,4039,6591,431,76,9769,0,0.017,0.019,0.413,116,0.029,41,0.01,36,0.009,7.2,9,10.5,17.4,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,40,13100,2020-10-13,2020-10-03,208,5263,7240,597,84,11468,0,0.014,0.016,0.459,131,0.025,46,0.009,39,0.007,7,9,10,16.8,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,41,15272,2020-10-14,2020-10-12,211,6533,7815,924,89,13050,0,0.012,0.014,0.501,146,0.022,49,0.008,41,0.006,7.2,9.4,10,16.4,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,42,16562,2020-10-14,2020-10-13,211,7185,8004,1373,90,13544,0,0.011,0.013,0.53,147,0.02,49,0.007,41,0.006,7.2,9.6,10,16.2,33,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-10-07,2020-03-28,17,17,154,1,3,168,0,0.167,0.176,0.101,6,0.353,4,0.235,2,0.118,22.5,4.1,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-10-07,2020-04-03,23,27,275,1,4,298,0,0.143,0.148,0.091,9,0.333,4,0.148,2,0.074,32.4,5.7,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-10-07,2020-04-10,33,34,404,2,4,433,0,0.111,0.118,0.079,9,0.265,4,0.118,2,0.059,38.2,7.4,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-10-07,2020-04-18,42,39,633,3,4,666,0,0.095,0.103,0.059,10,0.256,5,0.128,2,0.051,48.2,6.8,4,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-10-07,2020-04-25,51,45,1074,3,4,1110,0,0.083,0.089,0.041,10,0.222,5,0.111,2,0.044,48.6,6.5,4,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-10-07,2020-05-13,57,49,1642,3,4,1682,0,0.077,0.082,0.029,10,0.204,5,0.102,2,0.041,48.6,6.5,4,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2244,2020-10-07,2020-05-13,68,56,2185,3,4,2232,0,0.068,0.071,0.025,10,0.179,5,0.089,2,0.036,52.1,6.5,4,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2801,2020-10-12,2020-05-15,76,62,2725,14,4,2778,0,0.053,0.065,0.022,10,0.161,5,0.081,2,0.032,54.3,6.4,4,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3726,2020-10-13,2020-08-08,91,71,3637,18,4,3699,0,0.045,0.056,0.019,12,0.169,6,0.085,2,0.028,55.3,4.2,4,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4574,2020-10-13,2020-09-28,100,77,4469,28,4,4537,0,0.038,0.052,0.017,12,0.156,6,0.078,2,0.026,54.1,4.1,4,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5232,2020-10-13,2020-09-28,109,81,5117,34,4,5189,0,0.035,0.049,0.016,14,0.173,7,0.086,2,0.025,56.7,4.1,4,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6016,2020-10-13,2020-09-28,127,107,5869,40,4,5967,0,0.027,0.037,0.018,24,0.224,10,0.093,2,0.019,53.6,1.1,4,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6928,2020-10-13,2020-10-07,137,119,6714,95,4,6824,0,0.019,0.034,0.017,26,0.218,10,0.084,2,0.017,53.1,1.1,4,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7790,2020-10-13,2020-10-07,143,132,7533,125,4,7656,0,0.016,0.03,0.017,28,0.212,10,0.076,2,0.015,53.1,1.1,4,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8409,2020-10-13,2020-10-07,149,154,8098,157,4,8243,0,0.013,0.026,0.019,34,0.221,13,0.084,2,0.013,52.6,-2,2.5,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9074,2020-10-13,2020-10-07,163,170,8722,182,4,8882,0,0.011,0.024,0.019,37,0.218,14,0.082,2,0.012,53.1,-2.6,2.5,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9782,2020-10-13,2020-10-07,173,194,9349,239,4,9533,0,0.009,0.021,0.02,38,0.196,14,0.072,2,0.01,54.3,-2.2,2.5,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10593,2020-10-13,2020-10-07,184,219,10099,275,4,10308,0,0.008,0.018,0.021,48,0.219,15,0.068,2,0.009,49.7,-1.3,2.5,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12454,2020-10-13,2020-10-07,197,366,11497,591,5,11848,0,0.005,0.014,0.031,124,0.339,18,0.049,2,0.005,29.5,0,2.1,15,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14731,2020-10-13,2020-10-09,202,584,13008,1138,7,13562,1,0.004,0.012,0.043,153,0.262,22,0.038,3,0.005,24.5,0.7,2.6,14.9,21,NA,NA,NA,NA,NA,NA
Tucumán,33,17033,2020-10-13,2020-10-09,205,863,14285,1883,14,15109,2,0.005,0.016,0.057,167,0.194,24,0.028,4,0.005,19,2.1,2.9,16.1,22,NA,NA,NA,NA,NA,NA
Tucumán,34,19501,2020-10-13,2020-10-09,206,1345,14984,3170,26,16281,2,0.006,0.019,0.083,177,0.132,27,0.02,5,0.004,13.4,2.7,3.3,15.9,23,NA,NA,NA,NA,NA,NA
Tucumán,35,22661,2020-10-14,2020-10-09,209,2520,15436,4701,48,17893,4,0.007,0.019,0.141,194,0.077,30,0.012,5,0.002,9.4,3,3.7,14.1,24,NA,NA,NA,NA,NA,NA
Tucumán,36,26770,2020-10-14,2020-10-09,209,4832,16468,5466,104,21211,4,0.01,0.022,0.228,225,0.047,38,0.008,9,0.002,8.4,3.5,3.9,12.9,25,NA,NA,NA,NA,NA,NA
Tucumán,37,31346,2020-10-14,2020-10-09,209,7681,17601,6059,172,25152,5,0.013,0.022,0.305,240,0.031,44,0.006,13,0.002,8.7,3.5,4,13.1,26,NA,NA,NA,NA,NA,NA
Tucumán,38,37009,2020-10-14,2020-10-09,209,11329,18167,7508,220,29341,5,0.012,0.019,0.386,258,0.023,48,0.004,14,0.001,9.4,3.6,3.9,12.3,27,NA,NA,NA,NA,NA,NA
Tucumán,39,42380,2020-10-14,2020-10-09,209,14846,18320,9209,264,32978,5,0.011,0.018,0.45,281,0.019,49,0.003,15,0.001,9.6,3.8,3.9,11.9,28,NA,NA,NA,NA,NA,NA
Tucumán,40,48572,2020-10-14,2020-10-11,209,19152,18547,10866,330,37109,7,0.011,0.017,0.516,311,0.016,54,0.003,19,0.001,9.7,4.1,4,11.1,29,NA,NA,NA,NA,NA,NA
Tucumán,41,60058,2020-10-14,2020-10-11,210,27117,19289,13645,405,43904,7,0.01,0.015,0.618,332,0.012,59,0.002,22,0.001,9.6,4.2,4,10.8,30,NA,NA,NA,NA,NA,NA
Tucumán,42,65431,2020-10-14,2020-10-14,210,30024,19477,15923,414,45641,7,0.009,0.014,0.658,334,0.011,61,0.002,24,0.001,9.6,4.2,4.4,10.8,31,NA,NA,NA,NA,NA,NA
