residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,28,3673,2020-10-06,2020-10-02,115,41,3511,121,1,3548,0,0.006,0.024,0.012,2,0.049,1,0.024,0,0,21.5,-1.4,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4341,2020-10-06,2020-10-02,124,42,4159,140,1,4197,0,0.005,0.024,0.01,2,0.048,1,0.024,0,0,21.5,-1.4,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4666,2020-10-06,2020-10-02,130,46,4476,144,1,4516,0,0.005,0.022,0.01,3,0.065,1,0.022,0,0,21.5,-1.4,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5299,2020-10-06,2020-10-02,137,50,5099,150,1,5137,0,0.005,0.02,0.01,3,0.06,1,0.02,0,0,21.5,-1.4,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6068,2020-10-06,2020-10-02,147,127,5786,155,2,5890,0,0.007,0.016,0.022,4,0.031,2,0.016,0,0,12.2,1.9,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6894,2020-10-06,2020-10-02,151,268,6442,184,2,6680,0,0.004,0.007,0.04,6,0.022,2,0.007,0,0,8.5,2.7,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7997,2020-10-06,2020-10-02,158,519,7214,264,6,7699,0,0.008,0.012,0.067,10,0.019,2,0.004,0,0,7.6,3.1,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9409,2020-10-08,2020-10-02,169,885,7944,579,12,8742,1,0.008,0.014,0.101,17,0.019,3,0.003,1,0.001,6.1,2.9,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10919,2020-10-08,2020-10-02,182,1277,8715,926,22,9757,1,0.01,0.017,0.131,18,0.014,3,0.002,1,0.001,5.9,3.5,7,20.4,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13024,2020-10-08,2020-10-02,188,1816,9950,1257,35,11423,1,0.011,0.019,0.159,21,0.012,4,0.002,2,0.001,5.4,3.4,6.7,17.4,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14438,2020-10-08,2020-10-02,188,2369,10677,1390,50,12587,2,0.013,0.021,0.188,25,0.011,4,0.002,2,0.001,5,3.3,6.7,16,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15886,2020-10-08,2020-10-02,191,3046,11328,1510,67,13856,2,0.015,0.022,0.22,27,0.009,5,0.002,3,0.001,4.9,3.3,7,14.8,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,17651,2020-10-08,2020-10-03,192,3914,11953,1782,77,15228,2,0.014,0.02,0.257,35,0.009,9,0.002,5,0.001,4.8,3.5,5.1,12.4,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,41,21048,2020-10-08,2020-10-08,192,4267,14515,2264,79,17840,2,0.012,0.019,0.239,35,0.008,9,0.002,5,0.001,4.8,3.6,5.1,12.4,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NA,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-09-29,2020-04-03,25,80,226,3,0,305,0,0,0,0.262,5,0.062,2,0.025,2,0.025,13.1,5.8,11.5,NA,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-09-29,2020-04-11,32,97,366,4,0,460,0,0,0,0.211,6,0.062,2,0.021,2,0.021,11.9,5.5,11.5,NA,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-10-06,2020-04-17,39,119,618,4,0,734,0,0,0,0.162,6,0.05,2,0.017,2,0.017,11.9,5.3,11.5,NA,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-10-06,2020-04-24,47,127,747,4,0,871,0,0,0,0.146,6,0.047,2,0.016,2,0.016,14.1,5.2,11.5,NA,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-10-07,2020-05-01,56,145,893,4,0,1035,0,0,0,0.14,6,0.041,2,0.014,2,0.014,14.7,5.1,11.5,NA,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-10-07,2020-05-09,63,150,1022,4,0,1168,0,0,0,0.128,7,0.047,2,0.013,2,0.013,15.9,5.4,11.5,NA,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-10-07,2020-05-14,72,151,1098,4,0,1244,0,0,0,0.121,7,0.046,2,0.013,2,0.013,16.9,5.4,11.5,NA,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-10-07,2020-05-23,79,152,1189,4,0,1336,0,0,0,0.114,7,0.046,2,0.013,2,0.013,16.9,5.4,11.5,NA,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-10-07,2020-05-29,88,155,1293,4,1,1442,0,0.006,0.006,0.107,8,0.052,3,0.019,3,0.019,16.8,5.3,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-10-07,2020-06-08,95,155,1362,5,1,1511,0,0.006,0.006,0.103,8,0.052,3,0.019,3,0.019,16.8,5.3,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-10-07,2020-06-11,102,155,1410,5,1,1559,0,0.006,0.006,0.099,8,0.052,3,0.019,3,0.019,16.8,5.3,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-10-07,2020-06-19,109,155,1450,5,1,1598,0,0.006,0.006,0.097,8,0.052,3,0.019,3,0.019,16.8,5.3,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-10-07,2020-06-26,119,155,1490,5,1,1638,0,0.006,0.006,0.095,8,0.052,3,0.019,3,0.019,16.8,5.3,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-10-07,2020-07-03,126,160,1523,5,2,1676,0,0.012,0.013,0.095,9,0.056,3,0.019,3,0.019,16.2,5.3,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-10-07,2020-07-11,133,162,1582,6,2,1737,0,0.012,0.012,0.093,9,0.056,3,0.019,3,0.019,16.1,5.2,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1927,2020-10-07,2020-07-18,144,253,1667,7,2,1913,0,0.008,0.008,0.132,17,0.067,3,0.012,3,0.012,13.5,6.5,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2448,2020-10-07,2020-08-09,156,405,2033,10,5,2430,0,0.012,0.012,0.167,21,0.052,5,0.012,5,0.012,12.1,5.9,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3103,2020-10-07,2020-08-09,164,677,2408,18,11,3077,0,0.016,0.016,0.22,26,0.038,9,0.013,9,0.013,9.9,5,12.4,20.2,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3906,2020-10-07,2020-09-26,174,1074,2797,35,22,3858,0,0.02,0.02,0.278,40,0.037,15,0.014,14,0.013,8.8,5.2,12.4,21.7,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4891,2020-10-07,2020-09-26,181,1494,3344,53,33,4760,0,0.021,0.022,0.314,53,0.035,21,0.014,20,0.013,8.4,5.7,11.4,19.9,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5666,2020-10-07,2020-09-26,188,1818,3777,71,42,5429,0,0.022,0.023,0.335,63,0.035,25,0.014,24,0.013,8.2,5.9,11.7,19.4,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6380,2020-10-07,2020-09-26,193,2114,4137,129,48,5975,0,0.021,0.023,0.354,72,0.034,27,0.013,26,0.012,7.9,6.3,11.8,18.9,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7417,2020-10-07,2020-09-26,198,2465,4694,258,56,6781,0,0.021,0.023,0.364,85,0.034,32,0.013,30,0.012,7.6,6.7,11.2,19,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8406,2020-10-07,2020-09-26,203,2852,5252,302,63,7599,0,0.02,0.022,0.375,93,0.033,33,0.012,31,0.011,7.4,7.4,11.1,18.3,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,9585,2020-10-07,2020-09-26,204,3307,5925,353,69,8587,0,0.019,0.021,0.385,101,0.031,35,0.011,32,0.01,7.3,8.6,11.4,17.9,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,39,11060,2020-10-07,2020-09-26,204,4026,6599,435,74,9768,0,0.017,0.018,0.412,108,0.027,37,0.009,33,0.008,7.2,9.7,11.1,17.5,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,40,13098,2020-10-07,2020-10-03,204,5240,7253,605,79,11462,0,0.014,0.015,0.457,117,0.022,41,0.008,35,0.007,7,9.6,10.6,16.9,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,41,14411,2020-10-08,2020-10-06,205,5800,7541,1070,81,12203,0,0.012,0.014,0.475,121,0.021,41,0.007,35,0.006,7,9.7,10.6,16.6,32,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-05-12,2020-03-28,16,16,155,1,3,168,0,0.176,0.188,0.095,6,0.375,4,0.25,2,0.125,7.9,4.2,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-10-06,2020-04-03,22,26,276,1,4,298,0,0.148,0.154,0.087,9,0.346,4,0.154,2,0.077,24.9,5.9,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-10-06,2020-04-10,32,33,405,2,4,433,0,0.114,0.121,0.076,9,0.273,4,0.121,2,0.061,32.8,7.6,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-10-06,2020-04-18,41,38,634,3,4,666,0,0.098,0.105,0.057,10,0.263,5,0.132,2,0.053,43.6,7,4,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-10-06,2020-04-25,50,44,1075,3,4,1110,0,0.085,0.091,0.04,10,0.227,5,0.114,2,0.045,44.3,6.6,4,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-10-06,2020-05-13,56,48,1643,3,4,1682,0,0.078,0.083,0.029,10,0.208,5,0.104,2,0.042,44.3,6.6,4,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2244,2020-10-06,2020-05-13,67,55,2186,3,4,2232,0,0.069,0.073,0.025,10,0.182,5,0.091,2,0.036,48.3,6.6,4,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2801,2020-10-06,2020-05-15,74,60,2727,14,4,2778,0,0.054,0.067,0.022,10,0.167,5,0.083,2,0.033,50.7,6.6,4,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3726,2020-10-06,2020-08-08,88,68,3640,18,4,3699,0,0.047,0.059,0.018,11,0.162,6,0.088,2,0.029,49.5,4.3,4,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4574,2020-10-07,2020-09-28,98,73,4473,28,4,4537,0,0.04,0.055,0.016,11,0.151,6,0.082,2,0.027,48.3,4.2,4,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5232,2020-10-07,2020-09-28,107,76,5122,34,4,5189,0,0.036,0.053,0.015,13,0.171,7,0.092,2,0.026,49.5,4.3,4,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6016,2020-10-07,2020-09-28,125,102,5874,40,4,5967,0,0.028,0.039,0.017,23,0.225,10,0.098,2,0.02,46.7,1,4,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6928,2020-10-07,2020-09-28,135,113,6720,95,4,6824,0,0.019,0.035,0.017,25,0.221,10,0.088,2,0.018,46.5,1,4,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7790,2020-10-07,2020-09-28,141,125,7540,125,4,7656,0,0.016,0.032,0.016,27,0.216,10,0.08,2,0.016,46.5,1,4,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8409,2020-10-07,2020-09-28,147,143,8109,157,4,8243,0,0.013,0.028,0.017,32,0.224,12,0.084,2,0.014,46.6,-0.4,2.9,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9074,2020-10-08,2020-09-28,160,158,8734,182,4,8882,0,0.012,0.025,0.018,35,0.222,13,0.082,2,0.013,47.1,-1.3,2.9,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9782,2020-10-08,2020-09-28,170,181,9362,239,4,9533,0,0.01,0.022,0.019,36,0.199,13,0.072,2,0.011,48.8,-1,2.9,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10593,2020-10-08,2020-09-28,181,205,10113,275,4,10308,0,0.008,0.02,0.02,46,0.224,14,0.068,2,0.01,44.5,-0.1,2.9,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12454,2020-10-08,2020-09-28,194,351,11510,593,5,11848,0,0.005,0.014,0.03,122,0.348,17,0.048,2,0.006,25.9,1.2,2.3,15,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14731,2020-10-08,2020-10-02,198,565,13023,1142,7,13560,1,0.004,0.012,0.042,151,0.267,21,0.037,3,0.005,21.7,1.6,2.8,14.9,21,NA,NA,NA,NA,NA,NA
Tucumán,33,17033,2020-10-08,2020-10-02,201,842,14300,1889,13,15104,2,0.005,0.015,0.056,165,0.196,23,0.027,4,0.005,17.1,2.6,3.1,14,22,NA,NA,NA,NA,NA,NA
Tucumán,34,19501,2020-10-08,2020-10-02,202,1315,14998,3186,25,16268,2,0.006,0.019,0.081,175,0.133,26,0.02,5,0.004,12.2,3.1,3.5,14.5,23,NA,NA,NA,NA,NA,NA
Tucumán,35,22661,2020-10-08,2020-10-02,204,2473,15451,4733,44,17864,4,0.006,0.018,0.138,192,0.078,29,0.012,5,0.002,8.8,3.2,3.9,13.1,24,NA,NA,NA,NA,NA,NA
Tucumán,36,26770,2020-10-08,2020-10-02,204,4709,16487,5570,92,21110,4,0.009,0.02,0.223,223,0.047,37,0.008,9,0.002,7.8,3.6,4,11.9,25,NA,NA,NA,NA,NA,NA
Tucumán,37,31347,2020-10-08,2020-10-02,204,7531,17624,6187,131,25028,5,0.01,0.017,0.301,236,0.031,42,0.006,12,0.002,8.2,3.6,4.1,12.1,26,NA,NA,NA,NA,NA,NA
Tucumán,38,37010,2020-10-08,2020-10-02,204,11173,18190,7642,158,29212,5,0.008,0.014,0.382,253,0.023,46,0.004,13,0.001,9,3.7,4,11.8,27,NA,NA,NA,NA,NA,NA
Tucumán,39,42382,2020-10-08,2020-10-05,204,14686,18341,9350,192,32842,5,0.008,0.013,0.447,276,0.019,47,0.003,14,0.001,9.4,3.9,4,11.2,28,NA,NA,NA,NA,NA,NA
Tucumán,40,48574,2020-10-08,2020-10-05,204,18462,18570,11535,243,36463,7,0.008,0.013,0.506,303,0.016,50,0.003,16,0.001,9.4,4.1,4,10.3,29,NA,NA,NA,NA,NA,NA
Tucumán,41,56653,2020-10-08,2020-10-08,204,23227,19092,14327,260,41187,7,0.007,0.011,0.564,310,0.013,54,0.002,18,0.001,9.4,4.2,3.8,10.3,30,NA,NA,NA,NA,NA,NA
