residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Cruz,22,443,2020-10-17,2020-05-30,73,53,380,10,0,431,0,0,0,0.123,20,0.377,4,0.075,2,0.038,18.9,4.2,6.8,NA,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,505,2020-10-17,2020-07-02,80,54,440,11,0,492,0,0,0,0.11,21,0.389,4,0.074,2,0.037,18.9,4.2,6.8,NA,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,542,2020-10-17,2020-07-02,88,55,476,11,0,529,0,0,0,0.104,21,0.382,4,0.073,2,0.036,18.9,4.2,6.8,NA,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,578,2020-10-17,2020-07-02,96,56,510,12,0,564,0,0,0,0.099,21,0.375,4,0.071,2,0.036,19.9,4.1,6.8,NA,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,615,2020-10-17,2020-07-02,103,58,543,14,0,599,0,0,0,0.097,22,0.379,4,0.069,2,0.034,21.3,4.1,6.8,NA,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,656,2020-10-17,2020-07-02,111,64,578,14,0,640,0,0,0,0.1,24,0.375,5,0.078,3,0.047,20.6,4,6.4,NA,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,714,2020-10-17,2020-07-10,120,74,625,15,0,697,0,0,0,0.106,32,0.432,5,0.068,3,0.041,20.4,3.7,6.4,NA,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,865,2020-10-17,2020-09-11,133,140,707,18,1,845,0,0.006,0.007,0.166,43,0.307,6,0.043,4,0.029,14.4,3.6,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1156,2020-10-17,2020-09-11,141,335,798,23,3,1131,0,0.008,0.009,0.296,51,0.152,10,0.03,7,0.021,8.3,3.4,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1408,2020-10-17,2020-09-11,146,522,863,23,6,1383,0,0.011,0.011,0.377,64,0.123,14,0.027,10,0.019,7.5,4.1,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2004,2020-10-17,2020-09-11,164,761,1213,30,11,1921,0,0.014,0.014,0.396,75,0.099,18,0.024,13,0.017,7.4,4.6,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3031,2020-10-17,2020-09-24,180,1056,1937,38,18,2883,0,0.016,0.017,0.366,88,0.083,25,0.024,19,0.018,7.7,4.6,10,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3944,2020-10-17,2020-09-24,186,1411,2472,61,24,3747,0,0.016,0.017,0.377,97,0.069,25,0.018,19,0.013,6.9,4.5,10,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,5011,2020-10-19,2020-09-26,192,1862,3039,109,36,4746,1,0.018,0.019,0.392,120,0.064,31,0.017,21,0.011,6.6,4.5,10.1,19.8,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6078,2020-10-19,2020-10-08,194,2382,3542,153,45,5726,1,0.018,0.019,0.416,147,0.062,37,0.016,25,0.01,6.5,4.6,9.9,19.4,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7377,2020-10-25,2020-10-08,198,3115,4039,221,56,6931,2,0.017,0.018,0.449,202,0.065,47,0.015,33,0.011,6.2,4.6,10,19.3,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8848,2020-10-25,2020-10-22,200,3851,4729,266,67,8341,2,0.016,0.017,0.462,253,0.066,58,0.015,39,0.01,6.1,4.6,9.2,18.4,27,NA,NA,NA,NA,NA,NA
Santa Cruz,39,10268,2020-10-25,2020-10-22,203,4502,5403,361,82,9614,2,0.017,0.018,0.468,299,0.066,69,0.015,49,0.011,5.8,4.5,9,17.2,28,NA,NA,NA,NA,NA,NA
Santa Cruz,40,12183,2020-10-25,2020-10-22,209,5434,6117,630,90,11054,2,0.015,0.017,0.492,349,0.064,78,0.014,56,0.01,5.6,4.5,9.2,17.1,29,NA,NA,NA,NA,NA,NA
Santa Cruz,41,13946,2020-10-25,2020-10-22,214,6332,6786,825,104,12375,3,0.015,0.016,0.512,408,0.064,90,0.014,64,0.01,5.5,4.5,8.9,15.9,30,NA,NA,NA,NA,NA,NA
Santa Cruz,42,15856,2020-10-25,2020-10-24,215,7276,7431,1146,109,13613,3,0.013,0.015,0.534,454,0.062,98,0.013,68,0.009,5.4,4.4,8.8,15.5,31,NA,NA,NA,NA,NA,NA
Santa Cruz,43,18249,2020-10-25,2020-10-24,215,8400,8117,1729,114,14974,3,0.011,0.014,0.561,477,0.057,103,0.012,71,0.008,5.2,4.2,8.7,15,32,NA,NA,NA,NA,NA,NA
Santa Cruz,44,18396,2020-10-25,2020-10-24,215,8462,8166,1765,114,15072,3,0.011,0.013,0.561,477,0.056,103,0.012,71,0.008,5.2,4.2,8.7,15,33,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-10-19,2020-03-28,25,87,365,0,1,417,0,0.011,0.011,0.209,18,0.207,4,0.046,1,0.011,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-10-19,2020-04-04,36,185,1019,0,3,1161,0,0.016,0.016,0.159,40,0.216,9,0.049,4,0.022,8.8,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-10-19,2020-09-19,48,214,1900,1,3,2047,0,0.014,0.014,0.105,42,0.196,9,0.042,4,0.019,11.3,5,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-10-19,2020-09-19,56,239,2664,2,3,2823,0,0.012,0.013,0.085,48,0.201,12,0.05,5,0.021,11.2,3.9,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-10-19,2020-09-19,67,262,3775,2,3,3935,0,0.011,0.011,0.067,49,0.187,12,0.046,5,0.019,11.9,4,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-10-19,2020-09-25,75,266,4700,2,3,4849,0,0.011,0.011,0.055,49,0.184,12,0.045,5,0.019,12.8,3.5,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-10-22,2020-09-25,85,274,5526,2,3,5666,0,0.011,0.011,0.048,50,0.182,12,0.044,5,0.018,14.4,3.1,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-10-22,2020-09-25,94,276,6448,2,3,6569,0,0.011,0.011,0.042,50,0.181,12,0.043,5,0.018,14.8,3.1,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-10-22,2020-09-28,105,298,7626,3,5,7765,0,0.017,0.017,0.038,55,0.185,14,0.047,7,0.023,14.1,2.2,7.4,24.8,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-10-22,2020-09-28,117,308,8689,3,5,8828,0,0.016,0.016,0.035,57,0.185,14,0.045,7,0.023,15.8,1.5,7.4,24.8,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-10-24,2020-10-12,130,332,9745,12,5,9904,0,0.015,0.015,0.034,59,0.178,14,0.042,7,0.021,15.7,1.2,7.4,24.8,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11116,2020-10-24,2020-10-12,136,344,10749,23,5,10919,0,0.014,0.015,0.032,60,0.174,15,0.044,8,0.023,15.5,1,7.3,24.8,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12025,2020-10-24,2020-10-12,150,398,11584,43,6,11808,0,0.014,0.015,0.034,71,0.178,16,0.04,9,0.023,14.5,0.4,6.9,23.3,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13232,2020-10-24,2020-10-12,163,490,12684,58,7,13000,0,0.013,0.014,0.038,78,0.159,19,0.039,9,0.018,14.6,0.5,7.3,23.3,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14283,2020-10-24,2020-10-21,171,526,13688,69,8,14039,0,0.013,0.015,0.037,85,0.162,21,0.04,11,0.021,14.6,0.1,6.7,20.7,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15519,2020-10-24,2020-10-21,180,620,14813,86,10,15257,0,0.014,0.016,0.041,99,0.16,23,0.037,11,0.018,13.7,-0.8,6.4,19.8,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17302,2020-10-24,2020-10-21,197,801,16391,110,14,17016,0,0.015,0.017,0.047,124,0.155,32,0.04,12,0.015,12.2,-0.4,5.4,18.7,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19390,2020-10-24,2020-10-21,203,1060,18169,161,19,19047,0,0.016,0.018,0.056,145,0.137,36,0.034,14,0.013,10.9,0.4,5.9,17.5,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21651,2020-10-24,2020-10-21,207,1486,19950,215,30,21248,0,0.018,0.02,0.07,189,0.127,43,0.029,18,0.012,9.8,1.2,6,18.2,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24796,2020-10-24,2020-10-21,215,2264,22164,368,50,24233,0,0.019,0.022,0.093,230,0.102,54,0.024,27,0.012,8.4,2.2,5.6,17.6,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28925,2020-10-24,2020-10-21,218,3403,24808,714,78,28004,0,0.019,0.023,0.122,286,0.084,74,0.022,39,0.011,7.4,3,5.8,18.5,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33618,2020-10-24,2020-10-21,222,4975,27740,903,119,32404,0,0.02,0.024,0.154,366,0.074,101,0.02,55,0.011,6.8,3.8,5.9,16.8,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39822,2020-10-24,2020-10-21,222,7794,30835,1193,181,38148,0,0.02,0.023,0.204,495,0.064,133,0.017,70,0.009,6.3,4.2,5.9,16.1,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47540,2020-10-24,2020-10-21,223,12570,33535,1435,280,45269,0,0.02,0.022,0.278,681,0.054,187,0.015,104,0.008,6.3,5.1,5.7,16.2,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57229,2020-10-24,2020-10-21,223,18905,36500,1824,385,54040,0,0.019,0.02,0.35,893,0.047,249,0.013,138,0.007,6.3,5.7,5.9,15.4,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69261,2020-10-24,2020-10-22,224,27271,39699,2291,539,64702,0,0.018,0.02,0.421,1126,0.041,332,0.012,184,0.007,6.2,6,5.8,14.8,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,83438,2020-10-24,2020-10-22,225,37524,43165,2749,687,76835,0,0.017,0.018,0.488,1377,0.037,397,0.011,224,0.006,6.4,6.5,5.8,14.4,30,NA,NA,NA,NA,NA,NA
Santa Fe,40,99339,2020-10-24,2020-10-22,225,49511,46571,3257,829,89871,0,0.016,0.017,0.551,1615,0.033,456,0.009,262,0.005,6.4,6.9,5.5,14,31,NA,NA,NA,NA,NA,NA
Santa Fe,41,116824,2020-10-24,2020-10-22,225,62368,49993,4462,963,102257,1,0.014,0.015,0.61,1839,0.029,506,0.008,296,0.005,6.4,7.2,5.6,13.7,32,NA,NA,NA,NA,NA,NA
Santa Fe,42,139882,2020-10-25,2020-10-22,226,78244,55641,5996,1039,113830,1,0.012,0.013,0.687,2050,0.026,555,0.007,323,0.004,6.3,7.4,5.6,13.3,33,NA,NA,NA,NA,NA,NA
Santa Fe,43,168819,2020-10-25,2020-10-24,226,94064,66038,8716,1076,124543,1,0.01,0.011,0.755,2207,0.023,589,0.006,333,0.004,6.2,7.5,5.5,13.1,34,NA,NA,NA,NA,NA,NA
Santa Fe,44,169540,2020-10-25,2020-10-25,226,94506,66128,8905,1076,124907,1,0.01,0.011,0.757,2207,0.023,589,0.006,333,0.004,6.2,7.5,5.5,13.1,35,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,96,5,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,134,5,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-09-22,30,14,194,8,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-08-04,2020-09-22,39,15,278,11,0,291,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-10-22,2020-10-15,48,16,469,12,0,483,0,0,0,0.033,1,0.062,1,0.062,0,0,10.8,-3.8,9,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-10-22,2020-10-15,61,25,943,31,0,966,0,0,0,0.026,1,0.04,1,0.04,0,0,8.9,-31.9,9,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-10-22,2020-10-15,66,25,1287,45,0,1309,0,0,0,0.019,1,0.04,1,0.04,0,0,8.9,-31.9,9,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-10-22,2020-10-15,78,28,1588,56,0,1613,0,0,0,0.017,1,0.036,1,0.036,0,0,15.8,-29.6,9,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2189,2020-10-22,2020-10-15,86,30,2090,69,0,2117,0,0,0,0.014,1,0.033,1,0.033,0,0,14.4,-39,9,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2436,2020-10-22,2020-10-15,93,33,2327,76,0,2356,0,0,0,0.014,1,0.03,1,0.03,0,0,18.8,-40.8,9,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2699,2020-10-22,2020-10-15,102,38,2576,85,1,2610,0,0.008,0.026,0.015,2,0.053,1,0.026,0,0,21.5,-38.8,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3255,2020-10-22,2020-10-15,117,41,3107,107,1,3144,0,0.007,0.024,0.013,2,0.049,1,0.024,0,0,24.1,-39.7,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3674,2020-10-24,2020-10-23,127,52,3503,119,1,3551,0,0.006,0.019,0.015,2,0.038,1,0.019,0,0,23.1,-42.6,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4342,2020-10-24,2020-10-23,137,57,4147,138,1,4200,0,0.005,0.018,0.014,2,0.035,1,0.018,0,0,22.2,-44.7,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4667,2020-10-24,2020-10-23,143,62,4463,142,1,4519,0,0.005,0.016,0.014,3,0.048,1,0.016,0,0,25.1,-42.9,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5300,2020-10-24,2020-10-23,151,68,5084,148,1,5140,0,0.005,0.015,0.013,3,0.044,1,0.015,0,0,23.4,-45.7,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6069,2020-10-24,2020-10-23,162,147,5769,153,2,5893,0,0.007,0.014,0.025,5,0.034,2,0.014,0,0,17.1,-23.4,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6896,2020-10-24,2020-10-23,169,292,6423,181,2,6685,0,0.004,0.007,0.044,7,0.024,2,0.007,0,0,12.1,-11.8,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7999,2020-10-24,2020-10-23,176,553,7200,246,6,7718,0,0.008,0.011,0.072,15,0.027,2,0.004,0,0,9,-9,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9411,2020-10-24,2020-10-23,189,927,8152,331,12,9028,1,0.01,0.013,0.103,27,0.029,3,0.003,1,0.001,6.6,-6.1,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10924,2020-10-24,2020-10-23,199,1332,9151,440,21,10335,1,0.012,0.016,0.129,34,0.026,3,0.002,1,0.001,6.3,-3.4,7,18.5,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13031,2020-10-24,2020-10-23,205,1895,10652,483,34,12358,1,0.014,0.018,0.153,49,0.026,4,0.002,2,0.001,5.7,-2.7,6.7,15.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14445,2020-10-24,2020-10-23,205,2451,11441,551,48,13645,2,0.016,0.02,0.18,66,0.027,4,0.002,2,0.001,5.3,-1.7,6.7,14.7,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15889,2020-10-24,2020-10-23,207,3130,12154,603,65,14988,2,0.017,0.021,0.209,81,0.026,5,0.002,3,0.001,5.1,-0.6,6,13.4,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,17653,2020-10-24,2020-10-23,208,4012,12797,842,76,16402,2,0.016,0.019,0.245,94,0.023,9,0.002,5,0.001,5.2,0.5,4.6,12.8,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,41,22155,2020-10-24,2020-10-23,208,4810,16087,1256,86,20153,2,0.014,0.018,0.239,101,0.021,9,0.002,5,0.001,5.2,1.8,4.6,13.1,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,42,26943,2020-10-24,2020-10-23,208,6697,18536,1708,102,24352,2,0.012,0.015,0.275,126,0.019,11,0.002,5,0.001,4,3.2,4.4,11.9,31,NA,NA,NA,NA,NA,NA
Santiago del Estero,43,32360,2020-10-25,2020-10-23,209,8166,21893,2298,107,28945,3,0.01,0.013,0.282,134,0.016,11,0.001,5,0.001,3.7,3.4,4.4,11.2,32,NA,NA,NA,NA,NA,NA
Santiago del Estero,44,32612,2020-10-25,2020-10-25,209,8383,21897,2329,108,29153,3,0.01,0.013,0.288,136,0.016,12,0.001,6,0.001,3.6,3.4,4,11.1,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NA,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-10-15,2020-04-03,27,82,224,3,0,305,0,0,0,0.269,5,0.061,2,0.024,2,0.024,15.4,5.8,11.5,NA,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-10-15,2020-10-11,34,99,364,4,0,460,0,0,0,0.215,6,0.061,2,0.02,2,0.02,13.9,5.5,11.5,NA,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-10-19,2020-10-11,43,123,614,4,0,734,0,0,0,0.168,6,0.049,2,0.016,2,0.016,15.2,3.7,11.5,NA,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-10-24,2020-10-11,52,133,741,4,0,871,0,0,0,0.153,6,0.045,2,0.015,2,0.015,20.1,3.7,11.5,NA,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-10-24,2020-10-11,62,153,885,4,0,1035,0,0,0,0.148,6,0.039,2,0.013,2,0.013,20.2,3.7,11.5,NA,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-10-24,2020-10-11,70,159,1013,4,0,1168,0,0,0,0.136,7,0.044,2,0.013,2,0.013,21.2,4,11.5,NA,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-10-24,2020-10-11,80,161,1088,4,0,1244,0,0,0,0.129,7,0.043,2,0.012,2,0.012,23.2,4,11.5,NA,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-10-24,2020-10-11,87,162,1179,4,0,1336,0,0,0,0.121,7,0.043,2,0.012,2,0.012,23.2,4,11.5,NA,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-10-24,2020-10-11,96,165,1283,4,1,1442,0,0.006,0.006,0.114,8,0.048,3,0.018,3,0.018,23,4,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-10-24,2020-10-11,103,165,1352,5,1,1511,0,0.006,0.006,0.109,8,0.048,3,0.018,3,0.018,23,4,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-10-24,2020-10-11,110,165,1400,5,1,1559,0,0.006,0.006,0.106,8,0.048,3,0.018,3,0.018,23,4,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-10-24,2020-10-11,118,166,1439,5,1,1598,0,0.006,0.006,0.104,8,0.048,3,0.018,3,0.018,23.7,4,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-10-24,2020-10-11,128,166,1479,5,1,1638,0,0.006,0.006,0.101,8,0.048,3,0.018,3,0.018,23.7,4,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-10-24,2020-10-11,135,171,1512,5,2,1676,0,0.011,0.012,0.102,9,0.053,3,0.018,3,0.018,22.9,3.9,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-10-24,2020-10-11,143,175,1569,6,2,1737,0,0.011,0.011,0.101,9,0.051,3,0.017,3,0.017,23.3,3.9,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1927,2020-10-24,2020-10-11,154,266,1654,7,2,1913,0,0.007,0.008,0.139,17,0.064,3,0.011,3,0.011,18.4,5.6,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2449,2020-10-24,2020-10-11,166,419,2020,10,5,2431,0,0.012,0.012,0.172,21,0.05,5,0.012,5,0.012,15.8,5.2,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3104,2020-10-24,2020-10-11,174,694,2394,16,11,3080,0,0.015,0.016,0.225,26,0.037,9,0.013,9,0.013,12,4.7,12.4,20.2,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3907,2020-10-24,2020-10-11,185,1094,2783,30,22,3864,0,0.02,0.02,0.283,41,0.037,15,0.014,14,0.013,10.1,5,12.4,21.7,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4892,2020-10-24,2020-10-11,192,1516,3330,46,33,4768,0,0.021,0.022,0.318,55,0.036,22,0.015,21,0.014,9.4,5.5,11.2,19.9,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5667,2020-10-24,2020-10-11,199,1842,3765,60,42,5441,0,0.022,0.023,0.339,66,0.036,26,0.014,25,0.014,9.1,5.7,11.5,19.4,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6381,2020-10-24,2020-10-11,204,2138,4130,113,48,5992,0,0.021,0.022,0.357,76,0.036,29,0.014,27,0.013,8.7,6.2,11.3,18.9,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7418,2020-10-24,2020-10-11,210,2496,4708,214,57,6826,0,0.021,0.023,0.366,90,0.036,34,0.014,31,0.012,8.3,6.5,10.8,19,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8407,2020-10-24,2020-10-11,215,2885,5282,240,64,7662,0,0.02,0.022,0.377,99,0.034,35,0.012,32,0.011,7.9,7.1,10.6,18.3,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,9587,2020-10-24,2020-10-11,216,3344,5976,267,72,8674,0,0.02,0.022,0.386,110,0.033,39,0.012,35,0.01,7.6,7.9,10.8,17.8,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,39,11066,2020-10-24,2020-10-16,217,4074,6659,333,78,9871,0,0.018,0.019,0.413,121,0.03,42,0.01,37,0.009,7.4,8.5,10.5,17.5,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,40,13107,2020-10-24,2020-10-16,218,5364,7320,423,90,11644,0,0.016,0.017,0.461,139,0.026,50,0.009,42,0.008,7.1,8.2,10.4,17.1,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,41,15282,2020-10-24,2020-10-16,220,6766,7949,567,103,13413,0,0.014,0.015,0.504,161,0.024,58,0.009,49,0.007,7.3,8.5,10.5,16.6,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,42,17925,2020-10-24,2020-10-19,221,8642,8591,691,116,15350,1,0.012,0.013,0.563,174,0.02,61,0.007,52,0.006,7.2,8.6,10.3,16,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,43,20474,2020-10-25,2020-10-22,222,10015,9143,1315,126,16810,1,0.011,0.013,0.596,186,0.019,62,0.006,53,0.005,7.1,8.8,10.1,15.6,34,NA,NA,NA,NA,NA,NA
Tierra del Fuego,44,20632,2020-10-25,2020-10-22,222,10047,9148,1436,127,16837,1,0.011,0.013,0.597,187,0.019,63,0.006,54,0.005,7.1,8.8,10.1,15.6,35,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-10-07,2020-03-28,18,19,152,1,3,168,0,0.15,0.158,0.113,6,0.316,4,0.211,2,0.105,31.6,3.7,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-10-16,2020-04-03,25,30,272,1,4,298,0,0.129,0.133,0.101,9,0.3,4,0.133,2,0.067,43.7,5.5,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-10-16,2020-04-10,35,37,401,2,4,433,0,0.103,0.108,0.085,9,0.243,4,0.108,2,0.054,46.6,7.1,5,14.2,4,NA,NA,NA,NA,NA,NA
