residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santiago del Estero,35,9408,2020-11-12,2020-11-05,198,939,8142,326,12,9030,1,0.009,0.013,0.104,27,0.029,3,0.003,1,0.001,7.8,-8.2,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10918,2020-11-12,2020-11-07,212,1348,9136,433,21,10351,1,0.012,0.016,0.13,34,0.025,3,0.002,1,0.001,7.1,-5.3,7,18.5,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13026,2020-11-12,2020-11-09,219,1926,10629,470,34,12382,1,0.014,0.018,0.156,49,0.025,4,0.002,2,0.001,6.3,-4.7,6.7,15.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14436,2020-11-12,2020-11-09,219,2480,11419,535,49,13668,2,0.016,0.02,0.181,66,0.027,4,0.002,2,0.001,5.5,-3.4,6.7,16,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15879,2020-11-12,2020-11-09,220,3167,12131,579,66,15025,2,0.018,0.021,0.211,81,0.026,5,0.002,3,0.001,5.2,-2.2,6,14.4,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,17641,2020-11-12,2020-11-09,224,4055,12865,719,78,16548,2,0.016,0.019,0.245,95,0.023,10,0.002,5,0.001,5.2,-0.8,4.2,13.6,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,41,22140,2020-11-13,2020-11-09,228,4893,16378,867,88,20626,2,0.015,0.018,0.237,103,0.021,10,0.002,5,0.001,5.4,0.9,4.2,13.8,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,42,26924,2020-11-13,2020-11-09,228,6815,19073,1034,109,25133,2,0.014,0.016,0.271,130,0.019,14,0.002,7,0.001,4.1,2.7,5.2,12.9,31,NA,NA,NA,NA,NA,NA
Santiago del Estero,43,32335,2020-11-13,2020-11-09,228,8353,22660,1319,124,30053,3,0.013,0.015,0.278,144,0.017,17,0.002,9,0.001,3.9,3.1,4.9,12.5,32,NA,NA,NA,NA,NA,NA
Santiago del Estero,44,37220,2020-11-13,2020-11-09,228,9961,25488,1768,138,34262,3,0.012,0.014,0.291,157,0.016,19,0.002,11,0.001,3.8,3.5,4.6,12.2,33,NA,NA,NA,NA,NA,NA
Santiago del Estero,45,41891,2020-11-13,2020-11-09,230,11290,28154,2444,150,37965,3,0.011,0.013,0.297,160,0.014,20,0.002,12,0.001,3.8,3.7,4.9,11.5,34,NA,NA,NA,NA,NA,NA
Santiago del Estero,46,46223,2020-11-14,2020-11-13,232,12866,30030,3324,152,41071,3,0.009,0.012,0.313,172,0.013,23,0.002,13,0.001,3.8,3.8,4.9,11.4,35,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NA,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-10-15,2020-04-03,27,82,224,3,0,305,0,0,0,0.269,5,0.061,2,0.024,2,0.024,15.4,5.8,11.5,NA,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-11-05,2020-10-11,37,102,361,4,0,460,0,0,0,0.222,6,0.059,2,0.02,2,0.02,18.3,5.5,11.5,NA,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-11-05,2020-10-11,47,129,608,4,0,734,0,0,0,0.176,6,0.047,2,0.016,2,0.016,22.3,4.1,11.5,NA,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-11-05,2020-10-11,56,139,735,4,0,871,0,0,0,0.16,6,0.043,2,0.014,2,0.014,26.6,4.1,11.5,NA,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-11-05,2020-10-11,68,161,877,4,0,1035,0,0,0,0.156,6,0.037,2,0.012,2,0.012,27.5,4.1,11.5,NA,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-11-05,2020-10-11,76,169,1003,4,0,1169,0,0,0,0.145,7,0.041,2,0.012,2,0.012,29.4,4.3,11.5,NA,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-11-05,2020-10-11,86,172,1077,4,0,1245,0,0,0,0.138,7,0.041,2,0.012,2,0.012,32.2,4.3,11.5,NA,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-11-05,2020-10-11,93,173,1168,4,0,1337,0,0,0,0.129,7,0.04,2,0.012,2,0.012,32.2,4.3,11.5,NA,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-11-05,2020-10-11,102,176,1272,4,1,1443,0,0.006,0.006,0.122,8,0.045,3,0.017,3,0.017,32,4.3,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-11-05,2020-10-11,109,176,1341,5,1,1512,0,0.006,0.006,0.116,8,0.045,3,0.017,3,0.017,32,4.3,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-11-05,2020-10-11,116,176,1389,5,1,1560,0,0.006,0.006,0.113,8,0.045,3,0.017,3,0.017,32,4.3,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-11-05,2020-10-11,124,178,1427,5,1,1599,0,0.005,0.006,0.111,8,0.045,3,0.017,3,0.017,32.4,4.3,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-11-05,2020-10-11,134,178,1467,5,1,1639,0,0.005,0.006,0.109,8,0.045,3,0.017,3,0.017,32.4,4.3,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-11-05,2020-10-11,141,183,1500,5,2,1677,0,0.011,0.011,0.109,9,0.049,3,0.016,3,0.016,31.4,4.3,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-11-05,2020-10-11,149,187,1558,5,2,1739,0,0.01,0.011,0.108,9,0.048,3,0.016,3,0.016,31.6,4.2,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1926,2020-11-05,2020-10-11,160,278,1643,5,2,1915,0,0.007,0.007,0.145,17,0.061,3,0.011,3,0.011,24.1,5.7,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2447,2020-11-05,2020-10-11,172,431,2009,7,5,2433,0,0.011,0.012,0.177,21,0.049,5,0.012,5,0.012,19.9,5.4,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3102,2020-11-05,2020-10-11,180,706,2383,13,11,3082,0,0.015,0.016,0.229,26,0.037,9,0.013,9,0.013,14.4,4.8,12.4,20.2,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3905,2020-11-05,2020-10-11,191,1113,2775,17,22,3876,0,0.019,0.02,0.287,41,0.037,15,0.013,14,0.013,11.6,5,12.4,21.7,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4890,2020-11-05,2020-10-11,199,1539,3320,31,33,4782,0,0.021,0.021,0.322,55,0.036,22,0.014,21,0.014,10.5,5.5,11.2,19.9,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5663,2020-11-05,2020-10-11,206,1866,3754,43,42,5455,0,0.022,0.023,0.342,66,0.035,26,0.014,25,0.013,10,5.7,11.5,19.4,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6364,2020-11-05,2020-10-11,211,2165,4125,74,48,6016,0,0.021,0.022,0.36,76,0.035,29,0.013,27,0.012,9.5,6.2,11.3,18.9,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7401,2020-11-05,2020-10-11,218,2540,4732,129,57,6896,0,0.021,0.022,0.368,90,0.035,34,0.013,31,0.012,9,6.4,10.8,19,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8389,2020-11-05,2020-10-11,223,2929,5313,147,64,7738,0,0.021,0.022,0.379,99,0.034,35,0.012,32,0.011,8.6,7.1,10.6,18.3,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,9568,2020-11-05,2020-10-11,224,3389,6011,168,72,8755,0,0.02,0.021,0.387,110,0.032,39,0.012,35,0.01,8.2,7.9,10.8,17.8,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,39,11044,2020-11-05,2020-10-24,226,4124,6694,226,78,9957,0,0.018,0.019,0.414,121,0.029,42,0.01,37,0.009,8,8.4,10.5,17.5,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,40,13085,2020-11-05,2020-11-06,227,5420,7351,314,91,11732,0,0.016,0.017,0.462,141,0.026,50,0.009,42,0.008,7.6,8.1,10.4,17.3,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,41,15258,2020-11-06,2020-11-06,230,6827,7977,454,108,13500,0,0.015,0.016,0.506,166,0.024,61,0.009,52,0.008,7.6,8.2,10.7,17,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,42,17903,2020-11-06,2020-11-06,231,8732,8611,559,133,15455,1,0.014,0.015,0.565,191,0.022,71,0.008,61,0.007,7.5,8.2,10.5,16.9,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,43,20451,2020-11-12,2020-11-06,235,10483,9335,632,154,17461,1,0.014,0.015,0.6,224,0.021,77,0.007,66,0.006,7.4,8.3,10.2,16.3,34,NA,NA,NA,NA,NA,NA
Tierra del Fuego,44,22620,2020-11-12,2020-11-06,238,11856,9953,810,177,18896,1,0.014,0.015,0.627,246,0.021,86,0.007,75,0.006,7.4,8.5,9.9,15.5,35,NA,NA,NA,NA,NA,NA
Tierra del Fuego,45,24592,2020-11-13,2020-11-09,241,13192,10509,890,189,19992,1,0.013,0.014,0.66,262,0.02,90,0.007,79,0.006,7.4,8.6,9.9,15.1,36,NA,NA,NA,NA,NA,NA
Tierra del Fuego,46,26309,2020-11-14,2020-11-13,242,14167,11044,1097,194,20816,1,0.013,0.014,0.681,264,0.019,90,0.006,79,0.006,7.4,8.5,9.9,14.9,37,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-10-07,2020-03-28,19,20,151,1,3,168,0,0.143,0.15,0.119,6,0.3,4,0.2,2,0.1,41.2,3.8,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-10-16,2020-04-03,26,31,271,1,4,298,0,0.125,0.129,0.104,9,0.29,4,0.129,2,0.065,49,5.5,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-10-16,2020-04-10,36,38,400,2,4,433,0,0.1,0.105,0.088,9,0.237,4,0.105,2,0.053,50.7,7,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-10-16,2020-04-18,45,43,629,3,4,666,0,0.087,0.093,0.065,10,0.233,5,0.116,2,0.047,58.6,6.6,4,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-10-16,2020-04-25,54,49,1070,3,4,1110,0,0.077,0.082,0.044,10,0.204,5,0.102,2,0.041,58.2,6.2,4,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1688,2020-10-16,2020-05-13,59,56,1629,3,4,1676,0,0.068,0.071,0.033,10,0.179,5,0.089,2,0.036,54.3,6,4,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2239,2020-10-16,2020-05-13,70,65,2170,4,4,2226,0,0.058,0.062,0.029,11,0.169,5,0.077,2,0.031,55.9,6,4,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2796,2020-10-27,2020-05-15,79,71,2712,13,4,2774,0,0.048,0.056,0.026,11,0.155,5,0.07,2,0.028,57.6,6,4,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3721,2020-10-27,2020-08-08,95,83,3621,17,4,3695,0,0.04,0.048,0.022,13,0.157,6,0.072,2,0.024,60.1,4.1,4,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4569,2020-11-09,2020-09-28,106,91,4453,25,4,4535,0,0.034,0.044,0.02,13,0.143,6,0.066,2,0.022,57.6,1.6,4,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5226,2020-11-12,2020-09-28,117,103,5092,31,4,5186,0,0.03,0.039,0.02,15,0.146,7,0.068,2,0.019,57.8,1.9,4,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6010,2020-11-12,2020-09-28,137,133,5840,37,4,5964,0,0.024,0.03,0.022,25,0.188,10,0.075,2,0.015,55.2,-0.4,4,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6922,2020-11-12,2020-10-07,147,151,6680,91,4,6822,0,0.017,0.026,0.022,27,0.179,10,0.066,2,0.013,54.2,-0.3,4,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7782,2020-11-12,2020-10-07,153,167,7495,120,4,7653,0,0.014,0.024,0.022,29,0.174,10,0.06,2,0.012,54.2,-0.3,4,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8401,2020-11-12,2020-10-07,160,191,8058,152,4,8240,0,0.012,0.021,0.023,36,0.188,14,0.073,2,0.01,53.1,-2.4,4.1,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9065,2020-11-12,2020-10-07,174,212,8676,177,4,8878,0,0.01,0.019,0.024,39,0.184,15,0.071,2,0.009,53.5,-2.8,4.1,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9774,2020-11-12,2020-10-07,186,241,9301,232,4,9531,0,0.008,0.017,0.025,40,0.166,15,0.062,2,0.008,54.5,-2.5,4.1,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10584,2020-11-13,2020-11-02,199,270,10047,267,4,10306,0,0.007,0.015,0.026,50,0.185,16,0.059,2,0.007,50.6,-1.6,4.1,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12445,2020-11-13,2020-11-02,214,425,11442,578,5,11850,0,0.005,0.012,0.036,126,0.296,19,0.045,2,0.005,31.8,-0.3,3.3,15,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14721,2020-11-13,2020-11-02,219,664,12942,1114,7,13573,1,0.004,0.011,0.049,155,0.233,23,0.035,3,0.005,26.5,0.2,3.6,14.9,21,NA,NA,NA,NA,NA,NA
Tucumán,33,17022,2020-11-13,2020-11-09,222,955,14208,1857,14,15121,2,0.005,0.015,0.063,171,0.179,25,0.026,4,0.004,20.3,1.5,3.8,16.1,22,NA,NA,NA,NA,NA,NA
Tucumán,34,19488,2020-11-13,2020-11-09,225,1453,14912,3121,26,16308,2,0.006,0.018,0.089,181,0.125,28,0.019,5,0.003,14.4,2.1,4,15.9,23,NA,NA,NA,NA,NA,NA
Tucumán,35,22649,2020-11-13,2020-11-09,230,2654,15369,4624,49,17941,2,0.007,0.018,0.148,200,0.075,31,0.012,5,0.002,10.1,2.7,4.3,13.8,24,NA,NA,NA,NA,NA,NA
Tucumán,36,26756,2020-11-13,2020-11-09,232,4998,16396,5360,108,21284,2,0.01,0.022,0.235,231,0.046,39,0.008,9,0.002,8.9,3.3,4.3,13,25,NA,NA,NA,NA,NA,NA
Tucumán,37,31329,2020-11-13,2020-11-09,234,7973,17510,5844,179,25331,2,0.013,0.022,0.315,251,0.031,45,0.006,13,0.002,9.1,3.4,4.4,13.5,26,NA,NA,NA,NA,NA,NA
Tucumán,38,36990,2020-11-13,2020-11-09,235,11749,18071,7168,235,29633,2,0.012,0.02,0.396,271,0.023,49,0.004,14,0.001,9.9,3.5,4.3,13.2,27,NA,NA,NA,NA,NA,NA
Tucumán,39,42357,2020-11-13,2020-11-09,235,15364,18228,8763,288,33365,2,0.012,0.019,0.46,294,0.019,50,0.003,15,0.001,10.2,3.8,4.2,13,28,NA,NA,NA,NA,NA,NA
Tucumán,40,48545,2020-11-13,2020-11-09,235,19852,18454,10235,399,37642,4,0.013,0.02,0.527,325,0.016,55,0.003,19,0.001,10.2,4,4.3,12.8,29,NA,NA,NA,NA,NA,NA
Tucumán,41,60036,2020-11-13,2020-11-09,235,28754,19193,12085,586,45270,4,0.014,0.02,0.635,358,0.012,65,0.002,25,0.001,10.1,4.3,4.4,12.7,30,NA,NA,NA,NA,NA,NA
Tucumán,42,72143,2020-11-13,2020-11-10,236,36516,20117,15506,720,50356,4,0.014,0.02,0.725,384,0.011,78,0.002,32,0.001,10,4.4,5.1,12.5,31,NA,NA,NA,NA,NA,NA
Tucumán,43,86130,2020-11-13,2020-11-10,239,44195,22254,19677,831,55648,4,0.013,0.019,0.794,398,0.009,86,0.002,36,0.001,9.9,4.5,5.8,12.3,32,NA,NA,NA,NA,NA,NA
Tucumán,44,99926,2020-11-13,2020-11-12,240,50505,24404,25013,937,59598,4,0.012,0.019,0.847,414,0.008,94,0.002,44,0.001,9.9,4.5,5.5,12,33,NA,NA,NA,NA,NA,NA
Tucumán,45,111941,2020-11-14,2020-11-12,241,55000,26996,29941,973,63622,4,0.011,0.018,0.864,419,0.008,95,0.002,44,0.001,9.8,4.5,5.4,11.8,34,NA,NA,NA,NA,NA,NA
Tucumán,46,124084,2020-11-14,2020-11-13,241,59615,30349,34116,979,69233,4,0.01,0.016,0.861,421,0.007,96,0.002,45,0.001,9.8,4.5,5.4,11.7,35,NA,NA,NA,NA,NA,NA
