residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Cruz,23,505,2020-10-26,2020-07-02,81,55,439,11,0,492,0,0,0,0.112,21,0.382,4,0.073,2,0.036,22.6,4.1,6.8,NA,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,542,2020-10-26,2020-07-02,89,56,475,11,0,529,0,0,0,0.106,21,0.375,4,0.071,2,0.036,22.6,4.1,6.8,NA,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,578,2020-10-26,2020-07-02,97,57,509,12,0,564,0,0,0,0.101,21,0.368,4,0.07,2,0.035,23.5,4.1,6.8,NA,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,615,2020-10-26,2020-07-02,104,59,542,14,0,599,0,0,0,0.098,22,0.373,4,0.068,2,0.034,24.8,4,6.8,NA,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,656,2020-10-26,2020-07-02,112,65,577,14,0,640,0,0,0,0.102,24,0.369,5,0.077,3,0.046,24,4,6.4,NA,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,712,2020-10-26,2020-07-10,121,75,622,15,0,695,0,0,0,0.108,32,0.427,5,0.067,3,0.04,23.3,3.7,6.4,NA,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,860,2020-10-26,2020-09-11,134,141,703,16,1,842,0,0.006,0.007,0.167,43,0.305,6,0.043,4,0.028,16.3,3.6,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1151,2020-10-26,2020-09-11,142,336,794,21,3,1128,0,0.008,0.009,0.298,51,0.152,10,0.03,7,0.021,9.2,3.4,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1403,2020-10-26,2020-09-11,147,523,859,21,6,1380,0,0.011,0.011,0.379,64,0.122,14,0.027,10,0.019,8.1,4.1,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,1997,2020-10-26,2020-09-11,165,762,1207,28,11,1916,0,0.014,0.014,0.398,75,0.098,18,0.024,13,0.017,7.8,4.6,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3022,2020-10-28,2020-09-24,182,1058,1928,36,18,2876,0,0.016,0.017,0.368,88,0.083,25,0.024,19,0.018,8.1,4.6,10,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3932,2020-10-28,2020-09-24,188,1413,2460,59,24,3737,0,0.016,0.017,0.378,97,0.069,25,0.018,19,0.013,7.2,4.5,10,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,4997,2020-10-28,2020-09-26,194,1865,3024,107,36,4733,1,0.018,0.019,0.394,120,0.064,31,0.017,21,0.011,6.8,4.4,10.1,19.8,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6060,2020-10-28,2020-10-08,196,2385,3523,151,45,5709,1,0.018,0.019,0.418,147,0.062,37,0.016,25,0.01,6.7,4.6,9.9,19.4,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7359,2020-10-28,2020-10-24,200,3118,4020,219,56,6914,2,0.017,0.018,0.451,202,0.065,47,0.015,33,0.011,6.4,4.5,10,19.3,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8829,2020-10-28,2020-10-24,201,3854,4709,264,67,8323,2,0.016,0.017,0.463,253,0.066,58,0.015,39,0.01,6.2,4.6,9.2,18.4,27,NA,NA,NA,NA,NA,NA
Santa Cruz,39,10248,2020-10-28,2020-10-24,205,4505,5383,358,83,9596,2,0.017,0.018,0.469,299,0.066,69,0.015,49,0.011,5.9,4.5,9,17.4,28,NA,NA,NA,NA,NA,NA
Santa Cruz,40,12161,2020-10-28,2020-10-24,211,5438,6095,626,91,11036,2,0.015,0.017,0.493,349,0.064,78,0.014,56,0.01,5.7,4.5,9.2,17.2,29,NA,NA,NA,NA,NA,NA
Santa Cruz,41,13921,2020-10-28,2020-10-24,217,6336,6763,819,106,12357,3,0.015,0.017,0.513,410,0.065,91,0.014,65,0.01,5.6,4.5,9,16.1,30,NA,NA,NA,NA,NA,NA
Santa Cruz,42,15825,2020-10-28,2020-10-26,218,7287,7393,1142,112,13596,3,0.013,0.015,0.536,459,0.063,102,0.014,72,0.01,5.5,4.4,9,15.7,31,NA,NA,NA,NA,NA,NA
Santa Cruz,43,18213,2020-10-28,2020-10-26,218,8428,8118,1664,118,15016,3,0.012,0.014,0.561,491,0.058,109,0.013,77,0.009,5.3,4.2,8.9,15.1,32,NA,NA,NA,NA,NA,NA
Santa Cruz,44,19447,2020-10-28,2020-10-28,218,8878,8417,2149,118,15559,3,0.011,0.013,0.571,497,0.056,112,0.013,78,0.009,5.3,4.2,8.6,15.1,33,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-10-19,2020-03-28,25,87,365,0,1,417,0,0.011,0.011,0.209,18,0.207,4,0.046,1,0.011,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-10-19,2020-04-04,36,185,1019,0,3,1161,0,0.016,0.016,0.159,40,0.216,9,0.049,4,0.022,8.8,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-10-19,2020-09-19,48,214,1900,1,3,2047,0,0.014,0.014,0.105,42,0.196,9,0.042,4,0.019,11.3,5,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-10-19,2020-09-19,56,239,2664,2,3,2823,0,0.012,0.013,0.085,48,0.201,12,0.05,5,0.021,11.2,3.9,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-10-26,2020-09-19,68,263,3774,2,3,3935,0,0.011,0.011,0.067,49,0.186,12,0.046,5,0.019,11.9,4,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-10-26,2020-09-25,77,269,4697,2,3,4849,0,0.011,0.011,0.055,49,0.182,12,0.045,5,0.019,14.1,3.5,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-10-26,2020-09-25,87,277,5523,2,3,5666,0,0.011,0.011,0.049,50,0.181,12,0.043,5,0.018,15.7,3.1,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-10-26,2020-09-25,96,279,6445,2,3,6569,0,0.011,0.011,0.042,50,0.179,12,0.043,5,0.018,16.1,3.1,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-10-26,2020-09-28,107,301,7623,3,5,7765,0,0.016,0.017,0.039,55,0.183,14,0.047,7,0.023,15.3,2.2,7.4,24.8,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-10-26,2020-09-28,119,311,8686,3,5,8828,0,0.016,0.016,0.035,57,0.183,14,0.045,7,0.023,16.9,1.6,7.4,24.8,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-10-26,2020-10-12,132,335,9742,12,5,9904,0,0.014,0.015,0.034,59,0.176,14,0.042,7,0.021,16.9,1.3,7.4,24.8,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11115,2020-10-26,2020-10-12,138,347,10745,23,6,10918,0,0.016,0.017,0.032,60,0.173,15,0.043,8,0.023,16.6,1,7.3,22.8,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12024,2020-10-26,2020-10-12,152,401,11580,43,7,11807,0,0.016,0.017,0.034,71,0.177,17,0.042,9,0.022,15.5,0.5,6.6,21.9,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13230,2020-10-26,2020-10-12,165,493,12680,57,8,12999,0,0.015,0.016,0.038,78,0.158,20,0.041,9,0.018,15.5,0.5,7.1,21.9,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14281,2020-10-26,2020-10-21,173,529,13684,68,9,14038,0,0.015,0.017,0.038,85,0.161,22,0.042,11,0.021,15.4,0.2,6.5,19.8,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15516,2020-10-26,2020-10-21,182,623,14808,85,11,15255,0,0.016,0.018,0.041,99,0.159,24,0.039,11,0.018,14.4,-0.8,6.2,19,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17299,2020-10-26,2020-10-21,199,804,16386,109,15,17014,0,0.016,0.019,0.047,124,0.154,33,0.041,12,0.015,12.8,-0.4,5.3,18.2,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19385,2020-10-26,2020-10-21,205,1063,18163,159,20,19044,0,0.016,0.019,0.056,145,0.136,37,0.035,14,0.013,11.4,0.3,5.8,17.2,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21646,2020-10-26,2020-10-21,209,1489,19944,213,31,21245,0,0.018,0.021,0.07,189,0.127,44,0.03,18,0.012,10.2,1.1,6,18,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24791,2020-10-26,2020-10-21,217,2268,22157,366,51,24230,0,0.019,0.022,0.094,231,0.102,55,0.024,27,0.012,8.7,2.2,5.6,17.5,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28921,2020-10-26,2020-10-21,220,3410,24799,712,80,28002,0,0.019,0.023,0.122,288,0.084,75,0.022,39,0.011,7.6,3,5.8,18.4,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33613,2020-10-26,2020-10-22,224,4983,27729,901,121,32401,0,0.021,0.024,0.154,368,0.074,102,0.02,55,0.011,6.9,3.7,5.9,16.8,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39817,2020-10-27,2020-10-23,225,7805,30821,1191,183,38147,0,0.02,0.023,0.205,501,0.064,136,0.017,71,0.009,6.4,4.2,5.9,16,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47534,2020-10-27,2020-10-23,226,12581,33521,1432,284,45270,0,0.02,0.023,0.278,689,0.055,191,0.015,106,0.008,6.4,5,5.7,16.2,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57224,2020-10-27,2020-10-25,226,18919,36489,1816,399,54047,0,0.019,0.021,0.35,908,0.048,258,0.014,144,0.008,6.3,5.6,5.8,15.4,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69254,2020-10-27,2020-10-25,227,27287,39685,2282,557,64709,0,0.019,0.02,0.422,1145,0.042,343,0.013,191,0.007,6.2,5.9,5.8,14.7,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,83429,2020-10-27,2020-10-27,228,37541,43150,2738,713,76844,0,0.018,0.019,0.489,1406,0.037,411,0.011,232,0.006,6.4,6.5,5.8,14.5,30,NA,NA,NA,NA,NA,NA
Santa Fe,40,99329,2020-10-28,2020-10-27,229,49542,46554,3233,863,89893,0,0.016,0.017,0.551,1655,0.033,472,0.01,272,0.005,6.4,6.9,5.6,14.1,31,NA,NA,NA,NA,NA,NA
Santa Fe,41,116812,2020-10-28,2020-10-27,229,62402,49980,4429,1010,102288,1,0.015,0.016,0.61,1900,0.03,533,0.009,314,0.005,6.4,7.2,5.7,13.9,32,NA,NA,NA,NA,NA,NA
Santa Fe,42,139871,2020-10-28,2020-10-27,229,78302,55620,5948,1114,113903,1,0.013,0.014,0.687,2141,0.027,592,0.008,348,0.004,6.3,7.3,5.7,13.6,33,NA,NA,NA,NA,NA,NA
Santa Fe,43,168813,2020-10-28,2020-10-27,229,94482,66299,8031,1178,125243,1,0.011,0.012,0.754,2335,0.025,639,0.007,367,0.004,6.2,7.4,5.6,13.2,34,NA,NA,NA,NA,NA,NA
Santa Fe,44,178793,2020-10-28,2020-10-28,229,100476,68218,10098,1185,129815,1,0.011,0.012,0.774,2381,0.024,649,0.006,372,0.004,6.2,7.5,5.6,13.2,35,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-10-27,2020-03-25,7,4,15,0,0,18,0,0,0,0.222,0,0,0,0,0,0,61.2,4.2,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-10-27,2020-03-31,9,5,27,1,0,31,0,0,0,0.161,0,0,0,0,0,0,51.4,5.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-10-27,2020-04-09,14,12,68,3,0,79,0,0,0,0.152,1,0.083,1,0.083,0,0,29.3,8.3,9,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-10-27,2020-04-14,19,12,95,5,0,106,0,0,0,0.113,1,0.083,1,0.083,0,0,29.3,8.3,9,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-10-27,2020-04-24,26,13,133,5,0,145,0,0,0,0.09,1,0.077,1,0.077,0,0,27,7.8,9,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-10-27,2020-09-22,31,15,193,8,0,207,0,0,0,0.072,1,0.067,1,0.067,0,0,27,7.8,9,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-10-27,2020-09-22,40,16,277,11,0,291,0,0,0,0.055,1,0.062,1,0.062,0,0,27,7.8,9,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-10-27,2020-10-15,49,17,468,12,0,483,0,0,0,0.035,1,0.059,1,0.059,0,0,27,-3.2,9,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-10-27,2020-10-15,62,26,942,31,0,966,0,0,0,0.027,1,0.038,1,0.038,0,0,22.2,-29.6,9,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-10-27,2020-10-15,67,26,1286,45,0,1309,0,0,0,0.02,1,0.038,1,0.038,0,0,22.2,-29.6,9,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-10-27,2020-10-15,79,29,1587,56,0,1613,0,0,0,0.018,1,0.034,1,0.034,0,0,27.9,-27.6,9,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2189,2020-10-27,2020-10-21,87,31,2089,69,0,2117,0,0,0,0.015,1,0.032,1,0.032,0,0,25.3,-36.7,9,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2436,2020-10-27,2020-10-21,94,34,2326,76,0,2356,0,0,0,0.014,1,0.029,1,0.029,0,0,28.5,-38.6,9,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2699,2020-10-27,2020-10-21,103,39,2575,85,1,2610,0,0.008,0.026,0.015,2,0.051,1,0.026,0,0,30.6,-36.8,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3255,2020-10-27,2020-10-21,118,42,3106,107,1,3144,0,0.007,0.024,0.013,2,0.048,1,0.024,0,0,32.3,-37.9,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3674,2020-10-27,2020-10-23,128,53,3502,119,1,3551,0,0.006,0.019,0.015,2,0.038,1,0.019,0,0,31.1,-40.7,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4342,2020-10-27,2020-10-23,138,58,4146,138,1,4200,0,0.005,0.017,0.014,2,0.034,1,0.017,0,0,29.9,-42.8,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4667,2020-10-27,2020-10-23,144,64,4461,142,1,4519,0,0.005,0.016,0.014,3,0.047,1,0.016,0,0,32.4,-41.1,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5300,2020-10-27,2020-10-23,152,70,5082,148,1,5140,0,0.005,0.014,0.014,3,0.043,1,0.014,0,0,30.2,-43.9,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6069,2020-10-27,2020-10-23,163,149,5767,153,2,5893,0,0.007,0.013,0.025,5,0.034,2,0.013,0,0,21,-22.8,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6896,2020-10-27,2020-10-25,170,294,6421,181,2,6685,0,0.004,0.007,0.044,7,0.024,2,0.007,0,0,14.4,-11.6,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7999,2020-10-27,2020-10-25,177,556,7197,246,6,7718,0,0.007,0.011,0.072,15,0.027,2,0.004,0,0,10.4,-8.9,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9411,2020-10-27,2020-10-25,190,930,8149,331,12,9028,1,0.01,0.013,0.103,27,0.029,3,0.003,1,0.001,7.5,-6,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10924,2020-10-28,2020-10-25,202,1335,9149,439,21,10344,1,0.012,0.016,0.129,34,0.025,3,0.002,1,0.001,6.9,-3.4,7,18.5,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13032,2020-10-28,2020-10-25,209,1904,10649,478,34,12372,1,0.014,0.018,0.154,49,0.026,4,0.002,2,0.001,6,-2.9,6.7,15.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14445,2020-10-28,2020-10-25,209,2459,11440,544,49,13660,2,0.016,0.02,0.18,66,0.027,4,0.002,2,0.001,5.2,-2.1,6.7,16,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15888,2020-10-28,2020-10-25,210,3142,12150,594,66,15007,2,0.018,0.021,0.209,81,0.026,5,0.002,3,0.001,5,-1,6,14.4,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,17651,2020-10-28,2020-10-25,212,4027,12805,817,77,16439,2,0.016,0.019,0.245,94,0.023,9,0.002,5,0.001,5.2,0.3,4.6,13.6,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,41,22152,2020-10-28,2020-10-26,212,4834,16131,1185,87,20251,2,0.014,0.018,0.239,101,0.021,9,0.002,5,0.001,5.1,1.6,4.6,13.8,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,42,26939,2020-10-28,2020-10-26,212,6729,18697,1511,106,24586,2,0.013,0.016,0.274,128,0.019,13,0.002,7,0.001,4,3.1,5.5,12.8,31,NA,NA,NA,NA,NA,NA
Santiago del Estero,43,32354,2020-10-28,2020-10-26,212,8242,22174,1935,111,29350,3,0.011,0.013,0.281,139,0.017,13,0.002,7,0.001,3.7,3.4,5.5,12.1,32,NA,NA,NA,NA,NA,NA
Santiago del Estero,44,35276,2020-10-28,2020-10-28,212,9059,23893,2321,114,31725,3,0.01,0.013,0.286,151,0.017,15,0.002,9,0.001,3.6,3.6,5.1,11.8,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NA,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-10-15,2020-04-03,27,82,224,3,0,305,0,0,0,0.269,5,0.061,2,0.024,2,0.024,15.4,5.8,11.5,NA,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-10-27,2020-10-11,36,101,362,4,0,460,0,0,0,0.22,6,0.059,2,0.02,2,0.02,16.2,5.6,11.5,NA,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-10-27,2020-10-11,45,127,610,4,0,734,0,0,0,0.173,6,0.047,2,0.016,2,0.016,19,4.1,11.5,NA,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-10-27,2020-10-11,54,137,737,4,0,871,0,0,0,0.157,6,0.044,2,0.015,2,0.015,23.5,4.1,11.5,NA,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-10-27,2020-10-11,64,157,881,4,0,1035,0,0,0,0.152,6,0.038,2,0.013,2,0.013,23.4,4.1,11.5,NA,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-10-27,2020-10-11,73,164,1008,4,0,1168,0,0,0,0.14,7,0.043,2,0.012,2,0.012,25.5,4.3,11.5,NA,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-10-27,2020-10-11,83,166,1083,4,0,1244,0,0,0,0.133,7,0.042,2,0.012,2,0.012,27.4,4.3,11.5,NA,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-10-27,2020-10-11,90,167,1174,4,0,1336,0,0,0,0.125,7,0.042,2,0.012,2,0.012,27.4,4.3,11.5,NA,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-10-27,2020-10-11,99,170,1278,4,1,1442,0,0.006,0.006,0.118,8,0.047,3,0.018,3,0.018,27.2,4.3,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-10-27,2020-10-11,106,170,1347,5,1,1511,0,0.006,0.006,0.113,8,0.047,3,0.018,3,0.018,27.2,4.3,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-10-27,2020-10-11,113,170,1395,5,1,1559,0,0.006,0.006,0.109,8,0.047,3,0.018,3,0.018,27.2,4.3,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-10-27,2020-10-11,121,172,1433,5,1,1598,0,0.006,0.006,0.108,8,0.047,3,0.017,3,0.017,27.7,4.3,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-10-27,2020-10-11,131,172,1473,5,1,1638,0,0.006,0.006,0.105,8,0.047,3,0.017,3,0.017,27.7,4.3,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-10-27,2020-10-11,138,177,1506,5,2,1676,0,0.011,0.011,0.106,9,0.051,3,0.017,3,0.017,26.8,4.3,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-10-27,2020-10-11,146,181,1563,6,2,1737,0,0.011,0.011,0.104,9,0.05,3,0.017,3,0.017,27.1,4.3,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1926,2020-10-27,2020-10-11,157,272,1648,6,2,1913,0,0.007,0.007,0.142,17,0.062,3,0.011,3,0.011,21,5.8,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2447,2020-10-27,2020-10-11,169,425,2014,8,5,2431,0,0.012,0.012,0.175,21,0.049,5,0.012,5,0.012,17.7,5.4,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3102,2020-10-27,2020-10-11,177,700,2388,14,11,3080,0,0.015,0.016,0.227,26,0.037,9,0.013,9,0.013,13.1,4.8,12.4,20.2,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3905,2020-10-27,2020-10-11,188,1101,2777,27,22,3865,0,0.02,0.02,0.285,41,0.037,15,0.014,14,0.013,10.8,5,12.4,21.7,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4890,2020-10-27,2020-10-11,195,1524,3323,43,33,4769,0,0.021,0.022,0.32,55,0.036,22,0.014,21,0.014,9.8,5.5,11.2,19.9,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5663,2020-10-27,2020-10-11,202,1851,3757,55,42,5442,0,0.022,0.023,0.34,66,0.036,26,0.014,25,0.014,9.4,5.7,11.5,19.4,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6364,2020-10-27,2020-10-11,207,2149,4129,86,48,6002,0,0.021,0.022,0.358,76,0.035,29,0.013,27,0.013,9,6.2,11.3,18.9,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7401,2020-10-27,2020-10-11,213,2521,4726,154,57,6869,0,0.021,0.023,0.367,90,0.036,34,0.013,31,0.012,8.5,6.4,10.8,19,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8390,2020-10-27,2020-10-11,218,2910,5308,172,64,7712,0,0.021,0.022,0.377,99,0.034,35,0.012,32,0.011,8.2,7.1,10.6,18.3,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,9569,2020-10-27,2020-10-11,219,3369,6006,194,72,8728,0,0.02,0.021,0.386,110,0.033,39,0.012,35,0.01,7.8,7.9,10.8,17.8,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,39,11045,2020-10-27,2020-10-24,220,4100,6689,256,78,9926,0,0.018,0.019,0.413,121,0.03,42,0.01,37,0.009,7.6,8.5,10.5,17.5,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,40,13086,2020-10-27,2020-10-24,221,5392,7350,344,90,11701,0,0.016,0.017,0.461,139,0.026,50,0.009,42,0.008,7.3,8.1,10.4,17.1,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,41,15260,2020-10-27,2020-10-24,223,6795,7978,487,105,13469,0,0.014,0.015,0.504,162,0.024,59,0.009,50,0.007,7.4,8.5,10.6,16.9,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,42,17902,2020-10-27,2020-10-24,224,8689,8615,597,121,15416,1,0.013,0.014,0.564,180,0.021,64,0.007,55,0.006,7.3,8.5,10.3,16.2,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,43,20450,2020-10-28,2020-10-24,225,10394,9328,727,134,17370,1,0.012,0.013,0.598,198,0.019,66,0.006,57,0.005,7.2,8.6,10.1,15.7,34,NA,NA,NA,NA,NA,NA
Tierra del Fuego,44,21537,2020-10-28,2020-10-27,225,10819,9421,1296,140,17616,1,0.012,0.013,0.614,205,0.019,67,0.006,58,0.005,7.2,8.8,10.1,15.3,35,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-10-07,2020-03-28,19,20,151,1,3,168,0,0.143,0.15,0.119,6,0.3,4,0.2,2,0.1,41.2,3.8,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-10-16,2020-04-03,26,31,271,1,4,298,0,0.125,0.129,0.104,9,0.29,4,0.129,2,0.065,49,5.5,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-10-16,2020-04-10,36,38,400,2,4,433,0,0.1,0.105,0.088,9,0.237,4,0.105,2,0.053,50.7,7,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-10-16,2020-04-18,45,43,629,3,4,666,0,0.087,0.093,0.065,10,0.233,5,0.116,2,0.047,58.6,6.6,4,14.2,5,NA,NA,NA,NA,NA,NA
