residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-04-17,2020-03-28,24,87,365,0,1,417,0,0.011,0.011,0.209,18,0.207,4,0.046,1,0.011,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-10-14,2020-04-04,35,185,1019,0,3,1161,0,0.016,0.016,0.159,41,0.222,9,0.049,4,0.022,8.8,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-10-16,2020-09-19,47,214,1900,1,3,2047,0,0.014,0.014,0.105,43,0.201,9,0.042,4,0.019,11.3,5,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-10-16,2020-09-19,55,239,2664,2,3,2823,0,0.012,0.013,0.085,49,0.205,12,0.05,5,0.021,11.2,3.9,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-10-16,2020-09-19,66,262,3775,2,3,3935,0,0.011,0.011,0.067,50,0.191,12,0.046,5,0.019,12,4.1,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-10-16,2020-09-25,74,266,4700,2,3,4849,0,0.011,0.011,0.055,50,0.188,12,0.045,5,0.019,12.8,3.5,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-10-16,2020-09-25,83,273,5527,2,3,5666,0,0.011,0.011,0.048,50,0.183,12,0.044,5,0.018,13.8,3.1,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-10-16,2020-09-25,92,275,6449,2,3,6569,0,0.011,0.011,0.042,50,0.182,12,0.044,5,0.018,14.3,3.1,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-10-16,2020-09-28,103,297,7627,3,5,7765,0,0.017,0.017,0.038,55,0.185,14,0.047,7,0.024,13.6,2.2,7.4,24.8,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-10-16,2020-09-28,113,305,8692,3,5,8828,0,0.016,0.016,0.035,57,0.187,14,0.046,7,0.023,14.4,1.5,7.4,24.8,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-10-16,2020-10-12,125,328,9749,12,5,9904,0,0.015,0.015,0.033,59,0.18,14,0.043,7,0.021,14.4,1.2,7.4,24.8,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11116,2020-10-16,2020-10-12,131,340,10753,23,5,10919,0,0.014,0.015,0.031,60,0.176,15,0.044,8,0.024,14.2,0.9,7.3,24.8,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12025,2020-10-16,2020-10-12,145,394,11588,43,6,11808,0,0.014,0.015,0.033,71,0.18,16,0.041,9,0.023,13.4,0.4,6.9,23.3,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13232,2020-10-16,2020-10-12,158,486,12688,58,7,13000,0,0.013,0.014,0.037,78,0.16,19,0.039,9,0.019,13.6,0.4,7.3,23.3,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14283,2020-10-16,2020-10-12,166,521,13693,69,8,14039,0,0.014,0.015,0.037,84,0.161,21,0.04,11,0.021,13.4,0.1,6.7,20.7,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15519,2020-10-16,2020-10-12,174,614,14819,86,10,15257,0,0.014,0.016,0.04,98,0.16,23,0.037,11,0.018,12.6,-0.7,6.4,19.8,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17302,2020-10-16,2020-10-12,191,795,16397,110,14,17016,0,0.015,0.018,0.047,123,0.155,32,0.04,12,0.015,11.3,-0.2,5.4,18.7,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19390,2020-10-16,2020-10-12,197,1052,18177,161,19,19047,0,0.016,0.018,0.055,143,0.136,36,0.034,14,0.013,10.1,0.5,5.9,17.5,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21651,2020-10-17,2020-10-12,201,1476,19960,215,30,21248,0,0.018,0.02,0.069,187,0.127,43,0.029,18,0.012,9.1,1.3,6,18.2,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24796,2020-10-17,2020-10-12,209,2253,22175,368,50,24233,0,0.019,0.022,0.093,228,0.101,54,0.024,27,0.012,7.8,2.3,5.6,17.6,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28925,2020-10-17,2020-10-12,212,3389,24818,718,74,28000,0,0.018,0.022,0.121,281,0.083,74,0.022,39,0.012,7.1,3.1,5.8,18.7,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33618,2020-10-17,2020-10-12,216,4958,27752,908,111,32399,0,0.019,0.022,0.153,359,0.072,100,0.02,55,0.011,6.5,3.8,6,17.3,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39822,2020-10-17,2020-10-12,216,7776,30798,1248,167,38141,0,0.019,0.021,0.204,483,0.062,130,0.017,69,0.009,6.2,4.3,6,15.9,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47540,2020-10-17,2020-10-12,217,12547,33354,1639,262,45258,0,0.018,0.021,0.277,663,0.053,181,0.014,102,0.008,6.2,5.1,5.7,16.2,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57229,2020-10-18,2020-10-12,218,18873,36317,2039,357,54025,0,0.017,0.019,0.349,862,0.046,237,0.013,132,0.007,6.2,5.7,5.9,15.4,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69261,2020-10-18,2020-10-12,218,27229,39346,2686,498,64677,0,0.017,0.018,0.421,1080,0.04,311,0.011,174,0.006,6.1,6,5.8,14.6,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,83438,2020-10-18,2020-10-12,219,37468,42631,3339,628,76803,0,0.015,0.017,0.488,1314,0.035,367,0.01,209,0.006,6.3,6.5,5.8,14.1,30,NA,NA,NA,NA,NA,NA
Santa Fe,40,99339,2020-10-18,2020-10-14,219,49444,46027,3868,746,89824,0,0.014,0.015,0.55,1526,0.031,421,0.009,243,0.005,6.3,7,5.5,13.6,31,NA,NA,NA,NA,NA,NA
Santa Fe,41,116823,2020-10-18,2020-10-14,219,62268,49331,5223,833,102154,1,0.012,0.013,0.61,1698,0.027,454,0.007,263,0.004,6.4,7.2,5.5,13.2,32,NA,NA,NA,NA,NA,NA
Santa Fe,42,139857,2020-10-18,2020-10-17,219,77749,54606,7501,847,113044,1,0.01,0.011,0.688,1804,0.023,466,0.006,269,0.003,6.3,7.5,5.5,13.1,33,NA,NA,NA,NA,NA,NA
Santa Fe,43,141144,2020-10-18,2020-10-18,219,78821,54627,7695,848,113292,1,0.01,0.011,0.696,1806,0.023,467,0.006,269,0.003,6.3,7.5,5.5,13.1,34,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,96,5,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,134,5,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-09-22,30,14,194,8,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-08-04,2020-09-22,39,15,278,11,0,291,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-09-03,2020-09-25,46,15,469,13,0,482,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-10-15,2020-10-14,59,24,943,32,0,965,0,0,0,0.025,1,0.042,1,0.042,0,0,7.6,-24.6,9,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-10-15,2020-10-14,64,24,1287,46,0,1308,0,0,0,0.018,1,0.042,1,0.042,0,0,7.6,-24.6,9,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-10-15,2020-10-14,75,27,1587,58,0,1611,0,0,0,0.017,1,0.037,1,0.037,0,0,15.1,-22.7,9,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2188,2020-10-15,2020-10-14,83,29,2088,71,0,2114,0,0,0,0.014,1,0.034,1,0.034,0,0,13.6,-33.4,9,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2435,2020-10-15,2020-10-14,90,32,2325,78,0,2353,0,0,0,0.014,1,0.031,1,0.031,0,0,18.4,-35.8,9,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2698,2020-10-15,2020-10-14,99,37,2574,87,1,2607,0,0.008,0.027,0.014,2,0.054,1,0.027,0,0,21.2,-34,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3254,2020-10-15,2020-10-14,114,40,3105,109,1,3141,0,0.007,0.025,0.013,2,0.05,1,0.025,0,0,24,-35.5,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3673,2020-10-15,2020-10-14,123,50,3502,121,1,3548,0,0.006,0.02,0.014,2,0.04,1,0.02,0,0,24,-35.5,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4341,2020-10-15,2020-10-14,132,52,4149,140,1,4197,0,0.005,0.019,0.012,2,0.038,1,0.019,0,0,24,-35.5,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4666,2020-10-15,2020-10-14,138,56,4466,144,1,4516,0,0.005,0.018,0.012,3,0.054,1,0.018,0,0,24,-35.5,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5299,2020-10-17,2020-10-15,146,61,5088,150,1,5137,0,0.005,0.016,0.012,3,0.049,1,0.016,0,0,23,-37.3,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6068,2020-10-17,2020-10-15,157,139,5774,155,2,5890,0,0.007,0.014,0.024,5,0.036,2,0.014,0,0,14.8,-17.1,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6895,2020-10-17,2020-10-15,161,282,6429,184,2,6681,0,0.004,0.007,0.042,7,0.025,2,0.007,0,0,10.5,-7.7,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7998,2020-10-17,2020-10-15,168,541,7208,249,6,7714,0,0.008,0.011,0.07,14,0.026,2,0.004,0,0,8.8,-5.8,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9410,2020-10-17,2020-10-15,182,914,8124,371,12,8987,1,0.009,0.013,0.102,26,0.028,3,0.003,1,0.001,6.8,-3.4,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10919,2020-10-17,2020-10-15,192,1316,8998,604,21,10137,1,0.011,0.016,0.13,33,0.025,3,0.002,1,0.001,6.5,-1.4,7,18.5,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13026,2020-10-17,2020-10-15,198,1873,10358,794,34,11994,1,0.013,0.018,0.156,48,0.026,4,0.002,2,0.001,5.9,-0.9,6.7,15.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14439,2020-10-17,2020-10-15,198,2428,11143,866,48,13254,2,0.015,0.02,0.183,65,0.027,4,0.002,2,0.001,5.4,-0.2,6.7,14.7,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15886,2020-10-17,2020-10-15,200,3108,11855,921,65,14595,2,0.016,0.021,0.213,80,0.026,5,0.002,3,0.001,5.2,0.5,6,13.4,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,17650,2020-10-17,2020-10-15,201,3988,12480,1180,76,15988,2,0.015,0.019,0.249,93,0.023,9,0.002,5,0.001,5.3,1.5,4.6,12.8,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,41,22153,2020-10-17,2020-10-15,201,4770,15778,1603,83,19723,2,0.013,0.017,0.242,99,0.021,9,0.002,5,0.001,5.1,2.4,4.6,12.5,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,42,26939,2020-10-17,2020-10-17,201,6615,18072,2250,93,23720,2,0.01,0.014,0.279,121,0.018,10,0.002,5,0.001,3.9,3.4,4.4,11.2,31,NA,NA,NA,NA,NA,NA
Santiago del Estero,43,27163,2020-10-17,2020-10-17,201,6813,18075,2273,93,23921,2,0.01,0.014,0.285,121,0.018,10,0.001,5,0.001,3.8,3.5,4.4,11.2,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NA,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-10-15,2020-04-03,27,82,224,3,0,305,0,0,0,0.269,5,0.061,2,0.024,2,0.024,15.4,5.8,11.5,NA,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-10-15,2020-04-11,34,99,364,4,0,460,0,0,0,0.215,6,0.061,2,0.02,2,0.02,13.9,5.5,11.5,NA,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-10-15,2020-09-27,42,122,615,4,0,734,0,0,0,0.166,6,0.049,2,0.016,2,0.016,13.6,3.7,11.5,NA,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-10-15,2020-09-27,50,130,744,4,0,871,0,0,0,0.149,6,0.046,2,0.015,2,0.015,15.6,3.7,11.5,NA,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-10-17,2020-09-27,60,150,888,4,0,1035,0,0,0,0.145,6,0.04,2,0.013,2,0.013,16.1,3.7,11.5,NA,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-10-17,2020-09-27,67,155,1017,4,0,1168,0,0,0,0.133,7,0.045,2,0.013,2,0.013,17.2,4,11.5,NA,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-10-17,2020-09-27,77,157,1092,4,0,1244,0,0,0,0.126,7,0.045,2,0.013,2,0.013,19.3,4,11.5,NA,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-10-17,2020-09-27,84,158,1183,4,0,1336,0,0,0,0.118,7,0.044,2,0.013,2,0.013,19.3,4,11.5,NA,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-10-17,2020-09-27,93,161,1287,4,1,1442,0,0.006,0.006,0.112,8,0.05,3,0.019,3,0.019,19.1,4,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-10-17,2020-09-27,100,161,1356,5,1,1511,0,0.006,0.006,0.107,8,0.05,3,0.019,3,0.019,19.1,4,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-10-17,2020-09-27,107,161,1404,5,1,1559,0,0.006,0.006,0.103,8,0.05,3,0.019,3,0.019,19.1,4,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-10-17,2020-09-27,115,162,1443,5,1,1598,0,0.006,0.006,0.101,8,0.049,3,0.019,3,0.019,19.9,4,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-10-17,2020-09-27,125,162,1483,5,1,1638,0,0.006,0.006,0.099,8,0.049,3,0.019,3,0.019,19.9,4,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-10-17,2020-09-27,132,167,1516,5,2,1676,0,0.012,0.012,0.1,9,0.054,3,0.018,3,0.018,19.3,3.9,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-10-17,2020-09-27,139,170,1574,6,2,1737,0,0.011,0.012,0.098,9,0.053,3,0.018,3,0.018,19.1,3.9,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1927,2020-10-17,2020-09-27,150,261,1659,7,2,1913,0,0.007,0.008,0.136,17,0.065,3,0.011,3,0.011,15.5,5.6,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2449,2020-10-17,2020-09-27,162,414,2025,10,5,2431,0,0.012,0.012,0.17,21,0.051,5,0.012,5,0.012,13.8,5.3,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3104,2020-10-17,2020-09-27,170,687,2399,18,11,3078,0,0.016,0.016,0.223,26,0.038,9,0.013,9,0.013,10.9,4.7,12.4,20.2,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3907,2020-10-17,2020-09-27,181,1086,2786,35,22,3859,0,0.02,0.02,0.281,41,0.038,15,0.014,14,0.013,9.4,5,12.4,21.7,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4892,2020-10-17,2020-09-27,188,1507,3332,53,33,4761,0,0.021,0.022,0.317,55,0.036,22,0.015,21,0.014,8.8,5.5,11.2,19.9,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5667,2020-10-17,2020-09-27,195,1832,3764,71,42,5430,0,0.022,0.023,0.337,66,0.036,26,0.014,25,0.014,8.6,5.8,11.5,19.4,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6381,2020-10-17,2020-09-27,200,2128,4124,129,48,5976,0,0.021,0.023,0.356,76,0.036,29,0.014,27,0.013,8.3,6.2,11.3,18.9,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7418,2020-10-17,2020-09-27,205,2479,4682,257,57,6783,0,0.021,0.023,0.365,90,0.036,34,0.014,31,0.013,7.9,6.6,10.8,19,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8407,2020-10-17,2020-09-27,210,2867,5239,301,64,7601,0,0.02,0.022,0.377,99,0.035,35,0.012,32,0.011,7.6,7.2,10.6,18.3,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,9587,2020-10-17,2020-09-27,211,3324,5913,350,71,8591,0,0.019,0.021,0.387,110,0.033,38,0.011,34,0.01,7.3,8,10.8,17.7,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,39,11066,2020-10-17,2020-10-04,211,4051,6586,429,77,9776,0,0.017,0.019,0.414,119,0.029,41,0.01,36,0.009,7.2,8.7,10.5,17.4,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,40,13107,2020-10-17,2020-10-04,211,5285,7234,588,88,11478,0,0.015,0.017,0.46,136,0.026,48,0.009,40,0.008,7,8.6,10.1,16.9,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,41,15281,2020-10-17,2020-10-12,214,6582,7814,885,95,13092,0,0.013,0.014,0.503,155,0.024,52,0.008,43,0.007,7.2,9,10.1,16.4,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,42,17917,2020-10-18,2020-10-16,215,8072,8310,1534,101,14496,1,0.011,0.013,0.557,160,0.02,54,0.007,45,0.006,7.2,9.1,10,15.9,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,43,18062,2020-10-18,2020-10-16,215,8143,8338,1580,101,14569,1,0.01,0.012,0.559,160,0.02,54,0.007,45,0.006,7.2,9.1,10,15.9,34,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-10-07,2020-03-28,17,17,154,1,3,168,0,0.167,0.176,0.101,6,0.353,4,0.235,2,0.118,22.5,4.1,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-10-16,2020-04-03,24,28,274,1,4,298,0,0.138,0.143,0.094,9,0.321,4,0.143,2,0.071,39.8,5.9,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-10-16,2020-04-10,34,35,403,2,4,433,0,0.108,0.114,0.081,9,0.257,4,0.114,2,0.057,43.8,7.5,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-10-16,2020-04-18,43,40,632,3,4,666,0,0.093,0.1,0.06,10,0.25,5,0.125,2,0.05,53,6.9,4,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-10-16,2020-04-25,52,46,1073,3,4,1110,0,0.082,0.087,0.041,10,0.217,5,0.109,2,0.043,52.9,6.6,4,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-10-16,2020-05-13,58,51,1640,3,4,1682,0,0.074,0.078,0.03,10,0.196,5,0.098,2,0.039,51.6,6.4,4,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2244,2020-10-16,2020-05-13,69,58,2183,3,4,2232,0,0.066,0.069,0.026,10,0.172,5,0.086,2,0.034,54.8,6.4,4,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2801,2020-10-16,2020-05-15,77,64,2723,14,4,2778,0,0.051,0.062,0.023,10,0.156,5,0.078,2,0.031,56.8,6.4,4,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3726,2020-10-16,2020-08-08,92,74,3634,18,4,3699,0,0.043,0.054,0.02,12,0.162,6,0.081,2,0.027,57.6,4.2,4,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4574,2020-10-16,2020-09-28,101,80,4466,28,4,4537,0,0.037,0.05,0.018,12,0.15,6,0.075,2,0.025,56.4,4.2,4,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5232,2020-10-16,2020-09-28,110,85,5113,34,4,5189,0,0.034,0.047,0.016,14,0.165,7,0.082,2,0.024,58.8,4.1,4,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6016,2020-10-16,2020-09-28,129,113,5863,40,4,5967,0,0.026,0.035,0.019,24,0.212,10,0.088,2,0.018,55.7,1.3,4,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6928,2020-10-16,2020-10-07,140,127,6707,94,4,6825,0,0.018,0.031,0.019,26,0.205,10,0.079,2,0.016,55.2,1.2,4,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7790,2020-10-16,2020-10-07,146,141,7525,124,4,7657,0,0.015,0.028,0.018,28,0.199,10,0.071,2,0.014,55.2,1.2,4,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8409,2020-10-16,2020-10-07,152,164,8089,156,4,8244,0,0.013,0.024,0.02,35,0.213,14,0.085,2,0.012,53.8,-1.4,4.1,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9074,2020-10-16,2020-10-07,166,181,8712,181,4,8883,0,0.011,0.022,0.02,38,0.21,15,0.083,2,0.011,54.1,-2,4.1,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9783,2020-10-16,2020-10-07,176,205,9340,238,4,9535,0,0.009,0.02,0.021,39,0.19,15,0.073,2,0.01,55.2,-1.7,4.1,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10594,2020-10-16,2020-10-07,187,230,10090,274,4,10310,0,0.008,0.017,0.022,49,0.213,16,0.07,2,0.009,50.7,-0.8,4.1,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12455,2020-10-16,2020-10-09,200,380,11487,588,5,11851,0,0.005,0.013,0.032,125,0.329,19,0.05,2,0.005,30.3,0.2,3.3,15,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14732,2020-10-16,2020-10-09,206,604,12997,1130,7,13570,1,0.004,0.012,0.045,154,0.255,23,0.038,3,0.005,25.1,0.9,3.6,14.9,21,NA,NA,NA,NA,NA,NA
Tucumán,33,17034,2020-10-16,2020-10-09,209,884,14274,1874,14,15118,2,0.005,0.016,0.058,170,0.192,25,0.028,4,0.005,19.5,2.2,3.8,16.1,22,NA,NA,NA,NA,NA,NA
Tucumán,34,19502,2020-10-16,2020-10-09,210,1367,14974,3159,26,16292,2,0.006,0.019,0.084,180,0.132,28,0.02,5,0.004,13.8,2.7,4,15.9,23,NA,NA,NA,NA,NA,NA
Tucumán,35,22662,2020-10-16,2020-10-09,212,2542,15427,4689,48,17905,4,0.007,0.019,0.142,197,0.077,31,0.012,5,0.002,9.6,3,4.3,14.1,24,NA,NA,NA,NA,NA,NA
Tucumán,36,26771,2020-10-16,2020-10-09,212,4858,16456,5453,105,21224,4,0.01,0.022,0.229,228,0.047,39,0.008,9,0.002,8.6,3.5,4.3,13.2,25,NA,NA,NA,NA,NA,NA
Tucumán,37,31347,2020-10-16,2020-10-09,212,7719,17587,6036,174,25175,5,0.013,0.023,0.307,245,0.032,45,0.006,13,0.002,8.8,3.5,4.4,13.5,26,NA,NA,NA,NA,NA,NA
Tucumán,38,37010,2020-10-16,2020-10-09,212,11376,18153,7476,224,29371,5,0.012,0.02,0.387,263,0.023,49,0.004,14,0.001,9.5,3.6,4.3,12.6,27,NA,NA,NA,NA,NA,NA
Tucumán,39,42381,2020-10-16,2020-10-10,212,14904,18307,9165,269,33018,5,0.011,0.018,0.451,286,0.019,50,0.003,15,0.001,9.7,3.8,4.2,12.1,28,NA,NA,NA,NA,NA,NA
Tucumán,40,48573,2020-10-17,2020-10-14,213,19242,18534,10790,342,37156,7,0.011,0.018,0.518,316,0.016,55,0.003,19,0.001,9.7,4.1,4.3,11.3,29,NA,NA,NA,NA,NA,NA
Tucumán,41,60059,2020-10-17,2020-10-15,213,27872,19277,12903,435,44538,7,0.011,0.016,0.626,339,0.012,62,0.002,23,0.001,9.7,4.3,4.2,10.9,30,NA,NA,NA,NA,NA,NA
Tucumán,42,72169,2020-10-18,2020-10-17,214,34498,20108,17556,454,48485,7,0.009,0.013,0.712,346,0.01,65,0.002,26,0.001,9.7,4.4,4.5,10.9,31,NA,NA,NA,NA,NA,NA
