residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-04-17,2020-03-28,24,87,365,0,1,417,0,0.011,0.011,0.209,18,0.207,4,0.046,1,0.011,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-10-14,2020-04-04,35,184,1020,0,3,1161,0,0.016,0.016,0.158,40,0.217,9,0.049,4,0.022,8.8,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-10-16,2020-09-19,47,213,1901,1,3,2047,0,0.014,0.014,0.104,42,0.197,9,0.042,4,0.019,11.4,5,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-10-16,2020-09-19,55,237,2666,2,3,2823,0,0.013,0.013,0.084,48,0.203,12,0.051,5,0.021,11.2,3.9,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-10-16,2020-09-19,66,260,3777,2,3,3935,0,0.011,0.012,0.066,49,0.188,12,0.046,5,0.019,12,4.1,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-10-16,2020-09-25,74,264,4702,2,3,4849,0,0.011,0.011,0.054,49,0.186,12,0.045,5,0.019,12.9,3.5,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-10-16,2020-09-25,83,271,5529,2,3,5666,0,0.011,0.011,0.048,49,0.181,12,0.044,5,0.018,13.9,3.1,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-10-16,2020-09-25,92,273,6451,2,3,6569,0,0.011,0.011,0.042,49,0.179,12,0.044,5,0.018,14.3,3.1,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-10-16,2020-09-28,103,295,7629,3,5,7765,0,0.017,0.017,0.038,54,0.183,14,0.047,7,0.024,13.6,2.2,7.4,24.8,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-10-20,2020-09-28,115,305,8692,3,5,8828,0,0.016,0.016,0.035,56,0.184,14,0.046,7,0.023,15.3,1.5,7.4,24.8,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-10-20,2020-10-12,127,328,9749,12,5,9904,0,0.015,0.015,0.033,58,0.177,14,0.043,7,0.021,15.3,1.2,7.4,24.8,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11116,2020-10-20,2020-10-12,133,340,10753,23,5,10919,0,0.014,0.015,0.031,59,0.174,15,0.044,8,0.024,15.1,0.9,7.3,24.8,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12025,2020-10-20,2020-10-12,147,394,11588,43,6,11808,0,0.014,0.015,0.033,70,0.178,16,0.041,9,0.023,14.2,0.4,6.9,23.3,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13232,2020-10-20,2020-10-12,160,486,12688,58,7,13000,0,0.013,0.014,0.037,77,0.158,19,0.039,9,0.019,14.3,0.4,7.3,23.3,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14283,2020-10-20,2020-10-12,168,522,13692,69,8,14039,0,0.014,0.015,0.037,84,0.161,21,0.04,11,0.021,14.3,0.1,6.7,20.7,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15519,2020-10-20,2020-10-12,176,615,14818,86,10,15257,0,0.014,0.016,0.04,98,0.159,23,0.037,11,0.018,13.4,-0.6,6.4,19.8,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17302,2020-10-20,2020-10-19,193,796,16396,110,14,17016,0,0.015,0.018,0.047,123,0.155,32,0.04,12,0.015,12,-0.2,5.4,18.7,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19390,2020-10-20,2020-10-19,199,1053,18176,161,19,19047,0,0.016,0.018,0.055,143,0.136,36,0.034,14,0.013,10.6,0.5,5.9,17.5,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21651,2020-10-20,2020-10-19,203,1477,19959,215,30,21248,0,0.018,0.02,0.07,187,0.127,43,0.029,18,0.012,9.4,1.3,6,18.2,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24796,2020-10-20,2020-10-19,212,2255,22173,368,50,24233,0,0.019,0.022,0.093,228,0.101,54,0.024,27,0.012,8.1,2.3,5.6,17.6,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28925,2020-10-20,2020-10-19,215,3391,24817,717,77,28001,0,0.019,0.023,0.121,283,0.083,74,0.022,39,0.012,7.2,3.1,5.8,18.5,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33618,2020-10-20,2020-10-19,219,4960,27751,907,116,32400,0,0.02,0.023,0.153,363,0.073,101,0.02,55,0.011,6.7,3.8,5.9,16.9,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39822,2020-10-20,2020-10-19,219,7779,30846,1197,176,38143,0,0.02,0.023,0.204,491,0.063,132,0.017,69,0.009,6.3,4.3,5.9,15.9,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47540,2020-10-20,2020-10-19,220,12554,33546,1440,274,45261,0,0.02,0.022,0.277,676,0.054,186,0.015,103,0.008,6.3,5.1,5.7,16.1,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57229,2020-10-20,2020-10-19,220,18883,36513,1833,375,54028,0,0.018,0.02,0.35,882,0.047,245,0.013,134,0.007,6.3,5.7,5.8,15.3,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69261,2020-10-20,2020-10-19,220,27241,39696,2324,522,64681,0,0.018,0.019,0.421,1106,0.041,324,0.012,178,0.007,6.2,6,5.7,14.6,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,83438,2020-10-20,2020-10-19,221,37484,43164,2790,661,76809,0,0.016,0.018,0.488,1345,0.036,384,0.01,216,0.006,6.3,6.5,5.8,14.3,30,NA,NA,NA,NA,NA,NA
Santa Fe,40,99339,2020-10-20,2020-10-19,221,49465,46573,3301,796,89838,0,0.015,0.016,0.551,1568,0.032,440,0.009,252,0.005,6.3,6.9,5.5,13.8,31,NA,NA,NA,NA,NA,NA
Santa Fe,41,116822,2020-10-20,2020-10-19,221,62309,49881,4631,907,102198,1,0.014,0.015,0.61,1765,0.028,481,0.008,278,0.004,6.4,7.2,5.5,13.5,32,NA,NA,NA,NA,NA,NA
Santa Fe,42,139876,2020-10-21,2020-10-19,222,78084,55351,6440,960,113605,1,0.011,0.012,0.687,1943,0.025,515,0.007,296,0.004,6.3,7.4,5.5,13.2,33,NA,NA,NA,NA,NA,NA
Santa Fe,43,152679,2020-10-21,2020-10-21,222,85104,59236,8338,971,118020,1,0.01,0.011,0.721,1998,0.023,530,0.006,299,0.004,6.3,7.5,5.5,13.1,34,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,96,5,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,134,5,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-09-22,30,14,194,8,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-08-04,2020-09-22,39,15,278,11,0,291,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-09-03,2020-09-25,47,15,470,12,0,483,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-10-15,2020-10-14,60,24,944,31,0,966,0,0,0,0.025,1,0.042,1,0.042,0,0,7.6,-24.6,9,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-10-15,2020-10-14,65,24,1288,45,0,1309,0,0,0,0.018,1,0.042,1,0.042,0,0,7.6,-24.6,9,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-10-15,2020-10-14,77,27,1589,56,0,1613,0,0,0,0.017,1,0.037,1,0.037,0,0,15.1,-22.7,9,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2189,2020-10-15,2020-10-14,85,29,2091,69,0,2117,0,0,0,0.014,1,0.034,1,0.034,0,0,13.6,-33.4,9,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2436,2020-10-15,2020-10-14,92,32,2328,76,0,2356,0,0,0,0.014,1,0.031,1,0.031,0,0,18.4,-35.8,9,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2699,2020-10-15,2020-10-14,101,37,2577,85,1,2610,0,0.008,0.027,0.014,2,0.054,1,0.027,0,0,21.2,-34,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3255,2020-10-15,2020-10-14,116,40,3108,107,1,3144,0,0.007,0.025,0.013,2,0.05,1,0.025,0,0,24,-35.5,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3674,2020-10-15,2020-10-14,125,50,3505,119,1,3551,0,0.006,0.02,0.014,2,0.04,1,0.02,0,0,24,-35.5,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4342,2020-10-15,2020-10-14,134,52,4152,138,1,4200,0,0.005,0.019,0.012,2,0.038,1,0.019,0,0,24,-35.5,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4667,2020-10-15,2020-10-14,140,56,4469,142,1,4519,0,0.005,0.018,0.012,3,0.054,1,0.018,0,0,24,-35.5,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5300,2020-10-17,2020-10-15,148,61,5091,148,1,5140,0,0.005,0.016,0.012,3,0.049,1,0.016,0,0,23,-37.3,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6069,2020-10-17,2020-10-15,159,139,5777,153,2,5893,0,0.007,0.014,0.024,5,0.036,2,0.014,0,0,14.8,-17.1,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6896,2020-10-18,2020-10-15,165,283,6432,181,2,6685,0,0.004,0.007,0.042,7,0.025,2,0.007,0,0,10.5,-7.7,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7999,2020-10-18,2020-10-15,171,542,7211,246,6,7718,0,0.008,0.011,0.07,14,0.026,2,0.004,0,0,8.7,-5.7,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9411,2020-10-20,2020-10-16,185,915,8155,340,12,9019,1,0.01,0.013,0.101,26,0.028,3,0.003,1,0.001,6.5,-3.6,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10923,2020-10-20,2020-10-16,195,1319,9132,471,21,10298,1,0.012,0.016,0.128,33,0.025,3,0.002,1,0.001,6.2,-1.7,7,18.5,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13031,2020-10-20,2020-10-17,201,1877,10610,543,34,12291,1,0.014,0.018,0.153,48,0.026,4,0.002,2,0.001,5.7,-1.2,6.7,15.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14445,2020-10-20,2020-10-18,201,2433,11399,611,48,13574,2,0.016,0.02,0.179,65,0.027,4,0.002,2,0.001,5.2,-0.4,6.7,14.7,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15890,2020-10-20,2020-10-18,203,3112,12113,663,65,14917,2,0.017,0.021,0.209,80,0.026,5,0.002,3,0.001,5.1,0.4,6,13.4,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,17654,2020-10-20,2020-10-18,204,3993,12740,919,76,16313,2,0.015,0.019,0.245,93,0.023,9,0.002,5,0.001,5.2,1.3,4.6,12.8,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,41,22156,2020-10-21,2020-10-18,205,4780,16035,1339,83,20056,2,0.014,0.017,0.238,99,0.021,9,0.002,5,0.001,5.1,2.3,4.6,12.5,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,42,26944,2020-10-21,2020-10-18,205,6657,18371,1914,97,24130,2,0.011,0.015,0.276,122,0.018,10,0.002,5,0.001,3.9,3.4,4.4,11.1,31,NA,NA,NA,NA,NA,NA
Santiago del Estero,43,29630,2020-10-21,2020-10-20,205,7173,20157,2298,98,26310,2,0.01,0.014,0.273,129,0.018,10,0.001,5,0.001,3.7,3.5,4.4,11.1,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NA,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-10-15,2020-04-03,27,82,224,3,0,305,0,0,0,0.269,5,0.061,2,0.024,2,0.024,15.4,5.8,11.5,NA,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-10-15,2020-10-11,34,99,364,4,0,460,0,0,0,0.215,6,0.061,2,0.02,2,0.02,13.9,5.5,11.5,NA,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-10-19,2020-10-11,43,123,614,4,0,734,0,0,0,0.168,6,0.049,2,0.016,2,0.016,15.2,3.7,11.5,NA,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-10-19,2020-10-11,51,132,742,4,0,871,0,0,0,0.152,6,0.045,2,0.015,2,0.015,18.6,3.7,11.5,NA,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-10-19,2020-10-11,61,152,886,4,0,1035,0,0,0,0.147,6,0.039,2,0.013,2,0.013,18.9,3.7,11.5,NA,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-10-19,2020-10-11,68,157,1015,4,0,1168,0,0,0,0.134,7,0.045,2,0.013,2,0.013,19.9,4,11.5,NA,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-10-19,2020-10-11,78,159,1090,4,0,1244,0,0,0,0.128,7,0.044,2,0.013,2,0.013,21.9,4,11.5,NA,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-10-19,2020-10-11,85,160,1181,4,0,1336,0,0,0,0.12,7,0.044,2,0.013,2,0.013,21.9,4,11.5,NA,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-10-19,2020-10-11,94,163,1285,4,1,1442,0,0.006,0.006,0.113,8,0.049,3,0.018,3,0.018,21.7,4,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-10-19,2020-10-11,101,163,1354,5,1,1511,0,0.006,0.006,0.108,8,0.049,3,0.018,3,0.018,21.7,4,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-10-19,2020-10-11,108,163,1402,5,1,1559,0,0.006,0.006,0.105,8,0.049,3,0.018,3,0.018,21.7,4,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-10-19,2020-10-11,116,164,1441,5,1,1598,0,0.006,0.006,0.103,8,0.049,3,0.018,3,0.018,22.4,4,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-10-19,2020-10-11,126,164,1481,5,1,1638,0,0.006,0.006,0.1,8,0.049,3,0.018,3,0.018,22.4,4,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-10-19,2020-10-11,133,169,1514,5,2,1676,0,0.011,0.012,0.101,9,0.053,3,0.018,3,0.018,21.7,3.9,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-10-19,2020-10-11,140,172,1572,6,2,1737,0,0.011,0.012,0.099,9,0.052,3,0.017,3,0.017,21.5,3.9,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1927,2020-10-19,2020-10-11,151,263,1657,7,2,1913,0,0.007,0.008,0.137,17,0.065,3,0.011,3,0.011,17.2,5.6,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2449,2020-10-19,2020-10-11,163,416,2023,10,5,2431,0,0.012,0.012,0.171,21,0.05,5,0.012,5,0.012,14.9,5.3,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3104,2020-10-19,2020-10-11,171,689,2397,18,11,3078,0,0.016,0.016,0.224,26,0.038,9,0.013,9,0.013,11.5,4.7,12.4,20.2,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3907,2020-10-19,2020-10-11,182,1088,2784,35,22,3859,0,0.02,0.02,0.282,41,0.038,15,0.014,14,0.013,9.8,5,12.4,21.7,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4892,2020-10-19,2020-10-11,189,1509,3330,53,33,4761,0,0.021,0.022,0.317,55,0.036,22,0.015,21,0.014,9.1,5.5,11.2,19.9,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5667,2020-10-19,2020-10-11,196,1834,3762,71,42,5430,0,0.022,0.023,0.338,66,0.036,26,0.014,25,0.014,8.9,5.7,11.5,19.4,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6381,2020-10-19,2020-10-11,201,2130,4122,129,48,5976,0,0.021,0.023,0.356,76,0.036,29,0.014,27,0.013,8.5,6.2,11.3,18.9,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7418,2020-10-20,2020-10-11,207,2481,4680,257,57,6784,0,0.021,0.023,0.366,90,0.036,34,0.014,31,0.012,8.1,6.5,10.8,19,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8407,2020-10-20,2020-10-11,212,2869,5237,301,64,7602,0,0.02,0.022,0.377,99,0.035,35,0.012,32,0.011,7.8,7.2,10.6,18.3,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,9587,2020-10-20,2020-10-11,213,3326,5911,350,71,8592,0,0.019,0.021,0.387,110,0.033,38,0.011,34,0.01,7.5,8,10.8,17.7,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,39,11066,2020-10-20,2020-10-16,213,4054,6583,429,77,9777,0,0.017,0.019,0.415,121,0.03,41,0.01,36,0.009,7.3,8.5,10.5,17.4,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,40,13107,2020-10-20,2020-10-16,214,5292,7227,588,88,11479,0,0.015,0.017,0.461,138,0.026,48,0.009,40,0.008,7.1,8.5,10.1,16.9,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,41,15282,2020-10-20,2020-10-16,216,6623,7807,852,98,13126,0,0.013,0.015,0.505,158,0.024,54,0.008,45,0.007,7.3,8.8,10.1,16.4,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,42,17924,2020-10-21,2020-10-16,218,8321,8387,1215,104,14821,1,0.011,0.012,0.561,164,0.02,56,0.007,47,0.006,7.3,9,10,15.9,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,43,18901,2020-10-21,2020-10-19,218,8811,8560,1529,104,15283,1,0.01,0.012,0.577,164,0.019,56,0.006,47,0.005,7.2,8.9,10,15.9,34,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-10-07,2020-03-28,17,18,153,1,3,168,0,0.158,0.167,0.107,6,0.333,4,0.222,2,0.111,20.9,3.9,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-10-16,2020-04-03,24,29,273,1,4,298,0,0.133,0.138,0.097,9,0.31,4,0.138,2,0.069,38.2,5.7,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-10-16,2020-04-10,34,36,402,2,4,433,0,0.105,0.111,0.083,9,0.25,4,0.111,2,0.056,42.4,7.3,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-10-16,2020-04-18,43,41,631,3,4,666,0,0.091,0.098,0.062,10,0.244,5,0.122,2,0.049,51.5,6.8,4,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-10-16,2020-04-25,52,47,1072,3,4,1110,0,0.08,0.085,0.042,10,0.213,5,0.106,2,0.043,51.6,6.4,4,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-10-16,2020-05-13,58,52,1639,3,4,1682,0,0.073,0.077,0.031,10,0.192,5,0.096,2,0.038,50.3,6.3,4,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2244,2020-10-16,2020-05-13,69,59,2182,3,4,2232,0,0.065,0.068,0.026,10,0.169,5,0.085,2,0.034,53.5,6.3,4,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2801,2020-10-16,2020-05-15,77,65,2722,14,4,2778,0,0.051,0.062,0.023,10,0.154,5,0.077,2,0.031,55.5,6.3,4,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3726,2020-10-16,2020-08-08,92,75,3633,18,4,3699,0,0.043,0.053,0.02,12,0.16,6,0.08,2,0.027,56.4,4.2,4,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4574,2020-10-16,2020-09-28,101,81,4465,28,4,4537,0,0.037,0.049,0.018,12,0.148,6,0.074,2,0.025,55.2,4.1,4,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5232,2020-10-16,2020-09-28,110,87,5111,34,4,5189,0,0.033,0.046,0.017,14,0.161,7,0.08,2,0.023,57.6,4.1,4,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6016,2020-10-19,2020-09-28,130,116,5860,40,4,5967,0,0.026,0.034,0.019,24,0.207,10,0.086,2,0.017,54.6,1.3,4,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6928,2020-10-19,2020-10-07,141,131,6703,94,4,6825,0,0.018,0.031,0.019,26,0.198,10,0.076,2,0.015,53.4,1.3,4,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7790,2020-10-19,2020-10-07,147,145,7521,124,4,7657,0,0.015,0.028,0.019,28,0.193,10,0.069,2,0.014,53.4,1.3,4,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8409,2020-10-19,2020-10-07,153,168,8085,156,4,8244,0,0.012,0.024,0.02,35,0.208,14,0.083,2,0.012,52.3,-1.3,4.1,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9074,2020-10-19,2020-10-07,167,185,8708,181,4,8883,0,0.011,0.022,0.021,38,0.205,15,0.081,2,0.011,52.8,-1.9,4.1,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9783,2020-10-19,2020-10-07,177,209,9336,238,4,9535,0,0.009,0.019,0.022,39,0.187,15,0.072,2,0.01,54,-1.6,4.1,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10593,2020-10-19,2020-10-07,188,234,10086,273,4,10310,0,0.008,0.017,0.023,49,0.209,16,0.068,2,0.009,49.7,-0.8,4.1,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12454,2020-10-19,2020-10-09,201,385,11482,587,5,11851,0,0.005,0.013,0.032,125,0.325,19,0.049,2,0.005,30,0.2,3.3,15,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14731,2020-10-19,2020-10-09,207,611,12990,1129,7,13570,1,0.004,0.011,0.045,154,0.252,23,0.038,3,0.005,25,0.9,3.6,14.9,21,NA,NA,NA,NA,NA,NA
Tucumán,33,17033,2020-10-19,2020-10-09,210,891,14267,1873,14,15118,2,0.005,0.016,0.059,170,0.191,25,0.028,4,0.004,19.5,2.2,3.8,16.1,22,NA,NA,NA,NA,NA,NA
Tucumán,34,19501,2020-10-20,2020-10-09,213,1377,14968,3154,26,16294,2,0.006,0.019,0.085,180,0.131,28,0.02,5,0.004,13.9,2.7,4,15.9,23,NA,NA,NA,NA,NA,NA
Tucumán,35,22661,2020-10-20,2020-10-09,215,2552,15421,4684,48,17907,4,0.007,0.019,0.143,197,0.077,31,0.012,5,0.002,9.7,3,4.3,14.1,24,NA,NA,NA,NA,NA,NA
Tucumán,36,26769,2020-10-20,2020-10-09,216,4872,16449,5444,106,21226,4,0.01,0.022,0.23,228,0.047,39,0.008,9,0.002,8.6,3.5,4.3,13.1,25,NA,NA,NA,NA,NA,NA
Tucumán,37,31345,2020-10-20,2020-10-09,216,7739,17577,6024,175,25180,5,0.013,0.023,0.307,246,0.032,45,0.006,13,0.002,8.9,3.5,4.4,13.4,26,NA,NA,NA,NA,NA,NA
Tucumán,38,37008,2020-10-20,2020-10-09,216,11404,18142,7457,229,29382,5,0.012,0.02,0.388,264,0.023,49,0.004,14,0.001,9.5,3.6,4.3,12.9,27,NA,NA,NA,NA,NA,NA
Tucumán,39,42380,2020-10-21,2020-10-10,217,14970,18296,9109,278,33068,5,0.012,0.019,0.453,287,0.019,50,0.003,15,0.001,9.8,3.8,4.2,12.6,28,NA,NA,NA,NA,NA,NA
Tucumán,40,48572,2020-10-21,2020-10-14,217,19340,18524,10701,354,37235,7,0.012,0.018,0.519,317,0.016,55,0.003,19,0.001,9.9,4.1,4.3,11.8,29,NA,NA,NA,NA,NA,NA
Tucumán,41,60060,2020-10-21,2020-10-16,217,28119,19267,12667,466,44754,7,0.011,0.017,0.628,343,0.012,62,0.002,23,0.001,9.8,4.3,4.2,11.3,30,NA,NA,NA,NA,NA,NA
Tucumán,42,72170,2020-10-21,2020-10-19,217,35317,20100,16746,520,49253,7,0.01,0.015,0.717,354,0.01,68,0.002,27,0.001,9.8,4.5,4.6,10.8,31,NA,NA,NA,NA,NA,NA
