residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,33,28925,2020-10-16,2020-10-12,211,3385,24822,718,74,28000,0,0.018,0.022,0.121,280,0.083,74,0.022,39,0.012,7,3.1,5.8,18.7,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33618,2020-10-16,2020-10-12,215,4954,27756,908,111,32399,0,0.019,0.022,0.153,358,0.072,100,0.02,55,0.011,6.5,3.8,6,17.3,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39822,2020-10-16,2020-10-12,215,7771,30758,1293,167,38141,0,0.018,0.021,0.204,482,0.062,130,0.017,69,0.009,6.2,4.3,6,15.9,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47540,2020-10-16,2020-10-12,216,12541,33254,1745,262,45258,0,0.018,0.021,0.277,662,0.053,181,0.014,102,0.008,6.2,5.1,5.7,16.2,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57229,2020-10-16,2020-10-12,216,18866,36177,2186,356,54025,0,0.017,0.019,0.349,860,0.046,237,0.013,132,0.007,6.2,5.7,5.9,15.4,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69261,2020-10-16,2020-10-12,216,27218,39064,2979,493,64673,0,0.016,0.018,0.421,1077,0.04,311,0.011,174,0.006,6.1,6,5.8,14.5,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,83438,2020-10-16,2020-10-12,217,37455,42206,3777,617,76797,0,0.015,0.016,0.488,1306,0.035,364,0.01,206,0.005,6.3,6.5,5.7,13.9,30,NA,NA,NA,NA,NA,NA
Santa Fe,40,99339,2020-10-16,2020-10-12,217,49428,45534,4377,726,89816,0,0.013,0.015,0.55,1511,0.031,416,0.008,238,0.005,6.3,7,5.5,13.4,31,NA,NA,NA,NA,NA,NA
Santa Fe,41,116822,2020-10-16,2020-10-12,217,62238,48726,5857,810,102123,1,0.012,0.013,0.609,1681,0.027,449,0.007,258,0.004,6.4,7.2,5.5,13,32,NA,NA,NA,NA,NA,NA
Santa Fe,42,134116,2020-10-16,2020-10-16,217,74608,51186,8321,820,110488,1,0.01,0.011,0.675,1772,0.024,461,0.006,264,0.004,6.3,7.5,5.5,13,33,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,96,5,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,134,5,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-09-22,30,14,194,8,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-08-04,2020-09-22,39,15,278,11,0,291,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-09-03,2020-09-25,46,15,469,13,0,482,0,0,0,0.031,1,0.067,1,0.067,0,0,9.3,8,9,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-10-15,2020-10-14,59,24,943,32,0,965,0,0,0,0.025,1,0.042,1,0.042,0,0,7.6,-24.6,9,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-10-15,2020-10-14,64,24,1287,46,0,1308,0,0,0,0.018,1,0.042,1,0.042,0,0,7.6,-24.6,9,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-10-15,2020-10-14,75,27,1587,58,0,1611,0,0,0,0.017,1,0.037,1,0.037,0,0,15.1,-22.7,9,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2188,2020-10-15,2020-10-14,83,29,2088,71,0,2114,0,0,0,0.014,1,0.034,1,0.034,0,0,13.6,-33.4,9,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2435,2020-10-15,2020-10-14,90,32,2325,78,0,2353,0,0,0,0.014,1,0.031,1,0.031,0,0,18.4,-35.8,9,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2698,2020-10-15,2020-10-14,99,37,2574,87,1,2607,0,0.008,0.027,0.014,2,0.054,1,0.027,0,0,21.2,-34,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3254,2020-10-15,2020-10-14,114,40,3105,109,1,3141,0,0.007,0.025,0.013,2,0.05,1,0.025,0,0,24,-35.5,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3673,2020-10-15,2020-10-14,123,50,3502,121,1,3548,0,0.006,0.02,0.014,2,0.04,1,0.02,0,0,24,-35.5,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4341,2020-10-15,2020-10-14,132,52,4149,140,1,4197,0,0.005,0.019,0.012,2,0.038,1,0.019,0,0,24,-35.5,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4666,2020-10-15,2020-10-14,138,56,4466,144,1,4516,0,0.005,0.018,0.012,3,0.054,1,0.018,0,0,24,-35.5,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5299,2020-10-15,2020-10-14,145,60,5089,150,1,5137,0,0.005,0.017,0.012,3,0.05,1,0.017,0,0,24,-35.5,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6068,2020-10-15,2020-10-14,156,138,5775,155,2,5890,0,0.007,0.014,0.023,5,0.036,2,0.014,0,0,15.1,-15.8,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6895,2020-10-15,2020-10-14,160,281,6430,184,2,6681,0,0.004,0.007,0.042,7,0.025,2,0.007,0,0,10.6,-6.8,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7998,2020-10-15,2020-10-14,167,540,7209,249,6,7714,0,0.008,0.011,0.07,14,0.026,2,0.004,0,0,8.8,-5.3,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9410,2020-10-16,2020-10-14,181,912,8124,373,12,8985,1,0.009,0.013,0.102,26,0.029,3,0.003,1,0.001,6.9,-2.9,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10919,2020-10-16,2020-10-15,191,1312,8998,608,21,10133,1,0.011,0.016,0.129,33,0.025,3,0.002,1,0.001,6.5,-1,7,18.5,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13026,2020-10-16,2020-10-15,197,1865,10361,799,34,11987,1,0.013,0.018,0.156,48,0.026,4,0.002,2,0.001,5.9,-0.4,6.7,15.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14439,2020-10-16,2020-10-15,197,2419,11147,871,48,13247,2,0.015,0.02,0.183,65,0.027,4,0.002,2,0.001,5.4,0.3,6.7,14.7,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15886,2020-10-16,2020-10-15,199,3099,11859,926,65,14588,2,0.016,0.021,0.212,80,0.026,5,0.002,3,0.001,5.2,0.9,6,13.4,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,17650,2020-10-16,2020-10-15,200,3977,12485,1186,76,15980,2,0.015,0.019,0.249,93,0.023,9,0.002,5,0.001,5.2,1.7,4.6,12.8,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,41,22153,2020-10-16,2020-10-15,200,4756,15784,1611,83,19713,2,0.013,0.017,0.241,99,0.021,9,0.002,5,0.001,5,2.6,4.6,12.5,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,42,26514,2020-10-16,2020-10-16,200,6313,18036,2163,93,23395,2,0.011,0.015,0.27,119,0.019,10,0.002,5,0.001,3.9,3.5,4.4,11.2,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NA,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-10-11,2020-04-03,26,81,225,3,0,305,0,0,0,0.266,5,0.062,2,0.025,2,0.025,15.4,5.8,11.5,NA,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-10-11,2020-04-11,33,98,365,4,0,460,0,0,0,0.213,6,0.061,2,0.02,2,0.02,13.9,5.5,11.5,NA,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-10-14,2020-09-27,41,121,616,4,0,734,0,0,0,0.165,6,0.05,2,0.017,2,0.017,13.6,3.7,11.5,NA,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-10-14,2020-09-27,49,129,745,4,0,871,0,0,0,0.148,6,0.047,2,0.016,2,0.016,15.6,3.7,11.5,NA,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-10-14,2020-09-27,58,148,890,4,0,1035,0,0,0,0.143,6,0.041,2,0.014,2,0.014,16.1,3.7,11.5,NA,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-10-14,2020-09-27,65,153,1019,4,0,1168,0,0,0,0.131,7,0.046,2,0.013,2,0.013,17.2,4,11.5,NA,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-10-14,2020-09-27,75,155,1094,4,0,1244,0,0,0,0.125,7,0.045,2,0.013,2,0.013,19.3,4,11.5,NA,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-10-14,2020-09-27,82,156,1185,4,0,1336,0,0,0,0.117,7,0.045,2,0.013,2,0.013,19.3,4,11.5,NA,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-10-14,2020-09-27,91,159,1289,4,1,1442,0,0.006,0.006,0.11,8,0.05,3,0.019,3,0.019,19.1,4,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-10-14,2020-09-27,98,159,1358,5,1,1511,0,0.006,0.006,0.105,8,0.05,3,0.019,3,0.019,19.1,4,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-10-14,2020-09-27,105,159,1406,5,1,1559,0,0.006,0.006,0.102,8,0.05,3,0.019,3,0.019,19.1,4,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-10-14,2020-09-27,113,160,1445,5,1,1598,0,0.006,0.006,0.1,8,0.05,3,0.019,3,0.019,19.9,4,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-10-14,2020-09-27,123,160,1485,5,1,1638,0,0.006,0.006,0.098,8,0.05,3,0.019,3,0.019,19.9,4,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-10-14,2020-09-27,130,165,1518,5,2,1676,0,0.012,0.012,0.098,9,0.055,3,0.018,3,0.018,19.3,3.9,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-10-14,2020-09-27,137,168,1576,6,2,1737,0,0.011,0.012,0.097,9,0.054,3,0.018,3,0.018,19.1,3.9,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1927,2020-10-14,2020-09-27,148,259,1661,7,2,1913,0,0.008,0.008,0.135,17,0.066,3,0.012,3,0.012,15.5,5.6,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2449,2020-10-14,2020-09-27,160,412,2027,10,5,2431,0,0.012,0.012,0.169,21,0.051,5,0.012,5,0.012,13.8,5.3,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3104,2020-10-14,2020-09-27,168,685,2401,18,11,3078,0,0.016,0.016,0.223,26,0.038,9,0.013,9,0.013,10.9,4.7,12.4,20.2,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3907,2020-10-14,2020-09-27,179,1083,2789,35,22,3859,0,0.02,0.02,0.281,41,0.038,15,0.014,14,0.013,9.4,5,12.4,21.7,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4892,2020-10-14,2020-09-27,186,1503,3336,53,33,4761,0,0.021,0.022,0.316,55,0.037,22,0.015,21,0.014,8.8,5.5,11.2,19.9,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5667,2020-10-14,2020-09-27,193,1828,3768,71,42,5430,0,0.022,0.023,0.337,66,0.036,26,0.014,25,0.014,8.6,5.8,11.5,19.4,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6381,2020-10-14,2020-09-27,198,2124,4128,129,48,5976,0,0.021,0.023,0.355,76,0.036,29,0.014,27,0.013,8.2,6.2,11.3,18.9,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7418,2020-10-14,2020-09-27,203,2475,4686,257,57,6783,0,0.021,0.023,0.365,90,0.036,34,0.014,31,0.013,7.9,6.6,10.8,19,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8407,2020-10-14,2020-09-27,208,2863,5243,301,64,7601,0,0.02,0.022,0.377,99,0.035,35,0.012,32,0.011,7.6,7.2,10.6,18.3,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,9587,2020-10-14,2020-09-27,209,3319,5917,351,71,8590,0,0.019,0.021,0.386,110,0.033,38,0.011,34,0.01,7.3,8,10.8,17.7,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,39,11062,2020-10-15,2020-10-04,210,4043,6589,430,77,9771,0,0.017,0.019,0.414,119,0.029,41,0.01,36,0.009,7.2,8.9,10.5,17.4,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,40,13101,2020-10-15,2020-10-04,210,5275,7236,590,86,11470,0,0.015,0.016,0.46,134,0.025,46,0.009,39,0.007,7,8.8,10,16.9,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,41,15274,2020-10-15,2020-10-12,212,6571,7817,886,93,13084,0,0.012,0.014,0.502,153,0.023,50,0.008,42,0.006,7.2,9.2,10,16.3,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,42,17367,2020-10-16,2020-10-15,213,7753,8183,1430,95,14126,1,0.01,0.012,0.549,155,0.02,51,0.007,43,0.006,7.2,9.4,9.9,16.1,33,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-10-07,2020-03-28,17,17,154,1,3,168,0,0.167,0.176,0.101,6,0.353,4,0.235,2,0.118,22.5,4.1,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-10-16,2020-04-03,24,28,274,1,4,298,0,0.138,0.143,0.094,9,0.321,4,0.143,2,0.071,39.8,5.9,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-10-16,2020-04-10,34,35,403,2,4,433,0,0.108,0.114,0.081,9,0.257,4,0.114,2,0.057,43.8,7.5,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-10-16,2020-04-18,43,40,632,3,4,666,0,0.093,0.1,0.06,10,0.25,5,0.125,2,0.05,53,6.9,4,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-10-16,2020-04-25,52,46,1073,3,4,1110,0,0.082,0.087,0.041,10,0.217,5,0.109,2,0.043,52.9,6.6,4,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-10-16,2020-05-13,58,51,1640,3,4,1682,0,0.074,0.078,0.03,10,0.196,5,0.098,2,0.039,51.6,6.4,4,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2244,2020-10-16,2020-05-13,69,58,2183,3,4,2232,0,0.066,0.069,0.026,10,0.172,5,0.086,2,0.034,54.8,6.4,4,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2801,2020-10-16,2020-05-15,77,64,2723,14,4,2778,0,0.051,0.062,0.023,10,0.156,5,0.078,2,0.031,56.8,6.4,4,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3726,2020-10-16,2020-08-08,92,73,3635,18,4,3699,0,0.044,0.055,0.02,12,0.164,6,0.082,2,0.027,57.6,4.2,4,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4574,2020-10-16,2020-09-28,101,79,4467,28,4,4537,0,0.037,0.051,0.017,12,0.152,6,0.076,2,0.025,56.4,4.2,4,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5232,2020-10-16,2020-09-28,110,84,5114,34,4,5189,0,0.034,0.048,0.016,14,0.167,7,0.083,2,0.024,58.8,4.1,4,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6016,2020-10-16,2020-09-28,129,111,5865,40,4,5967,0,0.026,0.036,0.019,24,0.216,10,0.09,2,0.018,55.7,1.3,4,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6928,2020-10-16,2020-10-07,140,124,6709,95,4,6824,0,0.018,0.032,0.018,26,0.21,10,0.081,2,0.016,55.2,1.2,4,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7790,2020-10-16,2020-10-07,146,138,7527,125,4,7656,0,0.015,0.029,0.018,28,0.203,10,0.072,2,0.014,55.2,1.2,4,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8409,2020-10-16,2020-10-07,152,160,8092,157,4,8243,0,0.013,0.025,0.019,34,0.212,13,0.081,2,0.013,54.4,-1.7,2.5,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9074,2020-10-16,2020-10-07,166,176,8716,182,4,8882,0,0.011,0.023,0.02,37,0.21,14,0.08,2,0.011,54.7,-2.3,2.5,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9783,2020-10-16,2020-10-07,176,200,9344,239,4,9534,0,0.009,0.02,0.021,38,0.19,14,0.07,2,0.01,55.7,-2,2.5,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10594,2020-10-16,2020-10-07,187,225,10094,275,4,10309,0,0.008,0.018,0.022,48,0.213,15,0.067,2,0.009,51,-1.1,2.5,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12455,2020-10-16,2020-10-09,200,374,11492,589,5,11850,0,0.005,0.013,0.032,124,0.332,18,0.048,2,0.005,30.4,0.1,2.1,15,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14732,2020-10-16,2020-10-09,206,594,13002,1135,7,13565,1,0.004,0.012,0.044,153,0.258,22,0.037,3,0.005,25.2,0.8,2.6,14.9,21,NA,NA,NA,NA,NA,NA
Tucumán,33,17034,2020-10-16,2020-10-09,209,874,14279,1879,14,15113,2,0.005,0.016,0.058,169,0.193,24,0.027,4,0.005,19.5,2.1,2.9,16.1,22,NA,NA,NA,NA,NA,NA
Tucumán,34,19502,2020-10-16,2020-10-09,210,1357,14979,3164,26,16287,2,0.006,0.019,0.083,179,0.132,27,0.02,5,0.004,13.8,2.7,3.3,15.9,23,NA,NA,NA,NA,NA,NA
Tucumán,35,22662,2020-10-16,2020-10-09,212,2532,15432,4694,48,17900,4,0.007,0.019,0.141,196,0.077,30,0.012,5,0.002,9.6,3,3.7,14.1,24,NA,NA,NA,NA,NA,NA
Tucumán,36,26771,2020-10-16,2020-10-09,212,4848,16461,5458,105,21219,4,0.01,0.022,0.228,227,0.047,38,0.008,9,0.002,8.6,3.5,3.9,13.2,25,NA,NA,NA,NA,NA,NA
Tucumán,37,31347,2020-10-16,2020-10-09,212,7708,17593,6041,174,25170,5,0.013,0.023,0.306,244,0.032,44,0.006,13,0.002,8.8,3.5,4,13.5,26,NA,NA,NA,NA,NA,NA
Tucumán,38,37010,2020-10-16,2020-10-09,212,11362,18159,7484,224,29364,5,0.012,0.02,0.387,262,0.023,48,0.004,14,0.001,9.4,3.6,3.9,12.6,27,NA,NA,NA,NA,NA,NA
Tucumán,39,42381,2020-10-16,2020-10-10,212,14889,18313,9174,269,33011,5,0.011,0.018,0.451,285,0.019,49,0.003,15,0.001,9.7,3.8,3.9,12.1,28,NA,NA,NA,NA,NA,NA
Tucumán,40,48573,2020-10-16,2020-10-14,212,19222,18541,10803,342,37146,7,0.011,0.018,0.517,315,0.016,54,0.003,19,0.001,9.7,4.1,4,11.3,29,NA,NA,NA,NA,NA,NA
Tucumán,41,60059,2020-10-16,2020-10-15,212,27670,19282,13100,435,44381,7,0.011,0.016,0.623,338,0.012,61,0.002,23,0.001,9.7,4.3,3.9,10.9,30,NA,NA,NA,NA,NA,NA
Tucumán,42,69564,2020-10-16,2020-10-16,212,33032,19680,16845,454,47507,7,0.009,0.014,0.695,343,0.01,63,0.002,25,0.001,9.7,4.3,4.4,10.9,31,NA,NA,NA,NA,NA,NA
