residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
San Luis,36,1459,2020-11-02,2020-09-16,180,275,1091,93,6,1343,0,0.016,0.022,0.205,53,0.193,2,0.007,1,0.004,28.5,3.9,1.5,26,25,NA,NA,NA,NA,NA,NA
San Luis,37,1789,2020-11-02,2020-09-17,193,433,1196,160,12,1605,0,0.02,0.028,0.27,61,0.141,5,0.012,2,0.005,23.1,4.3,1.6,22.4,26,NA,NA,NA,NA,NA,NA
San Luis,38,2686,2020-11-03,2020-10-11,202,750,1679,257,21,2395,0,0.021,0.028,0.313,77,0.103,9,0.012,3,0.004,20.7,4.7,2.4,17.8,27,NA,NA,NA,NA,NA,NA
San Luis,39,5230,2020-11-04,2020-10-11,209,1385,3328,516,28,4665,1,0.015,0.02,0.297,95,0.069,13,0.009,5,0.004,17.9,5.2,3.2,16.2,28,NA,NA,NA,NA,NA,NA
San Luis,40,7053,2020-11-04,2020-10-14,209,1898,4466,688,40,6297,1,0.015,0.021,0.301,113,0.06,16,0.008,7,0.004,16.6,5.5,3.2,14.6,29,NA,NA,NA,NA,NA,NA
San Luis,41,9611,2020-11-04,2020-10-22,209,2564,6141,905,51,8597,1,0.015,0.02,0.298,128,0.05,22,0.009,12,0.005,15.5,5.5,4.5,14.7,30,NA,NA,NA,NA,NA,NA
San Luis,42,13321,2020-11-04,2020-10-22,209,3798,8275,1247,59,11776,1,0.012,0.016,0.323,139,0.037,25,0.007,14,0.004,14.8,5.4,4.9,14.4,31,NA,NA,NA,NA,NA,NA
San Luis,43,19695,2020-11-04,2020-10-25,209,5806,11940,1948,73,17087,1,0.009,0.013,0.34,156,0.027,29,0.005,18,0.003,14.4,5.6,5.7,13.6,32,NA,NA,NA,NA,NA,NA
San Luis,44,24563,2020-11-04,2020-10-30,209,7342,14253,2967,84,20644,1,0.008,0.011,0.356,183,0.025,37,0.005,25,0.003,14,6,5.9,13.1,33,NA,NA,NA,NA,NA,NA
San Luis,45,28029,2020-11-04,2020-11-03,212,8099,15509,4420,87,22456,1,0.007,0.011,0.361,186,0.023,38,0.005,26,0.003,14.1,6.2,5.8,13,34,NA,NA,NA,NA,NA,NA
Santa Cruz,11,5,2020-03-20,2020-03-13,2,1,3,1,0,3,0,0,0,0.333,1,1,0,0,0,0,5,1,NA,NA,0,NA,NA,NA,NA,NA,NA
Santa Cruz,12,20,2020-03-25,2020-03-19,5,7,12,1,0,17,0,0,0,0.412,4,0.571,2,0.286,1,0.143,7.7,1.8,3.5,NA,1,NA,NA,NA,NA,NA,NA
Santa Cruz,13,64,2020-04-10,2020-03-28,14,19,44,1,0,61,0,0,0,0.311,7,0.368,2,0.105,1,0.053,8.5,1.9,3.5,NA,2,NA,NA,NA,NA,NA,NA
Santa Cruz,14,113,2020-10-17,2020-04-04,19,30,81,2,0,109,0,0,0,0.275,13,0.433,4,0.133,2,0.067,15.4,3.4,6.8,NA,3,NA,NA,NA,NA,NA,NA
Santa Cruz,15,167,2020-10-17,2020-04-10,28,42,122,3,0,162,0,0,0,0.259,19,0.452,4,0.095,2,0.048,21.8,4.6,6.8,NA,4,NA,NA,NA,NA,NA,NA
Santa Cruz,16,202,2020-10-17,2020-04-17,33,43,156,3,0,197,0,0,0,0.218,19,0.442,4,0.093,2,0.047,21.3,4.5,6.8,NA,5,NA,NA,NA,NA,NA,NA
Santa Cruz,17,248,2020-10-17,2020-04-24,40,50,194,4,0,242,0,0,0,0.207,19,0.38,4,0.08,2,0.04,18.9,4.2,6.8,NA,6,NA,NA,NA,NA,NA,NA
Santa Cruz,18,294,2020-10-26,2020-05-01,47,53,234,7,0,285,0,0,0,0.186,20,0.377,4,0.075,2,0.038,22.6,4.1,6.8,NA,7,NA,NA,NA,NA,NA,NA
Santa Cruz,19,330,2020-10-26,2020-05-08,54,53,270,7,0,321,0,0,0,0.165,20,0.377,4,0.075,2,0.038,22.6,4.1,6.8,NA,8,NA,NA,NA,NA,NA,NA
Santa Cruz,20,359,2020-10-26,2020-05-14,62,53,299,7,0,350,0,0,0,0.151,20,0.377,4,0.075,2,0.038,22.6,4.1,6.8,NA,9,NA,NA,NA,NA,NA,NA
Santa Cruz,21,393,2020-10-26,2020-05-22,68,53,331,9,0,382,0,0,0,0.139,20,0.377,4,0.075,2,0.038,22.6,4.1,6.8,NA,10,NA,NA,NA,NA,NA,NA
Santa Cruz,22,442,2020-10-26,2020-05-30,74,54,378,10,0,430,0,0,0,0.126,20,0.37,4,0.074,2,0.037,22.6,4.1,6.8,NA,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,505,2020-10-26,2020-07-02,81,55,439,11,0,492,0,0,0,0.112,21,0.382,4,0.073,2,0.036,22.6,4.1,6.8,NA,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,542,2020-10-26,2020-07-02,89,56,475,11,0,529,0,0,0,0.106,21,0.375,4,0.071,2,0.036,22.6,4.1,6.8,NA,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,578,2020-10-26,2020-07-02,97,57,509,12,0,564,0,0,0,0.101,21,0.368,4,0.07,2,0.035,23.5,4.1,6.8,NA,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,615,2020-10-26,2020-07-02,104,59,542,14,0,599,0,0,0,0.098,22,0.373,4,0.068,2,0.034,24.8,4,6.8,NA,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,655,2020-10-26,2020-07-02,112,65,576,14,0,639,0,0,0,0.102,24,0.369,5,0.077,3,0.046,24,4,6.4,NA,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,711,2020-10-26,2020-07-10,121,75,621,15,0,694,0,0,0,0.108,32,0.427,5,0.067,3,0.04,23.3,3.7,6.4,NA,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,858,2020-10-26,2020-09-11,134,141,701,16,1,840,0,0.006,0.007,0.168,43,0.305,6,0.043,4,0.028,16.3,3.6,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1149,2020-10-26,2020-09-11,142,336,792,21,3,1126,0,0.008,0.009,0.298,51,0.152,10,0.03,7,0.021,9.2,3.4,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1401,2020-10-26,2020-09-11,147,523,857,21,6,1378,0,0.011,0.011,0.38,64,0.122,14,0.027,10,0.019,8.1,4.1,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,1994,2020-10-26,2020-09-11,165,762,1204,28,11,1913,0,0.014,0.014,0.398,75,0.098,18,0.024,13,0.017,7.8,4.6,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3018,2020-10-28,2020-09-24,182,1058,1924,36,18,2872,0,0.016,0.017,0.368,88,0.083,25,0.024,19,0.018,8.1,4.6,10,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3927,2020-10-28,2020-09-24,188,1413,2455,59,24,3732,0,0.016,0.017,0.379,97,0.069,25,0.018,19,0.013,7.2,4.5,10,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,4992,2020-10-28,2020-09-26,194,1866,3019,106,36,4728,1,0.018,0.019,0.395,120,0.064,31,0.017,21,0.011,6.8,4.4,10.1,19.8,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6054,2020-10-28,2020-10-08,196,2388,3516,149,45,5703,1,0.018,0.019,0.419,147,0.062,37,0.015,25,0.01,6.7,4.6,9.9,19.4,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7353,2020-10-28,2020-10-24,200,3122,4012,217,56,6908,2,0.017,0.018,0.452,202,0.065,47,0.015,33,0.011,6.4,4.5,10,19.3,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8824,2020-11-01,2020-10-24,203,3861,4699,262,67,8318,2,0.016,0.017,0.464,253,0.066,58,0.015,40,0.01,6.2,4.6,9.2,18.4,27,NA,NA,NA,NA,NA,NA
Santa Cruz,39,10241,2020-11-01,2020-10-26,207,4513,5370,356,83,9589,2,0.017,0.018,0.471,299,0.066,69,0.015,50,0.011,5.9,4.5,9,17.4,28,NA,NA,NA,NA,NA,NA
Santa Cruz,40,12151,2020-11-01,2020-10-30,213,5444,6081,624,92,11026,2,0.015,0.017,0.494,349,0.064,78,0.014,57,0.01,5.7,4.5,9.2,17.2,29,NA,NA,NA,NA,NA,NA
Santa Cruz,41,13906,2020-11-01,2020-10-30,219,6337,6749,817,110,12342,3,0.015,0.017,0.513,413,0.065,91,0.014,66,0.01,5.6,4.4,9,16.3,30,NA,NA,NA,NA,NA,NA
Santa Cruz,42,15806,2020-11-01,2020-10-30,221,7292,7373,1138,125,13582,3,0.015,0.017,0.537,473,0.065,105,0.014,76,0.01,5.5,4.3,8.9,15.7,31,NA,NA,NA,NA,NA,NA
Santa Cruz,43,18190,2020-11-04,2020-10-30,224,8437,8099,1651,140,15012,3,0.014,0.017,0.562,524,0.062,116,0.014,85,0.01,5.3,4.2,8.9,14.9,32,NA,NA,NA,NA,NA,NA
Santa Cruz,44,20832,2020-11-04,2020-11-02,225,9657,8931,2241,146,16515,3,0.012,0.015,0.585,552,0.057,121,0.013,88,0.009,5.2,4.3,8.6,14.9,33,NA,NA,NA,NA,NA,NA
Santa Cruz,45,22085,2020-11-04,2020-11-04,227,10243,9180,2659,150,17023,3,0.012,0.015,0.602,557,0.054,124,0.012,90,0.009,5.2,4.3,8.4,14.6,34,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-10-28,2020-03-28,26,88,364,0,1,417,0,0.011,0.011,0.211,18,0.205,4,0.045,1,0.011,8.4,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-10-28,2020-04-04,37,187,1017,0,3,1161,0,0.016,0.016,0.161,41,0.219,9,0.048,4,0.021,9.9,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-10-28,2020-09-19,49,216,1898,1,3,2047,0,0.014,0.014,0.106,43,0.199,9,0.042,4,0.019,12.3,5,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-10-28,2020-09-19,57,242,2661,2,3,2823,0,0.012,0.012,0.086,49,0.202,12,0.05,5,0.021,12.8,3.9,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-10-28,2020-10-27,69,267,3770,2,4,3935,0,0.015,0.015,0.068,50,0.187,12,0.045,5,0.019,13.4,3.3,7.6,19.8,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-10-28,2020-10-27,78,274,4692,2,4,4849,0,0.014,0.015,0.057,50,0.182,12,0.044,5,0.018,15.5,2.8,7.6,19.8,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-10-28,2020-10-27,88,283,5517,2,4,5666,0,0.014,0.014,0.05,52,0.184,12,0.042,5,0.018,16.9,2.4,7.6,19.8,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-10-28,2020-10-27,97,285,6439,2,4,6569,0,0.014,0.014,0.043,52,0.182,12,0.042,5,0.018,17.3,2.4,7.6,19.8,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-10-28,2020-10-27,108,307,7617,3,6,7765,0,0.019,0.02,0.04,57,0.186,14,0.046,7,0.023,16.5,1.6,7.4,21.3,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-10-30,2020-10-27,121,318,8679,3,6,8828,0,0.019,0.019,0.036,59,0.186,14,0.044,7,0.022,18.5,1,7.4,21.3,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-10-30,2020-10-31,134,343,9736,10,6,9906,0,0.017,0.017,0.035,62,0.181,14,0.041,7,0.02,18.8,0.8,7.4,21.3,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11115,2020-10-30,2020-10-31,140,355,10739,21,7,10920,0,0.019,0.02,0.033,63,0.177,15,0.042,8,0.023,18.5,0.5,7.3,20.1,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12024,2020-10-30,2020-10-31,154,409,11574,41,8,11809,0,0.018,0.02,0.035,74,0.181,17,0.042,9,0.022,17.2,0,6.6,19.6,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13230,2020-10-30,2020-10-31,167,501,12674,55,9,13001,0,0.016,0.018,0.039,81,0.162,20,0.04,9,0.018,16.9,0.1,7.1,19.6,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14281,2020-10-30,2020-10-31,175,537,13680,64,10,14042,0,0.017,0.019,0.038,88,0.164,22,0.041,11,0.02,16.8,-0.2,6.5,18,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15516,2020-10-30,2020-10-31,184,631,14804,81,12,15259,0,0.017,0.019,0.041,102,0.162,24,0.038,11,0.017,15.7,-1.1,6.2,17.5,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17299,2020-10-30,2020-10-31,201,812,16382,105,16,17018,0,0.017,0.02,0.048,127,0.156,33,0.041,12,0.015,13.8,-0.6,5.3,17.2,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19385,2020-10-30,2020-10-31,207,1071,18159,155,21,19048,0,0.017,0.02,0.056,148,0.138,37,0.035,14,0.013,12.2,0.1,5.8,16.5,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21646,2020-11-02,2020-10-31,212,1498,19939,209,32,21249,0,0.019,0.021,0.07,192,0.128,44,0.029,18,0.012,10.8,0.9,6,17.5,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24791,2020-11-02,2020-10-31,220,2277,22153,361,52,24235,0,0.02,0.023,0.094,234,0.103,55,0.024,27,0.012,9.1,2,5.6,17.2,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28921,2020-11-02,2020-10-31,224,3421,24795,705,82,28008,0,0.02,0.024,0.122,292,0.085,75,0.022,39,0.011,7.9,2.8,5.8,18.3,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33613,2020-11-02,2020-10-31,228,4996,27723,894,125,32407,0,0.021,0.025,0.154,372,0.074,102,0.02,55,0.011,7.1,3.6,5.9,16.8,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39817,2020-11-02,2020-10-31,230,7819,30815,1183,191,38154,0,0.021,0.024,0.205,505,0.065,136,0.017,71,0.009,6.5,4.1,5.9,16,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47534,2020-11-02,2020-10-31,232,12601,33513,1420,303,45283,0,0.022,0.024,0.278,696,0.055,192,0.015,107,0.008,6.4,5,5.7,16.1,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57224,2020-11-02,2020-10-31,232,18954,36487,1783,440,54081,0,0.021,0.023,0.35,922,0.049,260,0.014,146,0.008,6.4,5.6,5.8,15.3,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69254,2020-11-02,2020-10-31,233,27326,39683,2245,615,64746,0,0.021,0.023,0.422,1166,0.043,348,0.013,196,0.007,6.2,5.9,5.9,14.8,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,83429,2020-11-02,2020-10-31,234,37587,43147,2695,806,76885,0,0.02,0.021,0.489,1443,0.038,423,0.011,243,0.006,6.4,6.4,5.9,14.4,30,NA,NA,NA,NA,NA,NA
Santa Fe,40,99329,2020-11-02,2020-10-31,234,49597,46551,3181,981,89943,0,0.019,0.02,0.551,1705,0.034,488,0.01,285,0.006,6.4,6.9,5.7,14.2,31,NA,NA,NA,NA,NA,NA
Santa Fe,41,116812,2020-11-02,2020-10-31,234,62474,49983,4354,1172,102361,1,0.018,0.019,0.61,1981,0.032,567,0.009,341,0.005,6.4,7.2,5.9,14,32,NA,NA,NA,NA,NA,NA
Santa Fe,42,139870,2020-11-02,2020-11-03,234,78397,55611,5861,1340,114003,1,0.016,0.017,0.688,2269,0.029,650,0.008,388,0.005,6.4,7.3,5.8,13.8,33,NA,NA,NA,NA,NA,NA
Santa Fe,43,168809,2020-11-04,2020-11-03,236,94637,66298,7873,1471,125486,1,0.014,0.016,0.754,2545,0.027,734,0.008,429,0.005,6.2,7.4,5.8,13.5,34,NA,NA,NA,NA,NA,NA
Santa Fe,44,188918,2020-11-04,2020-11-03,236,107148,71734,10035,1540,135893,1,0.013,0.014,0.788,2728,0.025,785,0.007,458,0.004,6.2,7.5,5.8,13.3,35,NA,NA,NA,NA,NA,NA
Santa Fe,45,199834,2020-11-04,2020-11-04,236,112618,75264,11951,1549,140113,1,0.012,0.014,0.804,2770,0.025,796,0.007,463,0.004,6.2,7.6,5.8,13.2,36,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-10-27,2020-03-25,7,4,15,0,0,18,0,0,0,0.222,0,0,0,0,0,0,61.2,4.2,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-10-27,2020-03-31,9,5,27,1,0,31,0,0,0,0.161,0,0,0,0,0,0,51.4,5.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-10-27,2020-04-09,14,12,68,3,0,79,0,0,0,0.152,1,0.083,1,0.083,0,0,29.3,8.3,9,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-10-27,2020-04-14,19,12,95,5,0,106,0,0,0,0.113,1,0.083,1,0.083,0,0,29.3,8.3,9,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-10-27,2020-04-24,26,13,133,5,0,145,0,0,0,0.09,1,0.077,1,0.077,0,0,27,7.8,9,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-10-27,2020-09-22,31,15,193,8,0,207,0,0,0,0.072,1,0.067,1,0.067,0,0,27,7.8,9,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-10-27,2020-09-22,40,16,277,11,0,291,0,0,0,0.055,1,0.062,1,0.062,0,0,27,7.8,9,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-10-27,2020-10-15,49,17,468,12,0,483,0,0,0,0.035,1,0.059,1,0.059,0,0,27,-3.2,9,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-10-27,2020-10-15,62,26,942,31,0,966,0,0,0,0.027,1,0.038,1,0.038,0,0,22.2,-29.6,9,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-10-27,2020-10-15,67,26,1286,45,0,1309,0,0,0,0.02,1,0.038,1,0.038,0,0,22.2,-29.6,9,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-10-30,2020-10-15,80,30,1586,56,0,1613,0,0,0,0.019,1,0.033,1,0.033,0,0,27.9,-27.6,9,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2189,2020-10-30,2020-10-21,88,32,2088,69,0,2117,0,0,0,0.015,1,0.031,1,0.031,0,0,25.3,-36.7,9,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2436,2020-10-30,2020-10-21,95,35,2325,76,0,2356,0,0,0,0.015,1,0.029,1,0.029,0,0,28.5,-38.6,9,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2699,2020-10-30,2020-10-21,104,40,2574,85,1,2610,0,0.008,0.025,0.015,2,0.05,1,0.025,0,0,30.6,-36.8,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3255,2020-10-30,2020-10-27,119,43,3105,107,1,3144,0,0.007,0.023,0.014,2,0.047,1,0.023,0,0,32.3,-37.9,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3674,2020-10-30,2020-10-27,129,54,3501,119,1,3551,0,0.006,0.019,0.015,2,0.037,1,0.019,0,0,31.1,-40.7,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4342,2020-10-30,2020-10-27,139,59,4145,138,1,4200,0,0.005,0.017,0.014,2,0.034,1,0.017,0,0,29.9,-42.8,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4667,2020-10-30,2020-10-27,145,65,4460,142,1,4519,0,0.005,0.015,0.014,3,0.046,1,0.015,0,0,32.4,-41.1,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5300,2020-10-30,2020-10-27,153,71,5081,148,1,5140,0,0.005,0.014,0.014,3,0.042,1,0.014,0,0,30.2,-43.9,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6069,2020-10-31,2020-10-27,165,150,5766,153,2,5894,0,0.007,0.013,0.025,5,0.033,2,0.013,0,0,21,-22.8,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6896,2020-10-31,2020-10-27,172,295,6420,181,2,6686,0,0.004,0.007,0.044,7,0.024,2,0.007,0,0,14.4,-11.6,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7999,2020-10-31,2020-10-27,180,558,7197,244,6,7720,0,0.007,0.011,0.072,15,0.027,2,0.004,0,0,10.4,-8.9,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9411,2020-10-31,2020-10-27,194,933,8149,328,12,9031,1,0.01,0.013,0.103,27,0.029,3,0.003,1,0.001,7.7,-6,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10924,2020-11-01,2020-10-31,207,1340,9148,435,21,10351,1,0.012,0.016,0.129,34,0.025,3,0.002,1,0.001,7,-3.4,7,18.5,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13032,2020-11-01,2020-10-31,213,1912,10646,473,34,12381,1,0.014,0.018,0.154,49,0.026,4,0.002,2,0.001,6.1,-3.1,6.7,15.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14445,2020-11-01,2020-10-31,213,2468,11436,539,49,13669,2,0.016,0.02,0.181,66,0.027,4,0.002,2,0.001,5.2,-2.1,6.7,16,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15888,2020-11-01,2020-10-31,214,3153,12144,589,66,15020,2,0.018,0.021,0.21,81,0.026,5,0.002,3,0.001,5,-1.1,6,14.4,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,17650,2020-11-02,2020-10-31,217,4040,12867,741,78,16531,2,0.016,0.019,0.244,94,0.023,9,0.002,5,0.001,5.1,0.2,4.6,13.6,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,41,22151,2020-11-03,2020-10-31,218,4865,16252,1032,88,20447,2,0.015,0.018,0.238,102,0.021,9,0.002,5,0.001,5.2,1.5,4.6,13.8,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,42,26937,2020-11-04,2020-10-31,219,6774,18942,1219,108,24935,2,0.014,0.016,0.272,129,0.019,13,0.002,7,0.001,4.1,3.1,5.5,12.8,31,NA,NA,NA,NA,NA,NA
Santiago del Estero,43,32351,2020-11-04,2020-10-31,219,8298,22438,1612,120,29738,3,0.012,0.014,0.279,144,0.017,16,0.002,9,0.001,3.8,3.3,5.1,12,32,NA,NA,NA,NA,NA,NA
Santiago del Estero,44,37238,2020-11-04,2020-11-01,219,9885,25186,2164,129,33798,3,0.011,0.013,0.292,157,0.016,18,0.002,11,0.001,3.7,3.7,4.8,11.5,33,NA,NA,NA,NA,NA,NA
Santiago del Estero,45,39865,2020-11-04,2020-11-03,219,10385,26849,2628,130,35785,3,0.01,0.013,0.29,157,0.015,18,0.002,11,0.001,3.7,3.7,4.8,11.4,34,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NA,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-10-15,2020-04-03,27,82,224,3,0,305,0,0,0,0.269,5,0.061,2,0.024,2,0.024,15.4,5.8,11.5,NA,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-10-27,2020-10-11,36,101,362,4,0,460,0,0,0,0.22,6,0.059,2,0.02,2,0.02,16.2,5.6,11.5,NA,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-10-28,2020-10-11,46,128,609,4,0,734,0,0,0,0.174,6,0.047,2,0.016,2,0.016,20.6,4.1,11.5,NA,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-10-28,2020-10-11,55,138,736,4,0,871,0,0,0,0.158,6,0.043,2,0.014,2,0.014,25,4.1,11.5,NA,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-11-01,2020-10-11,66,159,879,4,0,1035,0,0,0,0.154,6,0.038,2,0.013,2,0.013,26.1,4.1,11.5,NA,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-11-01,2020-10-11,74,167,1005,4,0,1168,0,0,0,0.143,7,0.042,2,0.012,2,0.012,28.1,4.4,11.5,NA,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-11-02,2020-10-11,85,170,1079,4,0,1244,0,0,0,0.137,7,0.041,2,0.012,2,0.012,30.9,4.3,11.5,NA,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-11-02,2020-10-11,92,171,1170,4,0,1336,0,0,0,0.128,7,0.041,2,0.012,2,0.012,30.9,4.3,11.5,NA,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-11-02,2020-10-11,101,174,1274,4,1,1442,0,0.006,0.006,0.121,8,0.046,3,0.017,3,0.017,30.7,4.3,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-11-02,2020-10-11,108,174,1343,5,1,1511,0,0.006,0.006,0.115,8,0.046,3,0.017,3,0.017,30.7,4.3,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-11-02,2020-10-11,115,174,1391,5,1,1559,0,0.006,0.006,0.112,8,0.046,3,0.017,3,0.017,30.7,4.3,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-11-02,2020-10-11,123,176,1429,5,1,1598,0,0.006,0.006,0.11,8,0.045,3,0.017,3,0.017,31.1,4.3,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-11-02,2020-10-11,133,176,1469,5,1,1638,0,0.006,0.006,0.107,8,0.045,3,0.017,3,0.017,31.1,4.3,10.3,24,17,NA,NA,NA,NA,NA,NA
