residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Cruz,22,443,2020-10-26,2020-05-30,74,54,379,10,0,431,0,0,0,0.125,20,0.37,4,0.074,2,0.037,22.6,4.1,6.8,NA,11,NA,NA,NA,NA,NA,NA
Santa Cruz,23,505,2020-10-26,2020-07-02,81,55,439,11,0,492,0,0,0,0.112,21,0.382,4,0.073,2,0.036,22.6,4.1,6.8,NA,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,542,2020-10-26,2020-07-02,89,56,475,11,0,529,0,0,0,0.106,21,0.375,4,0.071,2,0.036,22.6,4.1,6.8,NA,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,578,2020-10-26,2020-07-02,97,57,509,12,0,564,0,0,0,0.101,21,0.368,4,0.07,2,0.035,23.5,4.1,6.8,NA,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,615,2020-10-26,2020-07-02,104,59,542,14,0,599,0,0,0,0.098,22,0.373,4,0.068,2,0.034,24.8,4,6.8,NA,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,656,2020-10-26,2020-07-02,112,65,577,14,0,640,0,0,0,0.102,24,0.369,5,0.077,3,0.046,24,4,6.4,NA,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,713,2020-10-26,2020-07-10,121,75,623,15,0,696,0,0,0,0.108,32,0.427,5,0.067,3,0.04,23.3,3.7,6.4,NA,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,864,2020-10-26,2020-09-11,134,141,705,18,1,844,0,0.006,0.007,0.167,43,0.305,6,0.043,4,0.028,16.3,3.6,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1155,2020-10-26,2020-09-11,142,336,796,23,3,1130,0,0.008,0.009,0.297,51,0.152,10,0.03,7,0.021,9.2,3.4,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1407,2020-10-26,2020-09-11,147,523,861,23,6,1382,0,0.011,0.011,0.378,64,0.122,14,0.027,10,0.019,8.1,4.1,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,2003,2020-10-26,2020-09-11,165,762,1211,30,11,1920,0,0.014,0.014,0.397,75,0.098,18,0.024,13,0.017,7.8,4.6,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3028,2020-10-26,2020-09-24,181,1057,1933,38,18,2880,0,0.016,0.017,0.367,88,0.083,25,0.024,19,0.018,8,4.6,10,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3940,2020-10-26,2020-09-24,187,1412,2467,61,24,3743,0,0.016,0.017,0.377,97,0.069,25,0.018,19,0.013,7.1,4.5,10,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,5007,2020-10-26,2020-09-26,193,1863,3034,109,36,4742,1,0.018,0.019,0.393,120,0.064,31,0.017,21,0.011,6.7,4.5,10.1,19.8,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6072,2020-10-26,2020-10-08,195,2383,3535,153,45,5720,1,0.018,0.019,0.417,147,0.062,37,0.016,25,0.01,6.6,4.6,9.9,19.4,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7371,2020-10-26,2020-10-08,199,3116,4032,221,56,6925,2,0.017,0.018,0.45,202,0.065,47,0.015,33,0.011,6.3,4.5,10,19.3,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8842,2020-10-26,2020-10-22,201,3853,4721,266,67,8335,2,0.016,0.017,0.462,253,0.066,58,0.015,39,0.01,6.2,4.6,9.2,18.4,27,NA,NA,NA,NA,NA,NA
Santa Cruz,39,10262,2020-10-26,2020-10-22,204,4504,5395,361,82,9608,2,0.017,0.018,0.469,299,0.066,69,0.015,49,0.011,5.9,4.5,9,17.2,28,NA,NA,NA,NA,NA,NA
Santa Cruz,40,12177,2020-10-26,2020-10-22,210,5436,6109,630,90,11048,2,0.015,0.017,0.492,349,0.064,78,0.014,56,0.01,5.7,4.5,9.2,17.1,29,NA,NA,NA,NA,NA,NA
Santa Cruz,41,13940,2020-10-26,2020-10-22,215,6334,6778,825,105,12369,3,0.015,0.017,0.512,410,0.065,91,0.014,65,0.01,5.6,4.5,9,15.9,30,NA,NA,NA,NA,NA,NA
Santa Cruz,42,15849,2020-10-26,2020-10-24,216,7280,7421,1145,111,13606,3,0.013,0.015,0.535,458,0.063,101,0.014,71,0.01,5.4,4.4,9,15.5,31,NA,NA,NA,NA,NA,NA
Santa Cruz,43,18243,2020-10-26,2020-10-24,216,8416,8150,1674,117,15024,3,0.012,0.014,0.56,487,0.058,107,0.013,75,0.009,5.3,4.2,8.8,15,32,NA,NA,NA,NA,NA,NA
Santa Cruz,44,18674,2020-10-26,2020-10-26,216,8548,8245,1878,117,15204,3,0.011,0.014,0.562,488,0.057,108,0.013,76,0.009,5.3,4.2,8.7,15,33,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-10-19,2020-03-28,25,87,365,0,1,417,0,0.011,0.011,0.209,18,0.207,4,0.046,1,0.011,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-10-19,2020-04-04,36,185,1019,0,3,1161,0,0.016,0.016,0.159,40,0.216,9,0.049,4,0.022,8.8,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-10-19,2020-09-19,48,214,1900,1,3,2047,0,0.014,0.014,0.105,42,0.196,9,0.042,4,0.019,11.3,5,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-10-19,2020-09-19,56,239,2664,2,3,2823,0,0.012,0.013,0.085,48,0.201,12,0.05,5,0.021,11.2,3.9,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-10-19,2020-09-19,67,262,3775,2,3,3935,0,0.011,0.011,0.067,49,0.187,12,0.046,5,0.019,11.9,4,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-10-25,2020-09-25,76,267,4699,2,3,4849,0,0.011,0.011,0.055,49,0.184,12,0.045,5,0.019,13.5,3.5,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-10-25,2020-09-25,86,275,5525,2,3,5666,0,0.011,0.011,0.049,50,0.182,12,0.044,5,0.018,15.1,3.1,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-10-25,2020-09-25,95,277,6447,2,3,6569,0,0.011,0.011,0.042,50,0.181,12,0.043,5,0.018,15.5,3.1,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-10-25,2020-09-28,106,299,7625,3,5,7765,0,0.017,0.017,0.039,55,0.184,14,0.047,7,0.023,14.7,2.2,7.4,24.8,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-10-25,2020-09-28,118,309,8688,3,5,8828,0,0.016,0.016,0.035,57,0.184,14,0.045,7,0.023,16.4,1.5,7.4,24.8,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-10-25,2020-10-12,131,333,9744,12,5,9904,0,0.014,0.015,0.034,59,0.177,14,0.042,7,0.021,16.3,1.3,7.4,24.8,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11116,2020-10-25,2020-10-12,137,345,10748,23,5,10919,0,0.014,0.014,0.032,60,0.174,15,0.043,8,0.023,16,1,7.3,24.8,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12025,2020-10-25,2020-10-12,151,399,11583,43,6,11808,0,0.014,0.015,0.034,71,0.178,17,0.043,9,0.023,15,0.4,6.6,23.3,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13231,2020-10-25,2020-10-12,164,491,12683,57,7,13000,0,0.013,0.014,0.038,78,0.159,20,0.041,9,0.018,15,0.5,7.1,23.3,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14282,2020-10-25,2020-10-21,172,527,13687,68,8,14039,0,0.013,0.015,0.038,85,0.161,22,0.042,11,0.021,15,0.2,6.5,20.7,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15517,2020-10-25,2020-10-21,181,621,14811,85,10,15256,0,0.014,0.016,0.041,99,0.159,24,0.039,11,0.018,14,-0.8,6.2,19.8,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17300,2020-10-25,2020-10-21,198,802,16389,109,14,17015,0,0.015,0.017,0.047,124,0.155,33,0.041,12,0.015,12.5,-0.4,5.3,18.7,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19388,2020-10-25,2020-10-21,204,1061,18167,160,19,19046,0,0.016,0.018,0.056,145,0.137,37,0.035,14,0.013,11.1,0.4,5.8,17.5,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21649,2020-10-25,2020-10-21,208,1487,19948,214,30,21247,0,0.018,0.02,0.07,189,0.127,44,0.03,18,0.012,10,1.2,6,18.2,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24794,2020-10-25,2020-10-21,216,2266,22161,367,50,24232,0,0.019,0.022,0.094,231,0.102,55,0.024,27,0.012,8.6,2.2,5.6,17.6,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28923,2020-10-25,2020-10-21,219,3405,24805,713,78,28003,0,0.019,0.023,0.122,287,0.084,75,0.022,39,0.011,7.5,3.1,5.8,18.5,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33615,2020-10-25,2020-10-22,223,4978,27735,902,119,32402,0,0.02,0.024,0.154,367,0.074,102,0.02,55,0.011,6.9,3.8,5.9,16.8,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39819,2020-10-25,2020-10-22,223,7797,30830,1192,181,38147,0,0.02,0.023,0.204,497,0.064,135,0.017,71,0.009,6.4,4.2,5.9,16.1,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47537,2020-10-26,2020-10-22,225,12573,33530,1434,280,45269,0,0.02,0.022,0.278,683,0.054,189,0.015,105,0.008,6.4,5.1,5.7,16.2,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57226,2020-10-26,2020-10-25,225,18908,36495,1823,386,54040,0,0.019,0.02,0.35,897,0.047,253,0.013,140,0.007,6.3,5.7,5.8,15.4,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69257,2020-10-26,2020-10-25,226,27274,39693,2290,540,64701,0,0.018,0.02,0.422,1131,0.041,337,0.012,186,0.007,6.2,6,5.8,14.7,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,83434,2020-10-26,2020-10-25,227,37527,43159,2748,691,76835,0,0.017,0.018,0.488,1385,0.037,403,0.011,227,0.006,6.4,6.5,5.8,14.5,30,NA,NA,NA,NA,NA,NA
Santa Fe,40,99335,2020-10-26,2020-10-25,227,49514,46565,3256,836,89872,0,0.016,0.017,0.551,1627,0.033,463,0.009,266,0.005,6.4,6.9,5.6,14.1,31,NA,NA,NA,NA,NA,NA
Santa Fe,41,116819,2020-10-26,2020-10-25,227,62372,49986,4460,975,102258,1,0.015,0.016,0.61,1859,0.03,518,0.008,304,0.005,6.4,7.2,5.6,13.8,32,NA,NA,NA,NA,NA,NA
Santa Fe,42,139877,2020-10-26,2020-10-25,227,78254,55628,5994,1060,113842,1,0.013,0.014,0.687,2085,0.027,570,0.007,334,0.004,6.4,7.4,5.6,13.4,33,NA,NA,NA,NA,NA,NA
Santa Fe,43,168817,2020-10-26,2020-10-25,227,94238,66215,8363,1113,124854,1,0.011,0.012,0.755,2262,0.024,613,0.007,350,0.004,6.2,7.5,5.6,13.1,34,NA,NA,NA,NA,NA,NA
Santa Fe,44,172283,2020-10-26,2020-10-26,227,96239,66750,9293,1113,126442,1,0.011,0.012,0.761,2268,0.024,614,0.006,350,0.004,6.2,7.5,5.6,13.1,35,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,96,5,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,134,5,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-09-22,30,14,194,8,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-08-04,2020-09-22,39,15,278,11,0,291,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-10-22,2020-10-15,48,16,469,12,0,483,0,0,0,0.033,1,0.062,1,0.062,0,0,10.8,-3.8,9,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-10-22,2020-10-15,61,25,943,31,0,966,0,0,0,0.026,1,0.04,1,0.04,0,0,8.9,-31.9,9,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-10-22,2020-10-15,66,25,1287,45,0,1309,0,0,0,0.019,1,0.04,1,0.04,0,0,8.9,-31.9,9,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-10-22,2020-10-15,78,28,1588,56,0,1613,0,0,0,0.017,1,0.036,1,0.036,0,0,15.8,-29.6,9,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2189,2020-10-22,2020-10-15,86,30,2090,69,0,2117,0,0,0,0.014,1,0.033,1,0.033,0,0,14.4,-39,9,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2436,2020-10-22,2020-10-15,93,33,2327,76,0,2356,0,0,0,0.014,1,0.03,1,0.03,0,0,18.8,-40.8,9,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2699,2020-10-22,2020-10-15,102,38,2576,85,1,2610,0,0.008,0.026,0.015,2,0.053,1,0.026,0,0,21.5,-38.8,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3255,2020-10-22,2020-10-15,117,41,3107,107,1,3144,0,0.007,0.024,0.013,2,0.049,1,0.024,0,0,24.1,-39.7,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3674,2020-10-24,2020-10-23,127,52,3503,119,1,3551,0,0.006,0.019,0.015,2,0.038,1,0.019,0,0,23.1,-42.6,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4342,2020-10-24,2020-10-23,137,57,4147,138,1,4200,0,0.005,0.018,0.014,2,0.035,1,0.018,0,0,22.2,-44.7,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4667,2020-10-24,2020-10-23,143,62,4463,142,1,4519,0,0.005,0.016,0.014,3,0.048,1,0.016,0,0,25.1,-42.9,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5300,2020-10-24,2020-10-23,151,68,5084,148,1,5140,0,0.005,0.015,0.013,3,0.044,1,0.015,0,0,23.4,-45.7,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6069,2020-10-24,2020-10-23,162,147,5769,153,2,5893,0,0.007,0.014,0.025,5,0.034,2,0.014,0,0,17.1,-23.4,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6896,2020-10-24,2020-10-23,169,292,6423,181,2,6685,0,0.004,0.007,0.044,7,0.024,2,0.007,0,0,12.1,-11.8,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7999,2020-10-24,2020-10-23,176,553,7200,246,6,7718,0,0.008,0.011,0.072,15,0.027,2,0.004,0,0,9,-9,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9411,2020-10-24,2020-10-23,189,927,8152,331,12,9028,1,0.01,0.013,0.103,27,0.029,3,0.003,1,0.001,6.6,-6.1,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10924,2020-10-24,2020-10-23,199,1332,9151,440,21,10341,1,0.012,0.016,0.129,34,0.026,3,0.002,1,0.001,6.3,-3.4,7,18.5,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13031,2020-10-25,2020-10-23,206,1897,10654,479,34,12368,1,0.014,0.018,0.153,49,0.026,4,0.002,2,0.001,5.7,-2.8,6.7,15.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14445,2020-10-25,2020-10-23,206,2453,11443,547,49,13655,2,0.016,0.02,0.18,66,0.027,4,0.002,2,0.001,5.2,-1.8,6.7,16,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15889,2020-10-25,2020-10-23,208,3137,12153,597,66,15000,2,0.018,0.021,0.209,81,0.026,5,0.002,3,0.001,5.1,-0.7,6,14.4,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,17653,2020-10-26,2020-10-23,210,4023,12796,832,77,16420,2,0.016,0.019,0.245,94,0.023,9,0.002,5,0.001,5.2,0.5,4.6,13.6,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,41,22155,2020-10-26,2020-10-23,210,4824,16099,1230,87,20196,2,0.014,0.018,0.239,101,0.021,9,0.002,5,0.001,5.1,1.7,4.6,13.8,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,42,26943,2020-10-26,2020-10-23,210,6716,18618,1607,103,24473,2,0.012,0.015,0.274,126,0.019,11,0.002,5,0.001,3.9,3.2,4.4,12.4,31,NA,NA,NA,NA,NA,NA
Santiago del Estero,43,32360,2020-10-26,2020-10-23,210,8216,21985,2156,108,29115,3,0.01,0.013,0.282,134,0.016,11,0.001,5,0.001,3.7,3.4,4.4,11.8,32,NA,NA,NA,NA,NA,NA
Santiago del Estero,44,33477,2020-10-26,2020-10-26,210,8623,22567,2284,109,30047,3,0.01,0.013,0.287,137,0.016,12,0.001,6,0.001,3.6,3.6,4,11.6,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NA,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-10-15,2020-04-03,27,82,224,3,0,305,0,0,0,0.269,5,0.061,2,0.024,2,0.024,15.4,5.8,11.5,NA,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-10-15,2020-10-11,34,99,364,4,0,460,0,0,0,0.215,6,0.061,2,0.02,2,0.02,13.9,5.5,11.5,NA,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-10-26,2020-10-11,44,125,612,4,0,734,0,0,0,0.17,6,0.048,2,0.016,2,0.016,17.2,4,11.5,NA,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-10-26,2020-10-11,53,135,739,4,0,871,0,0,0,0.155,6,0.044,2,0.015,2,0.015,21.9,4,11.5,NA,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-10-26,2020-10-11,63,155,883,4,0,1035,0,0,0,0.15,6,0.039,2,0.013,2,0.013,21.9,4,11.5,NA,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-10-26,2020-10-11,72,162,1010,4,0,1168,0,0,0,0.139,7,0.043,2,0.012,2,0.012,24.1,4.3,11.5,NA,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-10-26,2020-10-11,82,164,1085,4,0,1244,0,0,0,0.132,7,0.043,2,0.012,2,0.012,25.9,4.3,11.5,NA,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-10-26,2020-10-11,89,165,1176,4,0,1336,0,0,0,0.124,7,0.042,2,0.012,2,0.012,25.9,4.3,11.5,NA,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-10-26,2020-10-11,98,168,1280,4,1,1442,0,0.006,0.006,0.117,8,0.048,3,0.018,3,0.018,25.8,4.2,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-10-26,2020-10-11,105,168,1349,5,1,1511,0,0.006,0.006,0.111,8,0.048,3,0.018,3,0.018,25.8,4.2,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-10-26,2020-10-11,112,168,1397,5,1,1559,0,0.006,0.006,0.108,8,0.048,3,0.018,3,0.018,25.8,4.2,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-10-26,2020-10-11,120,169,1436,5,1,1598,0,0.006,0.006,0.106,8,0.047,3,0.018,3,0.018,26.4,4.2,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-10-26,2020-10-11,130,169,1476,5,1,1638,0,0.006,0.006,0.103,8,0.047,3,0.018,3,0.018,26.4,4.2,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-10-26,2020-10-11,137,174,1509,5,2,1676,0,0.011,0.011,0.104,9,0.052,3,0.017,3,0.017,25.6,4.2,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-10-26,2020-10-11,145,178,1566,6,2,1737,0,0.011,0.011,0.102,9,0.051,3,0.017,3,0.017,25.9,4.2,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1926,2020-10-26,2020-10-11,156,269,1651,6,2,1913,0,0.007,0.007,0.141,17,0.063,3,0.011,3,0.011,20.1,5.7,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2447,2020-10-26,2020-10-11,168,422,2017,8,5,2431,0,0.012,0.012,0.174,21,0.05,5,0.012,5,0.012,17,5.4,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3102,2020-10-26,2020-10-11,176,697,2391,14,11,3080,0,0.015,0.016,0.226,26,0.037,9,0.013,9,0.013,12.7,4.7,12.4,20.2,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3905,2020-10-26,2020-10-11,187,1098,2780,27,22,3865,0,0.02,0.02,0.284,41,0.037,15,0.014,14,0.013,10.5,5,12.4,21.7,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4890,2020-10-26,2020-10-11,194,1520,3327,43,33,4769,0,0.021,0.022,0.319,55,0.036,22,0.014,21,0.014,9.7,5.5,11.2,19.9,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5663,2020-10-26,2020-10-11,201,1847,3761,55,42,5442,0,0.022,0.023,0.339,66,0.036,26,0.014,25,0.014,9.3,5.7,11.5,19.4,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6364,2020-10-26,2020-10-11,206,2143,4128,93,48,5995,0,0.021,0.022,0.357,76,0.035,29,0.014,27,0.013,8.9,6.2,11.3,18.9,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7401,2020-10-26,2020-10-11,212,2502,4711,188,57,6835,0,0.021,0.023,0.366,90,0.036,34,0.014,31,0.012,8.4,6.5,10.8,19,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8390,2020-10-26,2020-10-11,217,2891,5293,206,64,7678,0,0.021,0.022,0.377,99,0.034,35,0.012,32,0.011,8.1,7.1,10.6,18.3,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,9569,2020-10-26,2020-10-11,218,3350,5991,228,72,8694,0,0.02,0.021,0.385,110,0.033,39,0.012,35,0.01,7.7,7.9,10.8,17.8,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,39,11045,2020-10-26,2020-10-16,219,4080,6675,290,78,9892,0,0.018,0.019,0.412,121,0.03,42,0.01,37,0.009,7.5,8.5,10.5,17.5,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,40,13086,2020-10-26,2020-10-16,220,5372,7336,378,90,11667,0,0.016,0.017,0.46,139,0.026,50,0.009,42,0.008,7.2,8.2,10.4,17.1,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,41,15260,2020-10-26,2020-10-16,222,6775,7964,521,104,13435,0,0.014,0.015,0.504,162,0.024,58,0.009,49,0.007,7.4,8.5,10.5,16.7,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,42,17902,2020-10-26,2020-10-19,223,8660,8605,636,118,15381,1,0.013,0.014,0.563,176,0.02,62,0.007,53,0.006,7.3,8.6,10.2,16,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,43,20450,2020-10-26,2020-10-22,223,10198,9220,1031,130,17071,1,0.012,0.013,0.597,190,0.019,63,0.006,54,0.005,7.2,8.8,10.1,15.6,34,NA,NA,NA,NA,NA,NA
Tierra del Fuego,44,20849,2020-10-26,2020-10-26,223,10352,9249,1247,131,17156,1,0.011,0.013,0.603,191,0.018,64,0.006,55,0.005,7.2,8.8,10.1,15.6,35,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-10-07,2020-03-28,19,20,151,1,3,168,0,0.143,0.15,0.119,6,0.3,4,0.2,2,0.1,41.2,3.8,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-10-16,2020-04-03,26,31,271,1,4,298,0,0.125,0.129,0.104,9,0.29,4,0.129,2,0.065,49,5.5,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-10-16,2020-04-10,36,38,400,2,4,433,0,0.1,0.105,0.088,9,0.237,4,0.105,2,0.053,50.7,7,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-10-16,2020-04-18,45,43,629,3,4,666,0,0.087,0.093,0.065,10,0.233,5,0.116,2,0.047,58.6,6.6,4,14.2,5,NA,NA,NA,NA,NA,NA
