residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-10-19,2020-03-28,25,87,365,0,1,417,0,0.011,0.011,0.209,18,0.207,4,0.046,1,0.011,6,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-10-19,2020-04-04,36,184,1020,0,3,1161,0,0.016,0.016,0.158,40,0.217,9,0.049,4,0.022,8.8,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-10-19,2020-09-19,48,213,1901,1,3,2047,0,0.014,0.014,0.104,42,0.197,9,0.042,4,0.019,11.4,5,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-10-19,2020-09-19,56,238,2665,2,3,2823,0,0.013,0.013,0.084,48,0.202,12,0.05,5,0.021,11.2,3.9,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-10-19,2020-09-19,67,261,3776,2,3,3935,0,0.011,0.011,0.066,49,0.188,12,0.046,5,0.019,12,4.1,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-10-19,2020-09-25,75,265,4701,2,3,4849,0,0.011,0.011,0.055,49,0.185,12,0.045,5,0.019,12.8,3.5,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-10-22,2020-09-25,85,273,5527,2,3,5666,0,0.011,0.011,0.048,50,0.183,12,0.044,5,0.018,14.4,3.1,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-10-22,2020-09-25,94,275,6449,2,3,6569,0,0.011,0.011,0.042,50,0.182,12,0.044,5,0.018,14.9,3.1,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-10-22,2020-09-28,105,297,7627,3,5,7765,0,0.017,0.017,0.038,55,0.185,14,0.047,7,0.024,14.2,2.2,7.4,24.8,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-10-22,2020-09-28,117,307,8690,3,5,8828,0,0.016,0.016,0.035,57,0.186,14,0.046,7,0.023,15.8,1.5,7.4,24.8,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-10-22,2020-10-12,129,330,9747,12,5,9904,0,0.015,0.015,0.033,59,0.179,14,0.042,7,0.021,15.8,1.2,7.4,24.8,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11116,2020-10-22,2020-10-12,135,342,10751,23,5,10919,0,0.014,0.015,0.031,60,0.175,15,0.044,8,0.023,15.5,1,7.3,24.8,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12025,2020-10-22,2020-10-12,149,396,11586,43,6,11808,0,0.014,0.015,0.034,71,0.179,16,0.04,9,0.023,14.6,0.4,6.9,23.3,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13232,2020-10-22,2020-10-12,162,488,12686,58,7,13000,0,0.013,0.014,0.038,78,0.16,19,0.039,9,0.018,14.6,0.5,7.3,23.3,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14283,2020-10-22,2020-10-21,170,524,13690,69,8,14039,0,0.013,0.015,0.037,85,0.162,21,0.04,11,0.021,14.7,0.1,6.7,20.7,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15519,2020-10-23,2020-10-21,179,618,14815,86,10,15257,0,0.014,0.016,0.041,99,0.16,23,0.037,11,0.018,13.7,-0.8,6.4,19.8,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17302,2020-10-23,2020-10-21,196,799,16393,110,14,17016,0,0.015,0.018,0.047,124,0.155,32,0.04,12,0.015,12.2,-0.4,5.4,18.7,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19390,2020-10-23,2020-10-21,202,1056,18173,161,19,19047,0,0.016,0.018,0.055,144,0.136,36,0.034,14,0.013,10.8,0.4,5.9,17.5,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21651,2020-10-23,2020-10-21,206,1481,19955,215,30,21248,0,0.018,0.02,0.07,188,0.127,43,0.029,18,0.012,9.7,1.2,6,18.2,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24796,2020-10-23,2020-10-21,214,2259,22169,368,50,24233,0,0.019,0.022,0.093,229,0.101,54,0.024,27,0.012,8.3,2.2,5.6,17.6,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28925,2020-10-23,2020-10-21,217,3397,24813,715,78,28003,0,0.019,0.023,0.121,285,0.084,74,0.022,39,0.011,7.3,3.1,5.8,18.5,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33618,2020-10-23,2020-10-21,221,4969,27745,904,119,32403,0,0.02,0.024,0.153,365,0.073,101,0.02,55,0.011,6.7,3.8,5.9,16.8,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39822,2020-10-23,2020-10-21,221,7788,30840,1194,181,38147,0,0.02,0.023,0.204,494,0.063,133,0.017,70,0.009,6.3,4.2,5.9,16.1,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47540,2020-10-23,2020-10-21,222,12564,33540,1436,280,45267,0,0.02,0.022,0.278,680,0.054,187,0.015,104,0.008,6.3,5.1,5.7,16.2,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57229,2020-10-23,2020-10-21,222,18897,36504,1828,385,54036,0,0.019,0.02,0.35,892,0.047,249,0.013,138,0.007,6.3,5.7,5.9,15.4,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69261,2020-10-23,2020-10-22,223,27258,39703,2300,537,64693,0,0.018,0.02,0.421,1123,0.041,332,0.012,184,0.007,6.2,6,5.8,14.7,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,83438,2020-10-23,2020-10-22,224,37507,43172,2759,685,76825,0,0.017,0.018,0.488,1374,0.037,397,0.011,224,0.006,6.4,6.5,5.8,14.4,30,NA,NA,NA,NA,NA,NA
Santa Fe,40,99339,2020-10-23,2020-10-22,224,49493,46578,3268,824,89860,0,0.016,0.017,0.551,1609,0.033,455,0.009,261,0.005,6.4,6.9,5.6,14,31,NA,NA,NA,NA,NA,NA
Santa Fe,41,116824,2020-10-23,2020-10-22,224,62350,49998,4475,956,102243,1,0.014,0.015,0.61,1831,0.029,503,0.008,293,0.005,6.4,7.2,5.6,13.6,32,NA,NA,NA,NA,NA,NA
Santa Fe,42,139881,2020-10-23,2020-10-22,224,78217,55651,6012,1027,113798,1,0.012,0.013,0.687,2037,0.026,550,0.007,318,0.004,6.3,7.4,5.6,13.3,33,NA,NA,NA,NA,NA,NA
Santa Fe,43,165227,2020-10-23,2020-10-23,224,91174,65284,8768,1053,122436,1,0.011,0.012,0.745,2163,0.024,579,0.006,326,0.004,6.2,7.5,5.5,13.1,34,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-04-02,2020-03-25,6,3,16,0,0,18,0,0,0,0.167,0,0,0,0,0,0,7.7,4,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-04-03,2020-03-31,8,4,28,1,0,31,0,0,0,0.129,0,0,0,0,0,0,8.8,5.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-04-13,2020-04-09,13,11,69,3,0,79,0,0,0,0.139,1,0.091,1,0.091,0,0,10,8.6,9,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-04-17,2020-04-14,18,11,96,5,0,106,0,0,0,0.104,1,0.091,1,0.091,0,0,10,8.6,9,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-04-27,2020-04-24,25,12,134,5,0,145,0,0,0,0.083,1,0.083,1,0.083,0,0,9.3,8,9,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-05-01,2020-09-22,30,14,194,8,0,207,0,0,0,0.068,1,0.071,1,0.071,0,0,9.3,8,9,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-08-04,2020-09-22,39,15,278,11,0,291,0,0,0,0.052,1,0.067,1,0.067,0,0,9.3,8,9,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-10-22,2020-10-15,48,16,469,12,0,483,0,0,0,0.033,1,0.062,1,0.062,0,0,10.8,-3.8,9,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-10-22,2020-10-15,61,25,943,31,0,966,0,0,0,0.026,1,0.04,1,0.04,0,0,8.9,-31.9,9,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-10-22,2020-10-15,66,25,1287,45,0,1309,0,0,0,0.019,1,0.04,1,0.04,0,0,8.9,-31.9,9,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-10-22,2020-10-15,78,28,1588,56,0,1613,0,0,0,0.017,1,0.036,1,0.036,0,0,15.8,-29.6,9,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2189,2020-10-22,2020-10-15,86,30,2090,69,0,2117,0,0,0,0.014,1,0.033,1,0.033,0,0,14.4,-39,9,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2436,2020-10-22,2020-10-15,93,33,2327,76,0,2356,0,0,0,0.014,1,0.03,1,0.03,0,0,18.8,-40.8,9,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2699,2020-10-22,2020-10-15,102,38,2576,85,1,2610,0,0.008,0.026,0.015,2,0.053,1,0.026,0,0,21.5,-38.8,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3255,2020-10-22,2020-10-15,117,41,3107,107,1,3144,0,0.007,0.024,0.013,2,0.049,1,0.024,0,0,24.1,-39.7,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3674,2020-10-22,2020-10-16,126,51,3504,119,1,3551,0,0.006,0.02,0.014,2,0.039,1,0.02,0,0,24.1,-39.7,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4342,2020-10-22,2020-10-20,136,56,4148,138,1,4200,0,0.005,0.018,0.013,2,0.036,1,0.018,0,0,23.1,-42.1,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4667,2020-10-22,2020-10-20,142,61,4464,142,1,4519,0,0.005,0.016,0.013,3,0.049,1,0.016,0,0,26,-40.3,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5300,2020-10-22,2020-10-20,150,66,5086,148,1,5140,0,0.005,0.015,0.013,3,0.045,1,0.015,0,0,25.1,-41.8,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6069,2020-10-22,2020-10-20,161,145,5771,153,2,5893,0,0.007,0.014,0.025,5,0.034,2,0.014,0,0,17.7,-20.4,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6896,2020-10-22,2020-10-20,168,290,6425,181,2,6685,0,0.004,0.007,0.043,7,0.024,2,0.007,0,0,12.3,-9.9,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7999,2020-10-22,2020-10-20,174,550,7203,246,6,7718,0,0.008,0.011,0.071,15,0.027,2,0.004,0,0,9.1,-7.5,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9411,2020-10-22,2020-10-20,187,924,8155,331,12,9028,1,0.01,0.013,0.102,27,0.029,3,0.003,1,0.001,6.7,-5.1,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10924,2020-10-22,2020-10-20,197,1329,9154,440,21,10335,1,0.012,0.016,0.129,34,0.026,3,0.002,1,0.001,6.4,-2.7,7,18.5,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13032,2020-10-22,2020-10-20,203,1890,10658,483,34,12359,1,0.014,0.018,0.153,49,0.026,4,0.002,2,0.001,5.7,-2.2,6.7,15.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14446,2020-10-22,2020-10-20,203,2446,11447,551,48,13646,2,0.016,0.02,0.179,66,0.027,4,0.002,2,0.001,5.3,-1.3,6.7,14.7,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15891,2020-10-22,2020-10-20,205,3125,12161,603,65,14989,2,0.017,0.021,0.208,81,0.026,5,0.002,3,0.001,5.1,-0.3,6,13.4,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,17655,2020-10-22,2020-10-20,206,4006,12805,842,76,16403,2,0.016,0.019,0.244,94,0.023,9,0.002,5,0.001,5.2,0.8,4.6,12.8,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,41,22157,2020-10-22,2020-10-20,206,4799,16099,1257,83,20153,2,0.014,0.017,0.238,100,0.021,9,0.002,5,0.001,5.1,1.9,4.6,12.5,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,42,26945,2020-10-23,2020-10-20,207,6681,18551,1711,98,24350,2,0.012,0.015,0.274,124,0.019,11,0.002,5,0.001,3.9,3.3,4.4,11.1,31,NA,NA,NA,NA,NA,NA
Santiago del Estero,43,31944,2020-10-23,2020-10-22,207,7810,21889,2242,100,28610,3,0.01,0.013,0.273,131,0.017,11,0.001,5,0.001,3.7,3.4,4.4,10.9,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NA,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-10-15,2020-04-03,27,82,224,3,0,305,0,0,0,0.269,5,0.061,2,0.024,2,0.024,15.4,5.8,11.5,NA,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-10-15,2020-10-11,34,99,364,4,0,460,0,0,0,0.215,6,0.061,2,0.02,2,0.02,13.9,5.5,11.5,NA,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-10-19,2020-10-11,43,123,614,4,0,734,0,0,0,0.168,6,0.049,2,0.016,2,0.016,15.2,3.7,11.5,NA,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-10-19,2020-10-11,51,132,742,4,0,871,0,0,0,0.152,6,0.045,2,0.015,2,0.015,18.6,3.7,11.5,NA,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-10-19,2020-10-11,61,152,886,4,0,1035,0,0,0,0.147,6,0.039,2,0.013,2,0.013,18.9,3.7,11.5,NA,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-10-19,2020-10-11,68,157,1015,4,0,1168,0,0,0,0.134,7,0.045,2,0.013,2,0.013,19.9,4,11.5,NA,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-10-19,2020-10-11,78,159,1090,4,0,1244,0,0,0,0.128,7,0.044,2,0.013,2,0.013,21.9,4,11.5,NA,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-10-19,2020-10-11,85,160,1181,4,0,1336,0,0,0,0.12,7,0.044,2,0.013,2,0.013,21.9,4,11.5,NA,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-10-19,2020-10-11,94,163,1285,4,1,1442,0,0.006,0.006,0.113,8,0.049,3,0.018,3,0.018,21.7,4,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-10-19,2020-10-11,101,163,1354,5,1,1511,0,0.006,0.006,0.108,8,0.049,3,0.018,3,0.018,21.7,4,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-10-19,2020-10-11,108,163,1402,5,1,1559,0,0.006,0.006,0.105,8,0.049,3,0.018,3,0.018,21.7,4,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-10-19,2020-10-11,116,164,1441,5,1,1598,0,0.006,0.006,0.103,8,0.049,3,0.018,3,0.018,22.4,4,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-10-19,2020-10-11,126,164,1481,5,1,1638,0,0.006,0.006,0.1,8,0.049,3,0.018,3,0.018,22.4,4,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1687,2020-10-19,2020-10-11,133,168,1514,5,1,1675,0,0.006,0.006,0.1,8,0.048,3,0.018,3,0.018,21.9,3.9,10.3,24,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1749,2020-10-21,2020-10-11,141,172,1571,6,1,1736,0,0.006,0.006,0.099,8,0.047,3,0.017,3,0.017,22.3,3.9,10.3,24,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1926,2020-10-21,2020-10-11,152,263,1656,7,1,1912,0,0.004,0.004,0.138,16,0.061,3,0.011,3,0.011,17.6,5.6,10.3,24,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2448,2020-10-21,2020-10-11,164,416,2022,10,4,2430,0,0.009,0.01,0.171,20,0.048,5,0.012,5,0.012,15.3,5.3,9.6,20.2,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3103,2020-10-21,2020-10-11,172,689,2396,18,10,3077,0,0.014,0.015,0.224,25,0.036,9,0.013,9,0.013,11.7,4.7,12.4,21,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3906,2020-10-21,2020-10-11,183,1088,2783,35,21,3858,0,0.019,0.019,0.282,40,0.037,15,0.014,14,0.013,9.9,5,12.4,22.2,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4891,2020-10-21,2020-10-11,190,1509,3329,53,32,4760,0,0.02,0.021,0.317,54,0.036,22,0.015,21,0.014,9.2,5.5,11.2,20.1,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5666,2020-10-21,2020-10-11,197,1834,3761,71,41,5429,0,0.022,0.022,0.338,65,0.035,26,0.014,25,0.014,8.9,5.7,11.5,19.6,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6380,2020-10-21,2020-10-11,202,2130,4121,129,47,5975,0,0.021,0.022,0.356,75,0.035,29,0.014,27,0.013,8.5,6.2,11.3,19,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7417,2020-10-21,2020-10-11,208,2482,4680,255,56,6785,0,0.02,0.023,0.366,89,0.036,34,0.014,31,0.012,8.2,6.5,10.8,19.1,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8406,2020-10-21,2020-10-11,213,2870,5237,299,63,7603,0,0.02,0.022,0.377,98,0.034,35,0.012,32,0.011,7.9,7.2,10.6,18.3,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,9586,2020-10-21,2020-10-11,214,3329,5911,346,71,8595,0,0.019,0.021,0.387,109,0.033,39,0.012,35,0.011,7.5,8,10.8,17.8,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,39,11065,2020-10-21,2020-10-16,214,4057,6583,425,77,9780,0,0.017,0.019,0.415,120,0.03,42,0.01,37,0.009,7.4,8.5,10.5,17.5,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,40,13106,2020-10-21,2020-10-16,215,5324,7225,557,89,11510,0,0.015,0.017,0.463,138,0.026,50,0.009,42,0.008,7.1,8.3,10.4,17.1,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,41,15281,2020-10-21,2020-10-16,217,6693,7804,784,102,13195,0,0.014,0.015,0.507,160,0.024,58,0.009,49,0.007,7.3,8.7,10.5,16.7,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,42,17924,2020-10-22,2020-10-16,219,8501,8397,1025,109,15012,1,0.011,0.013,0.566,167,0.02,61,0.007,52,0.006,7.2,8.8,10.3,16.1,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,43,19807,2020-10-23,2020-10-21,220,9466,8779,1561,117,15990,1,0.011,0.012,0.592,178,0.019,62,0.007,53,0.006,7.2,8.8,10.1,15.8,34,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-10-07,2020-03-28,18,19,152,1,3,168,0,0.15,0.158,0.113,6,0.316,4,0.211,2,0.105,31.6,3.7,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-10-16,2020-04-03,25,30,272,1,4,298,0,0.129,0.133,0.101,9,0.3,4,0.133,2,0.067,43.7,5.5,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-10-16,2020-04-10,35,37,401,2,4,433,0,0.103,0.108,0.085,9,0.243,4,0.108,2,0.054,46.6,7.1,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-10-16,2020-04-18,44,42,630,3,4,666,0,0.089,0.095,0.063,10,0.238,5,0.119,2,0.048,55.1,6.6,4,14.2,5,NA,NA,NA,NA,NA,NA
Tucumán,17,1122,2020-10-16,2020-04-25,53,48,1071,3,4,1110,0,0.078,0.083,0.043,10,0.208,5,0.104,2,0.042,54.9,6.3,4,14.2,6,NA,NA,NA,NA,NA,NA
Tucumán,18,1694,2020-10-16,2020-05-13,59,53,1638,3,4,1682,0,0.071,0.075,0.032,10,0.189,5,0.094,2,0.038,53.6,6.2,4,14.2,7,NA,NA,NA,NA,NA,NA
Tucumán,19,2244,2020-10-16,2020-05-13,70,60,2181,3,4,2232,0,0.063,0.067,0.027,10,0.167,5,0.083,2,0.033,56.4,6.2,4,14.2,8,NA,NA,NA,NA,NA,NA
Tucumán,20,2801,2020-10-16,2020-05-15,78,66,2721,14,4,2778,0,0.05,0.061,0.024,10,0.152,5,0.076,2,0.03,58.3,6.2,4,14.2,9,NA,NA,NA,NA,NA,NA
Tucumán,21,3726,2020-10-16,2020-08-08,93,76,3632,18,4,3699,0,0.043,0.053,0.021,12,0.158,6,0.079,2,0.026,59.1,4.1,4,14.2,10,NA,NA,NA,NA,NA,NA
Tucumán,22,4574,2020-10-16,2020-09-28,102,82,4464,28,4,4537,0,0.036,0.049,0.018,12,0.146,6,0.073,2,0.024,57.9,4.1,4,14.2,11,NA,NA,NA,NA,NA,NA
Tucumán,23,5232,2020-10-16,2020-09-28,111,89,5109,34,4,5189,0,0.033,0.045,0.017,14,0.157,7,0.079,2,0.022,60.1,4,4,14.2,12,NA,NA,NA,NA,NA,NA
Tucumán,24,6016,2020-10-19,2020-09-28,131,118,5858,40,4,5967,0,0.025,0.034,0.02,24,0.203,10,0.085,2,0.017,57.1,1.3,4,14.2,13,NA,NA,NA,NA,NA,NA
Tucumán,25,6928,2020-10-19,2020-10-07,142,133,6701,94,4,6825,0,0.018,0.03,0.019,26,0.195,10,0.075,2,0.015,55.7,1.3,4,14.2,14,NA,NA,NA,NA,NA,NA
Tucumán,26,7790,2020-10-19,2020-10-07,147,147,7519,124,4,7657,0,0.015,0.027,0.019,28,0.19,10,0.068,2,0.014,55.7,1.3,4,14.2,15,NA,NA,NA,NA,NA,NA
Tucumán,27,8409,2020-10-19,2020-10-07,153,170,8083,156,4,8244,0,0.012,0.024,0.021,35,0.206,14,0.082,2,0.012,54.4,-1.2,4.1,14.2,16,NA,NA,NA,NA,NA,NA
Tucumán,28,9074,2020-10-19,2020-10-07,167,187,8706,181,4,8883,0,0.011,0.021,0.021,38,0.203,15,0.08,2,0.011,54.6,-1.8,4.1,14.2,17,NA,NA,NA,NA,NA,NA
Tucumán,29,9783,2020-10-19,2020-10-07,177,211,9334,238,4,9535,0,0.009,0.019,0.022,39,0.185,15,0.071,2,0.009,55.6,-1.5,4.1,14.2,18,NA,NA,NA,NA,NA,NA
Tucumán,30,10593,2020-10-21,2020-10-07,189,238,10082,273,4,10310,0,0.008,0.017,0.023,49,0.206,16,0.067,2,0.008,51.2,-0.7,4.1,14.2,19,NA,NA,NA,NA,NA,NA
Tucumán,31,12454,2020-10-21,2020-10-09,202,390,11477,587,5,11851,0,0.005,0.013,0.033,125,0.321,19,0.049,2,0.005,31.1,0.3,3.3,15,20,NA,NA,NA,NA,NA,NA
Tucumán,32,14730,2020-10-21,2020-10-09,208,618,12982,1129,7,13569,1,0.004,0.011,0.046,154,0.249,23,0.037,3,0.005,25.7,0.9,3.6,14.9,21,NA,NA,NA,NA,NA,NA
Tucumán,33,17032,2020-10-21,2020-10-15,211,899,14258,1873,14,15117,2,0.005,0.016,0.059,170,0.189,25,0.028,4,0.004,20,2.2,3.8,16.1,22,NA,NA,NA,NA,NA,NA
Tucumán,34,19500,2020-10-21,2020-10-17,214,1387,14958,3153,26,16294,2,0.006,0.019,0.085,180,0.13,28,0.02,5,0.004,14.2,2.7,4,15.9,23,NA,NA,NA,NA,NA,NA
Tucumán,35,22660,2020-10-23,2020-10-17,217,2565,15414,4677,48,17912,4,0.007,0.019,0.143,197,0.077,31,0.012,5,0.002,9.8,3,4.3,14.1,24,NA,NA,NA,NA,NA,NA
Tucumán,36,26768,2020-10-23,2020-10-17,218,4895,16439,5430,106,21238,4,0.01,0.022,0.23,228,0.047,39,0.008,9,0.002,8.6,3.4,4.3,13.1,25,NA,NA,NA,NA,NA,NA
Tucumán,37,31344,2020-10-23,2020-10-21,218,7793,17565,5981,176,25222,5,0.013,0.023,0.309,247,0.032,45,0.006,13,0.002,8.9,3.5,4.4,13.6,26,NA,NA,NA,NA,NA,NA
Tucumán,38,37007,2020-10-23,2020-10-21,218,11499,18128,7375,230,29464,5,0.012,0.02,0.39,265,0.023,49,0.004,14,0.001,9.7,3.6,4.3,13.1,27,NA,NA,NA,NA,NA,NA
Tucumán,39,42379,2020-10-23,2020-10-21,219,15073,18284,9017,282,33160,5,0.012,0.019,0.455,288,0.019,50,0.003,15,0.001,10,3.8,4.2,12.8,28,NA,NA,NA,NA,NA,NA
Tucumán,40,48571,2020-10-23,2020-10-21,219,19444,18512,10608,378,37330,7,0.013,0.019,0.521,318,0.016,55,0.003,19,0.001,10,4.1,4.3,12.1,29,NA,NA,NA,NA,NA,NA
Tucumán,41,60058,2020-10-23,2020-10-21,219,28231,19254,12566,526,44853,7,0.013,0.019,0.629,347,0.012,65,0.002,25,0.001,9.9,4.3,4.4,11.5,30,NA,NA,NA,NA,NA,NA
