residencia_provincia_nombre,sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Santa Cruz,23,505,2020-10-26,2020-07-02,81,55,439,11,0,492,0,0,0,0.112,21,0.382,4,0.073,2,0.036,22.6,4.1,6.8,NA,12,NA,NA,NA,NA,NA,NA
Santa Cruz,24,542,2020-10-26,2020-07-02,89,56,475,11,0,529,0,0,0,0.106,21,0.375,4,0.071,2,0.036,22.6,4.1,6.8,NA,13,NA,NA,NA,NA,NA,NA
Santa Cruz,25,578,2020-10-26,2020-07-02,97,57,509,12,0,564,0,0,0,0.101,21,0.368,4,0.07,2,0.035,23.5,4.1,6.8,NA,14,NA,NA,NA,NA,NA,NA
Santa Cruz,26,615,2020-10-26,2020-07-02,104,59,542,14,0,599,0,0,0,0.098,22,0.373,4,0.068,2,0.034,24.8,4,6.8,NA,15,NA,NA,NA,NA,NA,NA
Santa Cruz,27,655,2020-10-26,2020-07-02,112,65,576,14,0,639,0,0,0,0.102,24,0.369,5,0.077,3,0.046,24,4,6.4,NA,16,NA,NA,NA,NA,NA,NA
Santa Cruz,28,711,2020-10-26,2020-07-10,121,75,621,15,0,694,0,0,0,0.108,32,0.427,5,0.067,3,0.04,23.3,3.7,6.4,NA,17,NA,NA,NA,NA,NA,NA
Santa Cruz,29,858,2020-10-26,2020-09-11,134,141,701,16,1,840,0,0.006,0.007,0.168,43,0.305,6,0.043,4,0.028,16.3,3.6,6.3,14,18,NA,NA,NA,NA,NA,NA
Santa Cruz,30,1149,2020-10-26,2020-09-11,142,336,792,21,3,1126,0,0.008,0.009,0.298,51,0.152,10,0.03,7,0.021,9.2,3.4,5.9,13.7,19,NA,NA,NA,NA,NA,NA
Santa Cruz,31,1401,2020-10-26,2020-09-11,147,523,857,21,6,1378,0,0.011,0.011,0.38,64,0.122,14,0.027,10,0.019,8.1,4.1,5.9,23.5,20,NA,NA,NA,NA,NA,NA
Santa Cruz,32,1994,2020-10-26,2020-09-11,165,762,1204,28,11,1913,0,0.014,0.014,0.398,75,0.098,18,0.024,13,0.017,7.8,4.6,5.6,20.8,21,NA,NA,NA,NA,NA,NA
Santa Cruz,33,3018,2020-10-28,2020-09-24,182,1058,1924,36,18,2872,0,0.016,0.017,0.368,88,0.083,25,0.024,19,0.018,8.1,4.6,10,20.7,22,NA,NA,NA,NA,NA,NA
Santa Cruz,34,3927,2020-10-28,2020-09-24,188,1413,2455,59,24,3732,0,0.016,0.017,0.379,97,0.069,25,0.018,19,0.013,7.2,4.5,10,19.1,23,NA,NA,NA,NA,NA,NA
Santa Cruz,35,4992,2020-10-28,2020-09-26,194,1865,3019,107,36,4728,1,0.018,0.019,0.394,120,0.064,31,0.017,21,0.011,6.8,4.4,10.1,19.8,24,NA,NA,NA,NA,NA,NA
Santa Cruz,36,6054,2020-10-28,2020-10-08,196,2385,3517,151,45,5703,1,0.018,0.019,0.418,147,0.062,37,0.016,25,0.01,6.7,4.6,9.9,19.4,25,NA,NA,NA,NA,NA,NA
Santa Cruz,37,7353,2020-10-28,2020-10-24,200,3119,4013,219,56,6908,2,0.017,0.018,0.452,202,0.065,47,0.015,33,0.011,6.4,4.5,10,19.3,26,NA,NA,NA,NA,NA,NA
Santa Cruz,38,8823,2020-10-30,2020-10-24,202,3857,4700,264,67,8317,2,0.016,0.017,0.464,253,0.066,58,0.015,39,0.01,6.2,4.6,9.2,18.4,27,NA,NA,NA,NA,NA,NA
Santa Cruz,39,10241,2020-10-30,2020-10-26,206,4510,5371,358,83,9589,2,0.017,0.018,0.47,299,0.066,69,0.015,49,0.011,5.9,4.5,9,17.4,28,NA,NA,NA,NA,NA,NA
Santa Cruz,40,12154,2020-10-30,2020-10-26,212,5443,6083,626,91,11029,2,0.015,0.017,0.494,349,0.064,78,0.014,56,0.01,5.7,4.5,9.2,17.2,29,NA,NA,NA,NA,NA,NA
Santa Cruz,41,13914,2020-10-30,2020-10-26,218,6341,6751,819,108,12350,3,0.015,0.017,0.513,413,0.065,91,0.014,65,0.01,5.6,4.4,9,16.2,30,NA,NA,NA,NA,NA,NA
Santa Cruz,42,15815,2020-10-30,2020-10-27,220,7295,7378,1139,120,13589,3,0.014,0.016,0.537,467,0.064,104,0.014,73,0.01,5.5,4.4,8.9,15.6,31,NA,NA,NA,NA,NA,NA
Santa Cruz,43,18199,2020-10-31,2020-10-27,221,8434,8104,1658,132,15015,3,0.013,0.016,0.562,503,0.06,111,0.013,78,0.009,5.3,4.2,8.8,14.8,32,NA,NA,NA,NA,NA,NA
Santa Cruz,44,20683,2020-10-31,2020-10-31,221,9500,8815,2365,134,16308,3,0.011,0.014,0.583,511,0.054,115,0.012,80,0.008,5.3,4.3,8.6,14.8,33,NA,NA,NA,NA,NA,NA
Santa Fe,11,26,2020-03-18,2020-03-13,5,1,25,0,0,16,0,0,0,0.062,1,1,0,0,0,0,7,6,NA,NA,2,NA,NA,NA,NA,NA,NA
Santa Fe,12,110,2020-04-06,2020-03-20,16,17,93,0,0,88,0,0,0,0.193,7,0.412,0,0,0,0,6.4,2.8,NA,NA,3,NA,NA,NA,NA,NA,NA
Santa Fe,13,452,2020-10-28,2020-03-28,26,88,364,0,1,417,0,0.011,0.011,0.211,18,0.205,4,0.045,1,0.011,8.4,4.1,7,12,4,NA,NA,NA,NA,NA,NA
Santa Fe,14,1204,2020-10-28,2020-04-04,37,186,1018,0,3,1161,0,0.016,0.016,0.16,40,0.215,9,0.048,4,0.022,9.9,4.7,8.6,25,5,NA,NA,NA,NA,NA,NA
Santa Fe,15,2115,2020-10-28,2020-09-19,49,215,1899,1,3,2047,0,0.014,0.014,0.105,42,0.195,9,0.042,4,0.019,12.3,5,8.6,25,6,NA,NA,NA,NA,NA,NA
Santa Fe,16,2905,2020-10-28,2020-09-19,57,241,2662,2,3,2823,0,0.012,0.012,0.085,48,0.199,12,0.05,5,0.021,12.9,3.9,7.6,25,7,NA,NA,NA,NA,NA,NA
Santa Fe,17,4039,2020-10-28,2020-10-25,69,265,3772,2,3,3935,0,0.011,0.011,0.067,49,0.185,12,0.045,5,0.019,13.5,4.1,7.6,25,8,NA,NA,NA,NA,NA,NA
Santa Fe,18,4968,2020-10-28,2020-10-25,78,271,4695,2,3,4849,0,0.011,0.011,0.056,49,0.181,12,0.044,5,0.018,15.6,3.5,7.6,25,9,NA,NA,NA,NA,NA,NA
Santa Fe,19,5802,2020-10-28,2020-10-25,88,279,5521,2,3,5666,0,0.011,0.011,0.049,50,0.179,12,0.043,5,0.018,17.1,3.1,7.6,25,10,NA,NA,NA,NA,NA,NA
Santa Fe,20,6726,2020-10-28,2020-10-25,97,281,6443,2,3,6569,0,0.011,0.011,0.043,50,0.178,12,0.043,5,0.018,17.5,3.1,7.6,25,11,NA,NA,NA,NA,NA,NA
Santa Fe,21,7927,2020-10-28,2020-10-25,108,303,7621,3,5,7765,0,0.016,0.017,0.039,55,0.182,14,0.046,7,0.023,16.7,2.3,7.4,24.8,12,NA,NA,NA,NA,NA,NA
Santa Fe,22,9000,2020-10-30,2020-10-25,121,314,8683,3,5,8828,0,0.016,0.016,0.036,57,0.182,14,0.045,7,0.022,18.8,1.6,7.4,24.8,13,NA,NA,NA,NA,NA,NA
Santa Fe,23,10089,2020-10-30,2020-10-25,134,339,9738,12,5,9904,0,0.014,0.015,0.034,60,0.177,14,0.041,7,0.021,19,1.3,7.4,24.8,14,NA,NA,NA,NA,NA,NA
Santa Fe,24,11115,2020-10-30,2020-10-25,140,351,10741,23,6,10918,0,0.016,0.017,0.032,61,0.174,15,0.043,8,0.023,18.7,1,7.3,22.8,15,NA,NA,NA,NA,NA,NA
Santa Fe,25,12024,2020-10-30,2020-10-25,154,405,11576,43,7,11807,0,0.016,0.017,0.034,72,0.178,17,0.042,9,0.022,17.4,0.5,6.6,21.9,16,NA,NA,NA,NA,NA,NA
Santa Fe,26,13230,2020-10-30,2020-10-25,167,497,12676,57,8,12999,0,0.014,0.016,0.038,79,0.159,20,0.04,9,0.018,17.1,0.5,7.1,21.9,17,NA,NA,NA,NA,NA,NA
Santa Fe,27,14281,2020-10-30,2020-10-25,175,533,13682,66,9,14040,0,0.015,0.017,0.038,86,0.161,22,0.041,11,0.021,16.9,0.2,6.5,19.8,18,NA,NA,NA,NA,NA,NA
Santa Fe,28,15516,2020-10-30,2020-10-25,184,627,14806,83,11,15257,0,0.015,0.018,0.041,100,0.159,24,0.038,11,0.018,15.8,-0.8,6.2,19,19,NA,NA,NA,NA,NA,NA
Santa Fe,29,17299,2020-10-30,2020-10-25,201,808,16384,107,15,17016,0,0.016,0.019,0.047,125,0.155,33,0.041,12,0.015,13.9,-0.3,5.3,18.2,20,NA,NA,NA,NA,NA,NA
Santa Fe,30,19385,2020-10-30,2020-10-25,207,1067,18161,157,20,19046,0,0.016,0.019,0.056,146,0.137,37,0.035,14,0.013,12.2,0.3,5.8,17.2,21,NA,NA,NA,NA,NA,NA
Santa Fe,31,21646,2020-10-30,2020-10-25,211,1494,19941,211,31,21247,0,0.018,0.021,0.07,190,0.127,44,0.029,18,0.012,10.8,1.2,6,18,22,NA,NA,NA,NA,NA,NA
Santa Fe,32,24791,2020-10-30,2020-10-25,219,2273,22154,364,51,24232,0,0.019,0.022,0.094,232,0.102,55,0.024,27,0.012,9.1,2.2,5.6,17.5,23,NA,NA,NA,NA,NA,NA
Santa Fe,33,28921,2020-10-30,2020-10-25,223,3416,24796,709,81,28005,0,0.02,0.024,0.122,290,0.085,75,0.022,39,0.011,7.9,3,5.8,18.5,24,NA,NA,NA,NA,NA,NA
Santa Fe,34,33613,2020-10-30,2020-10-25,227,4990,27725,898,122,32404,0,0.021,0.024,0.154,370,0.074,102,0.02,55,0.011,7.1,3.7,5.9,16.9,25,NA,NA,NA,NA,NA,NA
Santa Fe,35,39817,2020-10-30,2020-10-25,228,7812,30817,1188,186,38150,0,0.021,0.024,0.205,503,0.064,136,0.017,71,0.009,6.5,4.2,5.9,16,26,NA,NA,NA,NA,NA,NA
Santa Fe,36,47534,2020-10-31,2020-10-25,230,12594,33515,1425,291,45279,0,0.021,0.023,0.278,692,0.055,191,0.015,106,0.008,6.4,5,5.7,16.1,27,NA,NA,NA,NA,NA,NA
Santa Fe,37,57224,2020-10-31,2020-10-25,230,18946,36490,1788,417,54077,0,0.02,0.022,0.35,916,0.048,259,0.014,145,0.008,6.4,5.6,5.8,15.3,28,NA,NA,NA,NA,NA,NA
Santa Fe,38,69254,2020-10-31,2020-10-25,231,27318,39684,2252,581,64740,0,0.02,0.021,0.422,1157,0.042,344,0.013,192,0.007,6.3,5.9,5.8,14.7,29,NA,NA,NA,NA,NA,NA
Santa Fe,39,83429,2020-10-31,2020-10-27,232,37576,43147,2706,756,76876,0,0.019,0.02,0.489,1428,0.038,417,0.011,237,0.006,6.4,6.5,5.8,14.4,30,NA,NA,NA,NA,NA,NA
Santa Fe,40,99329,2020-10-31,2020-10-27,232,49584,46549,3196,913,89929,0,0.017,0.018,0.551,1683,0.034,480,0.01,278,0.006,6.4,6.9,5.5,14.1,31,NA,NA,NA,NA,NA,NA
Santa Fe,41,116812,2020-10-31,2020-10-27,232,62452,49975,4384,1079,102330,1,0.016,0.017,0.61,1942,0.031,549,0.009,324,0.005,6.4,7.2,5.8,13.8,32,NA,NA,NA,NA,NA,NA
Santa Fe,42,139872,2020-10-31,2020-10-27,232,78365,55606,5900,1207,113960,1,0.014,0.015,0.688,2203,0.028,620,0.008,363,0.005,6.4,7.3,5.7,13.6,33,NA,NA,NA,NA,NA,NA
Santa Fe,43,168811,2020-10-31,2020-10-27,232,94580,66289,7941,1292,125385,1,0.013,0.014,0.754,2443,0.026,691,0.007,396,0.004,6.2,7.4,5.7,13.2,34,NA,NA,NA,NA,NA,NA
Santa Fe,44,188532,2020-10-31,2020-10-31,232,106348,70992,11191,1316,134554,1,0.011,0.012,0.79,2564,0.024,722,0.007,413,0.004,6.2,7.5,5.6,13.1,35,NA,NA,NA,NA,NA,NA
Santiago del Estero,12,8,2020-03-22,2020-03-17,4,2,6,0,0,7,0,0,0,0.286,0,0,0,0,0,0,7,3,NA,NA,1,NA,NA,NA,NA,NA,NA
Santiago del Estero,13,19,2020-10-27,2020-03-25,7,4,15,0,0,18,0,0,0,0.222,0,0,0,0,0,0,61.2,4.2,NA,NA,2,NA,NA,NA,NA,NA,NA
Santiago del Estero,14,33,2020-10-27,2020-03-31,9,5,27,1,0,31,0,0,0,0.161,0,0,0,0,0,0,51.4,5.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Santiago del Estero,15,83,2020-10-27,2020-04-09,14,12,68,3,0,79,0,0,0,0.152,1,0.083,1,0.083,0,0,29.3,8.3,9,NA,4,NA,NA,NA,NA,NA,NA
Santiago del Estero,16,112,2020-10-27,2020-04-14,19,12,95,5,0,106,0,0,0,0.113,1,0.083,1,0.083,0,0,29.3,8.3,9,NA,5,NA,NA,NA,NA,NA,NA
Santiago del Estero,17,151,2020-10-27,2020-04-24,26,13,133,5,0,145,0,0,0,0.09,1,0.077,1,0.077,0,0,27,7.8,9,NA,6,NA,NA,NA,NA,NA,NA
Santiago del Estero,18,216,2020-10-27,2020-09-22,31,15,193,8,0,207,0,0,0,0.072,1,0.067,1,0.067,0,0,27,7.8,9,NA,7,NA,NA,NA,NA,NA,NA
Santiago del Estero,19,304,2020-10-27,2020-09-22,40,16,277,11,0,291,0,0,0,0.055,1,0.062,1,0.062,0,0,27,7.8,9,NA,8,NA,NA,NA,NA,NA,NA
Santiago del Estero,20,497,2020-10-27,2020-10-15,49,17,468,12,0,483,0,0,0,0.035,1,0.059,1,0.059,0,0,27,-3.2,9,NA,9,NA,NA,NA,NA,NA,NA
Santiago del Estero,21,999,2020-10-27,2020-10-15,62,26,942,31,0,966,0,0,0,0.027,1,0.038,1,0.038,0,0,22.2,-29.6,9,NA,10,NA,NA,NA,NA,NA,NA
Santiago del Estero,22,1357,2020-10-27,2020-10-15,67,26,1286,45,0,1309,0,0,0,0.02,1,0.038,1,0.038,0,0,22.2,-29.6,9,NA,11,NA,NA,NA,NA,NA,NA
Santiago del Estero,23,1672,2020-10-30,2020-10-15,80,30,1586,56,0,1613,0,0,0,0.019,1,0.033,1,0.033,0,0,27.9,-27.6,9,NA,12,NA,NA,NA,NA,NA,NA
Santiago del Estero,24,2189,2020-10-30,2020-10-21,88,32,2088,69,0,2117,0,0,0,0.015,1,0.031,1,0.031,0,0,25.3,-36.7,9,NA,13,NA,NA,NA,NA,NA,NA
Santiago del Estero,25,2436,2020-10-30,2020-10-21,95,35,2325,76,0,2356,0,0,0,0.015,1,0.029,1,0.029,0,0,28.5,-38.6,9,NA,14,NA,NA,NA,NA,NA,NA
Santiago del Estero,26,2699,2020-10-30,2020-10-21,104,40,2574,85,1,2610,0,0.008,0.025,0.015,2,0.05,1,0.025,0,0,30.6,-36.8,9,86,15,NA,NA,NA,NA,NA,NA
Santiago del Estero,27,3255,2020-10-30,2020-10-21,119,43,3105,107,1,3144,0,0.007,0.023,0.014,2,0.047,1,0.023,0,0,32.3,-37.9,9,86,16,NA,NA,NA,NA,NA,NA
Santiago del Estero,28,3674,2020-10-30,2020-10-23,129,54,3501,119,1,3551,0,0.006,0.019,0.015,2,0.037,1,0.019,0,0,31.1,-40.7,9,86,17,NA,NA,NA,NA,NA,NA
Santiago del Estero,29,4342,2020-10-30,2020-10-23,139,59,4145,138,1,4200,0,0.005,0.017,0.014,2,0.034,1,0.017,0,0,29.9,-42.8,9,86,18,NA,NA,NA,NA,NA,NA
Santiago del Estero,30,4667,2020-10-30,2020-10-23,145,65,4460,142,1,4519,0,0.005,0.015,0.014,3,0.046,1,0.015,0,0,32.4,-41.1,9,86,19,NA,NA,NA,NA,NA,NA
Santiago del Estero,31,5300,2020-10-30,2020-10-23,153,71,5081,148,1,5140,0,0.005,0.014,0.014,3,0.042,1,0.014,0,0,30.2,-43.9,9,86,20,NA,NA,NA,NA,NA,NA
Santiago del Estero,32,6069,2020-10-30,2020-10-23,164,150,5766,153,2,5893,0,0.007,0.013,0.025,5,0.033,2,0.013,0,0,21,-22.8,9,56,21,NA,NA,NA,NA,NA,NA
Santiago del Estero,33,6896,2020-10-30,2020-10-25,171,295,6420,181,2,6685,0,0.004,0.007,0.044,7,0.024,2,0.007,0,0,14.4,-11.6,9,56,22,NA,NA,NA,NA,NA,NA
Santiago del Estero,34,7999,2020-10-30,2020-10-25,179,557,7197,245,6,7719,0,0.007,0.011,0.072,15,0.027,2,0.004,0,0,10.4,-8.9,9,30,23,NA,NA,NA,NA,NA,NA
Santiago del Estero,35,9411,2020-10-30,2020-10-25,193,932,8149,329,12,9030,1,0.01,0.013,0.103,27,0.029,3,0.003,1,0.001,7.7,-6,7,18.9,24,NA,NA,NA,NA,NA,NA
Santiago del Estero,36,10924,2020-10-30,2020-10-25,204,1338,9148,437,21,10348,1,0.012,0.016,0.129,34,0.025,3,0.002,1,0.001,7,-3.4,7,18.5,25,NA,NA,NA,NA,NA,NA
Santiago del Estero,37,13032,2020-10-30,2020-10-27,211,1909,10646,476,34,12377,1,0.014,0.018,0.154,49,0.026,4,0.002,2,0.001,6.1,-3.1,6.7,15.8,26,NA,NA,NA,NA,NA,NA
Santiago del Estero,38,14445,2020-10-30,2020-10-27,211,2465,11436,542,49,13665,2,0.016,0.02,0.18,66,0.027,4,0.002,2,0.001,5.3,-2.2,6.7,16,27,NA,NA,NA,NA,NA,NA
Santiago del Estero,39,15888,2020-10-30,2020-10-27,212,3150,12144,592,66,15012,2,0.018,0.021,0.21,81,0.026,5,0.002,3,0.001,5.2,-1.1,6,14.4,28,NA,NA,NA,NA,NA,NA
Santiago del Estero,40,17650,2020-10-30,2020-10-27,214,4035,12808,805,78,16454,2,0.016,0.019,0.245,94,0.023,9,0.002,5,0.001,5.3,0.2,4.6,13.6,29,NA,NA,NA,NA,NA,NA
Santiago del Estero,41,22151,2020-10-30,2020-10-27,214,4851,16148,1150,88,20292,2,0.015,0.018,0.239,101,0.021,9,0.002,5,0.001,5.2,1.5,4.6,13.8,30,NA,NA,NA,NA,NA,NA
Santiago del Estero,42,26937,2020-10-30,2020-10-27,214,6753,18732,1450,108,24658,2,0.013,0.016,0.274,128,0.019,13,0.002,7,0.001,4,3,5.5,12.8,31,NA,NA,NA,NA,NA,NA
Santiago del Estero,43,32353,2020-10-30,2020-10-27,214,8279,22222,1849,118,29451,3,0.012,0.014,0.281,142,0.017,16,0.002,9,0.001,3.8,3.3,5.1,12,32,NA,NA,NA,NA,NA,NA
Santiago del Estero,44,37224,2020-10-31,2020-10-31,215,9797,24887,2537,126,33358,3,0.01,0.013,0.294,155,0.016,18,0.002,11,0.001,3.7,3.7,4.8,11.5,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,11,11,2020-03-18,2020-03-12,3,2,8,1,0,10,0,0,0,0.2,0,0,0,0,0,0,6.5,2.5,NA,NA,2,NA,NA,NA,NA,NA,NA
Tierra del Fuego,12,29,2020-09-03,2020-03-20,10,13,15,1,0,28,0,0,0,0.464,0,0,0,0,0,0,7.6,3.2,NA,NA,3,NA,NA,NA,NA,NA,NA
Tierra del Fuego,13,150,2020-09-22,2020-03-27,20,48,101,1,0,149,0,0,0,0.322,2,0.042,2,0.042,2,0.042,12.9,5.8,11.5,NA,4,NA,NA,NA,NA,NA,NA
Tierra del Fuego,14,309,2020-10-15,2020-04-03,27,82,224,3,0,305,0,0,0,0.269,5,0.061,2,0.024,2,0.024,15.4,5.8,11.5,NA,5,NA,NA,NA,NA,NA,NA
Tierra del Fuego,15,467,2020-10-27,2020-10-11,36,101,362,4,0,460,0,0,0,0.22,6,0.059,2,0.02,2,0.02,16.2,5.6,11.5,NA,6,NA,NA,NA,NA,NA,NA
Tierra del Fuego,16,741,2020-10-28,2020-10-11,46,128,609,4,0,734,0,0,0,0.174,6,0.047,2,0.016,2,0.016,20.6,4.1,11.5,NA,7,NA,NA,NA,NA,NA,NA
Tierra del Fuego,17,878,2020-10-28,2020-10-11,55,138,736,4,0,871,0,0,0,0.158,6,0.043,2,0.014,2,0.014,25,4.1,11.5,NA,8,NA,NA,NA,NA,NA,NA
Tierra del Fuego,18,1042,2020-10-28,2020-10-11,65,158,880,4,0,1035,0,0,0,0.153,6,0.038,2,0.013,2,0.013,24.8,4.1,11.5,NA,9,NA,NA,NA,NA,NA,NA
Tierra del Fuego,19,1176,2020-10-28,2020-10-11,73,165,1007,4,0,1168,0,0,0,0.141,7,0.042,2,0.012,2,0.012,26.8,4.4,11.5,NA,10,NA,NA,NA,NA,NA,NA
Tierra del Fuego,20,1253,2020-10-28,2020-10-11,83,167,1082,4,0,1244,0,0,0,0.134,7,0.042,2,0.012,2,0.012,28.6,4.3,11.5,NA,11,NA,NA,NA,NA,NA,NA
Tierra del Fuego,21,1345,2020-10-28,2020-10-11,90,168,1173,4,0,1336,0,0,0,0.126,7,0.042,2,0.012,2,0.012,28.6,4.3,11.5,NA,12,NA,NA,NA,NA,NA,NA
Tierra del Fuego,22,1452,2020-10-28,2020-10-11,99,171,1277,4,1,1442,0,0.006,0.006,0.119,8,0.047,3,0.018,3,0.018,28.4,4.3,10.3,24,13,NA,NA,NA,NA,NA,NA
Tierra del Fuego,23,1522,2020-10-28,2020-10-11,106,171,1346,5,1,1511,0,0.006,0.006,0.113,8,0.047,3,0.018,3,0.018,28.4,4.3,10.3,24,14,NA,NA,NA,NA,NA,NA
Tierra del Fuego,24,1570,2020-10-28,2020-10-11,113,171,1394,5,1,1559,0,0.006,0.006,0.11,8,0.047,3,0.018,3,0.018,28.4,4.3,10.3,24,15,NA,NA,NA,NA,NA,NA
Tierra del Fuego,25,1610,2020-10-28,2020-10-11,121,173,1432,5,1,1598,0,0.006,0.006,0.108,8,0.046,3,0.017,3,0.017,28.9,4.3,10.3,24,16,NA,NA,NA,NA,NA,NA
Tierra del Fuego,26,1650,2020-10-28,2020-10-11,131,173,1472,5,1,1638,0,0.006,0.006,0.106,8,0.046,3,0.017,3,0.017,28.9,4.3,10.3,24,17,NA,NA,NA,NA,NA,NA
Tierra del Fuego,27,1688,2020-10-28,2020-10-11,138,178,1505,5,2,1676,0,0.011,0.011,0.106,9,0.051,3,0.017,3,0.017,28,4.3,10.3,19,18,NA,NA,NA,NA,NA,NA
Tierra del Fuego,28,1750,2020-10-28,2020-10-11,146,182,1562,6,2,1737,0,0.011,0.011,0.105,9,0.049,3,0.016,3,0.016,28.3,4.3,10.3,19,19,NA,NA,NA,NA,NA,NA
Tierra del Fuego,29,1926,2020-10-28,2020-10-11,157,273,1647,6,2,1913,0,0.007,0.007,0.143,17,0.062,3,0.011,3,0.011,21.8,5.8,10.3,19,20,NA,NA,NA,NA,NA,NA
Tierra del Fuego,30,2447,2020-10-28,2020-10-11,169,426,2013,8,5,2431,0,0.012,0.012,0.175,21,0.049,5,0.012,5,0.012,18.2,5.4,9.6,19,21,NA,NA,NA,NA,NA,NA
Tierra del Fuego,31,3102,2020-10-28,2020-10-11,177,701,2387,14,11,3080,0,0.015,0.016,0.228,26,0.037,9,0.013,9,0.013,13.5,4.8,12.4,20.2,22,NA,NA,NA,NA,NA,NA
Tierra del Fuego,32,3905,2020-10-28,2020-10-11,188,1102,2776,27,22,3865,0,0.019,0.02,0.285,41,0.037,15,0.014,14,0.013,11,5,12.4,21.7,23,NA,NA,NA,NA,NA,NA
Tierra del Fuego,33,4890,2020-10-30,2020-10-11,196,1526,3321,43,33,4769,0,0.021,0.022,0.32,55,0.036,22,0.014,21,0.014,10,5.5,11.2,19.9,24,NA,NA,NA,NA,NA,NA
Tierra del Fuego,34,5663,2020-10-30,2020-10-11,203,1853,3755,55,42,5442,0,0.022,0.023,0.34,66,0.036,26,0.014,25,0.013,9.6,5.7,11.5,19.4,25,NA,NA,NA,NA,NA,NA
Tierra del Fuego,35,6364,2020-10-30,2020-10-11,208,2152,4126,86,48,6003,0,0.021,0.022,0.358,76,0.035,29,0.013,27,0.013,9.1,6.2,11.3,18.9,26,NA,NA,NA,NA,NA,NA
Tierra del Fuego,36,7401,2020-10-30,2020-10-11,215,2526,4733,142,57,6882,0,0.021,0.023,0.367,90,0.036,34,0.013,31,0.012,8.6,6.4,10.8,19,27,NA,NA,NA,NA,NA,NA
Tierra del Fuego,37,8390,2020-10-30,2020-10-11,220,2915,5315,160,64,7725,0,0.021,0.022,0.377,99,0.034,35,0.012,32,0.011,8.3,7.1,10.6,18.3,28,NA,NA,NA,NA,NA,NA
Tierra del Fuego,38,9569,2020-10-30,2020-10-11,221,3374,6013,182,72,8741,0,0.02,0.021,0.386,110,0.033,39,0.012,35,0.01,7.9,7.9,10.8,17.8,29,NA,NA,NA,NA,NA,NA
Tierra del Fuego,39,11045,2020-10-30,2020-10-24,222,4105,6696,244,78,9939,0,0.018,0.019,0.413,121,0.029,42,0.01,37,0.009,7.7,8.5,10.5,17.5,30,NA,NA,NA,NA,NA,NA
Tierra del Fuego,40,13086,2020-10-30,2020-10-24,223,5397,7357,332,91,11714,0,0.016,0.017,0.461,140,0.026,50,0.009,42,0.008,7.3,8.1,10.4,17.3,31,NA,NA,NA,NA,NA,NA
Tierra del Fuego,41,15260,2020-10-30,2020-10-24,225,6802,7985,473,106,13483,0,0.015,0.016,0.504,164,0.024,59,0.009,50,0.007,7.4,8.4,10.6,17,32,NA,NA,NA,NA,NA,NA
Tierra del Fuego,42,17902,2020-10-30,2020-10-24,226,8698,8622,581,124,15432,1,0.013,0.014,0.564,184,0.021,65,0.007,56,0.006,7.4,8.5,10.4,16.3,33,NA,NA,NA,NA,NA,NA
Tierra del Fuego,43,20449,2020-10-31,2020-10-24,228,10437,9349,662,138,17428,1,0.012,0.013,0.599,203,0.019,68,0.007,59,0.006,7.3,8.6,10.1,15.8,34,NA,NA,NA,NA,NA,NA
Tierra del Fuego,44,22508,2020-10-31,2020-10-30,228,11371,9656,1480,147,18144,1,0.011,0.013,0.627,214,0.019,70,0.006,61,0.005,7.3,8.8,10.2,15.3,35,NA,NA,NA,NA,NA,NA
Tucumán,11,15,2020-03-22,2020-03-12,4,2,13,0,1,15,0,0.5,0.5,0.133,1,0.5,1,0.5,0,0,11.5,4.5,3,18,0,NA,NA,NA,NA,NA,NA
Tucumán,12,58,2020-03-25,2020-03-19,9,8,49,1,1,55,0,0.111,0.125,0.145,4,0.5,2,0.25,1,0.125,8.5,3.5,4,18,1,NA,NA,NA,NA,NA,NA
Tucumán,13,172,2020-10-07,2020-03-28,19,20,151,1,3,168,0,0.143,0.15,0.119,6,0.3,4,0.2,2,0.1,41.2,3.8,5,15,2,NA,NA,NA,NA,NA,NA
Tucumán,14,303,2020-10-16,2020-04-03,26,31,271,1,4,298,0,0.125,0.129,0.104,9,0.29,4,0.129,2,0.065,49,5.5,5,14.2,3,NA,NA,NA,NA,NA,NA
Tucumán,15,440,2020-10-16,2020-04-10,36,38,400,2,4,433,0,0.1,0.105,0.088,9,0.237,4,0.105,2,0.053,50.7,7,5,14.2,4,NA,NA,NA,NA,NA,NA
Tucumán,16,675,2020-10-16,2020-04-18,45,43,629,3,4,666,0,0.087,0.093,0.065,10,0.233,5,0.116,2,0.047,58.6,6.6,4,14.2,5,NA,NA,NA,NA,NA,NA
