residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Lanús,2020-03-22,19,1,18,0,0,19,0,0,0,0.053,1,1,0,0,0,0,14,5,NaN,NaN,9,0,0,0,2,0.11764705882352941,0
Buenos Aires,Lanús,2020-03-23,21,1,20,0,0,21,0,0,0,0.048,1,1,0,0,0,0,15,5,NaN,NaN,10,0,0,0,2,0.10526315789473684,0
Buenos Aires,Lanús,2020-03-24,23,2,21,0,0,23,0,0,0,0.087,2,1,0,0,0,0,13,5,NaN,NaN,11,1,1,0,2,0.09523809523809523,0
Buenos Aires,Lanús,2020-03-25,25,3,22,0,0,25,0,0,0,0.12,3,1,0,0,0,0,11.7,4,NaN,NaN,12,1,0.5,0,2,0.08695652173913043,0
Buenos Aires,Lanús,2020-03-26,30,4,26,0,0,30,0,0,0,0.133,4,1,1,0.25,1,0.25,11.8,4.5,7,NaN,13,1,0.3333333333333333,0,5,0.2,0
Buenos Aires,Lanús,2020-03-27,34,6,28,0,0,34,0,0,0,0.176,6,1,1,0.167,1,0.167,10.3,4.7,7,NaN,14,2,0.5,0,4,0.13333333333333333,0
Buenos Aires,Lanús,2020-03-28,37,6,31,0,0,37,0,0,0,0.162,6,1,1,0.167,1,0.167,11.3,4.7,7,NaN,15,0,0,0,3,0.08823529411764706,0
Buenos Aires,Lanús,2020-03-30,40,6,34,0,0,40,0,0,0,0.15,6,1,1,0.167,1,0.167,13.3,4.7,7,NaN,16,0,0,0,3,0.08108108108108109,0
Buenos Aires,Lanús,2020-03-31,44,6,38,0,0,44,0,0,0,0.136,6,1,1,0.167,1,0.167,14.3,4.7,7,NaN,17,0,0,0,4,0.1,0
Buenos Aires,Lanús,2020-04-01,49,7,42,0,0,49,0,0,0,0.143,7,1,1,0.143,1,0.143,14.4,4.9,7,NaN,18,1,0.16666666666666666,0,5,0.11363636363636363,0
Buenos Aires,Lanús,2020-04-02,57,8,49,0,0,57,0,0,0,0.14,8,1,1,0.125,1,0.125,14.4,4.6,7,NaN,19,1,0.14285714285714285,0,8,0.16326530612244897,0
Buenos Aires,Lanús,2020-04-03,71,9,62,0,0,71,0,0,0,0.127,9,1,1,0.111,1,0.111,14.9,4.9,7,NaN,20,1,0.125,0,14,0.24561403508771928,0
Buenos Aires,Lanús,2020-04-04,81,9,72,0,0,81,0,0,0,0.111,9,1,1,0.111,1,0.111,15.9,4.9,7,NaN,21,0,0,0,10,0.14084507042253522,0
Buenos Aires,Lanús,2020-04-05,90,9,81,0,0,90,0,0,0,0.1,9,1,1,0.111,1,0.111,16.9,4.9,7,NaN,22,0,0,0,9,0.1111111111111111,0
Buenos Aires,Lanús,2020-04-06,100,11,89,0,1,100,0,0.091,0.091,0.11,11,1,2,0.182,1,0.091,15.8,5.4,5,8,23,2,0.2222222222222222,1,10,0.1111111111111111,0
Buenos Aires,Lanús,2020-04-07,115,11,104,0,1,115,0,0.091,0.091,0.096,11,1,2,0.182,1,0.091,16.8,5.4,5,8,24,0,0,0,15,0.15,0
Buenos Aires,Lanús,2020-04-08,132,11,121,0,1,132,0,0.091,0.091,0.083,11,1,2,0.182,1,0.091,17.8,5.4,5,8,25,0,0,0,17,0.14782608695652175,0
Buenos Aires,Lanús,2020-04-09,146,11,135,0,1,146,0,0.091,0.091,0.075,11,1,2,0.182,1,0.091,18.8,5.4,5,8,26,0,0,0,14,0.10606060606060606,0
Buenos Aires,Lanús,2020-04-10,166,11,155,0,1,166,0,0.091,0.091,0.066,11,1,2,0.182,1,0.091,19.8,5.4,5,8,27,0,0,0,20,0.136986301369863,0
Buenos Aires,Lanús,2020-04-11,172,11,161,0,1,172,0,0.091,0.091,0.064,11,1,2,0.182,1,0.091,20.8,5.4,5,8,28,0,0,0,6,0.03614457831325301,0
Buenos Aires,Lanús,2020-04-12,181,13,168,0,1,181,0,0.077,0.077,0.072,12,0.923,2,0.154,1,0.077,19,4.9,5,8,29,2,0.18181818181818182,0,9,0.05232558139534884,0
Buenos Aires,Lanús,2020-04-13,190,14,176,0,1,190,0,0.071,0.071,0.074,13,0.929,2,0.143,1,0.071,20.3,4.6,5,8,30,1,0.07692307692307693,0,9,0.049723756906077346,0
Buenos Aires,Lanús,2020-04-14,211,15,196,0,1,211,0,0.067,0.067,0.071,14,0.933,2,0.133,1,0.067,20.2,4.5,5,8,31,1,0.07142857142857142,0,21,0.11052631578947368,0
Buenos Aires,Lanús,2020-04-15,228,15,213,0,1,228,0,0.067,0.067,0.066,14,0.933,2,0.133,1,0.067,21.2,4.5,5,8,32,0,0,0,17,0.08056872037914692,0
Buenos Aires,Lanús,2020-04-16,249,15,234,0,1,249,0,0.067,0.067,0.06,14,0.933,2,0.133,1,0.067,22.2,4.5,5,8,33,0,0,0,21,0.09210526315789473,0
Buenos Aires,Lanús,2020-04-17,265,15,250,0,1,265,0,0.067,0.067,0.057,14,0.933,2,0.133,1,0.067,23.2,4.5,5,8,34,0,0,0,16,0.0642570281124498,0
Buenos Aires,Lanús,2020-04-18,295,15,280,0,1,295,0,0.067,0.067,0.051,14,0.933,2,0.133,1,0.067,24.2,4.5,5,8,35,0,0,0,30,0.11320754716981132,0
Buenos Aires,Lanús,2020-04-19,299,16,283,0,1,299,0,0.062,0.062,0.054,15,0.938,2,0.125,1,0.062,24,4.3,5,8,36,1,0.06666666666666667,0,4,0.013559322033898305,0
Buenos Aires,Lanús,2020-04-20,321,16,305,0,1,321,0,0.062,0.062,0.05,15,0.938,2,0.125,1,0.062,25,4.3,5,8,37,0,0,0,22,0.07357859531772576,0
Buenos Aires,Lanús,2020-04-21,355,17,338,0,1,355,0,0.059,0.059,0.048,15,0.882,2,0.118,1,0.059,25,4.1,5,8,38,1,0.0625,0,34,0.1059190031152648,0
Buenos Aires,Lanús,2020-04-22,387,21,366,0,1,387,0,0.048,0.048,0.054,18,0.857,2,0.095,1,0.048,22.1,4,5,8,39,4,0.23529411764705882,0,32,0.09014084507042254,0
Buenos Aires,Lanús,2020-04-23,420,21,399,0,1,420,0,0.048,0.048,0.05,18,0.857,2,0.095,1,0.048,23.1,4,5,8,40,0,0,0,33,0.08527131782945736,0
Buenos Aires,Lanús,2020-04-24,445,24,421,0,1,445,0,0.042,0.042,0.054,18,0.75,2,0.083,1,0.042,23,4.6,5,8,41,3,0.14285714285714285,0,25,0.05952380952380952,0
Buenos Aires,Lanús,2020-04-25,481,26,455,0,1,481,0,0.038,0.038,0.054,18,0.692,2,0.077,1,0.038,23.2,4.5,5,8,42,2,0.08333333333333333,0,36,0.08089887640449438,0
Buenos Aires,Lanús,2020-04-26,496,26,470,0,1,496,0,0.038,0.038,0.052,18,0.692,2,0.077,1,0.038,24.2,4.5,5,8,43,0,0,0,15,0.031185031185031187,0
Buenos Aires,Lanús,2020-04-27,512,27,485,0,1,512,0,0.037,0.037,0.053,18,0.667,2,0.074,1,0.037,24.5,4.5,5,8,44,1,0.038461538461538464,0,16,0.03225806451612903,0
Buenos Aires,Lanús,2020-04-28,568,31,537,0,1,568,0,0.032,0.032,0.055,21,0.677,2,0.065,1,0.032,22.7,4.4,5,8,45,4,0.14814814814814814,0,56,0.109375,0
Buenos Aires,Lanús,2020-04-29,602,35,567,0,1,602,0,0.029,0.029,0.058,22,0.629,2,0.057,1,0.029,22,4.4,5,8,46,4,0.12903225806451613,0,34,0.05985915492957746,0
Buenos Aires,Lanús,2020-04-30,641,37,604,0,1,641,0,0.027,0.027,0.058,24,0.649,2,0.054,1,0.027,21.7,4.2,5,8,47,2,0.05714285714285714,0,39,0.06478405315614617,0
Buenos Aires,Lanús,2020-05-01,677,37,640,0,1,677,0,0.027,0.027,0.055,24,0.649,2,0.054,1,0.027,22.7,4.2,5,8,48,0,0,0,36,0.056162246489859596,0
Buenos Aires,Lanús,2020-05-02,696,38,658,0,1,696,0,0.026,0.026,0.055,25,0.658,2,0.053,1,0.026,23.4,4.3,5,8,49,1,0.02702702702702703,0,19,0.028064992614475627,0
Buenos Aires,Lanús,2020-05-03,708,39,669,0,1,708,0,0.026,0.026,0.055,25,0.641,2,0.051,1,0.026,23.9,4.3,5,8,50,1,0.02631578947368421,0,12,0.017241379310344827,0
Buenos Aires,Lanús,2020-05-04,737,39,698,0,1,737,0,0.026,0.026,0.053,25,0.641,2,0.051,1,0.026,24.9,4.3,5,8,51,0,0,0,29,0.04096045197740113,0
Buenos Aires,Lanús,2020-05-05,787,46,741,0,1,787,0,0.022,0.022,0.058,29,0.63,3,0.065,1,0.022,22.9,4.2,6.3,8,52,7,0.1794871794871795,0,50,0.06784260515603799,0
Buenos Aires,Lanús,2020-05-06,824,50,774,0,1,824,0,0.02,0.02,0.061,32,0.64,3,0.06,1,0.02,22.1,4.1,6.3,8,53,4,0.08695652173913043,0,37,0.04701397712833545,0
Buenos Aires,Lanús,2020-05-07,877,55,822,0,1,877,0,0.018,0.018,0.063,33,0.6,3,0.055,1,0.018,21.1,3.8,6.3,8,54,5,0.1,0,53,0.06432038834951456,0
Buenos Aires,Lanús,2020-05-08,916,56,860,0,1,916,0,0.018,0.018,0.061,34,0.607,3,0.054,1,0.018,21.8,3.9,6.3,8,55,1,0.01818181818181818,0,39,0.04446978335233751,0
Buenos Aires,Lanús,2020-05-09,957,60,897,0,1,957,0,0.017,0.017,0.063,34,0.567,3,0.05,1,0.017,21.4,3.7,6.3,8,56,4,0.07142857142857142,0,41,0.04475982532751092,0
Buenos Aires,Lanús,2020-05-10,973,60,913,0,1,973,0,0.017,0.017,0.062,34,0.567,3,0.05,1,0.017,22.4,3.7,6.3,8,57,0,0,0,16,0.01671891327063741,0
Buenos Aires,Lanús,2020-05-11,987,60,927,0,1,987,0,0.017,0.017,0.061,34,0.567,3,0.05,1,0.017,23.4,3.7,6.3,8,58,0,0,0,14,0.014388489208633094,0
Buenos Aires,Lanús,2020-05-12,1034,67,967,0,1,1034,0,0.015,0.015,0.065,36,0.537,3,0.045,1,0.015,23.2,3.9,6.3,8,59,7,0.11666666666666667,0,47,0.047619047619047616,0
Buenos Aires,Lanús,2020-05-13,1076,71,1005,0,1,1076,0,0.014,0.014,0.066,36,0.507,3,0.042,1,0.014,23.5,4.1,6.3,8,60,4,0.05970149253731343,0,42,0.04061895551257253,0
Buenos Aires,Lanús,2020-05-14,1115,74,1041,0,2,1115,0,0.027,0.027,0.066,38,0.514,3,0.041,1,0.014,23.9,4.2,6.3,10.5,61,3,0.04225352112676056,1,39,0.0362453531598513,0
Buenos Aires,Lanús,2020-05-15,1167,79,1088,0,2,1167,0,0.025,0.025,0.068,39,0.494,3,0.038,1,0.013,23.6,4.4,6.3,10.5,62,5,0.06756756756756757,0,52,0.04663677130044843,0
Buenos Aires,Lanús,2020-05-16,1210,86,1124,0,2,1210,0,0.023,0.023,0.071,40,0.465,3,0.035,1,0.012,23.7,4.2,6.3,10.5,63,7,0.08860759493670886,0,43,0.03684661525278492,0
Buenos Aires,Lanús,2020-05-17,1252,87,1165,0,2,1252,0,0.023,0.023,0.069,41,0.471,3,0.034,1,0.011,24.4,4.2,6.3,10.5,64,1,0.011627906976744186,0,42,0.03471074380165289,0
Buenos Aires,Lanús,2020-05-18,1284,92,1192,0,2,1284,0,0.022,0.022,0.072,41,0.446,3,0.033,1,0.011,24,4.1,6.3,10.5,65,5,0.05747126436781609,0,32,0.025559105431309903,0
Buenos Aires,Lanús,2020-05-19,1357,101,1256,0,2,1357,0,0.02,0.02,0.074,44,0.436,3,0.03,1,0.01,23.3,3.9,6.3,10.5,66,9,0.09782608695652174,0,73,0.05685358255451713,0
Buenos Aires,Lanús,2020-05-20,1423,125,1298,0,2,1423,0,0.016,0.016,0.088,52,0.416,3,0.024,1,0.008,20.6,4,6.3,10.5,67,24,0.2376237623762376,0,66,0.04863669859985262,0
Buenos Aires,Lanús,2020-05-21,1490,137,1353,0,2,1490,0,0.015,0.015,0.092,56,0.409,3,0.022,1,0.007,19.9,3.9,6.3,10.5,68,12,0.096,0,67,0.04708362614195362,0
Buenos Aires,Lanús,2020-05-22,1562,162,1400,0,2,1562,0,0.012,0.012,0.104,64,0.395,3,0.019,1,0.006,19,3.8,6.3,10.5,69,25,0.18248175182481752,0,72,0.04832214765100671,0
Buenos Aires,Lanús,2020-05-23,1615,173,1442,0,2,1615,0,0.012,0.012,0.107,68,0.393,3,0.017,1,0.006,18.9,3.7,6.3,10.5,70,11,0.06790123456790123,0,53,0.03393085787451985,0
Buenos Aires,Lanús,2020-05-24,1679,183,1496,0,2,1679,0,0.011,0.011,0.109,72,0.393,4,0.022,1,0.005,19,3.8,5.5,10.5,71,10,0.057803468208092484,0,64,0.039628482972136225,0
Buenos Aires,Lanús,2020-05-25,1720,190,1530,0,2,1720,0,0.011,0.011,0.11,73,0.384,4,0.021,1,0.005,19.6,3.8,5.5,10.5,72,7,0.03825136612021858,0,41,0.024419297200714712,0
Buenos Aires,Lanús,2020-05-26,1783,200,1583,0,3,1783,0,0.015,0.015,0.112,75,0.375,4,0.02,1,0.005,20,3.8,5.5,7.3,73,10,0.05263157894736842,1,63,0.03662790697674419,0
Buenos Aires,Lanús,2020-05-27,1843,211,1632,0,3,1843,0,0.014,0.014,0.114,77,0.365,4,0.019,1,0.005,20,3.8,5.5,7.3,74,11,0.055,0,60,0.03365114974761638,0
Buenos Aires,Lanús,2020-05-28,1937,229,1708,0,4,1937,0,0.017,0.017,0.118,81,0.354,5,0.022,1,0.004,19.7,3.7,4.8,10,75,18,0.08530805687203792,1,94,0.051003798155181766,0
Buenos Aires,Lanús,2020-05-29,2014,242,1772,0,5,2014,0,0.021,0.021,0.12,86,0.355,6,0.025,1,0.004,19.7,3.7,4.3,10.6,76,13,0.056768558951965066,1,77,0.03975219411461022,0
Buenos Aires,Lanús,2020-05-30,2083,262,1821,0,5,2083,0,0.019,0.019,0.126,88,0.336,6,0.023,1,0.004,19.5,3.7,4.3,10.6,77,20,0.08264462809917356,0,69,0.03426017874875869,0
Buenos Aires,Lanús,2020-05-31,2118,266,1852,0,5,2118,0,0.019,0.019,0.126,89,0.335,6,0.023,1,0.004,20.3,3.7,4.3,10.6,78,4,0.015267175572519083,0,35,0.016802688430148822,0
Buenos Aires,Lanús,2020-06-01,2216,304,1912,0,5,2216,0,0.016,0.016,0.137,96,0.316,6,0.02,1,0.003,19.9,4.4,4.3,10.6,79,38,0.14285714285714285,0,98,0.04627006610009443,0
Buenos Aires,Lanús,2020-06-02,2293,319,1974,0,5,2293,0,0.016,0.016,0.139,97,0.304,6,0.019,1,0.003,20.3,4.4,4.3,10.6,80,15,0.049342105263157895,0,77,0.034747292418772564,0
Buenos Aires,Lanús,2020-06-03,2412,344,2068,0,5,2412,0,0.015,0.015,0.143,103,0.299,7,0.02,1,0.003,20.3,4.3,3.9,10.6,81,25,0.07836990595611286,0,119,0.051897078063672046,0
Buenos Aires,Lanús,2020-06-04,2504,368,2136,0,6,2504,0,0.016,0.016,0.147,110,0.299,8,0.022,1,0.003,20.2,4.3,3.8,10.3,82,24,0.06976744186046512,1,92,0.03814262023217247,0
Buenos Aires,Lanús,2020-06-05,2604,399,2205,0,6,2604,0,0.015,0.015,0.153,115,0.288,9,0.023,2,0.005,20.6,4.3,3.3,10.3,83,31,0.08423913043478261,0,100,0.039936102236421724,0
Buenos Aires,Lanús,2020-06-06,2714,430,2284,0,6,2714,0,0.014,0.014,0.158,121,0.281,10,0.023,2,0.005,20.7,4.3,3.6,10.3,84,31,0.07769423558897243,0,110,0.042242703533026116,0
Buenos Aires,Lanús,2020-06-07,2758,449,2309,0,6,2758,0,0.013,0.013,0.163,122,0.272,10,0.022,2,0.004,20.9,4.3,3.6,10.3,85,19,0.044186046511627906,0,44,0.016212232866617538,0
Buenos Aires,Lanús,2020-06-08,2838,464,2374,0,6,2838,0,0.013,0.013,0.163,125,0.269,10,0.022,2,0.004,21.4,4.3,3.6,10.3,86,15,0.0334075723830735,0,80,0.029006526468455404,0
Buenos Aires,Lanús,2020-06-09,2957,486,2471,0,7,2957,0,0.014,0.014,0.164,131,0.27,10,0.021,2,0.004,21.8,4.3,3.6,10,87,22,0.047413793103448273,1,119,0.04193093727977449,0
Buenos Aires,Lanús,2020-06-10,3085,526,2559,0,7,3085,0,0.013,0.013,0.171,140,0.266,10,0.019,2,0.004,21.3,4.3,3.6,10,88,40,0.0823045267489712,0,128,0.043287115319580655,0
Buenos Aires,Lanús,2020-06-11,3203,557,2646,0,7,3203,0,0.013,0.013,0.174,147,0.264,11,0.02,2,0.004,21.2,4.3,3.9,10,89,31,0.058935361216730035,0,118,0.038249594813614264,0
Buenos Aires,Lanús,2020-06-12,3358,605,2753,0,9,3358,0,0.015,0.015,0.18,158,0.261,14,0.023,4,0.007,21.1,4.5,4.4,9.2,90,48,0.08617594254937164,2,155,0.048392132375897595,0
Buenos Aires,Lanús,2020-06-13,3536,679,2857,0,9,3536,0,0.013,0.013,0.192,169,0.249,16,0.024,4,0.006,20.2,4.4,4.4,9.2,91,74,0.12231404958677686,0,178,0.053007742703990474,0
Buenos Aires,Lanús,2020-06-14,3653,722,2931,0,9,3653,0,0.012,0.012,0.198,171,0.237,17,0.024,5,0.007,20.3,4.3,4.4,9.2,92,43,0.06332842415316642,0,117,0.03308823529411765,0
Buenos Aires,Lanús,2020-06-15,3707,745,2962,0,9,3707,0,0.012,0.012,0.201,176,0.236,17,0.023,5,0.007,21.1,4.3,4.4,9.2,93,23,0.03185595567867036,0,54,0.014782370654256775,0
Buenos Aires,Lanús,2020-06-16,3781,780,3001,0,9,3781,0,0.012,0.012,0.206,185,0.237,17,0.022,5,0.006,21.6,4.3,4.4,9.2,94,35,0.04697986577181208,0,74,0.019962233612085243,0
Buenos Aires,Lanús,2020-06-17,3920,832,3088,0,9,3920,0,0.011,0.011,0.212,190,0.228,17,0.02,5,0.006,21.5,4.3,4.4,9.2,95,52,0.06666666666666667,0,139,0.036762761174292516,0
Buenos Aires,Laprida,2020-04-16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Laprida,2020-04-17,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Laprida,2020-04-21,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Buenos Aires,Laprida,2020-05-02,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,1,0.3333333333333333,0
Buenos Aires,Laprida,2020-05-03,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.25,0
Buenos Aires,Laprida,2020-05-04,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.2,0
Buenos Aires,Laprida,2020-05-05,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.16666666666666666,0
Buenos Aires,Laprida,2020-05-09,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.14285714285714285,0
Buenos Aires,Laprida,2020-05-12,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,2,0.25,0
Buenos Aires,Laprida,2020-05-22,11,1,10,0,0,11,0,0,0,0.091,0,0,0,0,0,0,5,5,NaN,NaN,9,1,Inf,0,1,0.1,0
Buenos Aires,Laprida,2020-05-23,12,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,6,5,NaN,NaN,10,0,0,0,1,0.09090909090909091,0
Buenos Aires,Laprida,2020-05-26,13,1,12,0,0,13,0,0,0,0.077,0,0,0,0,0,0,9,5,NaN,NaN,11,0,0,0,1,0.08333333333333333,0
Buenos Aires,Laprida,2020-06-01,14,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,15,5,NaN,NaN,12,0,0,0,1,0.07692307692307693,0
Buenos Aires,Laprida,2020-06-05,15,1,14,0,0,15,0,0,0,0.067,0,0,0,0,0,0,19,5,NaN,NaN,13,0,0,0,1,0.07142857142857142,0
Buenos Aires,Laprida,2020-06-06,16,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,20,5,NaN,NaN,14,0,0,0,1,0.06666666666666667,0
Buenos Aires,Laprida,2020-06-07,17,1,16,0,0,17,0,0,0,0.059,0,0,0,0,0,0,21,5,NaN,NaN,15,0,0,0,1,0.0625,0
Buenos Aires,Laprida,2020-06-09,18,2,16,0,0,18,0,0,0,0.111,1,0.5,0,0,0,0,13.5,4.5,NaN,NaN,16,1,1,0,1,0.058823529411764705,0
Buenos Aires,Laprida,2020-06-10,22,6,16,0,0,22,0,0,0,0.273,3,0.5,0,0,0,0,6.8,3.5,NaN,NaN,17,4,2,0,4,0.2222222222222222,0
Buenos Aires,Laprida,2020-06-11,28,8,20,0,0,28,0,0,0,0.286,3,0.375,0,0,0,0,7.8,3.5,NaN,NaN,18,2,0.3333333333333333,0,6,0.2727272727272727,0
Buenos Aires,Laprida,2020-06-12,32,8,24,0,0,32,0,0,0,0.25,3,0.375,0,0,0,0,8.8,3.5,NaN,NaN,19,0,0,0,4,0.14285714285714285,0
Buenos Aires,Laprida,2020-06-13,36,10,26,0,0,36,0,0,0,0.278,3,0.3,0,0,0,0,7.6,2.9,NaN,NaN,20,2,0.25,0,4,0.125,0
Buenos Aires,Laprida,2020-06-15,37,10,27,0,0,37,0,0,0,0.27,3,0.3,0,0,0,0,9.6,2.9,NaN,NaN,21,0,0,0,1,0.027777777777777776,0
Buenos Aires,Laprida,2020-06-16,41,11,30,0,0,41,0,0,0,0.268,4,0.364,1,0.091,0,0,9.6,2.1,0,NaN,22,1,0.1,0,4,0.10810810810810811,0
Buenos Aires,Las Flores,2020-04-16,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Las Flores,2020-04-19,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,1,1,0
Buenos Aires,Las Flores,2020-04-22,3,0,3,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,1,0.5,0
Buenos Aires,Las Flores,2020-04-24,5,0,5,0,0,5,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,2,0.6666666666666666,0
Buenos Aires,Las Flores,2020-04-25,6,0,6,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,1,0.2,0
Buenos Aires,Las Flores,2020-04-28,7,0,7,0,0,7,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,1,0.16666666666666666,0
Buenos Aires,Las Flores,2020-04-30,8,0,8,0,0,8,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,1,0.14285714285714285,0
Buenos Aires,Las Flores,2020-05-05,9,0,9,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,1,0.125,0
Buenos Aires,Las Flores,2020-05-08,10,0,10,0,0,10,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,8,0,NaN,0,1,0.1111111111111111,0
Buenos Aires,Las Flores,2020-05-09,13,0,13,0,0,13,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,9,0,NaN,0,3,0.3,0
Buenos Aires,Las Flores,2020-05-10,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,10,0,NaN,0,2,0.15384615384615385,0
Buenos Aires,Las Flores,2020-05-11,16,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,11,0,NaN,0,1,0.06666666666666667,0
Buenos Aires,Las Flores,2020-05-14,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,12,0,NaN,0,2,0.125,0
Buenos Aires,Las Flores,2020-05-17,19,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,13,0,NaN,0,1,0.05555555555555555,0
Buenos Aires,Las Flores,2020-05-18,20,0,20,0,0,20,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,14,0,NaN,0,1,0.05263157894736842,0
Buenos Aires,Las Flores,2020-05-20,21,0,21,0,0,21,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,15,0,NaN,0,1,0.05,0
Buenos Aires,Las Flores,2020-05-22,22,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,16,0,NaN,0,1,0.047619047619047616,0
Buenos Aires,Las Flores,2020-05-25,26,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,17,0,NaN,0,4,0.18181818181818182,0
Buenos Aires,Las Flores,2020-05-26,28,0,28,0,0,28,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,18,0,NaN,0,2,0.07692307692307693,0
Buenos Aires,Las Flores,2020-05-29,30,0,30,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,19,0,NaN,0,2,0.07142857142857142,0
Buenos Aires,Las Flores,2020-05-31,33,1,32,0,0,33,0,0,0,0.03,1,1,0,0,0,0,5,0,NaN,NaN,20,1,Inf,0,3,0.1,0
Buenos Aires,Las Flores,2020-06-01,35,1,34,0,0,35,0,0,0,0.029,1,1,0,0,0,0,6,0,NaN,NaN,21,0,0,0,2,0.06060606060606061,0
Buenos Aires,Las Flores,2020-06-02,38,1,37,0,0,38,0,0,0,0.026,1,1,0,0,0,0,7,0,NaN,NaN,22,0,0,0,3,0.08571428571428572,0
Buenos Aires,Las Flores,2020-06-03,40,1,39,0,0,40,0,0,0,0.025,1,1,0,0,0,0,8,0,NaN,NaN,23,0,0,0,2,0.05263157894736842,0
Buenos Aires,Las Flores,2020-06-04,42,1,41,0,0,42,0,0,0,0.024,1,1,0,0,0,0,9,0,NaN,NaN,24,0,0,0,2,0.05,0
Buenos Aires,Las Flores,2020-06-06,44,1,43,0,0,44,0,0,0,0.023,1,1,0,0,0,0,11,0,NaN,NaN,25,0,0,0,2,0.047619047619047616,0
Buenos Aires,Las Flores,2020-06-08,47,1,46,0,0,47,0,0,0,0.021,1,1,0,0,0,0,13,0,NaN,NaN,26,0,0,0,3,0.06818181818181818,0
