residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Malvinas Argentinas,2020-06-07,1467,2020-06-07,2020-06-18,1,186,1281,0,11,1467,0,0.059,0.059,0.127,66,0.355,6,0.032,2,0.011,26.4,4.2,21.2,6.7,77,6,0.03333333333333333,0,20,0.013821700069108501,0
Buenos Aires,Malvinas Argentinas,2020-06-08,1505,2020-06-08,2020-06-18,1,188,1317,0,11,1505,0,0.059,0.059,0.125,66,0.351,6,0.032,2,0.011,27.2,4.1,21.2,6.7,78,2,0.010752688172043012,0,38,0.025903203817314247,0
Buenos Aires,Malvinas Argentinas,2020-06-09,1528,2020-06-09,2020-06-18,1,197,1331,0,11,1528,0,0.056,0.056,0.129,69,0.35,6,0.03,2,0.01,27.8,4.1,21.2,6.7,79,9,0.047872340425531915,0,23,0.015282392026578074,0
Buenos Aires,Malvinas Argentinas,2020-06-10,1554,2020-06-10,2020-06-18,1,204,1350,0,11,1554,0,0.054,0.054,0.131,70,0.343,7,0.034,2,0.01,27.7,4,18.7,6.7,80,7,0.03553299492385787,0,26,0.017015706806282723,0
Buenos Aires,Malvinas Argentinas,2020-06-11,1609,2020-06-11,2020-06-18,1,216,1393,0,11,1609,0,0.051,0.051,0.134,73,0.338,7,0.032,2,0.009,28.1,4,18.7,6.7,81,12,0.058823529411764705,0,55,0.035392535392535396,0
Buenos Aires,Malvinas Argentinas,2020-06-12,1652,2020-06-12,2020-06-18,1,226,1426,0,11,1652,0,0.049,0.049,0.137,74,0.327,7,0.031,2,0.009,28.6,3.9,18.7,6.7,82,10,0.046296296296296294,0,43,0.026724673710379118,0
Buenos Aires,Malvinas Argentinas,2020-06-13,1691,2020-06-13,2020-06-18,1,233,1458,0,11,1691,0,0.047,0.047,0.138,74,0.318,7,0.03,2,0.009,29.2,4,18.7,6.7,83,7,0.030973451327433628,0,39,0.02360774818401937,0
Buenos Aires,Malvinas Argentinas,2020-06-14,1711,2020-06-14,2020-06-18,1,237,1474,0,11,1711,0,0.046,0.046,0.139,74,0.312,7,0.03,2,0.008,29.9,4,18.7,6.7,84,4,0.017167381974248927,0,20,0.011827321111768185,0
Buenos Aires,Malvinas Argentinas,2020-06-15,1766,2020-06-15,2020-06-18,1,251,1515,0,12,1766,0,0.048,0.048,0.142,79,0.315,8,0.032,3,0.012,29.2,3.9,16.4,6.2,85,14,0.05907172995780591,1,55,0.032144944476914086,0
Buenos Aires,Malvinas Argentinas,2020-06-16,1808,2020-06-16,2020-06-18,1,259,1549,0,12,1808,0,0.046,0.046,0.143,81,0.313,8,0.031,3,0.012,29.2,3.9,16.4,6.2,86,8,0.03187250996015936,0,42,0.02378255945639864,0
Buenos Aires,Malvinas Argentinas,2020-06-17,1872,2020-06-17,2020-06-18,1,270,1602,0,12,1872,0,0.044,0.044,0.144,82,0.304,8,0.03,3,0.011,29.7,3.8,16.4,6.2,87,11,0.04247104247104247,0,64,0.035398230088495575,0
Buenos Aires,Malvinas Argentinas,2020-06-18,1924,2020-06-18,2020-06-18,1,278,1646,0,12,1924,0,0.043,0.043,0.144,83,0.299,8,0.029,3,0.011,30,3.9,16.4,6.2,88,8,0.02962962962962963,0,52,0.027777777777777776,0
Buenos Aires,Malvinas Argentinas,2020-06-19,1953,2020-06-19,2020-06-18,1,287,1666,0,12,1953,0,0.042,0.042,0.147,85,0.296,8,0.028,3,0.01,30.4,3.9,16.4,6.2,89,9,0.03237410071942446,0,29,0.015072765072765074,0
Buenos Aires,Malvinas Argentinas,2020-06-20,1966,2020-06-20,2020-06-18,1,288,1678,0,12,1966,0,0.042,0.042,0.146,85,0.295,8,0.028,3,0.01,31.3,3.9,16.4,6.2,90,1,0.003484320557491289,0,13,0.006656426011264721,0
Buenos Aires,Mar Chiquita,2020-03-23,1,2020-03-23,2020-03-10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Mar Chiquita,2020-03-25,4,2020-03-25,2020-03-23,1,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,3,3,0
Buenos Aires,Mar Chiquita,2020-04-02,5,2020-04-02,2020-03-30,1,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,3,3,NaN,NaN,2,1,Inf,0,1,0.25,0
Buenos Aires,Mar Chiquita,2020-04-07,6,2020-04-07,2020-04-05,1,1,5,0,0,6,0,0,0,0.167,0,0,0,0,0,0,8,3,NaN,NaN,3,0,0,0,1,0.2,0
Buenos Aires,Mar Chiquita,2020-04-20,7,2020-04-20,2020-04-16,1,1,6,0,0,7,0,0,0,0.143,0,0,0,0,0,0,21,3,NaN,NaN,4,0,0,0,1,0.16666666666666666,0
Buenos Aires,Mar Chiquita,2020-04-23,8,2020-04-23,2020-04-16,1,1,7,0,0,8,0,0,0,0.125,0,0,0,0,0,0,24,3,NaN,NaN,5,0,0,0,1,0.14285714285714285,0
Buenos Aires,Mar Chiquita,2020-04-29,9,2020-04-29,2020-04-23,1,1,8,0,0,9,0,0,0,0.111,0,0,0,0,0,0,30,3,NaN,NaN,6,0,0,0,1,0.125,0
Buenos Aires,Mar Chiquita,2020-04-30,10,2020-04-30,2020-04-27,1,1,9,0,0,10,0,0,0,0.1,0,0,0,0,0,0,31,3,NaN,NaN,7,0,0,0,1,0.1111111111111111,0
Buenos Aires,Mar Chiquita,2020-05-02,12,2020-05-02,2020-04-30,1,1,11,0,0,12,0,0,0,0.083,0,0,0,0,0,0,33,3,NaN,NaN,8,0,0,0,2,0.2,0
Buenos Aires,Mar Chiquita,2020-05-04,14,2020-05-04,2020-04-30,1,1,13,0,0,14,0,0,0,0.071,0,0,0,0,0,0,35,3,NaN,NaN,9,0,0,0,2,0.16666666666666666,0
Buenos Aires,Mar Chiquita,2020-05-10,16,2020-05-10,2020-04-30,1,1,15,0,0,16,0,0,0,0.062,0,0,0,0,0,0,41,3,NaN,NaN,10,0,0,0,2,0.14285714285714285,0
Buenos Aires,Mar Chiquita,2020-05-12,18,2020-05-12,2020-05-09,1,1,17,0,0,18,0,0,0,0.056,0,0,0,0,0,0,43,3,NaN,NaN,11,0,0,0,2,0.125,0
Buenos Aires,Mar Chiquita,2020-05-13,21,2020-05-13,2020-05-11,1,1,20,0,0,21,0,0,0,0.048,0,0,0,0,0,0,44,3,NaN,NaN,12,0,0,0,3,0.16666666666666666,0
Buenos Aires,Mar Chiquita,2020-05-14,22,2020-05-14,2020-05-11,1,1,21,0,0,22,0,0,0,0.045,0,0,0,0,0,0,45,3,NaN,NaN,13,0,0,0,1,0.047619047619047616,0
Buenos Aires,Mar Chiquita,2020-05-15,23,2020-05-15,2020-05-11,1,1,22,0,0,23,0,0,0,0.043,0,0,0,0,0,0,46,3,NaN,NaN,14,0,0,0,1,0.045454545454545456,0
Buenos Aires,Mar Chiquita,2020-05-16,24,2020-05-16,2020-05-11,1,1,23,0,0,24,0,0,0,0.042,0,0,0,0,0,0,47,3,NaN,NaN,15,0,0,0,1,0.043478260869565216,0
Buenos Aires,Mar Chiquita,2020-05-18,27,2020-05-18,2020-05-15,1,1,26,0,0,27,0,0,0,0.037,0,0,0,0,0,0,49,3,NaN,NaN,16,0,0,0,3,0.125,0
Buenos Aires,Mar Chiquita,2020-05-22,28,2020-05-22,2020-05-20,1,1,27,0,0,28,0,0,0,0.036,0,0,0,0,0,0,53,3,NaN,NaN,17,0,0,0,1,0.037037037037037035,0
Buenos Aires,Mar Chiquita,2020-05-27,29,2020-05-27,2020-05-20,1,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,58,3,NaN,NaN,18,0,0,0,1,0.03571428571428571,0
Buenos Aires,Mar Chiquita,2020-05-28,31,2020-05-28,2020-05-28,1,1,30,0,0,31,0,0,0,0.032,0,0,0,0,0,0,59,3,NaN,NaN,19,0,0,0,2,0.06896551724137931,0
Buenos Aires,Mar Chiquita,2020-05-29,32,2020-05-29,2020-05-28,1,1,31,0,0,32,0,0,0,0.031,0,0,0,0,0,0,60,3,NaN,NaN,20,0,0,0,1,0.03225806451612903,0
Buenos Aires,Mar Chiquita,2020-05-31,33,2020-05-31,2020-05-28,1,1,32,0,0,33,0,0,0,0.03,0,0,0,0,0,0,62,3,NaN,NaN,21,0,0,0,1,0.03125,0
Buenos Aires,Mar Chiquita,2020-06-02,35,2020-06-02,2020-05-28,1,1,34,0,0,35,0,0,0,0.029,0,0,0,0,0,0,64,3,NaN,NaN,22,0,0,0,2,0.06060606060606061,0
Buenos Aires,Mar Chiquita,2020-06-06,36,2020-06-06,2020-05-28,1,1,35,0,0,36,0,0,0,0.028,0,0,0,0,0,0,68,3,NaN,NaN,23,0,0,0,1,0.02857142857142857,0
Buenos Aires,Mar Chiquita,2020-06-07,37,2020-06-07,2020-06-01,1,1,36,0,0,37,0,0,0,0.027,0,0,0,0,0,0,69,3,NaN,NaN,24,0,0,0,1,0.027777777777777776,0
Buenos Aires,Mar Chiquita,2020-06-08,40,2020-06-08,2020-06-06,1,1,39,0,0,40,0,0,0,0.025,0,0,0,0,0,0,70,3,NaN,NaN,25,0,0,0,3,0.08108108108108109,0
Buenos Aires,Mar Chiquita,2020-06-10,42,2020-06-10,2020-06-06,1,1,41,0,0,42,0,0,0,0.024,0,0,0,0,0,0,72,3,NaN,NaN,26,0,0,0,2,0.05,0
Buenos Aires,Mar Chiquita,2020-06-11,43,2020-06-11,2020-06-06,1,1,42,0,0,43,0,0,0,0.023,0,0,0,0,0,0,73,3,NaN,NaN,27,0,0,0,1,0.023809523809523808,0
Buenos Aires,Mar Chiquita,2020-06-12,44,2020-06-12,2020-06-10,1,1,43,0,0,44,0,0,0,0.023,0,0,0,0,0,0,74,3,NaN,NaN,28,0,0,0,1,0.023255813953488372,0
Buenos Aires,Mar Chiquita,2020-06-13,45,2020-06-13,2020-06-11,1,1,44,0,0,45,0,0,0,0.022,0,0,0,0,0,0,75,3,NaN,NaN,29,0,0,0,1,0.022727272727272728,0
Buenos Aires,Mar Chiquita,2020-06-14,46,2020-06-14,2020-06-12,1,1,45,0,0,46,0,0,0,0.022,0,0,0,0,0,0,76,3,NaN,NaN,30,0,0,0,1,0.022222222222222223,0
Buenos Aires,Mar Chiquita,2020-06-16,50,2020-06-16,2020-06-14,1,1,49,0,0,50,0,0,0,0.02,0,0,0,0,0,0,78,3,NaN,NaN,31,0,0,0,4,0.08695652173913043,0
Buenos Aires,Mar Chiquita,2020-06-18,51,2020-06-18,2020-06-17,1,1,50,0,0,51,0,0,0,0.02,0,0,0,0,0,0,80,3,NaN,NaN,32,0,0,0,1,0.02,0
Buenos Aires,Mar Chiquita,2020-06-19,56,2020-06-19,2020-06-17,1,1,55,0,0,56,0,0,0,0.018,0,0,0,0,0,0,81,3,NaN,NaN,33,0,0,0,5,0.09803921568627451,0
Buenos Aires,Mar Chiquita,2020-06-20,57,2020-06-20,2020-06-17,1,1,56,0,0,57,0,0,0,0.018,0,0,0,0,0,0,82,3,NaN,NaN,34,0,0,0,1,0.017857142857142856,0
Buenos Aires,Marcos Paz,2020-03-28,1,2020-03-28,2020-03-17,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11,6,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Marcos Paz,2020-03-30,2,2020-03-30,2020-03-19,1,1,1,0,0,2,0,0,0,0.5,0,0,0,0,0,0,13,6,NaN,NaN,1,0,0,0,1,1,0
Buenos Aires,Marcos Paz,2020-04-02,5,2020-04-02,2020-03-29,1,1,4,0,0,5,0,0,0,0.2,0,0,0,0,0,0,16,6,NaN,NaN,2,0,0,0,3,1.5,0
Buenos Aires,Marcos Paz,2020-04-03,7,2020-04-03,2020-03-29,1,2,5,0,0,7,0,0,0,0.286,0,0,0,0,0,0,13,7.5,NaN,NaN,3,1,1,0,2,0.4,0
Buenos Aires,Marcos Paz,2020-04-04,9,2020-04-04,2020-04-02,1,2,7,0,0,9,0,0,0,0.222,0,0,0,0,0,0,14,7.5,NaN,NaN,4,0,0,0,2,0.2857142857142857,0
Buenos Aires,Marcos Paz,2020-04-09,10,2020-04-09,2020-04-02,1,2,8,0,0,10,0,0,0,0.2,0,0,0,0,0,0,19,7.5,NaN,NaN,5,0,0,0,1,0.1111111111111111,0
Buenos Aires,Marcos Paz,2020-04-10,12,2020-04-10,2020-04-07,1,2,10,0,0,12,0,0,0,0.167,0,0,0,0,0,0,20,7.5,NaN,NaN,6,0,0,0,2,0.2,0
Buenos Aires,Marcos Paz,2020-04-11,14,2020-04-11,2020-04-10,1,2,12,0,0,14,0,0,0,0.143,0,0,0,0,0,0,21,7.5,NaN,NaN,7,0,0,0,2,0.16666666666666666,0
Buenos Aires,Marcos Paz,2020-04-14,15,2020-04-14,2020-04-14,1,2,13,0,0,15,0,0,0,0.133,0,0,0,0,0,0,24,7.5,NaN,NaN,8,0,0,0,1,0.07142857142857142,0
Buenos Aires,Marcos Paz,2020-04-15,19,2020-04-15,2020-04-14,1,2,17,0,0,19,0,0,0,0.105,0,0,0,0,0,0,25,7.5,NaN,NaN,9,0,0,0,4,0.26666666666666666,0
Buenos Aires,Marcos Paz,2020-04-17,22,2020-04-17,2020-04-15,1,2,20,0,0,22,0,0,0,0.091,0,0,0,0,0,0,27,7.5,NaN,NaN,10,0,0,0,3,0.15789473684210525,0
Buenos Aires,Marcos Paz,2020-04-18,24,2020-04-18,2020-04-15,1,2,22,0,0,24,0,0,0,0.083,0,0,0,0,0,0,28,7.5,NaN,NaN,11,0,0,0,2,0.09090909090909091,0
Buenos Aires,Marcos Paz,2020-04-19,25,2020-04-19,2020-04-15,1,2,23,0,0,25,0,0,0,0.08,0,0,0,0,0,0,29,7.5,NaN,NaN,12,0,0,0,1,0.041666666666666664,0
Buenos Aires,Marcos Paz,2020-04-20,26,2020-04-20,2020-04-19,1,2,24,0,0,26,0,0,0,0.077,0,0,0,0,0,0,30,7.5,NaN,NaN,13,0,0,0,1,0.04,0
Buenos Aires,Marcos Paz,2020-04-21,27,2020-04-21,2020-04-19,1,2,25,0,0,27,0,0,0,0.074,0,0,0,0,0,0,31,7.5,NaN,NaN,14,0,0,0,1,0.038461538461538464,0
Buenos Aires,Marcos Paz,2020-04-22,29,2020-04-22,2020-04-19,1,2,27,0,0,29,0,0,0,0.069,0,0,0,0,0,0,32,7.5,NaN,NaN,15,0,0,0,2,0.07407407407407407,0
Buenos Aires,Marcos Paz,2020-04-23,30,2020-04-23,2020-04-19,1,2,28,0,0,30,0,0,0,0.067,0,0,0,0,0,0,33,7.5,NaN,NaN,16,0,0,0,1,0.034482758620689655,0
Buenos Aires,Marcos Paz,2020-04-25,34,2020-04-25,2020-04-23,1,2,32,0,0,34,0,0,0,0.059,0,0,0,0,0,0,35,7.5,NaN,NaN,17,0,0,0,4,0.13333333333333333,0
Buenos Aires,Marcos Paz,2020-04-27,37,2020-04-27,2020-04-25,1,3,34,0,0,37,0,0,0,0.081,0,0,0,0,0,0,28.3,8,NaN,NaN,18,1,0.5,0,3,0.08823529411764706,0
Buenos Aires,Marcos Paz,2020-04-28,40,2020-04-28,2020-04-25,1,3,37,0,0,40,0,0,0,0.075,0,0,0,0,0,0,29.3,8,NaN,NaN,19,0,0,0,3,0.08108108108108109,0
Buenos Aires,Marcos Paz,2020-04-29,43,2020-04-29,2020-04-28,1,3,40,0,0,43,0,0,0,0.07,0,0,0,0,0,0,30.3,8,NaN,NaN,20,0,0,0,3,0.075,0
Buenos Aires,Marcos Paz,2020-04-30,44,2020-04-30,2020-04-28,1,3,41,0,0,44,0,0,0,0.068,0,0,0,0,0,0,31.3,8,NaN,NaN,21,0,0,0,1,0.023255813953488372,0
Buenos Aires,Marcos Paz,2020-05-01,48,2020-05-01,2020-04-28,1,3,45,0,0,48,0,0,0,0.062,0,0,0,0,0,0,32.3,8,NaN,NaN,22,0,0,0,4,0.09090909090909091,0
Buenos Aires,Marcos Paz,2020-05-03,49,2020-05-03,2020-04-28,1,3,46,0,0,49,0,0,0,0.061,0,0,0,0,0,0,34.3,8,NaN,NaN,23,0,0,0,1,0.020833333333333332,0
Buenos Aires,Marcos Paz,2020-05-04,54,2020-05-04,2020-05-03,1,3,51,0,0,54,0,0,0,0.056,0,0,0,0,0,0,35.3,8,NaN,NaN,24,0,0,0,5,0.10204081632653061,0
Buenos Aires,Marcos Paz,2020-05-05,55,2020-05-05,2020-05-03,1,4,51,0,0,55,0,0,0,0.073,0,0,0,0,0,0,36.3,8,NaN,NaN,25,1,0.3333333333333333,0,1,0.018518518518518517,0
Buenos Aires,Marcos Paz,2020-05-06,56,2020-05-06,2020-05-03,1,4,52,0,0,56,0,0,0,0.071,0,0,0,0,0,0,37.3,8,NaN,NaN,26,0,0,0,1,0.01818181818181818,0
Buenos Aires,Marcos Paz,2020-05-07,60,2020-05-07,2020-05-06,1,6,54,0,0,60,0,0,0,0.1,1,0.167,0,0,0,0,25,6.8,NaN,NaN,27,2,0.5,0,4,0.07142857142857142,0
Buenos Aires,Marcos Paz,2020-05-08,61,2020-05-08,2020-05-06,1,6,55,0,0,61,0,0,0,0.098,1,0.167,0,0,0,0,26,6.8,NaN,NaN,28,0,0,0,1,0.016666666666666666,0
Buenos Aires,Marcos Paz,2020-05-09,66,2020-05-09,2020-05-06,1,6,60,0,0,66,0,0,0,0.091,1,0.167,0,0,0,0,27,6.8,NaN,NaN,29,0,0,0,5,0.08196721311475409,0
Buenos Aires,Marcos Paz,2020-05-11,68,2020-05-11,2020-05-10,1,6,62,0,0,68,0,0,0,0.088,1,0.167,0,0,0,0,29,6.8,NaN,NaN,30,0,0,0,2,0.030303030303030304,0
Buenos Aires,Marcos Paz,2020-05-12,71,2020-05-12,2020-05-10,1,6,65,0,0,71,0,0,0,0.085,1,0.167,0,0,0,0,30,6.8,NaN,NaN,31,0,0,0,3,0.04411764705882353,0
Buenos Aires,Marcos Paz,2020-05-13,73,2020-05-13,2020-05-10,1,6,67,0,0,73,0,0,0,0.082,1,0.167,0,0,0,0,31,6.8,NaN,NaN,32,0,0,0,2,0.028169014084507043,0
Buenos Aires,Marcos Paz,2020-05-14,74,2020-05-14,2020-05-11,1,6,68,0,0,74,0,0,0,0.081,1,0.167,0,0,0,0,32,6.8,NaN,NaN,33,0,0,0,1,0.0136986301369863,0
Buenos Aires,Marcos Paz,2020-05-15,78,2020-05-15,2020-05-12,1,8,70,0,0,78,0,0,0,0.103,1,0.125,0,0,0,0,25,5.9,NaN,NaN,34,2,0.3333333333333333,0,4,0.05405405405405406,0
Buenos Aires,Marcos Paz,2020-05-16,81,2020-05-16,2020-05-15,1,8,73,0,0,81,0,0,0,0.099,1,0.125,0,0,0,0,26,5.9,NaN,NaN,35,0,0,0,3,0.038461538461538464,0
Buenos Aires,Marcos Paz,2020-05-17,84,2020-05-17,2020-05-15,1,10,74,0,0,84,0,0,0,0.119,1,0.1,0,0,0,0,22.1,5.4,NaN,NaN,36,2,0.25,0,3,0.037037037037037035,0
Buenos Aires,Marcos Paz,2020-05-18,86,2020-05-18,2020-05-15,1,10,76,0,0,86,0,0,0,0.116,1,0.1,0,0,0,0,23.1,5.4,NaN,NaN,37,0,0,0,2,0.023809523809523808,0
Buenos Aires,Marcos Paz,2020-05-19,90,2020-05-19,2020-05-18,1,11,79,0,0,90,0,0,0,0.122,1,0.091,0,0,0,0,21.8,5.1,NaN,NaN,38,1,0.1,0,4,0.046511627906976744,0
Buenos Aires,Marcos Paz,2020-05-20,98,2020-05-20,2020-05-19,1,13,85,0,0,98,0,0,0,0.133,1,0.077,0,0,0,0,19.5,4.5,NaN,NaN,39,2,0.18181818181818182,0,8,0.08888888888888889,0
Buenos Aires,Marcos Paz,2020-05-21,100,2020-05-21,2020-05-20,1,14,86,0,0,100,0,0,0,0.14,1,0.071,0,0,0,0,19.4,4.5,NaN,NaN,40,1,0.07692307692307693,0,2,0.02040816326530612,0
Buenos Aires,Marcos Paz,2020-05-22,101,2020-05-22,2020-05-20,1,14,87,0,0,101,0,0,0,0.139,1,0.071,0,0,0,0,20.4,4.5,NaN,NaN,41,0,0,0,1,0.01,0
Buenos Aires,Marcos Paz,2020-05-23,118,2020-05-23,2020-05-20,1,17,101,0,0,118,0,0,0,0.144,1,0.059,0,0,0,0,18.4,4.4,NaN,NaN,42,3,0.21428571428571427,0,17,0.16831683168316833,0
Buenos Aires,Marcos Paz,2020-05-24,123,2020-05-24,2020-05-21,1,17,106,0,0,123,0,0,0,0.138,1,0.059,0,0,0,0,19.4,4.4,NaN,NaN,43,0,0,0,5,0.0423728813559322,0
Buenos Aires,Marcos Paz,2020-05-25,130,2020-05-25,2020-05-23,1,19,111,0,0,130,0,0,0,0.146,1,0.053,0,0,0,0,18.6,4.1,NaN,NaN,44,2,0.11764705882352941,0,7,0.056910569105691054,0
Buenos Aires,Marcos Paz,2020-05-26,134,2020-05-26,2020-05-24,1,19,115,0,0,134,0,0,0,0.142,1,0.053,0,0,0,0,19.6,4.1,NaN,NaN,45,0,0,0,4,0.03076923076923077,0
Buenos Aires,Marcos Paz,2020-05-27,143,2020-05-27,2020-05-25,1,19,124,0,0,143,0,0,0,0.133,1,0.053,0,0,0,0,20.6,4.1,NaN,NaN,46,0,0,0,9,0.06716417910447761,0
Buenos Aires,Marcos Paz,2020-05-28,147,2020-05-28,2020-05-26,1,19,128,0,0,147,0,0,0,0.129,1,0.053,0,0,0,0,21.6,4.1,NaN,NaN,47,0,0,0,4,0.027972027972027972,0
Buenos Aires,Marcos Paz,2020-05-29,153,2020-05-29,2020-05-26,1,19,134,0,0,153,0,0,0,0.124,1,0.053,0,0,0,0,22.6,4.1,NaN,NaN,48,0,0,0,6,0.04081632653061224,0
Buenos Aires,Marcos Paz,2020-05-30,156,2020-05-30,2020-05-29,1,19,137,0,0,156,0,0,0,0.122,1,0.053,0,0,0,0,23.6,4.1,NaN,NaN,49,0,0,0,3,0.0196078431372549,0
Buenos Aires,Marcos Paz,2020-05-31,163,2020-05-31,2020-05-29,1,21,142,0,0,163,0,0,0,0.129,1,0.048,0,0,0,0,22.4,3.9,NaN,NaN,50,2,0.10526315789473684,0,7,0.04487179487179487,0
Buenos Aires,Marcos Paz,2020-06-01,170,2020-06-01,2020-05-31,1,21,149,0,0,170,0,0,0,0.124,1,0.048,0,0,0,0,23.4,3.9,NaN,NaN,51,0,0,0,7,0.04294478527607362,0
Buenos Aires,Marcos Paz,2020-06-02,171,2020-06-02,2020-05-31,1,21,150,0,0,171,0,0,0,0.123,1,0.048,0,0,0,0,24.4,3.9,NaN,NaN,52,0,0,0,1,0.0058823529411764705,0
Buenos Aires,Marcos Paz,2020-06-03,175,2020-06-03,2020-06-01,1,21,154,0,0,175,0,0,0,0.12,1,0.048,0,0,0,0,25.4,3.9,NaN,NaN,53,0,0,0,4,0.023391812865497075,0
Buenos Aires,Marcos Paz,2020-06-05,185,2020-06-05,2020-06-02,1,23,162,0,1,185,0,0.043,0.043,0.124,3,0.13,0,0,0,0,25.6,4,NaN,6,54,2,0.09523809523809523,1,10,0.05714285714285714,0
Buenos Aires,Marcos Paz,2020-06-06,193,2020-06-06,2020-06-04,1,24,169,0,1,193,0,0.042,0.042,0.124,3,0.125,0,0,0,0,25.7,3.9,NaN,6,55,1,0.043478260869565216,0,8,0.043243243243243246,0
Buenos Aires,Marcos Paz,2020-06-07,198,2020-06-07,2020-06-04,1,24,174,0,1,198,0,0.042,0.042,0.121,3,0.125,0,0,0,0,26.7,3.9,NaN,6,56,0,0,0,5,0.025906735751295335,0
Buenos Aires,Marcos Paz,2020-06-08,203,2020-06-08,2020-06-05,1,24,179,0,1,203,0,0.042,0.042,0.118,3,0.125,0,0,0,0,27.7,3.9,NaN,6,57,0,0,0,5,0.025252525252525252,0
Buenos Aires,Marcos Paz,2020-06-09,215,2020-06-09,2020-06-07,1,30,185,0,3,215,0,0.1,0.1,0.14,6,0.2,1,0.033,1,0.033,24,4,0,9.3,58,6,0.25,2,12,0.059113300492610835,0
Buenos Aires,Marcos Paz,2020-06-10,220,2020-06-10,2020-06-07,1,31,189,0,3,220,0,0.097,0.097,0.141,6,0.194,1,0.032,1,0.032,24.3,4,0,9.3,59,1,0.03333333333333333,0,5,0.023255813953488372,0
Buenos Aires,Marcos Paz,2020-06-11,224,2020-06-11,2020-06-09,1,33,191,0,3,224,0,0.091,0.091,0.147,7,0.212,2,0.061,2,0.061,25.9,3.9,0,9.3,60,2,0.06451612903225806,0,4,0.01818181818181818,0
Buenos Aires,Marcos Paz,2020-06-12,240,2020-06-12,2020-06-10,1,42,198,0,3,240,0,0.071,0.071,0.175,8,0.19,2,0.048,2,0.048,24.6,5.1,0,9.3,61,9,0.2727272727272727,0,16,0.07142857142857142,0
Buenos Aires,Marcos Paz,2020-06-13,256,2020-06-13,2020-06-12,1,46,210,0,3,256,0,0.065,0.065,0.18,8,0.174,2,0.043,2,0.043,23.5,4.8,0,9.3,62,4,0.09523809523809523,0,16,0.06666666666666667,0
Buenos Aires,Marcos Paz,2020-06-14,260,2020-06-14,2020-06-12,1,47,213,0,4,260,0,0.085,0.085,0.181,8,0.17,2,0.043,2,0.043,24.5,4.8,0,9.3,63,1,0.021739130434782608,1,4,0.015625,0
Buenos Aires,Marcos Paz,2020-06-15,262,2020-06-15,2020-06-14,1,48,214,0,4,262,0,0.083,0.083,0.183,8,0.167,2,0.042,2,0.042,25,4.7,0,9.3,64,1,0.02127659574468085,0,2,0.007692307692307693,0
Buenos Aires,Marcos Paz,2020-06-16,280,2020-06-16,2020-06-16,1,49,231,0,4,280,0,0.082,0.082,0.175,8,0.163,2,0.041,2,0.041,25.5,4.6,0,9.3,65,1,0.020833333333333332,0,18,0.06870229007633588,0
Buenos Aires,Marcos Paz,2020-06-17,296,2020-06-17,2020-06-16,1,52,244,0,4,296,0,0.077,0.077,0.176,9,0.173,2,0.038,2,0.038,25.5,4.5,0,9.3,66,3,0.061224489795918366,0,16,0.05714285714285714,0
Buenos Aires,Marcos Paz,2020-06-18,306,2020-06-18,2020-06-18,1,52,254,0,4,306,0,0.077,0.077,0.17,9,0.173,2,0.038,2,0.038,26.5,4.5,0,9.3,67,0,0,0,10,0.033783783783783786,0
Buenos Aires,Marcos Paz,2020-06-19,322,2020-06-19,2020-06-18,1,59,263,0,4,322,0,0.068,0.068,0.183,9,0.153,2,0.034,2,0.034,24.5,4.3,0,9.3,68,7,0.1346153846153846,0,16,0.05228758169934641,0
Buenos Aires,Marcos Paz,2020-06-20,346,2020-06-20,2020-06-18,1,77,269,0,4,346,0,0.052,0.052,0.223,10,0.13,2,0.026,2,0.026,21.1,4.5,0,9.3,69,18,0.3050847457627119,0,24,0.07453416149068323,0
Buenos Aires,Mercedes,2020-03-14,1,2020-03-14,2020-03-09,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,Mercedes,2020-03-18,2,2020-03-18,2020-03-12,1,1,1,0,0,2,0,0,0,0.5,1,1,1,1,0,0,6,2,1,NaN,1,1,Inf,0,1,1,0
