residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Ezeiza,2020-06-15,1510,2020-06-15,2020-06-13,1,256,1254,0,3,1510,0,0.012,0.012,0.17,61,0.238,9,0.035,4,0.016,27.5,4.4,7.4,13.7,82,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-16,1556,2020-06-16,2020-06-16,1,263,1293,0,3,1556,0,0.011,0.011,0.169,61,0.232,9,0.034,4,0.015,28,4.4,7.4,13.7,83,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-17,1594,2020-06-17,2020-06-16,1,272,1322,0,4,1594,0,0.015,0.015,0.171,64,0.235,10,0.037,4,0.015,28.1,4.4,6.6,16.2,84,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-18,1635,2020-06-18,2020-06-16,1,284,1351,0,4,1635,0,0.014,0.014,0.174,65,0.229,10,0.035,4,0.014,28.2,4.5,6.6,16.2,85,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-19,1682,2020-06-19,2020-06-19,1,299,1383,0,4,1682,0,0.013,0.013,0.178,67,0.224,10,0.033,4,0.013,28.1,4.6,6.6,16.2,86,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-20,1729,2020-06-20,2020-06-19,1,317,1412,0,4,1729,0,0.013,0.013,0.183,70,0.221,10,0.032,4,0.013,27.8,4.6,6.6,16.2,87,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-21,1784,2020-06-21,2020-06-19,1,336,1448,0,4,1784,0,0.012,0.012,0.188,73,0.217,12,0.036,4,0.012,27.2,4.6,5.4,16.2,88,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-22,1819,2020-06-22,2020-06-20,1,350,1469,0,4,1819,0,0.011,0.011,0.192,75,0.214,12,0.034,4,0.011,27.4,4.5,5.4,16.2,89,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-23,1848,2020-06-23,2020-06-21,1,354,1494,0,4,1848,0,0.011,0.011,0.192,75,0.212,12,0.034,4,0.011,28.2,4.5,5.4,16.2,90,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-24,1914,2020-06-24,2020-06-22,1,376,1538,0,5,1914,0,0.013,0.013,0.196,76,0.202,12,0.032,4,0.011,28.1,4.5,5.4,14.4,91,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-25,1976,2020-06-25,2020-06-24,1,397,1579,0,5,1976,0,0.013,0.013,0.201,80,0.202,12,0.03,4,0.01,28,4.5,5.4,14.4,92,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-26,2009,2020-06-26,2020-06-26,1,402,1607,0,5,2009,0,0.012,0.012,0.2,80,0.199,12,0.03,4,0.01,28.8,4.5,5.4,14.4,93,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-27,2050,2020-06-27,2020-06-26,1,411,1639,0,5,2050,0,0.012,0.012,0.2,81,0.197,12,0.029,4,0.01,29.4,4.4,5.4,14.4,94,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-28,2076,2020-06-28,2020-06-27,1,427,1649,0,5,2076,0,0.012,0.012,0.206,81,0.19,12,0.028,4,0.009,29.5,4.4,5.4,14.4,95,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-29,2139,2020-06-29,2020-06-27,1,449,1690,0,5,2139,0,0.011,0.011,0.21,86,0.192,12,0.027,4,0.009,29.3,4.4,5.4,14.4,96,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-06-30,2195,2020-06-30,2020-06-29,1,469,1726,0,6,2195,0,0.013,0.013,0.214,88,0.188,12,0.026,4,0.009,29.6,4.5,5.4,13.5,97,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-07-01,2267,2020-07-01,2020-06-30,1,498,1769,0,7,2267,0,0.014,0.014,0.22,90,0.181,12,0.024,4,0.008,29.5,4.5,5.4,13.7,98,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-07-02,2307,2020-07-02,2020-07-02,1,509,1798,0,7,2307,0,0.014,0.014,0.221,90,0.177,12,0.024,4,0.008,30.3,4.5,5.4,13.7,99,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-07-03,2374,2020-07-03,2020-07-02,1,532,1842,0,7,2374,0,0.013,0.013,0.224,91,0.171,12,0.023,4,0.008,30.4,4.5,5.4,13.7,100,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-07-04,2429,2020-07-04,2020-07-03,1,547,1882,0,7,2429,0,0.013,0.013,0.225,93,0.17,12,0.022,4,0.007,30.8,4.5,5.4,13.7,101,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-07-05,2499,2020-07-05,2020-07-03,1,561,1938,0,7,2499,0,0.012,0.012,0.224,93,0.166,12,0.021,4,0.007,31,4.5,5.4,13.7,102,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-07-06,2530,2020-07-06,2020-07-06,1,572,1958,0,7,2530,0,0.012,0.012,0.226,94,0.164,12,0.021,4,0.007,31.6,4.6,5.4,13.7,103,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-07-07,2576,2020-07-07,2020-07-07,1,595,1981,0,7,2576,0,0.012,0.012,0.231,95,0.16,13,0.022,4,0.007,31.8,4.5,5.8,13.7,104,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-07-08,2631,2020-07-08,2020-07-07,1,617,2014,0,7,2631,0,0.011,0.011,0.235,95,0.154,13,0.021,4,0.006,32,4.6,5.8,13.7,105,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-07-09,2703,2020-07-09,2020-07-08,1,650,2053,0,7,2703,0,0.011,0.011,0.24,97,0.149,13,0.02,4,0.006,32,4.7,5.8,13.7,106,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-07-10,2775,2020-07-10,2020-07-09,1,681,2094,0,7,2775,0,0.01,0.01,0.245,98,0.144,13,0.019,4,0.006,32,4.8,5.8,13.7,107,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-07-11,2824,2020-07-11,2020-07-09,1,699,2125,0,7,2824,0,0.01,0.01,0.248,100,0.143,13,0.019,4,0.006,32.3,4.7,5.8,13.7,108,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-07-12,2846,2020-07-12,2020-07-10,1,706,2140,0,7,2846,0,0.01,0.01,0.248,101,0.143,13,0.018,4,0.006,32.9,4.7,5.8,13.7,109,NA,NA,NA,NA,NA,NA
Buenos Aires,Ezeiza,2020-07-13,2882,2020-07-13,2020-07-10,1,719,2163,0,7,2882,0,0.01,0.01,0.249,101,0.14,13,0.018,4,0.006,33.8,4.7,5.8,13.7,110,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-03-24,6,2020-03-24,2020-03-20,1,1,5,0,1,6,0,1,1,0.167,1,1,1,1,1,1,11,4,8,16,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-03-26,7,2020-03-26,2020-03-23,1,1,6,0,1,7,0,1,1,0.143,1,1,1,1,1,1,13,4,8,16,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-03-27,8,2020-03-27,2020-03-23,1,1,7,0,1,8,0,1,1,0.125,1,1,1,1,1,1,14,4,8,16,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-03-29,10,2020-03-29,2020-03-25,1,1,9,0,1,10,0,1,1,0.1,1,1,1,1,1,1,16,4,8,16,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-03-30,12,2020-03-30,2020-03-26,1,3,9,0,1,12,0,0.333,0.333,0.25,3,1,2,0.667,1,0.333,13,7.7,11.5,16,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-03-31,13,2020-03-31,2020-03-26,1,3,10,0,1,13,0,0.333,0.333,0.231,3,1,2,0.667,1,0.333,14,7.7,11.5,16,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-01,23,2020-04-01,2020-03-29,1,3,20,0,1,23,0,0.333,0.333,0.13,3,1,2,0.667,1,0.333,15,7.7,11.5,16,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-02,33,2020-04-02,2020-04-01,1,5,28,0,1,33,0,0.2,0.2,0.152,4,0.8,2,0.4,1,0.2,12.8,6.6,11.5,16,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-03,39,2020-04-03,2020-04-02,1,5,34,0,1,39,0,0.2,0.2,0.128,4,0.8,2,0.4,1,0.2,13.8,6.6,11.5,16,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-04,45,2020-04-04,2020-04-02,1,6,39,0,2,45,0,0.333,0.333,0.133,5,0.833,3,0.5,2,0.333,14.8,7.3,11.3,17,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-05,52,2020-04-05,2020-04-02,1,7,45,0,2,52,0,0.286,0.286,0.135,5,0.714,3,0.429,2,0.286,14.1,6.7,11.3,17,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-06,58,2020-04-06,2020-04-02,1,8,50,0,2,58,0,0.25,0.25,0.138,6,0.75,3,0.375,2,0.25,14.9,6.2,11.3,17,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-07,66,2020-04-07,2020-04-04,1,9,57,0,3,66,0,0.333,0.333,0.136,7,0.778,4,0.444,3,0.333,15.1,6.2,10.2,16,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-08,75,2020-04-08,2020-04-06,1,9,66,0,3,75,0,0.333,0.333,0.12,7,0.778,4,0.444,3,0.333,16.1,6.2,10.2,16,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-09,79,2020-04-09,2020-04-06,1,9,70,0,3,79,0,0.333,0.333,0.114,7,0.778,4,0.444,3,0.333,17.1,6.2,10.2,16,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-10,85,2020-04-10,2020-04-07,1,9,76,0,3,85,0,0.333,0.333,0.106,7,0.778,4,0.444,3,0.333,18.1,6.2,10.2,16,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-11,92,2020-04-11,2020-04-08,1,10,82,0,3,92,0,0.3,0.3,0.109,8,0.8,4,0.4,3,0.3,19.1,6.2,10.2,16,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-12,94,2020-04-12,2020-04-11,1,10,84,0,3,94,0,0.3,0.3,0.106,8,0.8,4,0.4,3,0.3,20.1,6.2,10.2,16,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-13,102,2020-04-13,2020-04-11,1,10,92,0,3,102,0,0.3,0.3,0.098,8,0.8,4,0.4,3,0.3,21.1,6.2,10.2,16,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-14,114,2020-04-14,2020-04-12,1,11,103,0,3,114,0,0.273,0.273,0.096,8,0.727,4,0.364,3,0.273,20.4,6,10.2,16,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-15,134,2020-04-15,2020-04-14,1,12,122,0,3,134,0,0.25,0.25,0.09,9,0.75,4,0.333,3,0.25,20.7,5.7,10.2,16,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-16,153,2020-04-16,2020-04-14,1,13,140,0,4,153,0,0.308,0.308,0.085,10,0.769,4,0.308,3,0.231,20.7,5.5,10.2,15.5,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-17,164,2020-04-17,2020-04-14,1,13,151,0,4,164,0,0.308,0.308,0.079,10,0.769,4,0.308,3,0.231,21.7,5.5,10.2,15.5,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-18,177,2020-04-18,2020-04-16,1,13,164,0,4,177,0,0.308,0.308,0.073,10,0.769,4,0.308,3,0.231,22.7,5.5,10.2,15.5,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-19,181,2020-04-19,2020-04-19,1,14,167,0,4,181,0,0.286,0.286,0.077,11,0.786,4,0.286,3,0.214,22.7,5.8,10.2,15.5,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-20,208,2020-04-20,2020-04-20,1,20,188,0,4,208,0,0.2,0.2,0.096,16,0.8,4,0.2,3,0.15,18.4,5.7,10.2,15.5,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-21,228,2020-04-21,2020-04-20,1,21,207,0,4,228,0,0.19,0.19,0.092,17,0.81,4,0.19,3,0.143,18.7,5.5,10.2,15.5,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-22,271,2020-04-22,2020-04-22,1,26,245,0,4,271,0,0.154,0.154,0.096,20,0.769,4,0.154,3,0.115,16.8,5.2,10.2,15.5,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-23,285,2020-04-23,2020-04-22,1,28,257,0,4,285,0,0.143,0.143,0.098,22,0.786,4,0.143,3,0.107,17.3,5.5,10.2,15.5,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-24,308,2020-04-24,2020-04-24,1,30,278,0,4,308,0,0.133,0.133,0.097,22,0.733,4,0.133,3,0.1,17.1,5.2,10.2,15.5,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-25,331,2020-04-25,2020-04-24,1,33,298,0,4,331,0,0.121,0.121,0.1,22,0.667,4,0.121,3,0.091,16.8,4.9,10.2,15.5,35,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-26,346,2020-04-26,2020-04-25,1,33,313,0,4,346,0,0.121,0.121,0.095,22,0.667,4,0.121,3,0.091,17.8,4.9,10.2,15.5,36,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-27,377,2020-04-27,2020-04-26,1,34,343,0,4,377,0,0.118,0.118,0.09,23,0.676,4,0.118,3,0.088,18.3,4.8,10.2,15.5,37,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-28,403,2020-04-28,2020-04-27,1,36,367,0,4,403,0,0.111,0.111,0.089,24,0.667,4,0.111,3,0.083,18.9,4.8,10.2,15.5,38,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-29,419,2020-04-29,2020-04-29,1,37,382,0,4,419,0,0.108,0.108,0.088,25,0.676,4,0.108,3,0.081,19.5,4.8,10.2,15.5,39,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-04-30,442,2020-04-30,2020-04-29,1,37,405,0,4,442,0,0.108,0.108,0.084,25,0.676,4,0.108,3,0.081,20.5,4.8,10.2,15.5,40,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-01,461,2020-05-01,2020-04-30,1,37,424,0,4,461,0,0.108,0.108,0.08,25,0.676,4,0.108,3,0.081,21.5,4.8,10.2,15.5,41,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-02,471,2020-05-02,2020-05-01,1,37,434,0,4,471,0,0.108,0.108,0.079,25,0.676,4,0.108,3,0.081,22.5,4.8,10.2,15.5,42,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-03,477,2020-05-03,2020-05-01,1,37,440,0,4,477,0,0.108,0.108,0.078,25,0.676,4,0.108,3,0.081,23.5,4.8,10.2,15.5,43,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-04,498,2020-05-04,2020-05-03,1,38,460,0,4,498,0,0.105,0.105,0.076,26,0.684,4,0.105,3,0.079,24.1,4.7,10.2,15.5,44,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-05,518,2020-05-05,2020-05-04,1,40,478,0,4,518,0,0.1,0.1,0.077,27,0.675,4,0.1,3,0.075,23.8,4.5,10.2,15.5,45,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-06,543,2020-05-06,2020-05-05,1,47,496,0,5,543,0,0.106,0.106,0.087,31,0.66,5,0.106,3,0.064,22.2,4.9,8.2,13.4,46,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-07,557,2020-05-07,2020-05-06,1,49,508,0,5,557,0,0.102,0.102,0.088,32,0.653,5,0.102,3,0.061,22.7,4.8,8.2,13.4,47,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-08,583,2020-05-08,2020-05-07,1,49,534,0,5,583,0,0.102,0.102,0.084,32,0.653,5,0.102,3,0.061,23.7,4.8,8.2,13.4,48,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-09,603,2020-05-09,2020-05-08,1,50,553,0,5,603,0,0.1,0.1,0.083,32,0.64,5,0.1,3,0.06,24.3,4.8,8.2,13.4,49,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-10,614,2020-05-10,2020-05-08,1,52,562,0,5,614,0,0.096,0.096,0.085,34,0.654,5,0.096,3,0.058,24.8,4.8,8.2,13.4,50,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-11,643,2020-05-11,2020-05-10,1,54,589,0,5,643,0,0.093,0.093,0.084,35,0.648,5,0.093,3,0.056,24.9,4.7,8.2,13.4,51,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-12,679,2020-05-12,2020-05-12,1,58,621,0,5,679,0,0.086,0.086,0.085,37,0.638,5,0.086,3,0.052,24.3,4.6,8.2,13.4,52,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-13,699,2020-05-13,2020-05-12,1,59,640,0,5,699,0,0.085,0.085,0.084,38,0.644,5,0.085,3,0.051,24.9,4.5,8.2,13.4,53,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-14,734,2020-05-14,2020-05-13,1,61,673,0,5,734,0,0.082,0.082,0.083,38,0.623,5,0.082,3,0.049,25.2,4.6,8.2,13.4,54,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-15,762,2020-05-15,2020-05-15,1,63,699,0,5,762,0,0.079,0.079,0.083,38,0.603,5,0.079,3,0.048,25.4,4.5,8.2,13.4,55,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-16,789,2020-05-16,2020-05-15,1,69,720,0,5,789,0,0.072,0.072,0.087,39,0.565,5,0.072,3,0.043,24.3,4.4,8.2,13.4,56,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-17,795,2020-05-17,2020-05-17,1,69,726,0,5,795,0,0.072,0.072,0.087,39,0.565,5,0.072,3,0.043,25.3,4.4,8.2,13.4,57,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-18,828,2020-05-18,2020-06-10,1,72,756,0,6,828,0,0.083,0.083,0.087,40,0.556,6,0.083,3,0.042,25.3,4.3,8.3,13.8,58,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-19,873,2020-05-19,2020-06-10,1,74,799,0,6,873,0,0.081,0.081,0.085,41,0.554,6,0.081,3,0.041,26,4.3,8.3,13.8,59,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-20,914,2020-05-20,2020-06-10,1,82,832,0,6,914,0,0.073,0.073,0.09,44,0.537,6,0.073,3,0.037,25.2,4.2,8.3,13.8,60,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-21,951,2020-05-21,2020-06-10,1,91,860,0,7,951,0,0.077,0.077,0.096,48,0.527,7,0.077,4,0.044,24.8,4.8,13.4,18.3,61,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-22,991,2020-05-22,2020-06-10,1,102,889,0,7,991,0,0.069,0.069,0.103,49,0.48,7,0.069,4,0.039,24.1,4.6,13.4,18.3,62,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-23,1033,2020-05-23,2020-06-10,1,107,926,0,7,1033,0,0.065,0.065,0.104,51,0.477,8,0.075,4,0.037,24,4.5,12.6,18.3,63,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-24,1055,2020-05-24,2020-06-10,1,111,944,0,8,1055,0,0.072,0.072,0.105,52,0.468,8,0.072,4,0.036,24.5,4.6,12.6,20.4,64,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-25,1101,2020-05-25,2020-06-10,1,122,979,0,8,1101,0,0.066,0.066,0.111,56,0.459,8,0.066,4,0.033,23.5,4.5,12.6,20.4,65,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-26,1146,2020-05-26,2020-06-10,1,134,1012,0,8,1146,0,0.06,0.06,0.117,60,0.448,8,0.06,4,0.03,22.7,4.5,12.6,20.4,66,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-27,1197,2020-05-27,2020-06-10,1,143,1054,0,8,1197,0,0.056,0.056,0.119,61,0.427,8,0.056,4,0.028,22.8,4.4,12.6,20.4,67,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-28,1257,2020-05-28,2020-06-10,1,148,1109,0,8,1257,0,0.054,0.054,0.118,63,0.426,8,0.054,4,0.027,23.1,4.5,12.6,20.4,68,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-29,1315,2020-05-29,2020-06-10,1,155,1160,0,8,1315,0,0.052,0.052,0.118,66,0.426,8,0.052,4,0.026,23.3,4.4,12.6,20.4,69,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-30,1373,2020-05-30,2020-06-10,1,168,1205,0,8,1373,0,0.048,0.048,0.122,67,0.399,8,0.048,4,0.024,23,4.4,12.6,20.4,70,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-05-31,1397,2020-05-31,2020-06-10,1,170,1227,0,8,1397,0,0.047,0.047,0.122,67,0.394,8,0.047,4,0.024,23.8,4.4,12.6,20.4,71,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-01,1464,2020-06-01,2020-06-10,1,178,1286,0,8,1464,0,0.045,0.045,0.122,68,0.382,8,0.045,4,0.022,24.2,4.5,12.6,20.4,72,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-02,1509,2020-06-02,2020-06-10,1,188,1321,0,8,1509,0,0.043,0.043,0.125,68,0.362,8,0.043,4,0.021,24.2,4.4,12.6,20.4,73,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-03,1562,2020-06-03,2020-06-10,1,196,1366,0,8,1562,0,0.041,0.041,0.125,68,0.347,8,0.041,4,0.02,24.4,4.5,12.6,20.4,74,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-04,1623,2020-06-04,2020-06-10,1,208,1415,0,9,1623,0,0.043,0.043,0.128,69,0.332,8,0.038,4,0.019,24.3,4.4,12.6,19.1,75,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-05,1672,2020-06-05,2020-06-10,1,223,1449,0,9,1672,0,0.04,0.04,0.133,75,0.336,8,0.036,4,0.018,24,4.4,12.6,19.1,76,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-06,1764,2020-06-06,2020-07-05,1,256,1508,0,9,1764,0,0.035,0.035,0.145,83,0.324,8,0.031,4,0.016,22.7,4.5,12.6,19.1,77,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-07,1788,2020-06-07,2020-07-05,1,261,1527,0,9,1788,0,0.034,0.034,0.146,84,0.322,8,0.031,4,0.015,23.4,4.5,12.6,19.1,78,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-08,1869,2020-06-08,2020-07-05,1,281,1588,0,10,1869,0,0.036,0.036,0.15,86,0.306,9,0.032,4,0.014,23.6,4.5,13.1,19.1,79,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-09,1983,2020-06-09,2020-07-05,1,320,1663,0,11,1983,0,0.034,0.034,0.161,91,0.284,10,0.031,5,0.016,22.1,4.3,12,18,80,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-10,2045,2020-06-10,2020-07-05,1,334,1711,0,11,2045,0,0.033,0.033,0.163,92,0.275,10,0.03,5,0.015,22.2,4.3,12,18,81,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-11,2172,2020-06-11,2020-07-05,1,359,1813,0,13,2172,0,0.036,0.036,0.165,94,0.262,11,0.031,6,0.017,22.1,4.3,11.3,16.2,82,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-12,2268,2020-06-12,2020-07-05,1,388,1880,0,13,2268,0,0.034,0.034,0.171,99,0.255,12,0.031,6,0.015,21.6,4.2,10.3,16.2,83,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-13,2351,2020-06-13,2020-07-05,1,404,1947,0,13,2351,0,0.032,0.032,0.172,100,0.248,12,0.03,6,0.015,21.8,4.2,10.3,16.2,84,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-14,2378,2020-06-14,2020-07-05,1,411,1967,0,13,2378,0,0.032,0.032,0.173,101,0.246,12,0.029,6,0.015,22.5,4.1,10.3,16.2,85,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-15,2450,2020-06-15,2020-07-05,1,436,2014,0,15,2450,0,0.034,0.034,0.178,106,0.243,14,0.032,6,0.014,22.5,4.1,9.5,16.4,86,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-16,2517,2020-06-16,2020-07-05,1,457,2060,0,15,2517,0,0.033,0.033,0.182,110,0.241,14,0.031,6,0.013,22.7,4.1,9.5,16.4,87,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-17,2627,2020-06-17,2020-07-05,1,486,2141,0,15,2627,0,0.031,0.031,0.185,112,0.23,14,0.029,6,0.012,22.8,4.1,9.5,16.4,88,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-18,2758,2020-06-18,2020-07-05,1,527,2231,0,15,2758,0,0.028,0.028,0.191,115,0.218,14,0.027,6,0.011,22.5,4.1,9.5,16.4,89,NA,NA,NA,NA,NA,NA
Buenos Aires,Florencio Varela,2020-06-19,2819,2020-06-19,2020-07-05,1,541,2278,0,15,2819,0,0.028,0.028,0.192,116,0.214,14,0.026,6,0.011,23,4,9.5,16.4,90,NA,NA,NA,NA,NA,NA
