residencia_provincia_nombre,residencia_departamento_nombre,fecha_diagnostico,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,Puán,2020-04-30,8,2020-04-30,2020-04-29,1,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,26,7,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,2020-05-03,10,2020-05-03,2020-04-30,1,1,9,0,0,10,0,0,0,0.1,1,1,0,0,0,0,29,7,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,2020-05-05,11,2020-05-05,2020-05-02,1,1,10,0,0,11,0,0,0,0.091,1,1,0,0,0,0,31,7,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,2020-05-08,12,2020-05-08,2020-05-06,1,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,34,7,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,2020-05-11,13,2020-05-11,2020-05-06,1,1,12,0,0,13,0,0,0,0.077,1,1,0,0,0,0,37,7,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,2020-05-14,14,2020-05-14,2020-05-11,1,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,40,7,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,2020-05-21,15,2020-05-21,2020-05-20,1,1,14,0,0,15,0,0,0,0.067,1,1,0,0,0,0,47,7,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,2020-05-26,16,2020-05-26,2020-05-20,1,1,15,0,0,16,0,0,0,0.062,1,1,0,0,0,0,52,7,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,2020-06-18,18,2020-06-18,2020-06-11,1,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,75,7,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,2020-06-22,19,2020-06-22,2020-06-11,1,1,18,0,0,19,0,0,0,0.053,1,1,0,0,0,0,79,7,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,2020-07-04,20,2020-07-04,2020-06-28,1,2,18,0,0,20,0,0,0,0.1,1,0.5,0,0,0,0,48.5,4,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Puán,2020-07-08,21,2020-07-08,2020-06-28,1,3,18,0,0,21,0,0,0,0.143,1,0.333,0,0,0,0,52.5,4,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-03-14,5,2020-03-14,2020-03-09,1,1,4,0,0,5,0,0,0,0.2,1,1,0,0,0,0,8,6,NaN,NaN,3,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-03-15,6,2020-03-15,2020-03-09,1,1,5,0,0,6,0,0,0,0.167,1,1,0,0,0,0,9,6,NaN,NaN,4,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-03-16,7,2020-03-16,2020-03-09,1,1,6,0,0,7,0,0,0,0.143,1,1,0,0,0,0,10,6,NaN,NaN,5,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-03-17,8,2020-03-17,2020-03-12,1,1,7,0,0,8,0,0,0,0.125,1,1,0,0,0,0,11,6,NaN,NaN,6,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-03-18,9,2020-03-18,2020-03-12,1,1,8,0,0,9,0,0,0,0.111,1,1,0,0,0,0,12,6,NaN,NaN,7,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-03-21,19,2020-03-21,2020-03-19,1,2,17,0,0,19,0,0,0,0.105,2,1,0,0,0,0,10,5,NaN,NaN,8,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-03-23,20,2020-03-23,2020-03-19,1,2,18,0,0,20,0,0,0,0.1,2,1,0,0,0,0,12,5,NaN,NaN,9,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-03-24,22,2020-03-24,2020-03-19,1,2,20,0,0,22,0,0,0,0.091,2,1,0,0,0,0,13,5,NaN,NaN,10,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-03-25,33,2020-03-25,2020-03-24,1,5,28,0,0,33,0,0,0,0.152,5,1,0,0,0,0,11.2,7.2,NaN,NaN,11,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-03-26,37,2020-03-26,2020-03-25,1,6,31,0,0,37,0,0,0,0.162,6,1,0,0,0,0,10.5,6,NaN,NaN,12,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-03-27,42,2020-03-27,2020-03-25,1,7,35,0,0,42,0,0,0,0.167,7,1,0,0,0,0,12.6,7.1,NaN,NaN,13,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-03-28,47,2020-03-28,2020-03-25,1,7,40,0,0,47,0,0,0,0.149,7,1,0,0,0,0,13.6,7.1,NaN,NaN,14,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-03-29,48,2020-03-29,2020-03-25,1,7,41,0,0,48,0,0,0,0.146,7,1,0,0,0,0,14.6,7.1,NaN,NaN,15,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-03-30,53,2020-03-30,2020-03-27,1,7,46,0,0,53,0,0,0,0.132,7,1,0,0,0,0,15.6,7.1,NaN,NaN,16,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-03-31,56,2020-03-31,2020-03-27,1,8,48,0,0,56,0,0,0,0.143,8,1,0,0,0,0,15,7,NaN,NaN,17,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-01,68,2020-04-01,2020-03-28,1,8,60,0,0,68,0,0,0,0.118,8,1,0,0,0,0,16,7,NaN,NaN,18,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-02,78,2020-04-02,2020-03-28,1,11,67,0,0,78,0,0,0,0.141,11,1,1,0.091,1,0.091,15.7,7.3,9,NaN,19,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-03,111,2020-04-03,2020-04-01,1,12,99,0,0,111,0,0,0,0.108,11,0.917,1,0.083,1,0.083,16.8,7.8,9,NaN,20,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-04,121,2020-04-04,2020-04-02,1,12,109,0,0,121,0,0,0,0.099,11,0.917,1,0.083,1,0.083,17.8,7.8,9,NaN,21,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-05,142,2020-04-05,2020-04-03,1,14,128,0,0,142,0,0,0,0.099,13,0.929,1,0.071,1,0.071,17.6,7.6,9,NaN,22,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-06,166,2020-04-06,2020-04-03,1,14,152,0,0,166,0,0,0,0.084,13,0.929,1,0.071,1,0.071,18.6,7.6,9,NaN,23,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-07,189,2020-04-07,2020-04-05,1,14,175,0,0,189,0,0,0,0.074,13,0.929,1,0.071,1,0.071,19.6,7.6,9,NaN,24,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-08,214,2020-04-08,2020-04-07,1,14,200,0,0,214,0,0,0,0.065,13,0.929,1,0.071,1,0.071,20.6,7.6,9,NaN,25,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-09,233,2020-04-09,2020-04-07,1,15,218,0,0,233,0,0,0,0.064,13,0.867,1,0.067,1,0.067,21.6,7.6,9,NaN,26,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-10,250,2020-04-10,2020-04-08,1,16,234,0,0,250,0,0,0,0.064,14,0.875,1,0.062,1,0.062,21.2,7.2,9,NaN,27,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-11,265,2020-04-11,2020-04-10,1,16,249,0,0,265,0,0,0,0.06,14,0.875,1,0.062,1,0.062,22.2,7.2,9,NaN,28,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-12,272,2020-04-12,2020-04-10,1,16,256,0,0,272,0,0,0,0.059,14,0.875,1,0.062,1,0.062,23.2,7.2,9,NaN,29,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-13,289,2020-04-13,2020-04-12,1,17,272,0,1,289,0,0.059,0.059,0.059,14,0.824,1,0.059,1,0.059,23,6.8,9,7,30,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-14,322,2020-04-14,2020-04-13,1,18,304,0,1,322,0,0.056,0.056,0.056,14,0.778,1,0.056,1,0.056,24.7,8.4,9,7,31,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-15,361,2020-04-15,2020-04-14,1,18,343,0,1,361,0,0.056,0.056,0.05,14,0.778,1,0.056,1,0.056,25.7,8.4,9,7,32,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-16,386,2020-04-16,2020-04-16,1,20,366,0,2,386,0,0.1,0.1,0.052,15,0.75,1,0.05,1,0.05,24.3,7.8,9,9,33,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-17,407,2020-04-17,2020-04-16,1,20,387,0,2,407,0,0.1,0.1,0.049,15,0.75,1,0.05,1,0.05,25.3,7.8,9,9,34,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-18,427,2020-04-18,2020-04-17,1,22,405,0,2,427,0,0.091,0.091,0.052,17,0.773,1,0.045,1,0.045,24.6,7.8,9,9,35,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-19,433,2020-04-19,2020-04-17,1,23,410,0,2,433,0,0.087,0.087,0.053,18,0.783,1,0.043,1,0.043,24.6,7.5,9,9,36,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-20,455,2020-04-20,2020-04-20,1,24,431,0,2,455,0,0.083,0.083,0.053,19,0.792,1,0.042,1,0.042,24.8,7.4,9,9,37,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-21,500,2020-04-21,2020-04-20,1,28,472,0,2,500,0,0.071,0.071,0.056,22,0.786,2,0.071,1,0.036,22.7,7,6,9,38,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-22,539,2020-04-22,2020-04-22,1,34,505,0,3,539,0,0.088,0.088,0.063,25,0.735,3,0.088,2,0.059,20.6,6.7,4,6.3,39,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-23,566,2020-04-23,2020-04-23,1,38,528,0,4,566,0,0.105,0.105,0.067,28,0.737,4,0.105,3,0.079,19.8,6.4,5.2,7.5,40,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-24,638,2020-04-24,2020-04-24,1,51,587,0,4,638,0,0.078,0.078,0.08,29,0.569,4,0.078,3,0.059,17.3,6.1,5.2,7.5,41,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-25,681,2020-04-25,2020-04-24,1,56,625,0,4,681,0,0.071,0.071,0.082,30,0.536,5,0.089,3,0.054,17,5.9,5.4,7.5,42,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-26,702,2020-04-26,2020-04-26,1,56,646,0,4,702,0,0.071,0.071,0.08,30,0.536,5,0.089,3,0.054,18,5.9,5.4,7.5,43,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-27,727,2020-04-27,2020-04-26,1,58,669,0,4,727,0,0.069,0.069,0.08,31,0.534,5,0.086,3,0.052,18.4,5.8,5.4,7.5,44,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-28,771,2020-04-28,2020-04-28,1,63,708,0,4,771,0,0.063,0.063,0.082,31,0.492,5,0.079,3,0.048,18.1,5.5,5.4,7.5,45,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-29,821,2020-04-29,2020-04-28,1,73,748,0,4,821,0,0.055,0.055,0.089,34,0.466,5,0.068,3,0.041,17.1,5.2,5.4,7.5,46,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-04-30,862,2020-04-30,2020-04-29,1,75,787,0,4,862,0,0.053,0.053,0.087,35,0.467,5,0.067,3,0.04,17.7,5.1,5.4,7.5,47,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-01,892,2020-05-01,2020-04-30,1,77,815,0,4,892,0,0.052,0.052,0.086,36,0.468,5,0.065,3,0.039,18.3,5.1,5.4,7.5,48,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-02,929,2020-05-02,2020-05-01,1,81,848,0,4,929,0,0.049,0.049,0.087,38,0.469,5,0.062,3,0.037,18.9,5.1,5.4,7.5,49,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-03,937,2020-05-03,2020-05-02,1,81,856,0,4,937,0,0.049,0.049,0.086,38,0.469,5,0.062,3,0.037,19.9,5.1,5.4,7.5,50,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-04,969,2020-05-04,2020-05-02,1,83,886,0,4,969,0,0.048,0.048,0.086,39,0.47,5,0.06,3,0.036,20.6,5.2,5.4,7.5,51,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-05,1016,2020-05-05,2020-05-04,1,90,926,0,4,1016,0,0.044,0.044,0.089,43,0.478,5,0.056,3,0.033,21,5.3,5.4,7.5,52,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-06,1069,2020-05-06,2020-05-05,1,94,975,0,4,1069,0,0.043,0.043,0.088,46,0.489,5,0.053,3,0.032,21.4,5.2,5.4,7.5,53,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-07,1100,2020-05-07,2020-05-07,1,98,1002,0,5,1100,0,0.051,0.051,0.089,49,0.5,5,0.051,3,0.031,21.6,5,5.4,7.8,54,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-08,1120,2020-05-08,2020-05-07,1,100,1020,0,5,1120,0,0.05,0.05,0.089,50,0.5,5,0.05,3,0.03,22.2,5,5.4,7.8,55,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-09,1164,2020-05-09,2020-06-12,1,105,1059,0,5,1164,0,0.048,0.048,0.09,52,0.495,5,0.048,3,0.029,22.4,5,5.4,7.8,56,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-10,1199,2020-05-10,2020-06-12,1,107,1092,0,5,1199,0,0.047,0.047,0.089,52,0.486,5,0.047,3,0.028,23,5,5.4,7.8,57,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-11,1247,2020-05-11,2020-06-12,1,115,1132,0,5,1247,0,0.043,0.043,0.092,56,0.487,5,0.043,3,0.026,23.2,5.4,5.4,7.8,58,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-12,1300,2020-05-12,2020-06-12,1,122,1178,0,5,1300,0,0.041,0.041,0.094,58,0.475,5,0.041,3,0.025,23.4,5.6,5.4,7.8,59,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-13,1363,2020-05-13,2020-06-12,1,131,1232,0,5,1363,0,0.038,0.038,0.096,64,0.489,6,0.046,3,0.023,23.2,5.4,4.5,7.8,60,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-14,1430,2020-05-14,2020-06-12,1,138,1292,0,5,1430,0,0.036,0.036,0.097,67,0.486,6,0.043,3,0.022,23.3,5.4,4.5,7.8,61,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-15,1490,2020-05-15,2020-06-12,1,144,1346,0,5,1490,0,0.035,0.035,0.097,70,0.486,6,0.042,3,0.021,23.5,5.3,4.5,7.8,62,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-16,1534,2020-05-16,2020-06-12,1,150,1384,0,5,1534,0,0.033,0.033,0.098,70,0.467,6,0.04,3,0.02,24.2,5.2,4.5,7.8,63,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-17,1549,2020-05-17,2020-06-12,1,151,1398,0,5,1549,0,0.033,0.033,0.097,71,0.47,6,0.04,3,0.02,25,5.2,4.5,7.8,64,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-18,1607,2020-05-18,2020-06-12,1,158,1449,0,5,1607,0,0.032,0.032,0.098,74,0.468,7,0.044,3,0.019,25.2,5.2,3.9,7.8,65,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-19,1681,2020-05-19,2020-06-12,1,164,1517,0,6,1681,0,0.037,0.037,0.098,77,0.47,7,0.043,3,0.018,25.6,5.1,3.9,9.2,66,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-20,1766,2020-05-20,2020-06-12,1,189,1577,0,7,1766,0,0.037,0.037,0.107,84,0.444,8,0.042,3,0.016,24,4.9,3.9,13,67,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-21,1839,2020-05-21,2020-06-12,1,212,1627,0,8,1839,0,0.038,0.038,0.115,95,0.448,8,0.038,3,0.014,23.1,4.8,3.9,15.1,68,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-22,1926,2020-05-22,2020-06-12,1,251,1675,0,8,1926,0,0.032,0.032,0.13,104,0.414,8,0.032,3,0.012,21,4.6,3.9,15.1,69,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-23,2001,2020-05-23,2020-06-12,1,269,1732,0,8,2001,0,0.03,0.03,0.134,111,0.413,8,0.03,3,0.011,20.8,4.5,3.9,15.1,70,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-24,2076,2020-05-24,2020-06-12,1,310,1766,0,8,2076,0,0.026,0.026,0.149,116,0.374,8,0.026,3,0.01,19.9,4.8,3.9,15.1,71,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-25,2187,2020-05-25,2020-06-12,1,366,1821,0,10,2187,0,0.027,0.027,0.167,126,0.344,9,0.025,3,0.008,18.8,4.7,4.2,16.1,72,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-26,2339,2020-05-26,2020-06-12,1,427,1912,0,11,2339,0,0.026,0.026,0.183,129,0.302,10,0.023,3,0.007,17.4,4.5,3.9,15.7,73,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-27,2481,2020-05-27,2020-06-12,1,463,2018,0,11,2481,0,0.024,0.024,0.187,133,0.287,10,0.022,3,0.006,17.4,4.5,3.9,15.7,74,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-28,2585,2020-05-28,2020-06-12,1,491,2094,0,12,2585,0,0.024,0.024,0.19,144,0.293,13,0.026,5,0.01,17.9,4.6,3,15.4,75,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-29,2771,2020-05-29,2020-07-01,1,527,2244,0,13,2771,0,0.025,0.025,0.19,152,0.288,15,0.028,5,0.009,17.9,4.5,4.3,15.1,76,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-30,2922,2020-05-30,2020-07-01,1,572,2350,0,13,2922,0,0.023,0.023,0.196,155,0.271,15,0.026,5,0.009,17.7,4.5,4.3,15.1,77,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-05-31,3029,2020-05-31,2020-07-01,1,605,2424,0,14,3029,0,0.023,0.023,0.2,159,0.263,16,0.026,6,0.01,18,4.4,4.5,15.4,78,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-01,3161,2020-06-01,2020-07-01,1,659,2502,0,14,3161,0,0.021,0.021,0.208,166,0.252,18,0.027,6,0.009,18.1,4.4,4.4,15.4,79,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-02,3357,2020-06-02,2020-07-01,1,713,2644,0,17,3357,0,0.024,0.024,0.212,174,0.244,20,0.028,6,0.008,18.2,4.4,7,17.4,80,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-03,3516,2020-06-03,2020-07-01,1,751,2765,0,18,3516,0,0.024,0.024,0.214,178,0.237,21,0.028,6,0.008,18.6,4.4,6.8,17.3,81,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-04,3704,2020-06-04,2020-07-01,1,782,2922,0,18,3704,0,0.023,0.023,0.211,180,0.23,21,0.027,6,0.008,19.3,4.5,6.8,17.3,82,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-05,3877,2020-06-05,2020-07-01,1,829,3048,0,18,3877,0,0.022,0.022,0.214,185,0.223,21,0.025,6,0.007,19.6,4.4,6.8,17.3,83,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-06,4047,2020-06-06,2020-07-01,1,895,3152,0,21,4047,0,0.023,0.023,0.221,194,0.217,21,0.023,6,0.007,19.6,4.4,6.8,17,84,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-07,4122,2020-06-07,2020-07-01,1,914,3208,0,21,4122,0,0.023,0.023,0.222,197,0.216,22,0.024,6,0.007,20.2,4.4,6.9,17,85,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-08,4234,2020-06-08,2020-07-01,1,953,3281,0,21,4234,0,0.022,0.022,0.225,201,0.211,22,0.023,6,0.006,20.6,4.5,6.9,17,86,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-09,4408,2020-06-09,2020-07-01,1,1008,3400,0,22,4408,0,0.022,0.022,0.229,208,0.206,25,0.025,7,0.007,21,4.5,6.6,16.8,87,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-10,4566,2020-06-10,2020-07-01,1,1058,3508,0,23,4566,0,0.022,0.022,0.232,217,0.205,25,0.024,7,0.007,21.4,4.4,6.6,16.2,88,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-11,4705,2020-06-11,2020-07-01,1,1103,3602,0,24,4705,0,0.022,0.022,0.234,225,0.204,25,0.023,7,0.006,21.9,4.4,6.6,16.7,89,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-12,4906,2020-06-12,2020-07-01,1,1172,3734,0,24,4906,0,0.02,0.02,0.239,239,0.204,27,0.023,8,0.007,22.1,4.4,6.4,16.7,90,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-13,5062,2020-06-13,2020-07-01,1,1216,3846,0,25,5062,0,0.021,0.021,0.24,244,0.201,28,0.023,9,0.007,22.5,4.4,6.6,16.8,91,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-14,5142,2020-06-14,2020-07-01,1,1237,3905,0,25,5142,0,0.02,0.02,0.241,244,0.197,28,0.023,9,0.007,23.4,4.4,6.6,16.8,92,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-15,5263,2020-06-15,2020-07-01,1,1274,3989,0,26,5263,0,0.02,0.02,0.242,253,0.199,30,0.024,10,0.008,23.8,4.4,6.5,16.3,93,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-16,5429,2020-06-16,2020-07-01,1,1362,4067,0,30,5429,0,0.022,0.022,0.251,270,0.198,30,0.022,10,0.007,23.7,4.4,6.5,16.6,94,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-17,5618,2020-06-17,2020-07-01,1,1444,4174,0,33,5618,0,0.023,0.023,0.257,281,0.195,30,0.021,10,0.007,23.5,4.4,6.5,15.5,95,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-18,5828,2020-06-18,2020-07-01,1,1527,4301,0,33,5828,0,0.022,0.022,0.262,292,0.191,30,0.02,10,0.007,23.7,4.4,6.5,15.5,96,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-19,6025,2020-06-19,2020-07-01,1,1623,4402,0,34,6025,0,0.021,0.021,0.269,310,0.191,31,0.019,10,0.006,23.6,4.4,6.8,15.9,97,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-20,6215,2020-06-20,2020-07-01,1,1704,4511,0,36,6215,0,0.021,0.021,0.274,313,0.184,31,0.018,10,0.006,23.9,4.4,6.8,15.5,98,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-21,6298,2020-06-21,2020-07-01,1,1747,4551,0,37,6298,0,0.021,0.021,0.277,321,0.184,32,0.018,10,0.006,24.3,4.4,6.9,15.3,99,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-22,6450,2020-06-22,2020-07-01,1,1812,4638,0,37,6450,0,0.02,0.02,0.281,335,0.185,33,0.018,10,0.006,24.6,4.4,6.7,15.3,100,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-23,6700,2020-06-23,2020-07-01,1,1914,4786,0,38,6700,0,0.02,0.02,0.286,347,0.181,35,0.018,10,0.005,24.5,4.4,6.3,15.4,101,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-24,6903,2020-06-24,2020-07-01,1,2017,4886,0,40,6903,0,0.02,0.02,0.292,356,0.176,36,0.018,10,0.005,24.5,4.4,6.4,15.1,102,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-25,7219,2020-06-25,2020-07-01,1,2136,5083,0,41,7219,0,0.019,0.019,0.296,370,0.173,38,0.018,10,0.005,24.5,4.4,6.2,15,103,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-26,7476,2020-06-26,2020-07-01,1,2278,5198,0,42,7476,0,0.018,0.018,0.305,381,0.167,39,0.017,11,0.005,24.5,4.4,6.2,15,104,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-27,7714,2020-06-27,2020-07-08,1,2388,5326,0,42,7714,0,0.018,0.018,0.31,389,0.163,39,0.016,11,0.005,24.8,4.4,6.2,15,105,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-28,7827,2020-06-28,2020-07-08,1,2448,5379,0,44,7827,0,0.018,0.018,0.313,396,0.162,42,0.017,12,0.005,25.3,4.4,6.7,15.1,106,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-29,8014,2020-06-29,2020-07-08,1,2530,5484,0,44,8014,0,0.017,0.017,0.316,403,0.159,43,0.017,12,0.005,25.6,4.4,6.6,15.1,107,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-06-30,8314,2020-06-30,2020-07-08,1,2674,5640,0,45,8314,0,0.017,0.017,0.322,416,0.156,43,0.016,12,0.004,25.8,4.4,6.6,14.9,108,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-07-01,8548,2020-07-01,2020-07-08,1,2795,5753,0,47,8548,0,0.017,0.017,0.327,423,0.151,43,0.015,12,0.004,26,4.3,6.6,14.3,109,NA,NA,NA,NA,NA,NA
Buenos Aires,Quilmes,2020-07-02,8791,2020-07-02,2020-07-08,1,2916,5875,0,48,8791,0,0.016,0.016,0.332,431,0.148,45,0.015,12,0.004,26.2,4.3,6.9,15.1,110,NA,NA,NA,NA,NA,NA
